"","x"
"42773",1.11634872755163
"42791",1.27274528944106
"42794",1.15380706212114
"42807",1.15179669533721
"42828",1.22606415816546
"42837",1.24022219561309
"42847",1.03327255051686
"42854",1.06580783157819
"42855",1.06349350553457
"42866",1.213221292749
"42871",1.40152668595007
"42873",1.16291426243239
"42889",1.1251007188976
"42890",1.47679878300781
"42897",1.09903104424073
"42906",1.18220802001252
"42907",1.08910246136416
"42913",1.43065287302454
"42917",1.21076865756502
"42924",1.14451559905154
"42934",1.46651878764634
"42949",1.16577112706294
"42957",1.18764003056617
"42986",1.40892853960984
"42988",1.24057985218569
"43002",1.28092727260148
"43010",1.14586865438472
"43011",1.05439986235503
"43014",1.31854492531963
"43030",1.37756576931685
"43044",1.23625176227566
"43045",1.22672279657619
"43052",1.47875204910036
"43058",1.54333572759189
"43066",1.01144990219632
"43067",1.35105189409016
"43071",1.13556256367255
"43079",1.358944773226
"43093",1.30524299696442
"43097",1.15733379387977
"43110",1.09442015994782
"43123",1.20921805682731
"43128",1.10940295034689
"43133",1.10742000682419
"43138",1.26180586043408
"43144",1.20784042776118
"43175",1.34455139862139
"43179",1.2608197210167
"43180",1.46704747791226
"43183",1.35432375363162
"43186",1.25724385827671
"43187",1.46744983471872
"43198",1.4419775018845
"43201",1.36912775735184
"43212",1.29255201266343
"43218",1.41305408286487
"43226",1.01194197842611
"43244",1.33036136635313
"43246",1.44220805146157
"43247",1.3227732777306
"43248",1.12228160845543
"43256",1.26545543429052
"43261",1.2128984763701
"43295",1.10644038268471
"43296",1.44857972170793
"43297",1.29659735269616
"43302",1.15316088718538
"43307",1.29796138677993
"43317",1.44933953277657
"43318",1.20341666925209
"43322",1.20722666222254
"43343",1.17911354457197
"43357",1.28823582387796
"43364",1.11245605432206
"43365",1.1501778231138
"43368",1.0498931361818
"43372",1.29854000941079
"43374",1.12330377640891
"43378",1.23649330688921
"43382",1.17027055649024
"43383",1.09655626046521
"43392",1.15962977381206
"43396",1.16071042610115
"43419",1.30352462713845
"43420",1.08711276771744
"43424",1.36232607747879
"43428",1.45913415653788
"43440",1.20592336897813
"43442",1.04597751308929
"43448",1.23188486909251
"43461",1.16798306164146
"43462",1.20332890313822
"43488",1.14967937456813
"43497",1.42764977987399
"43500",1.173083940416
"43504",1.21471860599049
"43508",1.46207696964169
"43510",1.26903098556435
"43513",1.51368262486339
"43518",1.25538414564098
"43519",1.36014518077007
"43521",1.36154237131965
"43524",1.20185823040716
"43544",1.28212132601658
"43555",1.29098008925759
"43557",1.1132915049759
"43559",1.49200876739984
"43562",1.48624316926477
"43569",1.15916996642622
"43570",1.10813221850327
"43571",1.41926441583162
"43574",1.40373644639692
"43575",1.29369196229798
"43583",1.13131172535235
"43584",1.03786621737444
"43585",1.06813539808098
"43594",1.30118545756578
"43598",1.10417831704164
"43603",1.07147277019126
"43606",1.16713629162016
"43611",1.19656740227487
"43617",1.48549178924192
"43622",1.32659743013682
"43633",1.20046696048533
"43640",1.19006143136602
"43641",1.24244680581062
"43653",1.2756355544469
"43655",1.02956119692125
"43658",1.17549767321088
"43663",1.19504366314332
"43677",1.26389872480676
"43678",1.05417102568055
"43694",1.3917348887783
"43699",1.38105350316847
"43714",1.01574294244597
"43718",1.08119350853712
"43721",1.27452619107568
"43728",1.02242725798887
"43748",1.02815118965752
"43768",1.43124947264835
"43785",1.47434489221956
"43791",1.11262172726901
"43800",1.27430421517525
"43804",1.33695878127198
"43807",1.38269229373828
"43817",1.29865891575057
"43818",1.18588683783482
"43821",1.21447205076178
"43826",1.46990174791263
"43834",1.23250233095304
"43838",1.2542454304844
"43861",1.04930446019183
"43862",1.22839964082309
"43865",1.21818867921081
"43866",1.3352932458953
"43867",1.43950077520442
"43871",1.38851177476856
"43872",1.43383413827352
"43879",1.28023856506666
"43889",1.17506526438761
"43890",1.43017098634788
"43899",1.10206318144591
"43906",1.17037926264512
"43918",1.1076121457126
"43922",1.24806591643929
"43923",1.18846205793533
"43933",1.1713983436755
"43943",1.1289937164071
"43944",1.07111400815621
"43946",1.30697697509017
"43947",1.54493574503821
"43948",1.21136739828855
"43951",1.24065804681341
"43954",1.1003636435704
"43956",1.1526952061586
"43957",1.29957800603979
"43960",1.19151385355936
"43965",1.25813130011863
"43970",1.20159102491071
"43973",1.3217139319584
"43994",1.30343664728248
"43996",1.17458666574661
"43999",1.19227318151247
"44007",1.19610136488165
"44012",1.42441500148049
"44013",1.47128041210899
"44017",1.07310112496964
"44019",1.30939146104623
"44026",1.35554569388987
"44027",1.13061838778906
"44034",1.38738436230456
"44040",1.15882573751496
"44049",1.10175254584831
"44056",1.13115754457439
"44057",1.04478628435323
"44064",1.42404372401443
"44077",1.03365765669871
"44079",1.25059467248784
"44080",1.2542050802791
"44082",1.09416289361721
"44094",1.06023101840746
"44095",1.13325327339721
"44100",1.49391848272822
"44103",1.25117537813325
"44106",1.24560733015831
"44107",1.09801427345375
"44117",1.04902254663935
"44119",1.05523691404877
"44128",1.19960410524731
"44133",1.16785461036159
"44134",1.25344173628473
"44135",1.4660102222161
"44139",1.03419089352322
"44145",1.20065163656946
"44156",1.29228277553571
"44169",1.45899797152115
"44177",1.33902343528604
"44179",1.30716143032735
"44182",1.41524525544539
"44192",1.07895513321514
"44196",1.06592441082688
"44205",1.11915087208836
"44206",1.41595947106347
"44225",1.09897637183371
"44232",1.04832306600886
"44233",1.22202210627803
"44235",1.1240056796456
"44249",1.18481344718835
"44251",1.14736888872152
"44256",1.42015979069817
"44258",1.46546214531704
"44266",1.12002882895607
"44269",1.38427250532352
"44271",1.21709727434473
"44272",1.19581473812872
"44278",1.17740511061202
"44293",1.04929411536058
"44295",1.20221381051242
"44308",1.15714320484995
"44311",1.09183241909141
"44326",1.30885828369511
"44334",1.28850052661988
"44344",1.22848456859293
"44346",1.34854020656325
"44348",1.09980154060079
"44351",1.15232881306064
"44352",1.45662966675623
"44355",1.46356728603859
"44365",1.36631616270751
"44368",1.03954968542004
"44377",1.68595256596614
"44379",1.23012690274964
"44381",1.49966808884323
"44394",1.06136800544319
"44396",1.28068591564404
"44410",1.33682416530185
"44420",1.35599650181292
"44421",1.03541140353066
"44425",1.46984273248935
"44427",1.15722231959684
"44429",1.23712898714661
"44431",1.12635865912114
"44434",1.08175625708758
"44446",1.65340104474439
"44454",1.19684978079192
"44461",1.17425384933723
"44462",1.48119809970232
"44465",1.13186640467428
"44466",1.18168709624884
"44467",1.29451493064447
"44468",1.46406600909449
"44470",1.13691714664007
"44473",1.18246351793303
"44474",1.47893692872971
"44476",1.03889478143558
"44477",1.11841489750466
"44480",1.3882410229816
"44481",1.51215395500249
"44484",1.52120900483451
"44485",1.53638436632702
"44487",1.31832094919925
"44495",1.24711764134588
"44502",1.13041847653317
"44507",1.22840130928995
"44512",1.05083061268262
"44515",1.41833457836339
"44525",1.07094560995734
"44535",1.22691339193581
"44539",1.40346235550675
"44542",1.19220506097023
"44543",1.25221336081743
"44564",1.26541455090478
"44570",1.32209809786209
"44572",1.08499374466444
"44575",1.18450327082903
"44584",1.26750430930492
"44589",1.4636708295423
"44596",1.2112643280454
"44598",1.08737727034302
"44606",1.16201243971259
"44608",1.15527383853305
"44612",1.22316087313849
"44619",1.02904810688361
"44626",1.43830938946916
"44628",1.09108406577546
"44638",1.03081243288968
"44640",1.17794098567253
"44647",1.18367178440261
"44652",1.08780913027713
"44657",1.44204061503045
"44661",1.04387896643813
"44662",1.14741486721275
"44664",1.34429748906858
"44673",1.27096166195346
"44682",1.1197481308593
"44692",1.0327343041686
"44693",1.15612367576082
"44697",1.36705202588942
"44702",1.50106584360475
"44704",1.36866459964723
"44709",1.22439815742972
"44719",1.03909612204566
"44734",1.13780223443888
"44741",1.16738683784698
"44745",1.17733233161696
"44747",1.31230057295116
"44748",1.10823569974045
"44750",1.48584243208858
"44760",1.47125591768737
"44763",1.08374573157458
"44765",1.44256482276424
"44766",1.36686131777945
"44767",1.03610529065087
"44776",1.33925588325643
"44778",1.04905430140483
"44779",1.12648011204055
"44785",1.32895119626093
"44787",1.08331091250033
"44788",1.14904771565007
"44789",1.31822704779812
"44792",1.07783807906722
"44794",1.20237248538601
"44795",1.19561288678262
"44799",1.30708191435422
"44804",1.23710855783657
"44808",1.29046100398991
"44813",1.17406212700082
"44819",1.16930060923771
"44824",1.04231288265911
"44828",1.40832725679584
"44829",1.50091688278378
"44831",1.38687384553202
"44833",1.0477178154232
"44837",1.46606714317507
"44838",1.12680730738967
"44839",1.27471522449831
"44841",1.20256064417195
"44850",1.61394342987493
"44861",1.23949185060532
"44863",1.18483236719599
"44865",1.0494804200228
"44868",1.42712484637192
"44869",1.32284266732252
"44870",1.28394901497465
"44872",1.18228993045171
"44874",1.07369255058323
"44875",1.4824860616919
"44878",1.24043933864883
"44881",1.15841328039559
"44888",1.11892801611027
"44889",1.05017820972398
"44890",1.18846165895926
"44900",1.26762891639363
"44905",1.30863880718308
"44911",1.14819397521257
"44912",1.20739236064692
"44921",1.11531274324412
"44929",1.4841950914532
"44931",1.45150254133945
"44933",1.50408738864936
"44935",1.51986784190755
"44936",1.12803457820754
"44947",1.46969595333123
"44951",1.23964519539305
"44953",1.30224046098498
"44956",1.51734983123307
"44957",1.28765149949246
"44959",1.091823028644
"44960",1.11178702637769
"44962",1.37625325973936
"44965",1.47425516763477
"44966",1.49394876444984
"44978",1.16956709147062
"44986",1.04721967373308
"44988",1.54943581257762
"44990",1.14533428508952
"44993",1.0655314155491
"44994",1.25177445667688
"44996",1.17281732197368
"45004",1.41971512381766
"45006",1.40770324021403
"45010",1.45230934379681
"45013",1.71297389998325
"45019",1.37691080580122
"45024",1.51575125096306
"45028",1.36940456175129
"45032",1.39041197486328
"45038",1.49519041851925
"45046",1.25128935054087
"45047",1.38119048340709
"45051",1.17914326389928
"45063",1.09700932486379
"45066",1.309792868035
"45067",1.23629643966603
"45072",1.26625153103513
"45079",1.1669482341256
"45080",1.34693119549542
"45081",1.11096507632816
"45087",1.37349384243596
"45089",1.19171274825116
"45090",1.38907683832903
"45092",1.46923721630904
"45099",1.19779276719489
"45103",1.3438319937654
"45106",1.22125065970061
"45110",1.25689777979228
"45114",1.15013213879749
"45123",1.14160965087942
"45124",1.15579783822842
"45126",1.27967115862317
"45129",1.4469780365238
"45132",1.17216559203709
"45135",1.28717006293728
"45138",1.39190569993305
"45147",1.15450520779906
"45156",1.2947974221451
"45158",1.51298552722762
"45166",1.44826631795244
"45186",1.22316664847603
"45190",1.37694002572825
"45191",1.45287640076411
"45194",1.04084480616425
"45195",1.48003711854556
"45198",1.0451645914004
"45200",1.23835824493455
"45204",1.08743279111089
"45206",1.29744107681837
"45209",1.32250412238153
"45210",1.45609144669317
"45214",1.02601787493715
"45216",1.10836935711064
"45220",1.42808774580059
"45225",1.18603726110266
"45228",1.29272019325044
"45229",1.23816547836986
"45232",1.09337621695678
"45237",1.20643257514544
"45241",1.43202869222612
"45242",1.12934223023
"45247",1.45104685607717
"45248",1.04924192905925
"45251",1.06819716172195
"45252",1.19655419361908
"45255",1.35089436509228
"45259",1.40570578172113
"45260",1.22444795197605
"45261",1.26942053740185
"45263",1.18653286789162
"45266",1.19798971499463
"45274",1.09570949386302
"45279",1.06443587684699
"45280",1.24308006204868
"45287",1.05859686375294
"45290",1.12449512130279
"45291",1.17192418518137
"45293",1.42405517468324
"45295",1.15903071162824
"45304",1.11545690820188
"45306",1.33744912066104
"45314",1.43572440920707
"45327",1.31870797439225
"45332",1.49125558355264
"45339",1.37939732699416
"45350",1.0988488197418
"45357",1.16075152388236
"45369",1.33735945839895
"45373",1.27059131159387
"45376",1.21750516050866
"45377",1.26436768064201
"45381",1.11943082340085
"45386",1.42253537860931
"45390",1.32522508625688
"45394",1.10317939261064
"45395",1.17280757293121
"45396",1.13717052659898
"45397",1.02633295362643
"45399",1.09795791928368
"45403",1.27154181568841
"45412",1.13735687404649
"45416",1.12492067083996
"45418",1.28683174492889
"45419",1.27689744898221
"45420",1.47834774541128
"45423",1.223832052312
"45430",1.12740818831395
"45434",1.26433178818754
"45436",1.46534991143337
"45437",1.20765547070711
"45438",1.41529015427304
"45444",1.07079268997617
"45446",1.04465499978962
"45447",1.21877215633759
"45453",1.19577443687919
"45455",1.15166384950356
"45462",1.13446203123819
"45471",1.13222753502923
"45477",1.50811919333496
"45481",1.18969719876136
"45482",1.35975023326578
"45483",1.29917737139874
"45484",1.22093307079026
"45487",1.44114178939873
"45490",1.57151240982114
"45497",1.41844395028127
"45499",1.52603024284322
"45504",1.40058142257664
"45509",1.35273469516792
"45517",1.47472076541787
"45521",1.37068644958562
"45524",1.47295501228314
"45527",1.40430132979924
"45531",1.30516400666077
"45533",1.2429937222001
"45536",1.22926123492673
"45538",1.29454137546269
"45541",1.30953453269445
"45545",1.41663147110124
"45546",1.20737455026224
"45547",1.45735584040081
"45555",1.40208118677241
"45560",1.34012936140547
"45563",1.36316503061438
"45568",1.06969461678794
"45572",1.5286633289278
"45575",1.5157586005787
"45577",1.31692954772329
"45581",1.37312854620016
"45583",1.07063125928812
"45590",1.15569036282873
"45597",1.16912956291442
"45606",1.13872965626697
"45609",1.23634562686162
"45611",1.07620098774523
"45613",1.27416948519341
"45617",1.40527583081767
"45619",1.14603203116452
"45621",1.21220458246702
"45623",1.38282848664809
"45627",1.38777610181901
"45631",1.43340103218784
"45639",1.5246271352551
"45642",1.04172632467855
"45654",1.3688506721914
"45655",1.30445723099236
"45658",1.04985771569737
"45663",1.47717224140348
"45668",1.27730208851783
"45669",1.2142025452192
"45677",1.02410661218217
"45679",1.14631543954345
"45681",1.20925962471425
"45684",1.2538660049082
"45685",1.06592236755159
"45686",1.26678176451215
"45688",1.25105987930341
"45691",1.31591760289198
"45695",1.03101201235553
"45698",1.26763518326353
"45706",1.45820222391541
"45711",1.25513076612865
"45712",1.11381258102639
"45718",1.04439795085296
"45720",1.37921607644329
"45722",1.37219059269093
"45723",1.25145780139058
"45726",1.26863595884083
"45727",1.11076457829305
"45728",1.06024810000476
"45732",1.27166010727459
"45733",1.2385549403452
"45735",1.12685501498755
"45736",1.08942473900585
"45738",1.16966269315135
"45739",1.1467678087316
"45746",1.22643728417179
"45747",1.05077109582618
"45749",1.17503368396657
"45751",1.29187935491674
"45755",1.10949292177714
"45757",1.35116078781226
"45758",1.39048220838662
"45761",1.35260904950304
"45764",1.10506886613823
"45768",1.14738837323431
"45774",1.43161443267322
"45776",1.34492092286389
"45777",1.28046556359888
"45782",1.15402574149523
"45784",1.49175382980387
"45788",1.1385291110625
"45789",1.2212014982477
"45795",1.02624774560987
"45800",1.49891089938272
"45804",1.453016550484
"45807",1.3065813439504
"45808",1.10254433746822
"45817",1.44514543780592
"45820",1.10481199206939
"45821",1.22482017253523
"45823",1.37110950894386
"45828",1.42897077059329
"45830",1.16041909428372
"45839",1.19630045725103
"45846",1.19556761541686
"45847",1.19257060880781
"45854",1.07451453101275
"45855",1.0425400481083
"45859",1.38361074508946
"45869",1.34638083375337
"45870",1.24738525112876
"45877",1.05132151579275
"45878",1.2603384220758
"45881",1.08160442184491
"45888",1.0252225043141
"45890",1.20419926834326
"45892",1.52344036850814
"45893",1.05906190880882
"45895",1.11089480570644
"45904",1.50417213242274
"45906",1.20633023592534
"45924",1.20518267585382
"45927",1.16235384263026
"45929",1.2844788702505
"45935",1.35670992757749
"45941",1.14461792757873
"45944",1.05435758014326
"45950",1.03282863276181
"45956",1.21781436212377
"45957",1.23388966940438
"45960",1.5936462149289
"45964",1.16503880475247
"45967",1.43010952513107
"45981",1.24236247886273
"45987",1.15787275516274
"45988",1.12698048336933
"45992",1.27836934100006
"45994",1.21327307187772
"45999",1.23244579579676
"46001",1.26801753800566
"46002",1.06138378826785
"46007",1.37408613506414
"46008",1.25150256896537
"46009",1.25906408230682
"46010",1.17466632343662
"46011",1.21457331414522
"46014",1.6770646979254
"46025",1.22439142847611
"46034",1.32042820839581
"46035",1.32606118022609
"46037",1.20367381531773
"46038",1.4123903279124
"46039",1.1822047952266
"46045",1.21560110126403
"46046",1.10395269979501
"46047",1.31183249037476
"46055",1.15417617406542
"46062",1.04380934750612
"46065",1.4208344449416
"46066",1.15196359807385
"46070",1.27527698919698
"46071",1.27865526592003
"46073",1.09474990785826
"46084",1.38772253197039
"46086",1.14604675469043
"46089",1.52583046489867
"46091",1.60015251160752
"46102",1.3814488581529
"46103",1.63798963115787
"46112",1.11684202339043
"46115",1.28802298272779
"46120",1.19802522104261
"46125",1.02314184912953
"46126",1.25946652275811
"46132",1.16553251654131
"46134",1.4113195459586
"46135",1.20313186209709
"46136",1.4098967143994
"46140",1.3173403854202
"46144",1.22621981122527
"46147",1.21933907021631
"46151",1.22837707866288
"46152",1.26016190712949
"46153",1.09794061359802
"46155",1.25641311785418
"46160",1.51582524014272
"46163",1.31377546871912
"46164",1.37475419212976
"46165",1.12580643174757
"46171",1.22287937505359
"46172",1.14814579808571
"46174",1.04800160633732
"46176",1.42154317357504
"46177",1.28007079317377
"46181",1.18606925687785
"46182",1.40353344861917
"46186",1.07829748914435
"46193",1.13520500212793
"46196",1.11261774857397
"46200",1.20188501814009
"46206",1.45082160944389
"46208",1.1127363507944
"46215",1.17959477399995
"46216",1.05837366894615
"46220",1.23217871150826
"46222",1.15663804496408
"46224",1.18421239239754
"46225",1.08919107436978
"46227",1.30329607132405
"46228",1.39175959475934
"46234",1.52370436919901
"46235",1.0249594427579
"46237",1.15069176901732
"46238",1.48285080292574
"46240",1.08273987737062
"46241",1.42402184582664
"46243",1.15679748126282
"46250",1.11711659235198
"46254",1.07245521612039
"46257",1.19145422215607
"46260",1.44298105855118
"46261",1.44142714283869
"46262",1.03908582658107
"46264",1.07649713156839
"46265",1.03669673309146
"46274",1.25349467034077
"46275",1.40589565345674
"46276",1.31920535484089
