"","x"
"37065",1.39668094141675
"37083",1.21766045883419
"37118",1.31561216105708
"37262",1.23891064818638
"37358",1.05538468348426
"37401",1.53567998375611
"37402",1.3963040497223
"37496",1.40193727863599
"37551",1.21700873391236
"37609",1.27465321065127
"37616",1.07541017135153
"37620",1.12421378746983
"37682",1.467839001494
"37735",1.3307429623313
"37837",1.38177354405368
"37857",1.2813659551077
"37860",1.12929806436122
"37869",1.33173777564763
"37878",1.11679952975307
"37881",1.08921291222093
"37911",1.30079782514705
"37929",1.18604209112611
"37930",1.30359837459996
"38035",1.20625964749243
"38107",1.49735360640732
"38179",1.16520624805884
"38356",1.28596846274974
"38370",1.1467874870467
"38377",1.47278625471588
"38382",1.55515018261971
"38388",1.24108304949313
"38392",1.48892910516455
"38399",1.16965669334823
"38471",1.28533440660307
"38515",1.43652983964329
"38612",1.04483656333597
"38685",1.10230980055331
"38732",1.14926839902958
"38735",1.38136709891455
"38739",1.3201149094442
"38854",1.22272902487856
"38871",1.4217255715074
"39045",1.39001056079186
"39082",1.28521682160163
"39145",1.16439538928513
"39159",1.58727598883594
"39162",1.11859331722637
"39195",1.17073217347433
"39228",1.32925935292927
"39247",1.30272425781279
"39305",1.36312945343736
"39312",1.04366730490221
"39367",1.13884281153526
"39369",1.19160496630618
"39370",1.06571363777776
"39379",1.01772564018747
"39390",1.10419861393924
"39397",1.60370818938763
"39470",1.3015826490318
"39517",1.17158195826977
"39532",1.47256143020571
"39552",1.37706427926917
"39602",1.03688493177558
"39630",1.3646800421159
"39659",1.14549105554313
"39680",1.22565337072281
"39731",1.08713937007678
"39742",1.10156003695695
"39877",1.38388303279915
"39878",1.30104629512946
"39879",1.38649720465797
"39886",1.15229444162672
"39907",1.40458248593434
"39941",1.1552411555173
"39956",1.13058262927842
"39959",1.19183721920476
"39961",1.07622731174809
"40045",1.17571805597545
"40059",1.13383021968627
"40092",1.30380466934062
"40143",1.06512703713043
"40149",1.2481227288798
"40179",1.22887990123797
"40231",1.21465895162838
"40246",1.3055654604928
"40260",1.05333621425322
"40281",1.38664522500172
"40344",1.22630009587507
"40375",1.41999739288796
"40379",1.39756827304993
"40387",1.39881373514523
"40432",1.28948324136439
"40462",1.03402766073003
"40470",1.13746324816184
"40562",1.33261951291102
"40572",1.40731283238789
"40585",1.04886626410061
"40607",1.2684046570358
"40638",1.29673759467402
"40654",1.12937042568941
"40690",1.20639283125562
"40694",1.38396023661502
"40705",1.41958258839799
"40712",1.45096192681186
"40752",1.27922682395509
"40774",1.41554152181468
"40853",1.07059154313057
"40872",1.13928071011926
"40903",1.16211325312522
"40930",1.10594876180125
"40934",1.32707231806693
"40937",1.47884747323553
"40952",1.27362622800305
"40965",1.13135023732155
"40966",1.09419714570123
"40974",1.2875014542091
"41016",1.32307066428167
"41030",1.39043885399999
"41038",1.05895987618744
"41046",1.10347918020488
"41069",1.03611369829603
"41074",1.35767828559376
"41075",1.19324658669265
"41131",1.10797321426774
"41208",1.13348019052343
"41251",1.31314540945408
"41293",1.24525098925632
"41349",1.12543517779158
"41361",1.35876281454543
"41363",1.17500786981226
"41371",1.38618441588956
"41380",1.07938983860727
"41387",1.18898743159425
"41405",1.07619597866171
"41448",1.33014273223896
"41479",1.41139896463893
"41512",1.12092929055519
"41581",1.03105957334632
"41595",1.24533202609053
"41627",1.04473156689575
"41645",1.04898247425716
"41665",1.21302132476171
"41666",1.31514002337382
"41679",1.32909113295748
"41734",1.13405664239126
"41747",1.07612362499812
"41754",1.43795438610998
"41762",1.16129565517722
"41804",1.4051342404401
"41812",1.28605646634374
"41847",1.39515404560505
"41873",1.100889963165
"41877",1.08185548501924
"41887",1.43461964558032
"41890",1.22205944632452
"41892",1.16288695007664
"41897",1.05239998274005
"41898",1.31785845102148
"41911",1.4682861142939
"41933",1.23335359590203
"41966",1.39030041177611
"41970",1.66731427583868
"41973",1.18346731226018
"41995",1.27372022796605
"42005",1.47986820273428
"42023",1.22949035122472
"42033",1.12433380012416
"42035",1.35875234755941
"42041",1.34209786585613
"42051",1.44258654531901
"42054",1.28385950354161
"42062",1.08290803419449
"42067",1.07698689801304
"42083",1.21164799080982
"42085",1.4264789792452
"42087",1.09590663097561
"42122",1.22559550657146
"42156",1.32611839882767
"42171",1.27621774310171
"42181",1.50987209745461
"42197",1.19596950842849
"42211",1.39255435344548
"42213",1.07694365569849
"42229",1.43429582107451
"42231",1.47575015526763
"42232",1.32416348346102
"42238",1.16365738104856
"42250",1.14070555963023
"42257",1.05550989825125
"42279",1.27645011341667
"42284",1.36435170985186
"42341",1.37499933538279
"42346",1.35338027710508
"42354",1.39626257018541
"42361",1.26088443422713
"42364",1.03980739303267
"42365",1.04611934015687
"42374",1.2585355989312
"42376",1.45564837323154
"42379",1.21613818262998
"42380",1.08018782343267
"42383",1.28577177811316
"42420",1.3142725556381
"42425",1.53015333371548
"42436",1.16703047321678
"42439",1.2455617006584
"42440",1.40411834596854
"42465",1.1998714362468
"42468",1.27989148177852
"42470",1.54185901380149
"42487",1.35517565255234
"42510",1.21443414431059
"42569",1.04632604915268
"42581",1.17272114467992
"42590",1.12248966332768
"42619",1.43021996976353
"42638",1.41750329737465
"42659",1.12991191665577
"42672",1.11138770278986
"42678",1.5143482519381
"42703",1.12875205410104
"42710",1.24334183984079
"42720",1.08328592965574
"42723",1.17107451288683
"42724",1.24368628123095
"42725",1.4275690319431
"42745",1.32635337559731
"42748",1.15017324766821
"42752",1.09537798553436
"42758",1.16005268284983
"42773",1.13864177972266
"42791",1.10496521432208
"42794",1.24455007741741
"42807",1.14723832688494
"42828",1.18437271068271
"42837",1.271472849111
"42847",1.03332945791416
"42854",1.17573671115178
"42855",1.05236987359638
"42866",1.21981558625499
"42871",1.45328139491193
"42873",1.14252641952365
"42889",1.12840930731623
"42890",1.40277761422407
"42897",1.1204396975793
"42906",1.17192874521258
"42907",1.08682436920064
"42913",1.41562955601903
"42917",1.22334850107159
"42924",1.14196085810415
"42934",1.65808503294475
"42949",1.17474522152585
"42957",1.22558907991918
"42986",1.50018879519138
"42988",1.23741573485597
"43002",1.2842108677264
"43010",1.1347765221715
"43011",1.13049149941406
"43014",1.31725719888593
"43030",1.37543153219743
"43044",1.25745816008279
"43045",1.25906384113368
"43052",1.45322537596372
"43058",1.41767602149688
"43066",1.03001187093446
"43067",1.34273975538448
"43071",1.14271748308514
"43079",1.34533747125012
"43093",1.33794365159092
"43097",1.09930978913748
"43110",1.03921644321696
"43123",1.16581403548836
"43128",1.1160275467192
"43133",1.13400747679967
"43138",1.25024094523922
"43144",1.12300465317294
"43175",1.34783878505141
"43179",1.37534836698674
"43180",1.48772744684705
"43183",1.34777823680132
"43186",1.28320158778306
"43187",1.48443930857089
"43198",1.44057080590014
"43201",1.44884682947821
"43212",1.24157921960565
"43218",1.32859249544751
"43226",1.00934660997519
"43244",1.3182115837234
"43246",1.28024687566292
"43247",1.32660647719993
"43248",1.10918923745007
"43256",1.29809666510917
"43261",1.20891163885416
"43295",1.10597974837296
"43296",1.45007552494032
"43297",1.28409673298535
"43302",1.13833920477644
"43307",1.28646758780812
"43317",1.45474761776681
"43318",1.21233804186572
"43322",1.1789463336703
"43343",1.2607398589025
"43357",1.27451653462995
"43364",1.1203418519553
"43365",1.1346378322997
"43368",1.05547201430928
"43372",1.36709998051733
"43374",1.158229718084
"43378",1.21920021963337
"43382",1.12077262113014
"43383",1.07725289244364
"43392",1.16232139220182
"43396",1.18623985847155
"43419",1.30678633441821
"43420",1.08718426934218
"43424",1.38628736655667
"43428",1.44837645614725
"43440",1.30526335565446
"43442",1.05042898794453
"43448",1.25315293143799
"43461",1.25515570311786
"43462",1.18173805877075
"43488",1.06323559859047
"43497",1.44955722846143
"43500",1.20872107084006
"43504",1.21614536851086
"43508",1.45772279172682
"43510",1.24373717270014
"43513",1.47435064472189
"43518",1.26911807724041
"43519",1.43970180040976
"43521",1.44285737629166
"43524",1.1387203131843
"43544",1.2505261160698
"43555",1.18205500277728
"43557",1.23504570768074
"43559",1.49519334398391
"43562",1.48344976963152
"43569",1.15845090333893
"43570",1.11172783966736
"43571",1.44232919477084
"43574",1.42251032420077
"43575",1.28836792018637
"43583",1.11843081389347
"43584",1.01827929509685
"43585",1.07627389567682
"43594",1.31733119309097
"43598",1.10945314391472
"43603",1.09039947389476
"43606",1.07993594029693
"43611",1.27398097778887
"43617",1.30681132304192
"43622",1.40002993934935
"43633",1.19613047363851
"43640",1.19482923218386
"43641",1.35280745687801
"43653",1.29202104408474
"43655",1.03812765306717
"43658",1.17048668960577
"43663",1.18410317256582
"43677",1.28435067665838
"43678",1.04994039071716
"43694",1.38725658491193
"43699",1.38409398412077
"43714",1.01648002178622
"43718",1.06440185258219
"43721",1.3282099309244
"43728",1.02640801814626
"43748",1.02117688070351
"43768",1.2969605092434
"43785",1.43474418422983
"43791",1.12552954134284
"43800",1.27438388658381
"43804",1.30689590423152
"43807",1.33517866935412
"43817",1.30273560899311
"43818",1.17121721923785
"43821",1.19115388844459
"43826",1.49662295338151
"43834",1.22666234944349
"43838",1.28302631274074
"43861",1.10377193714185
"43862",1.1519995161255
"43865",1.18950760185195
"43866",1.30633043382451
"43867",1.44886190794428
"43871",1.44017406645534
"43872",1.55028509540194
"43879",1.29609902466546
"43889",1.16537992066026
"43890",1.34935291656798
"43899",1.18136039237063
"43906",1.1590473163287
"43918",1.11159513920342
"43922",1.24723454799756
"43923",1.17589895704552
"43933",1.10003979432111
"43943",1.12034645256289
"43944",1.06622833133513
"43946",1.31262761721431
"43947",1.51485580640819
"43948",1.07608971853879
"43951",1.24001508507567
"43954",1.08270133264765
"43956",1.15887886977563
"43957",1.31157560006855
"43960",1.17837446322646
"43965",1.25412530773122
"43970",1.178800359959
"43973",1.51054601688918
"43994",1.20862667368701
"43996",1.17210736659866
"43999",1.19149793549188
"44007",1.43889500366763
"44012",1.30150152668147
"44013",1.45675632664101
"44017",1.05741896644473
"44019",1.31578020882588
"44026",1.32804780115732
"44027",1.12682049130436
"44034",1.46387610057793
"44040",1.1564619972371
"44049",1.09710179238802
"44056",1.0797217725794
"44057",1.03957165166899
"44064",1.46960216693968
"44077",1.03241745288052
"44079",1.23799671018542
"44080",1.26364833654848
"44082",1.08957761377042
"44094",1.06016296888986
"44095",1.16072184499733
"44100",1.42453116735906
"44103",1.18416253255021
"44106",1.2673739372849
"44107",1.12732191786532
"44117",1.07434428944801
"44119",1.08579614213169
"44128",1.19969675210219
"44133",1.17537022120809
"44134",1.23498121945424
"44135",1.46869346346058
"44139",1.03036432963077
"44145",1.19661305516312
"44156",1.30954698954911
"44169",1.44366711219198
"44177",1.40305251351023
"44179",1.23333704320838
"44182",1.45518033687713
"44192",1.04988846895311
"44196",1.0605977450659
"44205",1.1363200275445
"44206",1.41392963662494
"44225",1.14654166057355
"44232",1.03247114492861
"44233",1.18685595568804
"44235",1.09179205702586
"44249",1.34729394257144
"44251",1.14069277463769
"44256",1.42533696182304
"44258",1.37904858793046
"44266",1.13714710915361
"44269",1.38369933330811
"44271",1.18454672795653
"44272",1.21271050269826
"44278",1.09747180679438
"44293",1.03897484335337
"44295",1.20740331799182
"44308",1.11327140585962
"44311",1.13822151485965
"44326",1.2893178436285
"44334",1.25375584957848
"44344",1.24256565139525
"44346",1.33590767481975
"44348",1.1633684669169
"44351",1.15013885847789
"44352",1.43430586308396
"44355",1.4313959962241
"44365",1.35657233658892
"44368",1.07741241564103
"44377",1.65569181820009
"44379",1.2328174939041
"44381",1.50246076280821
"44394",1.05444497100656
"44396",1.3003011452592
"44410",1.37568497698536
"44420",1.30630551895478
"44421",1.01547201693654
"44425",1.4787167397984
"44427",1.15463552331792
"44429",1.2259305295775
"44431",1.12406873720982
"44434",1.06624309130301
"44446",1.63877529844972
"44454",1.18541556616653
"44461",1.17391491056394
"44462",1.49688142135223
"44465",1.12656501947713
"44466",1.12492970947194
"44467",1.32779245193717
"44468",1.46306091959694
"44470",1.13057006326309
"44473",1.14361860641052
"44474",1.49637868960415
"44476",1.03466280041286
"44477",1.11371186972501
"44480",1.43094911003637
"44481",1.49516143393593
"44484",1.52528484256838
"44485",1.53526603661834
"44487",1.28484225593281
"44495",1.26672406252317
"44502",1.25145720024884
"44507",1.20906541025357
"44512",1.08437649938535
"44515",1.40138847950331
"44525",1.06201604492097
"44535",1.22149817263955
"44539",1.18145330010539
"44542",1.17861584683124
"44543",1.24509341424708
"44564",1.27796805456508
"44570",1.34995927504258
"44572",1.14251176696375
"44575",1.10822595346724
"44584",1.29453365926744
"44589",1.42460987385116
"44596",1.17017947822737
"44598",1.15183513848722
"44606",1.14021748192076
"44608",1.17221447895646
"44612",1.21615906295603
"44619",1.02892030644024
"44626",1.46945253804116
"44628",1.10302119216153
"44638",1.02268460667463
"44640",1.18801961575377
"44647",1.18773805222514
"44652",1.09318751940937
"44657",1.43924612291201
"44661",1.07695977737928
"44662",1.16953278767102
"44664",1.36415155228973
"44673",1.2954021303291
"44682",1.10507017199344
"44692",1.05252244426912
"44693",1.28149823793034
"44697",1.35573328915191
"44702",1.53559595696819
"44704",1.29677790873779
"44709",1.26377487875087
"44719",1.02097386290804
"44734",1.11624347102721
"44741",1.15834957326049
"44745",1.15029320067918
"44747",1.31050265091972
"44748",1.07320832912555
"44750",1.433276380817
"44760",1.43287288152221
"44763",1.04223505766316
"44765",1.42513634946454
"44766",1.47271478121106
"44767",1.03180897264614
"44776",1.3215887854975
"44778",1.05104614578872
"44779",1.08673209435613
"44785",1.32786615691832
"44787",1.07769834404718
"44788",1.1418162143781
"44789",1.2848435003523
"44792",1.07697124760887
"44794",1.24987851419682
"44795",1.35494692762136
"44799",1.29551116340051
"44804",1.20946315254099
"44808",1.29349759834738
"44813",1.16985503153738
"44819",1.26652915557682
"44824",1.03793168253125
"44828",1.42708572755459
"44829",1.4529774277557
"44831",1.28897310391574
"44833",1.08841506435855
"44837",1.4743139224272
"44838",1.12999504768637
"44839",1.26081622444299
"44841",1.30859172969704
"44850",1.35304983727436
"44861",1.24696676493353
"44863",1.19198113920289
"44865",1.06718617534794
"44868",1.45772213186744
"44869",1.35258739537761
"44870",1.22939326948722
"44872",1.18394670140763
"44874",1.12683824206619
"44875",1.45070704885646
"44878",1.21247977036509
"44881",1.14134469081424
"44888",1.0989204131473
"44889",1.05545941874274
"44890",1.18956633276263
"44900",1.23684058680389
"44905",1.40596593469278
"44911",1.2398779212869
"44912",1.3976721828361
"44921",1.11655550457327
"44929",1.50369706626853
"44931",1.42806532899417
"44933",1.47294543974971
"44935",1.52959171060343
"44936",1.13621915224979
"44947",1.43924635191765
"44951",1.23012775761095
"44953",1.33243134767903
"44956",1.46684941015592
"44957",1.3480909523064
"44959",1.08897142758995
"44960",1.11046466477076
"44962",1.37012604491659
"44965",1.47569923811008
"44966",1.48949104932039
"44978",1.16807657700911
"44986",1.07133110736902
"44988",1.45867333082976
"44990",1.1450059503284
"44993",1.17940219873278
"44994",1.23189156009299
"44996",1.17414509963188
"45004",1.35813554361708
"45006",1.37848256641329
"45010",1.41188605763366
"45013",1.70030522170265
"45019",1.1894438851875
"45024",1.50843360913614
"45028",1.35979431135057
"45032",1.45705462704964
"45038",1.49881354934452
"45046",1.22711984343084
"45047",1.36822992481698
"45051",1.19487601279498
"45063",1.11634127365991
"45066",1.30618783832223
"45067",1.23367124053102
"45072",1.21915198163558
"45079",1.16163713839412
"45080",1.35520763824216
"45081",1.06409664025493
"45087",1.38709240982937
"45089",1.18324990415816
"45090",1.39549429727757
"45092",1.48191356433316
"45099",1.09367766343421
"45103",1.34341997170042
"45106",1.18895189688476
"45110",1.25473218901406
"45114",1.26270154135555
"45123",1.16680422274122
"45124",1.19104375393422
"45126",1.23957757155904
"45129",1.39264861055987
"45132",1.16811619345137
"45135",1.38962356304642
"45138",1.43169408469466
"45147",1.16428292250934
"45156",1.1975796243802
"45158",1.52418031986346
"45166",1.48113474245973
"45186",1.22497177232308
"45190",1.38898896690196
"45191",1.4349000255455
"45194",1.04740724581497
"45195",1.48181116950973
"45198",1.02561300084068
"45200",1.24454470599698
"45204",1.11642699172649
"45206",1.22838063094232
"45209",1.33534730283353
"45210",1.47065756989227
"45214",1.01793901972602
"45216",1.10410517764285
"45220",1.42639066582217
"45225",1.15245399343771
"45228",1.25956803410788
"45229",1.46228255703492
"45232",1.0871310685337
"45237",1.19633158885844
"45241",1.22452849865618
"45242",1.12871240561027
"45247",1.47234699032153
"45248",1.06161021221131
"45251",1.1518750083773
"45252",1.23504246502803
"45255",1.33736173591104
"45259",1.40737125906302
"45260",1.17838276031488
"45261",1.28406316204034
"45263",1.13002526911858
"45266",1.21038068910406
"45274",1.09780805528951
"45279",1.13489504027826
"45280",1.37402713975779
"45287",1.03455724218077
"45290",1.12045984078125
"45291",1.18246397198429
"45293",1.39768197076286
"45295",1.15447325269946
"45304",1.10933196758093
"45306",1.3481728003086
"45314",1.41335249164946
"45327",1.44508173969954
"45332",1.47363555701703
"45339",1.43462043228196
"45350",1.03542600997887
"45357",1.17836129485669
"45369",1.30488265285378
"45373",1.23601468440464
"45376",1.21752207510425
"45377",1.17187927262305
"45381",1.13777558616006
"45386",1.4328695651468
"45390",1.23164825534928
"45394",1.21098843188186
"45395",1.16659913518205
"45396",1.05641852548194
"45397",1.0288516767181
"45399",1.11336106154893
"45403",1.27957490863672
"45412",1.11403856511574
"45416",1.1021520599171
"45418",1.29464256955072
"45419",1.25984341126094
"45420",1.42646650507015
"45423",1.20037589208575
"45430",1.07654520373851
"45434",1.27559292920569
"45436",1.41749838148592
"45437",1.19746671192394
"45438",1.38898907148596
"45444",1.05911193425978
"45446",1.06173233792749
"45447",1.206202620387
"45453",1.34111175337811
"45455",1.12837767398525
"45462",1.11617450237287
"45471",1.10228051486975
"45477",1.49171872050607
"45481",1.21607806960958
"45482",1.18642094366067
"45483",1.24246946560748
"45484",1.12792659465894
"45487",1.48215012830169
"45490",1.62885480907135
"45497",1.39945087614551
"45499",1.52654037602024
"45504",1.41098789989367
"45509",1.2863658633521
"45517",1.4812363805059
"45521",1.32873314037186
"45524",1.47725076020041
"45527",1.46687513212707
"45531",1.31431628005587
"45533",1.24327500252423
"45536",1.23376581737404
"45538",1.24729619955495
"45541",1.31335748839544
"45545",1.40038358628873
"45546",1.11642984360772
"45547",1.44650802738313
"45555",1.2989746077114
"45560",1.34020593488819
"45563",1.36005386674059
"45568",1.09696391754981
"45572",1.51108828155564
"45575",1.49856991066918
"45577",1.39526748140971
"45581",1.25223512076584
"45583",1.06822290896753
"45590",1.15268519438887
"45597",1.1694514954537
"45606",1.11354604428978
"45609",1.19117855992269
"45611",1.07375697897196
"45613",1.27282230893179
"45617",1.39434422557187
"45619",1.16365461245172
"45621",1.26075614647873
"45623",1.36054796294799
"45627",1.31405488296079
"45631",1.42491665990949
"45639",1.50052284959213
"45642",1.03867073415581
"45654",1.22467911306175
"45655",1.31360861262654
"45658",1.07173292981421
"45663",1.4357856077058
"45668",1.2943242974752
"45669",1.24763994042148
"45677",1.0244159115652
"45679",1.10843078802451
"45681",1.21237755482231
"45684",1.25639368332087
"45685",1.07017106490839
"45686",1.10347338337294
"45688",1.20682825048633
"45691",1.19771447191233
"45695",1.05292444027451
"45698",1.30330198912312
"45706",1.47299368136808
"45711",1.36825904702502
"45712",1.14124530677224
"45718",1.03336055486962
"45720",1.39169080068708
"45722",1.33730676819533
"45723",1.35020919066546
"45726",1.26204533397437
"45727",1.05382413243196
"45728",1.11805990337674
"45732",1.35198861112925
"45733",1.19560439313831
"45735",1.18951805604292
"45736",1.08986422411541
"45738",1.20189177880845
"45739",1.13250719672114
"45746",1.22141963771372
"45747",1.05032045037652
"45749",1.19014170092383
"45751",1.25397881138234
"45755",1.11657441800545
"45757",1.34819425559653
"45758",1.33788030140926
"45761",1.35215008209727
"45764",1.13152034867831
"45768",1.12023461980265
"45774",1.41011594476923
"45776",1.29637485626538
"45777",1.31514938909278
"45782",1.13443303636708
"45784",1.38430261348718
"45788",1.12551421503426
"45789",1.31904171787694
"45795",1.02752489791698
"45800",1.35044925598388
"45804",1.45826137756583
"45807",1.32037354237259
"45808",1.10952886621076
"45817",1.42933941859207
"45820",1.11567084140674
"45821",1.12377362040759
"45823",1.28815530469532
"45828",1.44078870191058
"45830",1.16880464656823
"45839",1.18826469279478
"45846",1.19030368158211
"45847",1.19000106525613
"45854",1.03332149174603
"45855",1.03220972530936
"45859",1.32650862768094
"45869",1.29142028725823
"45870",1.21427093875059
"45877",1.05758621339181
"45878",1.28783081546524
"45881",1.11829818404419
"45888",1.02859675242798
"45890",1.18475731805497
"45892",1.50470399495629
"45893",1.01233142381311
"45895",1.11139766941485
"45904",1.53924196095034
"45906",1.21702067040817
"45924",1.23247014407886
"45927",1.13145060544952
"45929",1.24205836507485
"45935",1.36872987401204
"45941",1.18588138866841
"45944",1.03797417706871
"45950",1.03048664419511
"45956",1.2059914052043
"45957",1.3625043423644
"45960",1.5865955143602
"45964",1.16102203872318
"45967",1.40731544460907
"45981",1.20741760894542
"45987",1.243995040893
"45988",1.16355584621053
"45992",1.27956191974501
"45994",1.21303547040617
"45999",1.22684456886527
"46001",1.26084719676864
"46002",1.04383329049342
"46007",1.36759003371107
"46008",1.23036792145332
"46009",1.21791838802309
"46010",1.18391018538158
"46011",1.21173853979748
"46014",1.61538374420903
"46025",1.23909224371138
"46034",1.32702212262256
"46035",1.39176973030949
"46037",1.23015063618415
"46038",1.46015512641657
"46039",1.19579634995529
"46045",1.21894848978432
"46046",1.08514119696332
"46047",1.33483538061915
"46055",1.15830444656997
"46062",1.08045324626904
"46065",1.40089508323509
"46066",1.14856657392651
"46070",1.28993498835708
"46071",1.2930329218953
"46073",1.10938766897258
"46084",1.38262033139634
"46086",1.1536531155707
"46089",1.47030077299498
"46091",1.4997544617586
"46102",1.39514142466549
"46103",1.60100472700354
"46112",1.11541722441466
"46115",1.27379682954422
"46120",1.17350783113803
"46125",1.03417079672807
"46126",1.29989990582385
"46132",1.06904818368774
"46134",1.4014567385708
"46135",1.30548097638596
"46136",1.34307490203034
"46140",1.3701728035288
"46144",1.36614169604418
"46147",1.34461847592085
"46151",1.26934129931544
"46152",1.1972475703542
"46153",1.03839287534144
"46155",1.35365690470344
"46160",1.50686300349526
"46163",1.26727867661841
"46164",1.13121386606045
"46165",1.11536608441945
"46171",1.19862431468803
"46172",1.14892319459714
"46174",1.05329945532702
"46176",1.42281483896182
"46177",1.28797966668817
"46181",1.20329046722089
"46182",1.35608603023674
"46186",1.04932933041041
"46193",1.12953391281932
"46196",1.11313410956394
"46200",1.31742205381074
"46206",1.42244546741055
"46208",1.1079248156226
"46215",1.18111402849856
"46216",1.10732094501881
"46220",1.23575572048013
"46222",1.19567813274272
"46224",1.19774639517118
"46225",1.05266555698165
"46227",1.31377306042912
"46228",1.39602119055733
"46234",1.53123728038734
"46235",1.01969345275688
"46237",1.21952676281455
"46238",1.48667423915708
"46240",1.08816379175264
"46241",1.32866214614929
"46243",1.14578478738788
"46250",1.12830883243904
"46254",1.07606925333751
"46257",1.19452880626412
"46260",1.34901754050811
"46261",1.42448537717029
"46262",1.03423492746194
"46264",1.07040196204711
"46265",1.02603018454446
"46274",1.32593483147492
"46275",1.40978231459081
"46276",1.36476924007429
