"","x"
"46131",1.59333321713997
"46132",1.14799234529849
"46134",1.68997580735508
"46135",1.41491771314426
"46137",1.1650486292064
"46144",1.18864894517311
"46151",1.4337592838449
"46152",1.40920401598473
"46160",1.38965518714981
"46163",1.3457727659406
"46164",1.56651673783319
"46165",1.12637768678771
"46169",1.33271414398583
"46172",1.13999286964906
"46174",1.26996504241982
"46176",1.33617307546165
"46177",1.83561506678521
"46179",1.54439851690893
"46181",1.15475180123266
"46182",1.77759521242607
"46183",1.60671853190936
"46186",1.94262833662526
"46192",1.08340991360655
"46193",1.17899533740921
"46196",1.17538125793932
"46199",1.34811202789785
"46208",1.18503143466513
"46209",1.33338315578501
"46211",1.35105796128466
