"","x"
"36480",1.25916218621095
"36500",1.47100266515087
"36515",1.28352207608806
"36552",1.27059654447609
"36650",1.70384179917604
"36652",1.28475501029723
"36818",1.19114008351109
"36867",1.04282166632753
"36875",1.45968705160692
"36910",1.15948685062925
"37065",1.46279629051571
"37066",1.80437457990359
"37072",1.15864363641451
"37262",1.22680619262641
"37401",1.59217743323057
"37609",1.16833249958259
"37616",1.26324175917245
"37620",1.62484645066895
"37682",1.55329199776299
"37735",1.48184722289979
"37779",1.16389798680881
"37837",1.18426604077036
"37857",1.11199219074102
"37860",1.26686199072737
"37869",1.59241360641735
"37878",1.24134164023638
"37881",1.12068354004812
"37911",1.47112024949036
"37930",1.68212755077824
"38035",1.28092637121603
"38107",1.90015706076177
"38163",1.22305854612925
"38171",1.20045049873011
"38179",1.26623357158804
"38356",1.4956836390005
"38370",1.27419985549145
"38377",1.11632245800189
"38382",1.61218471697344
"38388",1.33887743181389
"38392",1.87163663525568
"38451",1.31080888220148
"38471",1.43399299839488
"38528",1.15440855040972
"38612",1.18699286557534
"38732",1.26065885127486
"38735",1.59967768017363
"38739",1.32880602219366
"38762",1.19535910670665
"38779",1.31232995967889
"38854",1.76267489308822
"38871",1.78902482942383
"39045",1.81715369640509
"39082",1.32780674183654
"39098",1.16950147754996
"39119",1.54967884132921
"39145",1.39131497954594
"39159",2.02373723946392
"39162",1.22103962752873
"39195",1.36335651507401
"39211",1.26284846547686
"39239",1.72782533303028
"39247",1.47529626758884
"39297",1.36828939022243
"39312",1.09301638930791
"39347",1.35113971496531
"39352",1.62139747187351
"39355",1.25895261067254
"39367",1.04645678602926
"39369",1.86252107551717
"39370",1.10558738673003
"39378",1.03711288141658
"39379",1.13108723379908
"39390",1.1815391905897
"39397",2.20436217519916
"39415",1.05912173616927
"39449",1.46144335782655
"39470",1.31202144870694
"39517",2.01471670672695
"39532",1.99495424306085
"39572",1.13141019957113
"39602",1.74830178288504
"39630",1.46461824159969
"39631",1.14595211895715
"39659",1.29929484760356
"39731",1.05924791690322
"39742",1.1593376154294
"39868",1.08201688645619
"39877",1.58343609956738
"39878",1.33593056719702
"39886",1.23345594650043
"39907",1.80035865703723
"39941",1.2048708760271
"39986",1.09005807470045
"39988",1.20533163122812
"40059",1.25168782147262
"40092",1.44736403775534
"40143",1.73436047665818
"40149",1.35810716331016
"40160",1.16918639616995
"40177",1.253238595743
"40179",1.20187760604288
"40191",1.03919756042643
"40231",1.30058068039513
"40260",1.24378837123395
"40265",1.07772027770639
"40281",1.68497075540595
"40375",1.83606807175308
"40379",1.51020738406638
"40384",1.84499855840185
"40387",1.56843847386811
"40432",1.16828238696914
"40462",1.89133742324896
"40470",1.06333108430898
"40572",1.49248036310341
"40607",1.35925532903899
"40638",1.4706991539699
"40654",1.26646248940841
"40694",1.26645804877038
"40712",2.05091343852308
"40752",1.34499960020706
"40774",1.18196073768154
"40853",1.13456516231373
"40857",1.38600923496937
"40872",1.2223550713629
"40893",1.13064052824725
"40903",1.23945634861004
"40930",1.25433293286385
"40934",1.36073987579044
"40937",1.64042408542813
"40952",1.48806604180746
"40965",1.97307328922552
"40966",1.18960886357654
"40984",1.11456769483824
"41005",1.91469671951962
"41030",1.34235239428271
"41038",1.12433395390798
"41046",1.18269191166931
"41062",1.3279489574684
"41074",1.82424362405183
"41113",1.27709750611527
"41116",1.05278956720564
"41194",1.07987147473418
"41208",1.11466465743801
"41293",1.22441448243468
"41349",1.60120390157481
"41351",1.34970998009185
"41361",1.4031919394518
"41370",1.1897207492888
"41371",1.26267289638078
"41380",1.15140905442747
"41401",1.05845547951927
"41448",1.47421190777714
"41479",1.53829481127151
"41482",1.14231216053372
"41512",1.0611977494741
"41549",1.34188415154507
"41665",1.37765950758631
"41666",1.40930182084737
"41679",1.15895915884124
"41724",1.36981285435619
"41734",1.17284660523576
"41747",1.18238323739009
"41762",1.30155232940281
"41787",1.10002858868251
"41794",1.14107929883068
"41812",1.46340324818729
"41855",1.27985635479897
"41859",1.1547412820958
"41873",1.16629030242683
"41877",1.23450056766285
"41887",1.87389119798168
"41895",1.13401779517073
"41897",1.06294933437307
"41911",1.36593333644439
"41950",1.19814545310695
"41956",1.12172551141733
"41966",1.66325703725874
"41967",1.33048957346371
"41970",2.2315879849346
"41973",1.16391422891572
"41995",1.42774015149031
"42002",1.33797435656125
"42004",1.0795527337207
"42005",1.09455043726032
"42023",1.241233775513
"42033",1.18319083503009
"42035",1.85428760191551
"42041",1.59140401142126
"42051",1.27089809684075
"42054",1.32171591957872
"42063",1.3299103411402
"42067",1.17980436320435
"42085",1.35091145760845
"42087",1.22346263944301
"42134",1.59999290263626
"42155",1.64536181711962
"42156",1.7662067853932
"42177",1.69814363907519
"42181",2.00878342773278
"42196",1.1658840414656
"42197",1.27780948102354
"42211",1.65225663900253
"42213",1.15145789859556
"42214",1.21831613858838
"42229",1.22939422990707
"42231",1.52722089364074
"42232",1.41553181234128
"42250",1.23944280890668
"42255",1.18639152121781
"42257",1.33072940908281
"42276",1.30107264598013
"42279",1.50555647982204
"42304",1.47223958286029
"42341",1.67830284441335
"42346",1.4188725413944
"42350",1.06027559386621
"42364",1.12952716689624
"42365",1.41561065372491
"42368",1.00475894671474
"42376",1.15781659223558
"42380",1.09546500299983
"42383",1.34306165435881
"42397",1.45759472468089
"42414",1.25253114637509
"42420",1.33858787785164
"42425",1.5031648942616
"42436",1.28859879204825
"42465",1.83879138389258
"42468",1.34147699358137
"42470",1.86581560198768
"42487",1.44190011618222
"42537",1.29107640724549
"42560",1.5006051599053
"42569",1.1344824079438
"42573",1.09203422068715
"42581",1.35090424268983
"42590",1.1740443752103
"42619",1.51742817974209
"42653",1.19347602644471
"42659",1.13563918819161
"42667",1.17417068781122
"42672",1.23329408982541
"42678",1.80558645290689
"42685",1.16277949889195
"42701",1.03327794518044
"42708",1.4905051128576
"42716",1.72087789523575
"42723",1.2294758625706
"42724",1.39265949371403
"42725",1.79906852053049
"42743",1.64383971582072
"42748",1.16531621579514
"42752",1.37942661382855
"42758",1.04188488938936
"42794",1.40813481069543
"42827",1.10610935559579
"42828",1.29149412417663
"42837",1.20249229301987
"42844",1.134345745053
"42845",1.06520849694143
"42847",1.16258528373186
"42854",1.16205243780498
"42861",1.1537318292057
"42871",1.35071187600234
"42873",1.10219427968394
"42879",1.24255023433549
"42897",1.08769250650383
"42906",1.0893458585727
"42907",1.19153227350986
"42913",1.46900949036725
"42915",1.22804498173069
"42917",1.29345203147105
"42918",1.10643458994556
"42924",1.08493275202276
"42932",1.57570273675345
"42934",1.64017240259382
"42936",1.0912577161444
"42938",1.22086386747427
"42957",1.22553451720441
"42988",1.22717195890953
"43002",1.10128458175634
"43010",1.08374934983061
"43030",1.72428796560482
"43044",1.61824187885097
"43045",1.28794211432618
"43052",1.90735844366039
"43058",1.76363718505657
"43068",1.35810042874754
"43071",1.91189726111885
"43079",1.40825458384461
"43093",1.75337540102068
"43095",1.27158937589135
"43097",1.29148029613611
"43102",1.29434316725468
"43123",1.42318176759247
"43134",1.18350092907168
"43138",1.20340187658433
"43175",1.79282701111855
"43179",1.44590111250995
"43180",1.50703227836729
"43183",1.68631430952234
"43185",1.02586829830049
"43186",1.46576573357248
"43187",1.67973763334544
"43188",1.31867466022131
"43198",1.89161374181099
"43201",1.46772655569162
"43212",1.44364829943031
"43217",1.05620072862474
"43218",1.16241358600348
"43226",1.05779627379317
"43233",1.76162404033425
"43245",1.31043710746677
"43246",1.56406992960788
"43256",1.26807039889622
"43270",1.12657885877686
"43275",1.07760038621641
"43278",1.2238164637639
"43286",1.30803824329742
"43296",1.4413315023525
"43297",1.30087851448732
"43303",1.06990480729407
"43307",1.8199776268013
"43317",1.54011145595167
"43331",1.37562151555001
"43345",1.19586532878527
"43357",1.1657288011177
"43358",1.85832005186316
"43363",1.1483997328518
"43365",1.17521137217653
"43366",1.2115164293356
"43372",1.67103372679734
"43378",1.37327361964167
"43382",1.21235795715797
"43387",1.1504739474462
"43389",1.12142173384741
"43392",1.12286515717998
"43396",1.78749584641835
"43419",1.678621665365
"43424",1.68734948557114
"43440",1.64936205118237
"43442",1.24484652909907
"43478",1.07229651811818
"43481",1.51606453067043
"43488",1.18506792163804
"43489",1.01909378479898
"43497",1.46641007138307
"43500",1.33956511637982
"43510",1.24695630467844
"43513",1.75004889896378
"43518",1.49714720098084
"43522",1.91911127717161
"43524",1.42744839351395
"43555",1.69108419592323
"43559",1.30438343375279
"43562",2.02880481378856
"43569",1.22186488416553
"43570",1.24006890600866
"43571",1.4697909759098
"43574",1.86272898994155
"43575",1.68192451494448
"43583",1.17255175045775
"43584",1.0880025561183
"43585",1.0617491408929
"43594",1.69602946071872
"43598",1.34461584424711
"43603",2.11973199149324
"43606",1.16066572299705
"43611",1.12872760506294
"43622",1.87759126527834
"43633",1.07859801608359
"43634",1.13634782778971
"43641",1.51951676628161
"43647",1.16602604864487
"43655",1.49647709734957
"43658",1.19640580026046
"43665",1.28015613905564
"43677",1.33258033643331
"43678",1.42689862266834
"43683",1.73242384672187
"43684",1.79641065365161
"43685",1.31154704644838
"43690",1.26388990626158
"43694",1.83834402888987
"43697",1.54465939858997
"43699",1.57205989295132
"43714",1.08229842392118
"43715",1.71312032862361
"43718",1.29676181062169
"43721",1.1928928601543
"43728",1.41474895052534
"43748",1.06542392721735
"43751",1.37833880450819
"43757",1.79415413418311
"43768",1.41863419920509
"43785",1.57892027005294
"43787",1.26761724112775
"43791",1.28164299956342
"43799",1.10869865179185
"43800",1.60101753482261
"43803",1.08453130311176
"43807",1.41651743371991
"43821",1.7006039404284
"43826",1.59552984330587
"43834",1.28295912909482
"43838",1.21809722866746
"43842",1.21339612538801
"43843",1.33704728450097
"43846",1.1974370764685
"43850",1.71634423223722
"43862",1.19778409990079
"43865",1.18489691406208
"43866",1.75850122627355
"43867",1.28394716256929
"43871",1.84001663580445
"43879",1.78163436695617
"43889",1.23828010379248
"43890",1.39528967395733
"43898",1.16838888720953
"43908",1.80668791351646
"43918",1.39262391539121
"43922",1.52426085642578
"43923",1.49115390613054
"43925",1.97051241461802
"43929",1.26188860263907
"43933",1.18761480227188
"43944",1.14883828098727
"43946",1.33595116136665
"43947",1.76381701506365
"43950",1.0287738300059
"43960",1.51333034123685
"43965",1.19825237096742
"43970",1.3164836035806
"43973",1.73592952931923
"43991",1.47387438169383
"43996",1.18119591788754
"43999",1.7728089584529
"44003",1.33219538008977
"44007",1.39943568605929
"44012",1.54539610533552
"44013",2.10475588090466
"44017",1.21062934443793
"44027",1.06735065994254
"44034",2.05229866102607
"44036",1.22618940601194
"44040",1.55472011037132
"44050",1.7704293892858
"44056",1.86071069584673
"44057",1.38708149016202
"44060",1.17851839577294
"44064",1.10297602187958
"44069",1.75594468816127
"44076",1.14063305063706
"44077",1.16862218966129
"44079",1.22354072419349
"44090",1.21185511864015
"44094",1.09439500420521
"44095",1.34803815074108
"44100",1.39976967315271
"44106",1.30616045683421
"44107",1.23259646558386
"44117",1.08833387496096
"44119",1.0536962732059
"44128",1.2306353148957
"44135",1.48810878551497
"44138",1.26315303882284
"44139",1.08987459350472
"44153",1.20867488223223
"44169",1.29441611454675
"44179",1.18634973487739
"44182",1.82023120404704
"44190",1.3155406492601
"44192",1.11286825573197
"44195",1.22436077665171
"44196",1.18321874058024
"44206",1.65672476018836
"44208",1.23028850678353
"44209",1.16983540041926
"44217",1.1556803907958
"44220",1.01322584308156
"44232",2.04134889408006
"44234",1.61646774108789
"44238",1.14440939656661
"44249",1.74241174864822
"44255",1.24274062116731
"44257",1.51825429604035
"44258",1.79521616302341
"44262",1.09199512895352
"44266",1.36433979326212
"44269",1.75968311776973
"44272",1.66683585746799
"44278",1.33218302656043
"44290",1.66475414106182
"44293",1.41301613473987
"44295",1.54418331384063
"44296",1.14827848498185
"44308",1.31478254139649
"44315",1.66550119601329
"44317",1.20843472041355
"44324",1.56107248332429
"44329",1.59071487816828
"44334",1.56639151293123
"44344",1.40514486456461
"44346",1.29478068387583
"44348",1.17028639868151
"44350",1.12485911383411
"44352",1.42675444314649
"44355",1.89941711318479
"44365",1.23909246325408
"44367",1.20215338354233
"44369",1.45810836984909
"44374",1.62867439387676
"44377",2.12417278812078
"44381",1.56919130931772
"44393",1.32575774021133
"44396",1.48343272020962
"44406",1.23693162281329
"44410",1.41107072231483
"44412",1.02940053760206
"44420",1.34630840610725
"44421",1.29338215805808
"44425",1.2830853936321
"44426",1.30282103441933
"44427",1.12206043759479
"44429",1.3008426013403
"44431",1.34686967037209
"44437",1.10685025192829
"44446",2.24329727933954
"44454",1.77069976259834
"44461",1.22732808210174
"44462",1.25456409444778
"44463",1.75415759439946
"44466",1.06349439439565
"44467",1.98594643472997
"44468",2.0461816265056
"44470",1.25114257902477
"44473",1.16497394290634
"44474",1.68124143036323
"44476",1.67987260739023
"44477",1.2053375902191
"44481",1.8118290038438
"44484",2.04058879959873
"44485",2.03497624420645
"44487",1.31990193035581
"44488",1.25338468309533
"44495",1.46156155663159
"44511",1.23078926388312
"44514",1.11660726231695
"44515",1.23657057239036
"44525",1.33228291022126
"44533",1.7200126749927
"44535",1.28253571607619
"44538",1.58128338802673
"44539",1.44486503086238
"44542",1.35444779202779
"44543",1.47655525952273
"44544",1.21873544721235
"44547",1.80805495673133
"44549",1.11091085344871
"44552",1.05806484944068
"44564",1.71592046873788
"44567",1.61314287554445
"44570",1.27119133451287
"44576",1.73649356578902
"44578",1.0350205682755
"44586",1.2360347025948
"44589",1.52955794675434
"44592",1.18321415639176
"44606",1.19915680153361
"44608",1.06162925200009
"44610",1.12221000654256
"44615",1.07915513300374
"44617",1.68359078139259
"44619",1.32427473886791
"44626",1.76509765498119
"44627",1.14923885747934
"44628",1.18267453072885
"44632",1.71213028843834
"44638",1.25345992681493
"44640",1.39897238025416
"44641",1.06126262988917
"44647",1.82971909391295
"44652",1.07676251946421
"44656",1.04208556746308
"44657",1.78827079154015
"44660",1.26088163731332
"44662",1.79372831263268
"44666",1.49680858929782
"44670",1.00791760798184
"44673",1.34538332712509
"44685",1.14987430537157
"44687",1.13849634241937
"44692",1.09415013127375
"44697",1.68460365929538
"44702",2.0247226466396
"44703",1.33880257297913
"44714",1.25158888739349
"44718",1.59935320845568
"44719",1.1788721122913
"44732",1.3091576056063
"44734",1.15358132408289
"44741",1.09007508372551
"44745",1.09876400987671
"44750",1.90732615024159
"44760",1.17659377167609
"44761",1.0190305933816
"44763",1.08823493835059
"44765",1.72641800861182
"44766",1.35118822577839
"44767",1.08691316764351
"44776",1.29121388689994
"44778",1.38834743081499
"44785",1.71371907451964
"44786",1.24069111500252
"44787",1.22188076598273
"44789",1.49281867920514
"44792",1.55216211339517
"44795",1.87606764606638
"44796",1.19070550317636
"44799",1.14038108580763
"44804",1.2445074950472
"44808",1.15844720268769
"44809",1.13685870184033
"44812",1.3183046281966
"44813",1.16778682848123
"44816",1.1204360256381
"44819",1.47057062141954
"44824",1.03070343392706
"44827",1.39502767745954
"44828",1.7394269821487
"44829",2.02862147081713
"44831",1.43377747051885
"44837",1.84926788002654
"44838",1.31439703387594
"44839",1.08211331978471
"44844",1.30389572763133
"44850",1.73785250882167
"44861",1.2799280805494
"44865",1.15215756941312
"44868",1.36673473388886
"44869",1.96329997703001
"44875",1.70486966410412
"44880",1.2733606249221
"44881",1.28115465438567
"44889",1.45551794612127
"44890",1.28653107720686
"44894",1.95953987571759
"44905",1.34632401036044
"44907",1.28440645312789
"44912",1.90657016222328
"44916",1.78512750267204
"44921",1.28537946106982
"44922",1.13044512078699
"44927",1.07418877515546
"44929",1.80319186594053
"44931",1.17609945079057
"44933",1.62507218251361
"44935",2.04515571148977
"44947",1.79001701054462
"44951",1.16768153526268
"44956",2.03739003064505
"44959",1.82944393205379
"44960",1.02908869586333
"44962",1.86450307469387
"44963",1.23094074427841
"44965",1.58259486818557
"44966",1.20844524514874
"44973",1.26953227328894
"44977",1.19530081798533
"44981",1.84626601186135
"44986",1.27717094490073
"44990",1.2153287878492
"44991",1.21949273068377
"44993",1.11224563448321
"44994",1.47925975031103
"44996",1.39772862811726
"45001",1.35324607586568
"45004",1.83777785297745
"45006",1.42427453202282
"45010",1.5369173044175
"45019",1.58075078020694
"45024",2.11129209648345
"45028",1.51177321477645
"45032",1.42654470062152
"45036",1.17396561975729
"45038",2.07689713694688
"45045",1.86085097919326
"45047",1.60491450891841
"45049",1.09367846596214
"45052",1.18629521697674
"45056",1.04429551903221
"45061",1.17095636314914
"45066",1.25477826041479
"45067",1.17348365588133
"45072",1.6719231172142
"45075",1.80160701879614
"45078",1.64755468859845
"45079",1.23713430470318
"45080",1.46721748627589
"45081",1.17303677653029
"45089",1.32088320205565
"45090",1.5472640915739
"45092",1.52762092115237
"45099",1.48287258929846
"45103",1.76508302354258
"45106",1.19601434245233
"45110",1.62173421837155
"45121",1.18835471233199
"45123",1.35886853068119
"45124",1.2904909066174
"45129",1.87386302656044
"45130",1.05649153237581
"45131",1.051615778047
"45132",1.22693646604697
"45135",1.78990280103042
"45136",1.19928411233134
"45138",1.3989418779009
"45147",1.29710172819059
"45156",1.38967417065265
"45158",1.96061856077317
"45166",1.50090529214013
"45171",1.03414622998288
"45176",1.09747346576776
"45189",1.42226689101483
"45190",1.34412802092547
"45194",1.07093125694366
"45195",1.55593503842125
"45198",1.20876912666276
"45204",1.05476573947844
"45206",1.546444235802
"45209",1.83695910887599
"45210",1.35170686010581
"45214",1.05893183383055
"45217",1.12422634969739
"45220",1.24488845701261
"45228",1.43319248610094
"45229",1.57046750658955
"45231",1.18613568486135
"45232",1.0539168525683
"45237",1.39455525129897
"45241",1.56841438446761
"45242",1.38074439565125
"45245",1.75081950821043
"45247",1.08714055563629
"45250",1.21269211308182
"45252",1.26011964392307
"45259",1.82609928350137
"45260",1.1689219161365
"45265",1.16624082296642
"45274",1.13104965382975
"45276",1.30695947802978
"45279",1.13992735616363
"45280",1.61927571292808
"45286",1.21155946224192
"45287",1.35490567294218
"45290",1.04995262345914
"45291",1.27197367456566
"45293",1.72079456762057
"45295",1.23633481868704
"45301",1.19775109326619
"45304",1.30742439632678
"45309",1.38664053746838
"45319",1.20610781596396
"45323",1.1897353097933
"45327",1.75879703331302
"45332",1.8561891384423
"45333",1.67456693337871
"45337",1.04189997751706
"45338",1.27924981609719
"45339",1.58420994637034
"45341",1.30493393488996
"45357",1.38770697861665
"45370",1.05050555684739
"45372",1.14159496842527
"45377",1.74299557365483
"45384",1.02451260504939
"45386",1.55270254971435
"45390",1.27724773575734
"45394",1.33021611552271
"45395",1.21344075279255
"45396",1.1663869660123
"45399",1.2242121086662
"45403",1.82483708700112
"45412",1.15754776288467
"45416",1.22807446703532
"45418",1.37809267744923
"45423",1.25233290134029
"45424",1.48591880818419
"45430",1.11355269331055
"45434",1.38034299850525
"45436",1.87551685505599
"45437",1.41165109156433
"45438",1.5374428700564
"45442",1.19864300114781
"45444",1.15391435626781
"45447",1.3096659528721
"45451",1.06723200004334
"45453",1.15507485167738
"45455",1.17649680513782
"45460",1.68073095122037
"45462",1.62022366669465
"45471",1.13007748080508
"45477",1.6350295109853
"45478",1.58244369231859
"45481",1.2641436141732
"45483",1.48116196035052
"45484",1.23822565206844
"45490",2.18219099831398
"45499",2.19142431129178
"45504",1.63599408771354
"45505",1.10980392279063
"45509",1.21275554173298
"45517",1.30154896287229
"45524",1.39097375515666
"45531",1.49906011177851
"45533",1.2910980575134
"45538",1.12611383884195
"45545",1.85378810592465
"45546",1.44238666139751
"45563",1.38601268035142
"45572",1.81477310245749
"45575",1.75774357859269
"45577",1.3444867302492
"45581",1.75086076596656
"45583",1.1596275204142
"45586",1.21190842071036
"45589",1.23394327669699
"45590",1.32903456072904
"45597",1.2950730705232
"45606",1.05468092042379
"45608",1.05155612781135
"45609",1.24419934918981
"45611",1.0677543794219
"45613",1.18889433126729
"45618",1.80324450637708
"45619",1.22627858780985
"45627",1.67066918309754
"45628",1.02852936002742
"45630",1.29085045022381
"45631",1.84085206865648
"45634",1.30358635785093
"45639",1.86029650133084
"45642",1.10219899716769
"45644",1.18098138660176
"45651",1.17496033652206
"45655",1.4731677118143
"45658",1.10302570773818
"45659",1.73642184130341
"45662",1.8032991688676
"45663",2.01920134542123
"45664",1.08865410167905
"45668",1.69359345291072
"45669",1.74194419945993
"45673",1.16658690100224
"45677",1.10836970829921
"45679",1.16101112429718
"45684",1.50279575459982
"45685",1.22055217651422
"45686",1.53575043794652
"45689",1.10459690745339
"45695",1.78077200869294
"45696",1.78306363783418
"45698",1.17587630631711
"45699",1.78212699358685
"45706",1.32569234802074
"45712",1.06333920543089
"45715",1.95270521028593
"45718",1.03089259967979
"45719",1.11820218642404
"45723",1.17987236983757
"45727",1.1817197001394
"45728",1.4308081307539
"45735",1.06396640866271
"45736",1.2801883576535
"45739",1.96191472267398
"45743",1.56197254660362
"45745",1.61018563849727
"45746",1.13062803450814
"45747",1.60356938049879
"45749",1.17535737295436
"45751",1.66027935951199
"45755",1.1419330532987
"45761",1.20484608883286
"45765",1.52191711156924
"45768",1.77032104045244
"45770",1.19551591352511
"45772",1.21744018271853
"45777",1.66913013187972
"45780",1.33824381018621
"45781",1.29313931705556
"45782",1.09450577451898
"45783",1.90918407382926
"45784",1.85956499231872
"45788",1.18369219669956
"45789",1.44312037178637
"45791",1.06794673442818
"45795",1.1688394624728
"45800",1.78639403432799
"45806",1.19176624565109
"45807",1.30493872995114
"45808",1.38637641103833
"45819",1.24692664496478
"45820",1.51962804818309
"45823",1.280910020754
"45827",1.16237378394171
"45828",1.9000645396484
"45830",1.33683591306007
"45835",1.65228646632247
"45840",1.13331778788285
"45846",1.16103130899389
"45855",1.16771785934733
"45858",1.05730207631208
"45859",1.38254700578584
"45867",1.17853077195763
"45868",1.2638261055541
"45869",1.82276848530571
"45871",1.78478864141387
"45877",1.15314045887383
"45878",1.31263938233224
"45881",1.22103325083934
"45888",1.2088717594167
"45890",1.32909939266186
"45892",2.02105933513766
"45893",1.0621822806631
"45895",1.07613170120672
"45896",1.20908623739303
"45899",1.14688906617831
"45900",1.19984485551093
"45904",2.04212252336873
"45928",1.37937012144427
"45929",1.60900286289759
"45932",1.07082929325688
"45944",1.16349293393206
"45946",1.49210570552658
"45947",1.32902952156761
"45950",1.05109407993686
"45957",1.1849027213172
"45960",2.12157455585478
"45963",1.16941650614427
"45964",1.10663860461568
"45971",1.3066639789099
"45976",1.30889447498757
"45981",1.34306357728206
"45992",1.41164679001328
"45999",1.25645378022293
"46002",1.62952473934555
"46007",1.99127521838024
"46008",1.33577791303259
"46009",1.34779686567627
"46011",1.05882864235905
"46014",2.1569836350079
"46017",1.31514706930847
"46025",1.34050788274676
"46037",1.21108490353633
"46038",1.7268059774658
"46039",1.18734014812831
"46043",1.4922854918173
"46045",1.45726891384793
"46046",1.67096693761713
"46047",1.92199717896028
"46053",1.59454431875015
"46055",1.4001315091668
"46062",1.36575551152889
"46065",1.94224826479759
"46066",1.22014016964186
"46070",1.37961653606332
"46071",1.23258487041808
"46073",1.22622213841692
"46074",1.86815056518251
"46077",1.68220272164453
"46081",1.26590237649099
"46085",2.0021729872443
"46087",1.16604137674482
"46089",1.87832091984286
"46091",1.86093187120747
"46102",1.5720803059886
"46103",2.23210270831618
"46115",1.28791632473434
"46116",1.20050520486915
"46119",1.11865053108848
"46124",1.35240863758236
"46125",1.8491949149408
"46126",1.15835115795553
"46132",1.08528982166761
"46134",1.88360613222395
"46135",1.49129003274659
