FishnetID,Prediction
42368,1.01364492
42376,1.623066347
42380,1.256301987
42383,2.85229519
42397,2.583411985
42414,2.01904306
42420,2.885775565
42425,8.843045522
42436,1.763255236
42465,25.63919751
42468,2.773852089
42470,29.42939486
42487,3.910303529
42537,2.225604728
42560,5.776866071
42569,1.183970555
42573,1.117548745
42581,2.837482835
42590,1.747556162
42619,5.057780075
42653,2.000472361
42659,1.662246499
42667,1.712783229
42672,1.386544018
42678,27.90449164
42685,1.421661607
42701,1.074223419
42708,8.114496976
42716,15.60919765
42723,1.780179734
42724,3.996176384
42725,59.50170693
42743,7.315665443
42748,1.609356377
42752,3.98632731
42758,1.083465102
42794,3.306791333
42827,1.387282318
42828,2.408703574
42837,1.684933336
42844,1.400500958
42845,1.140284736
42847,1.549304313
42854,2.128362348
42861,1.401591773
42871,7.137438217
42873,1.537265722
42879,1.83828303
42897,1.475566735
42906,1.510087606
42907,1.557583113
42913,1.932640753
42915,1.965798125
42917,3.529867495
42918,1.665120234
42924,1.259929794
42932,8.143540204
42934,14.20536438
42936,1.342353388
42938,1.575698501
42957,1.872543499
42988,1.743762846
43002,1.379917894
43010,1.347538148
43030,15.62424175
43044,7.127263311
43045,1.915994227
43052,75.29208377
43058,10.16670332
43068,2.730442453
43071,31.51676927
43079,3.730574214
43093,14.32112901
43095,1.933681254
43097,1.56949043
43102,4.441832427
43123,3.3238464
43134,1.728718991
43138,1.717759227
43175,6.281425844
43179,8.720785667
43180,3.987133294
43183,40.0692417
43185,1.059374529
43186,10.50240908
43187,18.21345002
43188,3.329969018
43198,32.78833024
43201,4.013685915
43212,7.822850483
43217,1.144568832
43218,1.325569705
43226,1.121298064
43233,15.48459512
43245,8.686648283
43246,8.982030766
43256,1.910611472
43270,1.338240913
43275,1.166027882
43278,2.128054822
43286,1.99574883
43296,4.540559913
43297,2.393283646
43303,1.076562552
43307,25.54423529
43317,5.600834848
43331,1.840201973
43345,1.563921319
43357,2.076892944
43358,29.59420764
43363,1.619086336
43365,1.516242737
43366,2.031366151
43372,14.95352651
43378,3.558104645
43382,3.61699247
43387,1.537499644
43389,1.818232727
43392,1.26663697
43396,9.290084668
43419,14.55079551
43424,9.236912333
43440,20.53109706
43442,7.395001754
43478,1.263012407
43481,4.937810429
43488,1.704557705
43489,1.12523811
43497,4.498670911
43500,2.771738295
43510,2.039710053
43513,11.00439788
43518,5.777101001
43522,46.46670339
43524,3.759235705
43555,10.72296461
43559,2.300140022
43562,82.26035952
43569,1.942964695
43570,1.844866653
43571,3.753704929
43574,24.91542277
43575,13.59772274
43583,1.586851715
43584,1.158253577
43585,1.416936764
43594,3.162501516
43598,2.867228833
43603,84.01707063
43606,1.829254792
43611,1.24776922
43622,26.18129155
43633,1.12332683
43634,1.341650626
43641,5.512597899
43647,1.584897918
43655,4.56374093
43658,1.991009845
43665,2.281347628
43677,2.683613838
43678,5.740228397
43683,12.33295623
43684,19.50083594
43685,2.523412957
43690,2.198908278
43694,23.36792448
43697,8.459206148
43699,5.246983465
43714,1.126867508
43715,14.61169156
43718,2.081580234
43721,1.323011618
43728,1.949741891
43748,1.187503257
43751,1.390865201
43757,18.53809863
43768,2.607953985
43785,6.584444676
43787,2.1029168
43791,2.181724604
43799,1.19595935
43800,9.887236339
43803,1.239483797
43807,3.917758452
43821,22.06988899
43826,6.845120071
43834,2.288690912
43838,1.738112927
43842,1.913378538
43843,2.612565442
43846,1.730088611
43850,17.40449309
43862,2.920702005
43865,1.431472816
43866,13.9635516
43867,2.227217021
43871,24.70132003
43879,14.92886388
43889,2.053786851
43890,4.770520889
43898,1.595613018
43908,18.70807658
43918,3.31830574
43922,6.473765933
43923,4.760866391
43925,67.67426671
43929,4.936036428
43933,1.587381283
43944,1.407385883
43946,2.503487267
43947,21.73147492
43950,1.069618454
43960,4.864310602
43965,1.492310117
43970,2.855057549
43973,17.7385044
43991,4.228586036
43996,2.362210894
43999,16.1715338
44003,2.669640093
44007,39.22080451
44012,11.09663231
44013,240.0826841
44017,1.469859768
44027,1.221213455
44034,95.93862525
44036,2.0352032
44040,21.7993612
44050,17.09855573
44056,37.02471515
44057,9.422253955
44060,1.565435406
44064,1.127008375
44069,14.22591546
44076,1.453916573
44077,1.468517908
44079,1.869933122
44090,1.716030314
44094,1.37685971
44095,2.016064014
44100,6.765437969
44106,2.665104672
44107,1.807765104
44117,1.202728828
44119,1.354106283
44128,2.2619999
44135,5.41287297
44138,1.987764552
44139,1.185303271
44153,2.006143054
44169,3.162543683
44179,2.1336924
44182,23.18002694
44190,2.851456331
44192,1.5152165
44195,2.456103129
44196,1.829127359
44206,12.21468195
44208,1.670786822
44209,1.525389824
44217,1.438505413
44220,1.055351268
44232,71.76718465
44234,10.59198942
44238,1.865332522
44249,10.91344665
44255,2.028916448
44257,5.713651625
44258,32.5500965
44262,1.242607507
44266,3.254251624
44269,13.70092544
44272,10.9525576
44278,2.530174653
44290,10.77217765
44293,2.35879446
44295,4.476217283
44296,1.511656899
44308,2.595981485
44315,9.303580568
44317,1.662463159
44324,5.24964436
44329,7.246036768
44334,6.834889706
44344,3.518094301
44346,2.289332162
44348,1.84183557
44350,1.360665526
44352,4.361725198
44355,43.31259647
44365,1.843022972
44367,1.610709479
44369,4.250348587
44374,5.09345278
44377,116.9225639
44381,15.63879991
44393,2.576634268
44396,3.911587623
44406,1.814923528
44410,2.140275017
44412,1.186600307
44420,2.205625186
44421,4.13070874
44425,2.155479059
44426,2.448931973
44427,1.304405872
44429,2.53916935
44431,2.175997108
44437,1.345917585
44446,278.6670407
44454,20.93291918
44461,2.016718462
44462,3.279295677
44463,12.17587254
44466,1.163509265
44467,55.35433634
44468,84.46089673
44470,1.805181848
44473,1.512342843
44474,12.29372128
44476,11.32691138
44477,1.690680313
44481,24.41153256
44484,84.06693555
44485,72.62779818
44487,2.739816644
44488,2.098531889
44495,9.668288332
44511,1.917930998
44514,1.531077394
44515,2.019769373
44525,2.717879553
44533,30.08943159
44535,2.601548037
44538,5.013301433
44539,4.174928921
44542,3.492475044
44543,3.395368623
44544,1.953932483
44547,68.14099402
44549,1.32515041
44552,1.200657912
44564,17.34989763
44567,3.869554303
44570,1.91473328
44576,14.32549285
44578,1.141331238
44586,1.357726125
44589,2.113390789
44592,1.271103812
44606,1.858804737
44608,1.310150916
44610,1.392549166
44615,1.532584205
44617,13.8010617
44619,3.510664491
44626,14.38054618
44627,1.332267885
44628,1.78209802
44632,14.33753069
44638,1.593894937
44640,3.224894812
44641,1.275843676
44647,22.86893257
44652,1.361597986
44656,1.137485358
44657,14.68781639
44660,2.583023641
44662,46.86516583
44666,5.380394328
44670,1.010749364
44673,1.864091246
44685,1.497129089
44687,1.30053902
44692,1.120761838
44697,9.720593407
44702,62.60217363
44703,3.1868586
44714,2.583468821
44718,4.13131049
44719,1.73643501
44732,2.368205906
44734,1.291060104
44741,1.24008025
44745,1.305694827
44750,33.24454411
44760,1.745012409
44761,1.044944736
44763,1.199185209
44765,10.77822972
44766,12.74699639
44767,1.388130207
44776,2.122278622
44778,2.489863379
44785,12.36471683
44786,2.261745062
44787,1.703007263
44789,7.882961567
44792,10.34357961
44795,25.65303787
44796,1.508432451
44799,1.46727998
44804,1.686401553
44808,1.733880569
44809,1.273242759
44812,2.95938359
44813,1.529088287
44816,1.449842118
44819,3.365043869
44824,1.043992579
44827,4.290750531
44828,15.83771105
44829,59.68939457
44831,4.59071216
44837,21.06260231
44838,1.407843528
44839,1.275242713
44844,2.645129561
44850,15.19094416
44861,3.355922404
44865,2.137974162
44868,3.500532151
44869,44.54056439
44875,10.15304139
44880,2.177590787
44881,1.510202561
44889,3.554908455
44890,2.291010094
44894,43.32666795
44905,2.648996794
44907,2.220563517
44912,38.73582955
44916,14.14424744
44921,2.247888505
44922,1.408353559
44927,1.190909539
44929,57.76848203
44931,1.730047734
44933,6.559377248
44935,76.0270096
44947,16.4818537
44951,1.975830204
44956,70.20929198
44959,42.68289836
44960,1.062867382
44962,30.54440928
44963,1.942904464
44965,6.685767411
44966,1.334670351
44973,2.176464998
44977,2.04615891
44981,27.41497326
44986,2.095087531
44990,1.867412906
44991,1.615271951
44993,1.477572689
44994,4.641823726
44996,3.334574216
45001,2.537137135
45004,25.24605738
45006,2.255081242
45010,4.889749947
45019,6.97285207
45024,44.02441354
45028,3.838277379
45032,1.798088219
45036,1.46201263
45038,111.194583
45045,30.07577408
45047,9.72090123
45049,1.390720095
45052,1.604633957
45056,1.128335645
45061,2.058508449
45066,1.590028594
45067,1.580435855
45072,7.220151962
45075,18.75596809
45078,9.222716881
45079,2.113553929
45080,4.448543177
45081,1.541938925
45089,2.656894607
45090,5.752667537
45092,7.677579539
45099,3.799039734
45103,10.73549277
45106,1.730048311
45110,10.68955397
45121,1.532955135
45123,3.048054952
45124,2.534940081
45129,20.24563065
45130,1.474953307
45131,1.572063362
45132,2.012841355
45135,32.75086367
45136,1.627928477
45138,3.653688968
45147,2.618731395
45156,2.658493653
45158,85.60688111
45166,3.562224942
45171,1.077665363
45176,1.316277925
45189,2.518481986
45190,7.333415237
45194,1.211330085
45195,4.879094584
45198,1.726440889
45204,1.328018524
45206,6.868508642
45209,24.45370791
45210,2.741486615
45214,1.087791688
45217,2.105977367
45220,1.948113237
45228,4.500496242
45229,8.295465166
45231,1.577927589
45232,1.281395007
45237,2.20164689
45241,7.535875376
45242,4.44587337
45245,9.983605856
45247,1.157382897
45250,1.948569149
45252,2.155170129
45259,18.0616506
45260,2.154479149
45265,1.376458413
45274,1.426876325
45276,2.124909047
45279,2.009527594
45280,7.33617312
45286,1.655696887
45287,2.48293253
45290,1.204677223
45291,2.648123652
45293,8.882795654
45295,2.018994604
45301,2.272277578
45304,2.397851193
45309,2.872499816
45319,1.989412429
45323,1.7488749
45327,21.52860517
45332,21.72410195
45333,16.87276865
45337,1.156780058
45338,2.766856948
45339,7.005608202
45341,2.586901084
45357,3.083085564
45370,1.165185925
45372,1.603115088
45377,15.33414129
45384,1.056630777
45386,6.456385665
45390,2.030524228
45394,1.768154475
45395,1.987039813
45396,1.663289609
45399,1.78042779
45403,5.388911052
45412,1.617914002
45416,1.791995255
45418,3.213090779
45423,2.144742146
45424,4.880438147
45430,1.150505155
45434,2.865674261
45436,21.91748383
45437,3.337496424
45438,5.226621929
45442,1.632020253
45444,1.540557966
45447,2.448048068
45451,1.175545937
45453,1.526385212
45455,1.806650659
45460,8.709845043
45462,6.576094315
45471,1.346351489
45477,7.175130861
45478,6.805120431
45481,3.029164988
45483,4.34230943
45484,1.328502454
45490,205.6900313
45499,108.9293674
45504,15.40101886
45505,1.408156403
45509,1.669577611
45517,2.507068979
45524,3.388436707
45531,6.147771551
45533,2.421545566
45538,1.340201628
45545,35.26267362
45546,3.133018903
45563,2.928518509
45572,22.09346065
45575,12.42713432
45577,2.728991153
45581,12.28558962
45583,1.572653296
45586,1.957457297
45589,1.936889495
45590,2.475422281
45597,1.736429511
45606,1.201200332
45608,1.089292424
45609,3.611529379
45611,1.276536222
45613,1.809528535
45618,19.51740568
45619,1.798297409
45627,6.483219132
45628,1.087081954
45630,2.339469046
45631,22.00418509
45634,2.235847354
45639,53.93223404
45642,1.313310436
45644,2.027594267
45651,1.699142989
45655,5.735330247
45658,1.371290133
45659,24.3875153
45662,19.40323879
45663,68.79504119
45664,1.306668803
45668,16.35998368
45669,18.51690317
45673,1.454683959
45677,1.458885115
45679,1.371317102
45684,4.756803861
45685,2.266931149
45686,4.113877441
45689,1.413263167
45695,12.37735591
45696,19.43758702
45698,1.528623005
45699,18.61936187
45706,2.593041904
45712,1.183108543
45715,14.30431634
45718,1.194213727
45719,1.36656779
45723,1.791537757
45727,1.358841729
45728,11.62459809
45735,1.18082892
45736,1.854555417
45739,49.56387954
45743,5.868435068
45745,6.905860047
45746,1.215415508
45747,9.732388396
45749,1.332458561
45751,10.60561594
45755,1.264125611
45761,1.736159228
45765,4.137015635
45768,15.01638092
45770,1.476173598
45772,1.678495741
45777,12.87303311
45780,2.635664503
45781,2.354769078
45782,1.292434092
45783,21.70385729
45784,26.21044138
45788,1.678506931
45789,1.869032655
45791,1.162412205
45795,1.495409875
45800,7.043848387
45806,1.602925932
45807,2.473930876
45808,2.424497614
45819,1.974300187
45820,4.939853459
45823,2.31762047
45827,1.397000354
45828,45.46050832
45830,2.787991191
45835,12.20585799
45840,1.393797317
45846,1.459531477
45855,1.463890697
45858,1.125977259
45859,2.548019718
45867,1.564959823
45868,1.997105069
45869,23.50690008
45871,17.36332935
45877,1.487478484
45878,2.537771499
45881,1.906951513
45888,2.183794298
45890,2.739615601
45892,70.2485986
45893,1.125768597
45895,1.397066014
45896,1.655960164
45899,1.386906416
45900,1.732707707
45904,73.97005383
45928,3.246687784
45929,13.04039264
45932,1.196740168
45944,1.39080215
45946,4.932567614
45947,2.567445237
45950,1.117380753
45957,1.750223219
45960,113.2347012
45963,1.534502156
45964,1.422626769
45971,2.057696871
45976,2.291339696
45981,2.738405089
45992,3.455129713
45999,2.284199573
46002,6.236779853
46007,49.49341679
46008,2.608530406
46009,2.687324261
46011,1.0798988
46014,79.83641005
46017,2.438355085
46025,2.768249027
46037,1.8783624
46038,17.97966985
46039,2.092081543
46043,5.042558876
46045,7.905280864
46046,8.93033582
46047,43.78968701
46053,5.532128636
46055,4.190753986
46062,2.672226446
46065,31.92197572
46066,1.885407542
46070,3.661681006
46071,1.764478772
46073,1.868814613
46074,24.36949958
46077,10.91612077
46081,1.389052231
46085,72.53123766
46087,1.553955061
46089,37.49142135
46091,34.4394026
46102,6.318164044
46103,236.9933306
46115,2.537864552
46116,2.058286828
46119,1.096579
46124,5.690000485
46125,21.00669087
46126,1.672658594
46132,1.302331344
46134,65.99772907
46135,5.360439672
46137,1.571303192
46143,80.48418187
46144,7.02420705
46147,1.510940543
46151,16.33271797
46152,2.292284687
46153,1.271686535
46155,1.811831116
46158,2.187489779
46160,110.6420999
46163,7.64627805
46164,1.675154947
46165,1.19628629
46169,8.908394193
46172,1.894409158
46174,6.451705729
46176,44.54841907
46177,19.1196831
46182,44.69410737
46186,5.120822138
46193,2.896921631
46196,2.805141547
46206,10.6711187
46208,2.400515886
46211,2.058580498
46212,2.018177749
46215,2.011071217
46216,12.76567166
46220,3.901432006
46222,5.03527764
46224,1.187243223
46227,30.25320109
46234,74.35201273
46235,1.205253599
46238,4.793646203
46240,2.211138777
46241,2.027467884
46247,4.34126306
46250,1.28659861
46254,1.502263043
46260,8.3328761
46264,1.042636469
46265,4.051685632
46267,1.517614964
46274,1.701555217
46277,2.147234353
46278,1.25945279
46279,4.037892914
46281,3.215597967
46282,2.289038057
46287,1.623937897
46290,1.625371925
46292,41.7125065
46294,1.686527475
46298,1.426540097
46304,7.786698831
46307,2.010404609
46309,1.699867545
46310,1.86376071
46311,1.585792052
46313,1.568347734
46317,3.925977376
46321,2.773352841
46322,1.351976596
46323,26.76836035
46326,3.845300167
46330,2.031346757
46334,1.563952598
46340,2.317155448
46345,2.751902984
46348,2.029946287
46354,1.197075108
46355,2.234422997
46358,2.783615679
46361,2.396953577
46364,8.352796002
46365,1.398421431
46366,1.261590405
46371,46.41616342
46377,1.628107016
46378,1.65096946
46381,1.057931893
46387,48.21073271
46392,12.25734889
46395,9.030511407
46405,6.923056296
46407,29.45889789
46411,1.526868644
46413,2.56273317
46416,40.70359544
46428,2.638731564
46429,19.63626935
46433,6.005345564
46437,1.43237609
46440,2.712043293
46443,1.267763934
46453,1.578224793
46456,1.137916384
46458,3.813258222
46479,2.020907497
46485,6.021226357
46490,6.314014073
46499,9.642187481
46500,5.153678166
46507,17.12431822
46509,1.094217322
46510,15.96358727
46518,43.8521318
46519,14.05637927
46520,1.569167672
46523,5.195116242
46524,1.356166541
46535,1.540394162
46539,5.20352354
46540,21.61693424
46543,2.987845821
46545,16.09640879
46550,2.292444388
46552,1.292223442
46553,2.301446105
46558,2.763789283
46562,10.5090909
46568,1.903215835
46570,1.301443891
46575,25.03262565
46576,3.377059971
46584,1.080783239
46589,1.219121682
46594,1.926278411
46595,111.4268513
46596,1.486741779
46597,9.527800071
46598,2.754168733
46599,1.450278103
46613,21.63799218
46614,1.380644382
46615,18.51647112
46618,4.310769099
46619,1.352937742
46627,4.260956505
46632,2.381024046
46637,1.06620211
46638,29.57158695
46649,1.118409217
46651,14.4850488
46656,1.985347576
46666,6.570415024
46667,11.43773526
46669,1.790889338
46679,1.460584454
46680,76.45043839
46681,1.779905014
46685,25.61784895
46687,1.822943192
46691,4.932791229
46692,1.091533586
46699,6.611639568
46702,1.11276065
46703,16.59171266
46708,1.470306183
46710,4.213987434
46714,27.11373249
46720,2.788776586
46721,28.18983166
46730,5.703823085
46732,18.63245588
46734,1.946042844
46739,15.69506503
46742,1.327166747
46743,3.634063099
46744,6.919692508
46746,1.26802658
46747,2.361800692
46748,18.15556878
46749,2.319603656
46751,6.735787077
46753,1.925079355
46757,1.388443563
46758,2.117144683
46762,1.502517698
46763,10.04073515
46765,1.81672422
46766,12.98850844
46767,1.142612149
46772,1.416835761
46781,1.582213264
46786,25.80605102
46788,1.940010046
46791,6.263868716
46792,1.460120062
46797,49.02052446
46801,67.10180877
46802,1.642025159
46806,13.34158257
46807,1.635901453
46818,4.628056198
46826,2.383444396
46832,5.494665248
46835,39.14799991
46842,1.0290304
46855,2.144471164
46857,68.53336783
46858,1.92982327
46860,11.97634355
46867,15.08734095
46868,2.057270041
46872,1.394896314
46874,1.270515307
46878,12.25656648
46889,2.011348015
46890,7.816586888
46891,1.593150762
46892,2.045382638
46897,6.965497268
46899,1.942005755
46903,1.227363861
46904,18.64416074
46906,21.88205731
46911,1.280598227
46912,3.335671472
46913,3.063808245
46916,1.103100296
46918,10.38378028
46921,3.415047265
46924,3.69816962
46927,1.716159594
46935,1.413661763
46938,6.732835204
46941,2.141646659
46945,1.610746388
46946,1.118456936
46957,57.73675659
46962,1.445923667
46966,8.035559798
46973,1.802438854
46976,2.715418269
46977,1.604291478
46979,1.961129665
46988,2.954381531
46990,4.09774846
46992,2.394943564
46998,1.795232129
47000,2.797089279
47001,1.502444828
47006,19.35163025
47012,2.77970739
47015,1.333530585
47018,2.76980799
47019,1.941768845
47024,20.50855262
47028,2.565005612
47030,13.40957495
47032,1.479255617
47034,1.066948459
47045,1.907684113
47046,2.325114612
47048,2.5438966
47054,23.83408877
47055,1.359450626
47056,7.378002063
47057,3.722304628
47061,19.63223124
47076,1.415794702
47078,1.164400854
47079,1.882774839
47081,2.882951704
47082,1.278010783
47083,1.88175716
47085,8.828025115
47089,42.20122856
47090,1.371745477
47093,261.7771755
47097,5.573820172
47099,1.156710809
47103,1.21913875
47104,19.34092531
47105,2.600312595
47116,1.191745056
47122,1.128038932
47124,1.40379273
47130,1.988863427
47133,1.620161226
47139,1.099442977
47142,30.22798044
47143,10.68417135
47149,6.757819868
47155,2.633566972
47156,2.621068345
47166,47.1234773
47177,5.879327198
47179,4.097127015
47180,1.502359191
47181,42.3215499
47183,1.581983859
47186,1.641933756
47187,1.408793973
47188,50.15584897
47189,1.613816171
47193,5.596641394
47195,33.90824952
47199,2.156393895
47202,72.21331233
47204,1.700374181
47206,3.549698487
47207,1.796028491
47210,91.74597958
47222,1.323062775
47225,111.6394391
47227,2.139549179
47228,1.101709429
47229,1.357800802
47236,23.86310797
47238,2.469642327
47239,2.196358291
47240,2.462630284
47244,1.20728576
47248,4.340960629
47252,1.280719462
47253,1.868203611
47265,188.3218876
47283,7.948061004
47284,1.909802818
47288,1.891526169
47289,1.606093233
47292,2.344044056
47295,1.879075687
47300,12.76650571
47307,1.29198871
47314,2.86218027
47319,3.086011046
47323,1.763922461
47329,8.988473192
47334,8.087713029
47336,1.611936053
47337,1.38466837
47338,1.734477705
47339,1.707329294
47340,1.340814145
47346,1.394090642
47348,14.93794814
47349,5.212986689
47358,3.501671176
47360,11.39064955
47362,1.777225076
47373,3.580082629
47374,1.327347182
47375,1.36470347
47377,1.622596537
47378,1.618269443
47387,1.207412877
47394,2.587772154
47395,21.71426316
47400,1.323428873
47404,1.666713961
47408,2.069300581
47410,2.436157493
47411,1.357490353
47413,3.136850695
47422,2.331726546
47427,1.371223399
47435,7.049180249
47436,13.32099018
47440,3.834354107
47441,1.849711474
47445,1.145574586
47447,8.96485859
47448,1.737075004
47450,1.494625489
47452,1.963377098
47453,1.594054866
47455,4.399233553
47458,1.612287535
47459,43.16426699
47464,4.12625686
47468,3.733470886
47470,1.76636012
47471,1.424232397
47472,1.552214054
47474,2.104218908
47476,22.27379778
47477,1.942438871
47479,1.463853069
47490,1.661453796
47496,5.468572791
47504,1.457850854
47505,1.395285691
47511,1.691110364
