"","x"
"38163",1.18236756875009
"38179",1.17116236765079
"38356",1.1495551115063
"38382",1.53279575913214
"38388",1.50589597031474
"38392",1.37755113766177
"38399",1.53105957194293
"38428",1.20248386488702
"38451",1.69200658613814
"38471",1.2061947066422
"38515",1.3970375937809
"38549",1.49728244238331
"38556",1.05615324636615
"38612",1.05831963404494
"38691",1.46328970340626
"38732",1.44558121637392
"38735",1.5241222194289
"38739",1.91601855118729
"38833",1.34831242436098
"38854",1.50105114792833
"38871",1.5377890668975
"39045",1.51683482855721
"39082",1.88026415779555
"39098",1.27716205308117
"39119",1.25308791200506
"39159",1.54341911009338
"39195",1.22119335126955
"39247",1.32399759646487
"39305",1.20630586515805
"39312",1.06280295083947
"39347",1.33503386254927
"39352",1.26932906657802
"39355",1.1467557551651
"39370",1.07725003444004
"39379",1.03061684966638
"39390",1.12102132382224
"39397",1.95835085666886
"39415",1.11907539533875
"39449",1.44315231564946
"39517",1.20187504106939
"39532",1.3994176173864
"39552",1.85099592242994
"39587",1.29913164813002
"39602",1.30880117925474
"39630",1.08622670757816
"39659",1.38824172113557
"39760",1.14526738473674
"39850",1.11848905139229
"39857",1.56015058070857
"39861",1.04901917003055
"39878",1.54004410595334
"39879",1.48279180227731
"39907",1.52569210764931
"39942",1.62679091631598
"39959",1.12200235450914
"39986",1.16912428576865
"40050",1.05936472749906
"40059",1.08926794195503
"40092",1.13967089035314
"40143",1.56260840916322
"40149",1.17127391603029
"40156",1.35200397720518
"40160",1.07356931821658
"40177",1.06502722000736
"40191",1.05649586371338
"40231",1.05501594325385
"40260",1.66034425809865
"40281",1.53621536163897
"40375",1.53467895448965
"40379",1.06314122793753
"40384",1.51788300672624
"40387",1.06088838871863
"40452",1.08578901573499
"40462",1.3844222641706
"40518",1.52364544785716
"40562",1.39926049721954
"40572",1.22000542057277
"40585",1.16304143769219
"40622",1.1072617419278
"40654",1.58703500987873
"40694",1.04987495369738
"40712",1.4001037248808
"40774",1.03134171390742
"40872",1.06071378225165
"40893",1.036547608641
"40934",1.41533799350227
"40937",1.528437593325
"40952",1.15343480699139
"40966",1.17103435252697
"40974",1.44118751692546
"40984",1.05551586943551
"41016",1.22508814138948
"41030",1.7146721882644
"41038",1.10279040565572
"41062",1.55996906806678
"41069",1.18692633635442
"41074",1.53048651756414
"41105",1.1062455218126
"41113",1.05884825654573
"41116",1.153912872166
"41131",1.05505774754214
"41194",1.03559878482485
"41250",1.30603848939761
"41251",1.44368250955016
"41352",1.21847009922712
"41363",1.03039857830144
"41380",1.0700475677817
"41401",1.06399222921932
"41405",1.24162783946546
"41448",1.215481301096
"41473",1.26728260208758
"41479",1.05327352787698
"41485",1.21973825992449
"41549",1.64084316473952
"41581",1.18380262639111
"41665",1.02446709909772
"41704",1.15753984343677
"41717",1.4914061672723
"41724",1.23799075939411
"41754",1.57910660343891
"41787",1.47486975614881
"41804",1.75875483327821
"41855",1.12274235397823
"41873",1.08524386147794
"41877",1.48226374262211
"41890",1.3637385789538
"41895",1.23105329640549
"41929",1.19652599687818
"41966",1.11633715492878
"41970",2.26815481884473
"41973",1.18172254222324
"41995",1.06089910875654
"42002",1.80673487755326
"42027",1.13766664835773
"42041",1.36099571553535
"42054",1.10603933937862
"42063",1.1062540556893
"42085",1.93938132018941
"42104",1.04751285129495
"42155",1.17068162457071
"42156",1.52696278550175
"42158",1.33964748289446
"42171",1.55012234555635
"42177",1.56673255603079
"42181",1.40666347504176
"42182",1.6162013784953
"42197",1.46518368678304
"42211",1.50851581293901
"42213",1.05916476739531
"42227",1.11478803428448
"42232",1.10706539638576
"42257",1.14667791435141
"42279",1.12763389891734
"42284",1.86055482926767
"42341",1.50732909422314
"42361",1.45972706931552
"42364",1.03895019875494
"42380",1.09874394549252
"42383",1.34577812711261
"42399",1.48814093693417
"42425",1.35829562215597
"42436",1.26624498977247
"42440",1.409527161339
"42448",1.1697582082363
"42468",1.82650893467859
"42510",1.32258984514771
"42537",1.51437190971113
"42538",1.31101611878471
"42560",1.1626622037378
"42569",1.03460060878372
"42581",1.67140976143705
"42589",1.12685402238106
"42590",1.09646644410445
"42606",1.34625409823768
"42653",1.13968259108798
"42667",1.66509955839288
"42672",1.04544788179266
"42678",1.30623223309898
"42680",1.17136023053124
"42700",1.05633322920349
"42703",1.26168958982678
"42708",1.07277702626825
"42716",1.48476954087398
"42725",1.35566667154619
"42743",1.3596953203238
"42791",1.15912119876376
"42794",1.0440142864955
"42821",1.23585983421773
"42827",1.23109676444209
"42845",1.08711351075906
"42847",1.03314337382212
"42864",1.63590539194492
"42866",1.48873026891611
"42871",1.20825867016527
"42879",1.06511151650403
"42913",1.26086463986591
"42917",1.09932889316917
"42918",1.11977773142635
"42925",1.0666249703899
"42934",1.52356695434688
"42949",1.54043455945002
"42957",1.27832578002797
"42986",2.28897651310252
"43010",1.32324947015243
"43030",1.42017356320483
"43044",1.22706250159806
"43045",1.63785523684551
"43052",1.405722402007
"43058",1.40532213761653
"43066",1.0298390696143
"43071",1.05869262139063
"43093",1.36910259250006
"43095",1.37683792116315
"43097",1.08368757378782
"43102",1.12577849489671
"43119",1.39138262080877
"43123",1.60016410323853
"43130",1.05979390800752
"43144",1.12205028120848
"43146",1.69575375800485
"43175",1.19300331686569
"43179",1.23386180872579
"43183",1.2847232335189
"43186",1.16764652055601
"43187",1.51669189170741
"43198",1.52405381112521
"43212",1.13143268986811
"43226",1.0156468970707
"43245",1.07765390327404
"43256",1.03097427142781
"43261",1.10366005328246
"43278",1.08895705586925
"43286",1.08181941521069
"43297",1.69626496997371
"43300",1.13670301831483
"43302",1.20054287388624
"43303",1.05942741219176
"43307",1.30018552189953
"43331",1.10862839547544
"43343",1.02064065707371
"43358",1.52235119120646
"43363",1.04885481689806
"43365",1.33650809318296
"43372",1.45832384744343
"43378",1.02605222964787
"43382",1.07790783371144
"43389",1.07459914812495
"43396",1.26822605199425
"43421",1.24859870422996
"43424",1.52137034748274
"43429",1.38248674128186
"43442",1.24426837440596
"43448",1.18411229105095
"43461",1.3151689431306
"43477",1.07925442997713
"43500",1.69052536388327
"43504",1.4561194752335
"43510",1.06254593779905
"43513",1.5401702266379
"43518",1.10316079582701
"43521",1.4132379955435
"43522",1.1199145844162
"43524",1.32237057352678
"43555",1.19347439985225
"43557",1.59741853037202
"43562",1.34441098449878
"43574",1.52959849938254
"43575",1.14406509983199
"43584",1.04048883249868
"43594",1.28813083799884
"43606",1.02604782248808
"43611",1.19957387720907
"43617",1.51062403506728
"43622",1.48966501807872
"43626",1.11135786246802
"43641",1.55990427913234
"43647",1.11971707088074
"43653",1.09341109668656
"43655",1.20623751329085
"43661",1.42867872667208
"43663",1.49804398481059
"43677",1.53048718188218
"43678",1.15210676725055
"43684",1.34129452744085
"43685",1.53676465718446
"43694",1.53703005394936
"43698",1.20861024296034
"43699",1.08199890625242
"43714",1.0138821538606
"43718",1.29004301523772
"43721",1.35747998842795
"43728",1.11916022990739
"43748",1.09798267304569
"43751",1.11021535468429
"43767",1.099533084855
"43768",1.17427310808289
"43799",1.17133090965831
"43800",1.15063842165388
"43826",1.5758398457767
"43834",1.66044492227752
"43846",1.05750461225647
"43850",1.50866272094039
"43858",1.09368803345272
"43861",1.43485512854121
"43865",1.33058393393221
"43866",1.35982319089715
"43871",1.53118559617194
"43872",2.29119714772258
"43879",1.4309589433916
"43889",1.44281098319189
"43899",1.16253491434624
"43906",1.39516228231
"43908",1.32854927074268
"43918",1.07754010659162
"43925",1.63344978551153
"43929",1.17309549737969
"43939",1.36457820099373
"43944",1.10850674793991
"43946",1.47049537945746
"43947",1.40270376528026
"43965",1.44735933955854
"43989",1.13036652255548
"43996",1.25275538168534
"44003",1.52813549550627
"44007",1.06831694793435
"44012",1.25824927307079
"44013",1.52660556340756
"44019",1.2424496538927
"44034",1.23722437894957
"44038",1.13604892538465
"44040",1.22235319533712
"44042",2.22744638386177
"44052",1.02661511762582
"44056",1.58537758861134
"44057",1.28099953334437
"44077",1.06037887685602
"44090",1.07336209931522
"44094",1.1735901997536
"44095",1.10378226063699
"44102",1.20340092821313
"44106",1.2296258209311
"44117",1.06537605631188
"44119",1.22257731471684
"44123",1.12259512729632
"44128",1.19118650338448
"44139",1.08245592909967
"44149",1.20198929737902
"44150",1.42854625204225
"44153",1.08542450074248
"44179",1.45723249446362
"44182",1.54149129780796
"44186",1.06171963673227
"44190",1.13368814030301
"44192",1.05469740721457
"44195",1.14435794619837
"44196",1.06583336803432
"44206",1.1560203611421
"44207",1.29484058025829
"44211",1.57567555903487
"44223",1.61476635432512
"44225",1.05234781282241
"44227",1.10511727344979
"44234",1.2573894788633
"44235",1.16402229765005
"44238",1.52357566451589
"44249",1.30368929643276
"44256",1.60246845499563
"44257",1.25088505508057
"44258",1.43262321203298
"44263",1.09182538066417
"44269",1.13100795704352
"44278",1.34587217233119
"44293",1.21679199327071
"44295",1.11277092578248
"44308",1.55956961270886
"44344",1.2289595521385
"44349",1.13850645708639
"44350",1.24404959604098
"44355",1.52587945751786
"44362",1.70051612005373
"44364",1.1023620440231
"44367",1.27572000274899
"44369",1.05076619942444
"44374",1.5351895592359
"44377",2.18073264808718
"44379",1.61560866348739
"44383",1.48630862012989
"44394",1.10497204245433
"44406",1.44482355872449
"44410",1.07103929304636
"44421",1.1416046001026
"44424",1.75333825480193
"44431",1.10882427959851
"44437",1.03653469815931
"44446",2.02187397916432
"44449",1.10842093538746
"44457",1.0270591829031
"44461",1.05936585498842
"44463",1.52440644434378
"44468",1.38388042750575
"44469",1.14908489261736
"44470",1.12122581982501
"44474",1.47559717924669
"44476",1.38830203858629
"44479",1.18561826523661
"44481",1.53210117128587
"44483",1.09939067433548
"44484",1.40514231134689
"44485",1.40460714172987
"44487",1.73784066795834
"44492",1.49904227583429
"44495",1.15765268239697
"44502",1.44787553365732
"44507",1.34426762005402
"44514",1.26138064516625
"44525",1.5642898948638
"44538",1.5336712763334
"44542",1.29810968951523
"44543",1.1848606735729
"44547",1.32059455814071
"44564",1.47542515320292
"44569",1.14850605278954
"44570",1.044088748203
"44575",1.22355382634848
"44576",1.49665226329903
"44589",1.05498015234045
"44592",1.11595303311698
"44601",1.18999512010141
"44610",1.31847094794868
"44615",1.13846367382635
"44619",1.18289206842031
"44620",1.05869583397272
"44626",1.53254383208786
"44632",1.52125542845072
"44638",1.05958497065827
"44640",1.06015045433081
"44646",2.21211540782762
"44647",1.52480399080142
"44652",1.07078278159826
"44656",1.07267320079835
"44657",1.45691465372203
"44660",1.10320547405782
"44662",1.27648576253604
"44666",1.1671941545511
"44677",1.17847540727518
"44687",1.48059626857431
"44690",1.27152106567674
"44692",1.08140757732396
"44697",1.50307504772316
"44702",1.38601435306364
"44704",1.37925368287913
"44714",1.06397875138636
"44718",1.13802398059664
"44719",1.06733341896475
"44727",1.49361045101481
"44732",1.11574991576624
"44749",1.05574210832019
"44750",1.53985571453401
"44763",1.12709736143619
"44766",1.21680069963371
"44767",1.02800043959118
"44773",1.07929037969537
"44776",1.0608165873091
"44779",1.08027108420287
"44785",1.50032018693832
"44786",1.08838780134192
"44787",1.38484441008093
"44789",1.1825684548575
"44792",1.38275481867198
"44794",1.50228078158495
"44804",1.20084895162962
"44806",1.36152612658323
"44808",1.04343662641857
"44819",1.06400341499208
"44828",1.51514912060841
"44829",1.31667632561493
"44839",1.0341590858155
"44842",1.09875415452823
"44843",1.4289935768696
"44850",1.37757140013401
"44853",1.20467179124496
"44865",1.0961701949339
"44869",1.43370756821869
"44870",1.31774722545361
"44874",1.16659650861981
"44875",1.53099656005324
"44878",1.46814121707223
"44880",1.49993487838276
"44888",1.5850872524657
"44889",1.27942440881131
"44905",1.77980823125268
"44911",1.2612088904213
"44912",1.53427123602499
"44916",1.51779885609629
"44929",1.32488565891394
"44933",1.51223764415513
"44935",1.40581071087898
"44947",1.52917872754479
"44951",1.45367459504361
"44954",1.02327931837704
"44956",1.40091191711088
"44957",1.28166192453152
"44962",1.53961039904285
"44963",1.31543896466419
"44966",1.05894470191934
"44975",1.28270731462984
"44981",1.52602980997878
"44983",1.7087670347971
"44988",1.89652563049718
"44991",1.07068924799317
"44996",1.7461001538742
"45004",1.07921101448923
"45006",1.05211580884422
"45013",2.0264794766747
"45024",1.71428914900584
"45028",1.37294811727022
"45038",1.37824376828327
"45045",1.52174480369377
"45046",1.42664002365997
"45047",1.52790818287385
"45052",1.23650378828109
"45072",1.20522363691878
"45078",1.27557531987402
"45079",1.08575387167152
"45080",1.28300528676481
"45081",1.15984061835151
"45089",1.18717469347795
"45090",1.07713556655548
"45110",1.21565883380569
"45114",1.06749991856291
"45116",1.16012107043703
"45121",1.06420554095572
"45123",1.07136783962517
"45124",1.17265604883898
"45129",1.53786739466255
"45132",1.08338280825282
"45135",1.20763244498307
"45158",1.3777421491085
"45161",1.25245966784514
"45163",1.06783069577514
"45167",1.18461639906004
"45176",1.1892561039802
"45181",1.45401823728121
"45182",1.49625082245756
"45189",1.24739421788002
"45190",1.17466255412912
"45194",1.03565991013335
"45196",1.38353713469019
"45198",1.05486656117275
"45206",1.3212193260906
"45209",1.51519435884976
"45214",1.01542842873763
"45216",1.03669359887389
"45217",1.17104812453444
"45228",1.22287878999002
"45229",1.2066548568455
"45232",1.11686238309904
"45235",1.11472362248743
"45239",1.09182875519048
"45241",1.53790985888045
"45246",1.15195399102264
"45248",1.26117213124843
"45259",1.5233002816805
"45260",1.10028819677088
"45261",1.23900737382718
"45269",1.08404051581388
"45279",1.07234842569051
"45280",1.25449511373556
"45286",1.02517596683781
"45287",1.13170179430576
"45291",1.30905883113766
"45293",1.3673057777106
"45301",1.10612171079942
"45304",1.5975123225026
"45309",1.18868339965553
"45314",1.44903538404855
"45319",1.30241469512378
"45327",1.46165069004794
"45332",1.53731111843352
"45333",1.28733160545074
"45337",1.14404328863185
"45341",1.28859388474343
"45350",1.16212035823862
"45357",1.04610863044861
"45369",1.50512761742698
"45372",1.04461161154595
"45373",1.26106622036791
"45376",1.18147074622485
"45377",1.30106379521194
"45390",1.03664655182012
"45391",1.67446141297152
"45394",1.04180123734143
"45396",1.0926406023282
"45418",1.41207756144616
"45420",1.06290124654504
"45430",1.07187267825643
"45434",2.00662618116848
"45436",1.51857916910711
"45437",1.16405310797703
"45444",1.111242401416
"45447",1.13461522445008
"45453",1.02946434662875
"45471",1.24332715463811
"45477",1.60263581204747
"45478",1.20324572715971
"45484",1.04451991925882
"45487",2.19790056595617
"45490",1.89445315572579
"45497",1.10554714007677
"45499",1.75539470787279
"45504",1.28296331473856
"45512",1.11748863213967
"45519",1.06222946318385
"45527",1.36629918482934
"45531",1.21377165806081
"45536",1.58324222809981
"45538",1.16868804838773
"45545",1.52236931794254
"45546",1.19059340440515
"45563",1.44497993172963
"45572",1.4317898666157
"45574",1.05059229400908
"45575",1.52638811655144
"45577",1.9030691676001
"45581",1.40150150491513
"45583",1.08108255879547
"45593",1.47158550554216
"45606",1.24942436755963
"45608",1.14022404166577
"45609",1.08743583673691
"45611",1.21223759512335
"45618",1.29929739718214
"45621",1.0587856231197
"45622",1.24930298086519
"45627",1.53950494406906
"45629",1.34726096567213
"45631",1.53966474203665
"45634",1.43137925473565
"45639",1.53156106191233
"45642",1.15402965015127
"45644",1.19274159026354
"45651",1.0739818541124
"45655",1.21732598810217
"45658",1.02130441104858
"45659",1.53178111824587
"45663",1.35134484851722
"45670",1.4544853634411
"45677",1.03879041590553
"45679",1.64595742988679
"45684",1.40688385514322
"45685",1.2598993013762
"45686",1.2349270026402
"45687",1.43634968780671
"45688",1.35832648823496
"45695",1.36510098097714
"45696",1.30034754993077
"45711",1.03067748599569
"45715",1.30273235307802
"45722",1.38901158713776
"45727",1.52093236608499
"45728",1.22804763380476
"45736",1.24585527487642
"45741",1.05569420890011
"45746",1.11904504356837
"45747",1.34667906990486
"45749",1.27428534468804
"45751",1.21012753029956
"45755",1.19995101769174
"45757",1.81715506271703
"45758",1.05204165389737
"45761",1.05152037582102
"45762",1.13523202635282
"45768",1.05898795154879
"45770",1.21920002420645
"45772",1.07237700755359
"45774",1.69449317765706
"45779",2.18391213601415
"45780",1.1296645945632
"45781",1.32701359765446
"45784",1.47828037151803
"45787",2.01288706883111
"45788",1.24575481673779
"45789",1.09255616213355
"45791",1.02347119236645
"45795",1.01625248467919
"45800",1.41105616391833
"45810",1.21228778039641
"45820",1.51596771433809
"45823",1.57888325593767
"45828",1.32278700200687
"45830",1.70546856813696
"45835",1.26725215354992
"45854",1.12095311351667
"45855",1.27361862566587
"45859",1.56784655246137
"45860",1.6942212831373
"45867",1.05822572535932
"45869",1.52008787551067
"45871",1.10090956026822
"45873",1.39457225118008
"45877",1.05867046785097
"45878",1.49795095972337
"45881",1.0878601158304
"45888",1.08859837419809
"45892",1.38408731745933
"45893",1.04337814827455
"45904",1.40883837994982
"45905",1.36779888743466
"45923",1.50449646262082
"45924",1.26235510093019
"45926",1.62895254164233
"45929",1.03321934483471
"45933",1.02061462413109
"45935",1.21024703150668
"45947",1.44067648567248
"45950",1.08326241719189
"45957",1.13286967416433
"45960",1.88770401871514
"45963",1.2763251418521
"45981",1.73324114158736
"45989",1.04574021121736
"45992",1.04030466860815
"46001",1.18050270874802
"46002",1.150902888184
"46007",1.41170728224596
"46008",1.67264408008831
"46009",1.38590315872279
"46011",1.38825123469743
"46014",2.10023824806944
"46021",1.18986277600187
"46025",1.53533517363919
"46035",1.55727023218123
"46038",1.29483448436134
"46043",1.40628702256322
"46045",1.15508991224288
"46046",1.59941861462777
"46047",1.40094403538758
"46053",1.14879154951251
"46054",1.30504285591133
"46061",1.10565929142505
"46062",1.08778205043165
"46065",1.46708547602566
"46068",1.41860127831956
"46071",1.51519251502335
"46078",1.18684489469103
"46089",1.53402718602814
"46091",1.53268137163477
"46102",1.05793111857533
"46103",2.05089604530242
"46116",1.06196364759638
"46119",1.2042721084019
"46120",1.14371845991019
"46124",1.19416385339609
"46125",1.45232827980877
"46126",1.03419978557901
"46134",1.54082627925877
"46135",1.18969463433037
"46140",1.82551327338304
"46150",1.34654857387176
"46153",1.09162330445506
"46155",1.35379898163085
"46158",1.4631404338147
"46160",1.39750792026247
"46163",1.21995935625942
"46164",1.37685522899753
"46167",1.32332357106811
"46173",1.0645044252095
"46174",1.3325199719495
"46176",1.35899558183644
"46177",1.47542592930102
"46182",1.39714688887359
"46186",1.35785824319829
"46202",1.81509977866634
"46206",1.20116432483168
"46213",1.56112133463186
"46214",1.18563964421793
"46216",1.36228904942409
"46222",1.45306969100175
"46224",1.14052596327796
"46227",1.51404494517156
"46234",1.40520660587335
"46235",1.02916897617887
"46240",1.07361489487706
"46254",1.08269964460103
"46261",1.28316430308244
"46262",1.02569813767568
"46265",1.08803332728955
"46276",1.20010621182222
"46282",1.63709932874279
"46290",1.05208758804109
"46292",1.28851624181778
"46299",2.00747427641298
"46304",1.21033799452403
"46309",1.04451582693492
"46310",1.57699434080465
"46311",1.04652495906588
"46313",1.14994929909713
"46317",1.42799676475274
"46320",1.24191878745883
"46322",1.43573683947698
"46323",1.5423021255893
"46326",1.12530871187898
"46328",1.19020416089804
"46329",1.24068209350425
"46334",1.39262472052738
"46335",1.28755182672744
"46345",1.52243212270507
"46348",1.06055757559073
"46350",1.7112950148047
"46354",1.04343984761315
"46358",1.46935548434357
"46366",1.03122240723027
"46371",1.3680931875552
"46372",1.42420026231093
"46376",1.41911022657916
"46381",1.15318038310906
"46387",1.42669158512323
"46393",1.18807434478736
"46395",1.36400984551087
"46405",1.53016260855814
"46411",1.03275033468242
"46413",1.6219387391893
"46416",1.52898662995889
"46428",1.62416428750846
"46429",1.51050069777205
"46440",1.09335910475409
"46455",1.20803242694171
"46456",1.0776259924718
"46458",1.21564641559956
"46473",1.07799271277679
"46475",1.44029132140797
"46479",1.15307653447111
"46499",1.18682195773786
"46500",1.06843811851948
"46507",1.54239120240408
"46513",1.1919041197653
"46517",1.18905928817796
"46519",1.57515561366096
"46524",1.24589562564624
"46539",1.15066788787115
"46540",1.50738467764026
"46545",1.52905934534134
"46550",1.2671308766403
"46553",1.10002537873567
"46558",1.53350511107532
"46559",1.39371878458296
"46562",1.37950294376669
"46568",1.0835823195188
"46575",1.41296166693375
"46577",1.47370098923623
"46584",1.09557393333561
"46594",1.08761804792179
"46595",1.89653936454892
"46596",1.07030638668105
"46597",1.53988089203792
"46598",1.52224410838281
"46602",1.06631931508609
"46608",1.37525835074556
"46613",1.52281204746378
"46615",1.3740790577481
"46618",1.12149464136538
"46619",1.05625968189739
"46638",1.52985889532966
"46650",1.5322469531857
"46656",1.12581264627554
"46666",1.11704231889019
"46667",1.39803195151984
"46669",1.28166771170039
"46671",2.09700004210752
"46678",1.08648163475845
"46680",1.40491846640561
"46685",1.50660857045138
"46686",1.23391206642116
"46699",1.0539410633207
"46703",1.52674536076504
"46708",1.04766752418351
"46710",1.16063196308438
"46711",1.2366572441886
"46714",1.53573686825202
"46720",1.80076010923845
"46721",1.32125496815094
"46723",1.47341562918411
"46730",1.21707725006548
"46732",1.29961621246506
"46734",1.43902244361244
"46739",1.33599453351133
"46740",1.11507440993884
"46741",1.15175047332638
"46742",1.14245488136816
"46744",1.33099668452789
"46746",1.12547312784233
"46749",1.76410556639064
"46751",1.33657741201722
"46753",1.09280541118511
"46762",1.09362272741233
"46763",1.23844558421045
"46768",1.50374036031421
"46776",1.32626543747701
"46786",1.27806938571028
"46788",1.26532029369669
"46791",1.4697898197997
"46795",1.08080551180054
"46797",1.29732116080127
"46801",1.48213786285578
"46802",1.05150800691677
"46806",1.43792328658753
"46808",1.49198534856267
"46818",1.05736357469975
"46832",1.46511309684204
"46835",1.4900735051635
"46854",1.64586011091996
"46855",1.45974096457719
"46857",1.39943477894098
"46858",1.060951873719
"46866",1.51704065802707
"46867",1.34297217148565
"46884",1.67344668756648
"46889",1.07720792841063
"46890",1.19814143566254
"46897",1.20874207496775
"46905",1.51207382215319
"46910",1.1517163362108
"46912",1.54876681362315
"46913",1.13412170277908
"46917",1.17289400410341
"46918",1.07358004552201
"46924",1.27447928247078
"46938",1.30635559116134
"46941",1.49208044848931
"46943",1.03767464194198
"46946",1.43018160165225
"46957",1.36790756369144
"46973",1.08582030278638
"46976",1.73646897415925
"46977",1.0527329570537
"46985",1.35407820131602
"46990",1.23415375049431
"46991",1.02739015989833
"46992",1.22172776003238
"46998",1.18530393618669
"47000",1.36997733264055
"47012",1.61793509781151
"47015",1.04836459785838
"47017",1.04975489633322
"47018",1.73295727006125
"47022",1.13801439297198
"47028",1.52578852861256
"47030",1.0573884258688
"47038",1.20359109356413
"47045",1.11754701412036
"47048",1.44418670857222
"47054",1.53255898251845
"47056",1.26369480012414
"47057",1.12517468372609
"47061",1.3181097714729
"47062",1.39826717699136
"47071",1.22874737507318
"47076",1.20780613086489
"47078",1.11098258116077
"47081",1.2202794415204
"47083",1.05904157081891
"47085",1.20297607443806
"47089",1.31303629807524
"47090",1.13838924384592
"47093",2.07266462532679
"47097",1.54112453445645
"47099",1.14848445491205
"47104",1.51372376784032
"47112",1.21219866337954
"47124",1.31498733164665
"47129",1.52975316120007
"47130",1.03548978849235
"47131",1.06090552517367
"47132",1.12212411753838
"47133",1.15260274552649
"47139",1.05204121560562
"47142",1.3113587733999
"47147",1.07093968420993
"47149",1.71782060285084
"47155",1.50964173175753
"47156",1.29778390816169
"47165",1.50787531371224
"47166",1.34545967490785
"47174",1.05116936525662
"47177",1.13019863609896
"47179",1.09876493928755
"47180",1.07899706257751
"47181",1.30022873090287
"47187",1.03862767372007
"47188",1.38932044946802
"47193",1.53432748985026
"47195",1.53537970278989
"47202",1.40394926734155
"47204",1.08161719979545
"47206",1.2146265215898
"47210",1.40637765723082
"47221",1.66612541332989
"47222",1.08894007688974
"47225",1.13694428455042
"47229",1.04054542976615
"47234",1.46095609907853
"47235",1.72082393389579
"47236",1.37772745839461
"47238",1.06176891235507
"47251",1.2372467437494
"47265",2.03595820346104
"47283",1.07561893460349
"47285",1.35913267150391
"47286",1.47650976962402
"47299",2.13287361911405
"47300",1.40079618009356
"47303",2.223679720878
"47307",1.03577462925567
