"","x"
"32920",1.2574258499828
"33089",1.28324884378024
"33152",1.10419484346986
"33395",1.2734219523952
"33400",1.4227137786314
"33405",1.30998281011996
"33903",1.20593575485293
"33924",1.50990283027113
"33929",1.47325805608371
"33944",1.33422038622776
"33959",1.40794006933564
"33960",1.11421816421768
"34106",1.09861759982832
"34161",1.46431430054028
"34361",1.18181097125195
"34392",1.25241423171436
"34435",1.38798705355965
"34438",1.12346717486565
"34447",1.51092308658001
"34526",1.61557461544264
"34527",1.31084250862633
"34633",1.39495569967745
"34638",1.53618138108098
"34775",1.68472021274856
"34833",1.29295491422287
"34853",1.24861182452663
"34873",1.53365828542974
"35035",1.39515124029771
"35366",1.81861434513585
"35394",1.23777252394293
"35477",1.44811600242678
"35480",1.23996880734751
"35814",1.30950285843766
"35862",1.23317793080253
"35882",1.59837360008982
"35917",1.22980004622692
"36183",1.3248929853003
"36198",1.29797254840626
"36231",1.64140307762948
"36316",1.30314253389873
"36363",1.09596026126727
"36365",1.15261055372346
"36372",1.4550870251184
"36418",1.4432260887645
"36480",1.12223007180623
"36500",1.22581837900593
"36523",1.22811431852304
"36569",1.44318458081069
"36650",1.47549479812353
"36652",1.08921443929331
"36818",1.26088348246498
"36875",1.3916773533015
"36910",1.31931881472483
"36938",1.24176153104688
"37008",1.21520112651718
"37065",1.62026745224901
"37066",1.40129329523409
"37073",1.33479027740948
"37080",1.33512802174431
"37358",1.0960240460403
"37401",1.39051613120107
"37402",1.32806457807107
"37446",1.28449399625252
"37616",1.58761874152204
"37620",1.39123238597428
"37682",1.64272999404449
"37735",1.34964262399292
"37837",1.33088909688462
"37869",1.51926625113762
"37878",1.13384121344282
"37911",1.58596557444453
"37930",1.58333666543041
"38035",1.29472042300587
"38107",1.59779579868358
"38163",1.14585576693009
"38165",1.31997249870446
"38179",1.25167012199653
"38356",1.40317512120452
"38370",1.16924436725103
"38377",1.3309278671255
"38382",1.41682016531726
"38388",1.21770563055447
"38392",1.69661041828837
"38399",1.64978167063111
"38471",1.28181518011983
"38515",1.37669887483449
"38528",1.61154517237702
"38549",1.41452312490249
"38612",1.10450933650978
"38732",1.17364273781322
"38735",1.52093855987181
"38739",1.31046067764177
"38779",1.33610687155902
"38833",1.35798684749822
"38854",1.38508317352391
"38871",1.56488348950531
"39045",1.4722009811818
"39082",1.28862813643535
"39098",1.15908462723155
"39119",1.4034409952037
"39145",1.21113037906354
"39159",1.70539206005027
"39162",1.09403829285735
"39195",1.32717721622876
"39228",1.29852732636157
"39247",1.50391830081541
"39258",1.09495587592014
"39290",1.33969183185464
"39297",1.38738360241019
"39305",1.35416230286701
"39347",1.44281008687688
"39370",1.1509111891044
"39378",1.16929360589665
"39397",1.65312443204264
"39415",1.06099142515137
"39430",1.18893303272868
"39470",1.40497813148934
"39517",1.49682015538148
"39532",1.6650568680161
"39572",1.2530654243195
"39602",1.50598677685085
"39630",1.51427048804204
"39631",1.28479113795217
"39659",1.23661905639702
"39857",1.04394258546871
"39877",1.5641462152617
"39878",1.35582258749764
"39879",1.41258999477199
"39886",1.33536998594263
"39907",1.54222613457117
"39909",1.25893247960099
"39986",1.09125967787138
"40040",1.14146554492037
"40059",1.21559468954374
"40092",1.28204071408657
"40143",1.66423534813784
"40149",1.12596565075483
"40156",1.37834501518913
"40160",1.13582165454161
"40177",1.27998494753882
"40179",1.20512619281679
"40191",1.05115704800013
"40231",1.19264235391379
"40260",1.21053232896513
"40281",1.45099496853136
"40375",1.54786539423027
"40379",1.37787026270981
"40384",1.46629201262385
"40387",1.46995117124852
"40452",1.26508464144138
"40518",1.04574506254776
"40528",1.02024042528418
"40562",1.36142800029112
"40572",1.40063069389696
"40607",1.38165598716478
"40638",1.49937984417536
"40654",1.23445364395584
"40690",1.18090402702304
"40694",1.37242813914325
"40705",1.32744615260723
"40712",1.65106609719163
"40774",1.31934015982518
"40785",1.28907471462724
"40853",1.18275046881706
"40857",1.73540066773363
"40863",1.16895746904426
"40872",1.27096374074532
"40893",1.16829198131692
"40903",1.35977490001799
"40930",1.22151872032062
"40934",1.34161060316097
"40937",1.5114321853083
"40952",1.38957769751444
"40966",1.27790906655569
"40984",1.27769108094329
"41005",1.45228793609582
"41009",1.072996162652
"41030",1.32086136819477
"41038",1.1769305451361
"41046",1.16537532346511
"41062",1.30912441538374
"41074",1.4664888445712
"41092",1.22236946209673
"41113",1.11308097143206
"41131",1.07065523960559
"41251",1.64205987356079
"41293",1.16683500052231
"41335",1.3042154869047
"41351",1.69240910628089
"41361",1.45875563045565
"41370",1.07855842398402
"41371",1.36146650883622
"41380",1.04623258721553
"41401",1.06930826459896
"41409",1.54393472345809
"41424",1.02051238520042
"41448",1.41874871100331
"41479",1.46908398530016
"41549",1.31615758970852
"41665",1.29778073565879
"41666",1.31206772111521
"41724",1.30925674363553
"41734",1.13092383440989
"41754",1.42560853156697
"41762",1.13486132064304
"41794",1.28077509418805
"41812",1.57979118784826
"41830",1.14401413596932
"41855",1.1103664028688
"41859",1.22534031038094
"41866",1.35626993834184
"41873",1.21840314972609
"41877",1.23647674546915
"41887",1.54538664935622
"41890",1.35971108523426
"41895",1.11113063251511
"41897",1.08078027504084
"41898",1.1540025229012
"41929",1.20807313436303
"41966",1.45389726341669
"41967",1.20869060727145
"41970",1.61416028822124
"41982",1.32083945040413
"41990",1.33847454019459
"41995",1.41012647028224
"42002",1.31561055660004
"42005",1.3111610571129
"42023",1.41464645750008
"42027",1.17879535526266
"42035",1.4940739484902
"42041",1.21584660750808
"42052",1.14612687317883
"42054",1.46609664362218
"42063",1.26387522475191
"42067",1.09701500026058
"42085",1.31421570325776
"42142",1.14955920719046
"42156",1.49039074137502
"42177",1.63003643589061
"42181",1.62395355875925
"42196",1.11486305217105
"42197",1.26551445899072
"42211",1.41831309142571
"42229",1.39761747521442
"42231",1.63771412646823
"42232",1.41793818697034
"42250",1.16239101128033
"42257",1.15478297346044
"42276",1.17952952186997
"42279",1.26657494846481
"42341",1.41351169052196
"42346",1.61872160245326
"42354",1.28973007282096
"42361",1.14114391351364
"42364",1.30178028670536
"42365",1.29098683054738
"42380",1.05847848516153
"42383",1.33209964568222
"42387",1.35727510982974
"42397",1.79302891209977
"42399",1.07412420714203
"42411",1.28163320361797
"42414",1.32001879642683
"42420",1.3899426781857
"42425",1.4763272665028
"42436",1.25514061616731
"42439",1.20154918330355
"42451",1.1941111119745
"42468",1.30731691564398
"42470",1.08861077412863
"42473",1.14852173788849
"42487",1.59950301052777
"42510",1.25133631781363
"42511",1.12701009840056
"42537",1.26611814670247
"42538",1.22158346416545
"42560",1.17549167987177
"42569",1.11155329712268
"42581",1.3215299110742
"42590",1.12984920598685
"42606",1.35720315674113
"42619",1.60047755886425
"42659",1.51209150620047
"42667",1.17877701368808
"42672",1.08533092416415
"42678",1.52068049856503
"42685",1.26777859539252
"42703",1.47836406002199
"42705",1.2601038954126
"42708",1.14558997701049
"42710",1.18495890613842
"42716",1.61761827271049
"42723",1.14415289882311
"42724",1.65857419825788
"42725",1.57796352517878
"42743",1.45663108211522
"42768",1.28197217524431
"42773",1.17072623408275
"42794",1.42913701953954
"42827",1.14545548142189
"42835",1.33401008761443
"42837",1.26392089317964
"42844",1.26298757532144
"42845",1.05600267169891
"42847",1.13271039403308
"42849",1.3324857894449
"42854",1.12263310618132
"42860",1.06468557165939
"42861",1.27262101294637
"42871",1.46052218433383
"42873",1.16466137054791
"42879",1.22539901250579
"42890",1.33267592469748
"42897",1.14555026328865
"42907",1.32934673851717
"42913",1.61337357654721
"42917",1.33336204281304
"42918",1.1958175952656
"42932",1.1746717497376
"42934",1.50935900089722
"42938",1.50050984697924
"42949",1.57166702627204
"42950",1.19291185505759
"42957",1.37116942408592
"42986",1.52412147560593
"42988",1.41713727836873
"43002",1.40084451199418
"43010",1.28882367210938
"43030",1.47671625828506
"43036",1.34173877112438
"43044",1.53163886523351
"43045",1.26548191856179
"43050",1.26969136758233
"43052",1.69462705261062
"43058",1.47625017708601
"43066",1.02350768938716
"43068",1.11899815021753
"43079",1.5038087399485
"43093",1.45681383214111
"43097",1.11159299904758
"43102",1.21217244300935
"43109",1.23839095740006
"43123",1.320834238103
"43128",1.29463881353899
"43130",1.09666813639538
"43134",1.09553067400095
"43140",1.32149698962572
"43150",1.47208985881135
"43175",1.44002477341483
"43176",1.33338204627276
"43179",1.34354025686763
"43180",1.64384034388031
"43183",1.57333151873457
"43186",1.32749421521844
"43187",1.47740864118022
"43188",1.266307253977
"43198",1.52949580167721
"43201",1.57906402897169
"43212",1.33753355335256
"43213",1.33972034659211
"43218",1.40513257765099
"43244",1.21349642626594
"43245",1.14882719228991
"43246",1.57506032476195
"43256",1.29698975502613
"43270",1.22135368598205
"43276",1.31822902895912
"43286",1.29264304982771
"43295",1.18630632932882
"43296",1.45566470169284
"43297",1.26962351798482
"43303",1.03570561458215
"43307",1.47935533072709
"43317",1.58442084794085
"43331",1.24324279248972
"43339",1.23761266429661
"43343",1.21966500740166
"43358",1.50887693289838
"43363",1.12130190622171
"43365",1.15166197711671
"43368",1.14078097518102
"43378",1.32323797983705
"43382",1.18865089026032
"43387",1.08391277762497
"43389",1.10424955888682
"43392",1.19362365712825
"43396",1.52592786903314
"43420",1.18061136453579
"43424",1.47385696497811
"43429",1.5147883698456
"43431",1.22314606305633
"43442",1.28522102311247
"43469",1.30007468530294
"43474",1.29757386449221
"43488",1.31305372468127
"43489",1.02010087142198
"43496",1.29269734087881
"43497",1.61823197549531
"43500",1.31462832570574
"43508",1.21712201778099
"43510",1.40152400091244
"43513",1.51623113298854
"43518",1.39605268202507
"43522",1.53568050484981
"43524",1.35198292779795
"43539",1.02159839338088
"43544",1.23148757229552
"43555",1.49670516363963
"43562",1.67922639647957
"43569",1.34602783275185
"43570",1.12536968361351
"43571",1.53791597141186
"43574",1.49818900326968
"43575",1.48760156867195
"43577",1.27078125731509
"43583",1.3337865456051
"43592",1.08446963761819
"43594",1.58876012259445
"43598",1.10993867446494
"43603",1.70441798926676
"43606",1.07339796080053
"43611",1.10572116224482
"43617",1.47491140344357
"43622",1.46310572516485
"43626",1.15416581812653
"43633",1.04693071944566
"43634",1.27446990565085
"43641",1.31072960918889
"43655",1.19417984237225
"43658",1.18697057506017
"43665",1.23756334794294
"43675",1.01506351064062
"43677",1.34512122608151
"43678",1.24635426707697
"43684",1.47318134509705
"43685",1.25121645958757
"43690",1.15257014894229
"43694",1.50436626198005
"43697",1.57482629894151
"43699",1.4115520043427
"43700",1.37158649559795
"43715",1.46572726306918
"43718",1.43865273841713
"43721",1.43584720706572
"43728",1.15246550507159
"43748",1.05066553053333
"43751",1.11961565430208
"43758",1.33134529342905
"43768",1.58431376486698
"43785",1.65017522095804
"43791",1.114725798081
"43799",1.09040827566645
"43800",1.44438409700308
"43804",1.19687715255746
"43807",1.42039656763607
"43826",1.46624830698671
"43834",1.26526368922225
"43838",1.39089342588716
"43843",1.21095904534502
"43850",1.16193963034792
"43858",1.24890505588661
"43861",1.44134505270031
"43862",1.2576063517127
"43865",1.14004204368899
"43866",1.39778494314811
"43867",1.39716665615281
"43871",1.60997881478996
"43872",1.47309994498779
"43879",1.40081884668436
"43886",1.35755702266085
"43889",1.24744495492585
"43890",1.35967768134412
"43908",1.4756534462494
"43918",1.39148997975036
"43923",1.34322704297692
"43925",1.79046393698829
"43929",1.1621712119106
"43941",1.02153298844147
"43946",1.32379866548735
"43947",1.48698093407738
"43957",1.31224878659627
"43960",1.37496837480095
"43964",1.33120564188256
"43965",1.15837579793116
"43970",1.29629292424481
"43973",1.57635161679114
"43991",1.48605472183763
"43996",1.23185684016604
"43999",1.44283066193317
"44003",1.31654304103802
"44007",1.32242543786457
"44012",1.35552122320483
"44013",1.68975849623823
"44017",1.44514325280031
"44018",1.21044036924626
"44023",1.07114527601047
"44027",1.22641444635225
"44033",1.32899162086114
"44039",1.27230321216072
"44040",1.01936548571434
"44049",1.21065132137553
"44052",1.08869454527548
"44056",1.6938774508206
"44057",1.27994293669509
"44076",1.27464853066262
"44077",1.11992050815865
"44079",1.22585168307961
"44090",1.19291419100382
"44094",1.08151309900898
"44095",1.17904872625323
"44100",1.3708585568864
"44106",1.30121550885159
"44107",1.12057922120215
"44117",1.03792175869201
"44119",1.12989786910138
"44128",1.2550181109313
"44135",1.65264868685533
"44150",1.37820542738554
"44153",1.23832145311824
"44169",1.40169114964882
"44177",1.30828327306915
"44179",1.20496439641925
"44182",1.62155723837009
"44190",1.24157847301547
"44192",1.08759252156053
"44194",1.22441009174609
"44195",1.33290444227061
"44202",1.11532869068635
"44206",1.49377577409246
"44207",1.18974387163185
"44217",1.2925726281787
"44221",1.00937328286384
"44225",1.23791272335311
"44227",1.6570006796484
"44231",1.35253249071834
"44232",1.36858798824169
"44234",1.42154847969323
"44238",1.33053295397407
"44243",1.06641204731927
"44249",1.63173823894646
"44256",1.75423362596697
"44257",1.36354889499144
"44258",1.44270550090079
"44263",1.03784459184624
"44266",1.07251165523179
"44269",1.56148330605871
"44282",1.09213594297001
"44293",1.16686891992749
"44295",1.63709711948855
"44308",1.34412717323158
"44315",1.49052020857217
"44317",1.60791279025481
"44318",1.04633621827392
"44344",1.36514280511069
"44346",1.37844646632629
"44348",1.20433201521388
"44350",1.10485054602317
"44352",1.52475749774779
"44355",1.52085703992544
"44364",1.19076312197295
"44365",1.37732033730406
"44367",1.17364344008373
"44368",1.23004828595825
"44369",1.36344882749809
"44371",1.15085352907583
"44374",1.44279727394964
"44377",1.5619104855222
"44382",1.29710262288662
"44393",1.47464940666291
"44396",1.17128627172898
"44406",1.20367969080269
"44410",1.36415954756765
"44412",1.18114652684866
"44416",1.2844060847236
"44418",1.0231388374685
"44420",1.37485517038873
"44421",1.18543758268526
"44425",1.62504708453896
"44426",1.74221540001638
"44431",1.19928798160517
"44434",1.07573648242208
"44446",1.40496684286402
"44461",1.21310637424991
"44463",1.26747682541293
"44465",1.16844717042977
"44466",1.16587465254411
"44468",1.66019754160463
"44470",1.2681062554195
"44473",1.13747190432184
"44474",1.52434549132686
"44476",1.70384892119038
"44477",1.07851566121392
"44481",1.5092181078365
"44483",1.13208811556551
"44484",1.68152325802858
"44485",1.69940212707565
"44487",1.29211628723888
"44495",1.41025630871335
"44496",1.21424000853433
"44497",1.32861809678122
"44514",1.11055679955706
"44515",1.36147294018111
"44525",1.2924405205564
"44527",1.24527898165803
"44538",1.42606508942774
"44539",1.46030637936496
"44542",1.27003524559341
"44543",1.45385400575226
"44544",1.28277447172322
"44547",1.42608582267533
"44564",1.48774954741
"44570",1.2221881789321
"44575",1.21771900641225
"44576",1.35473787143881
"44578",1.02178629875294
"44586",1.07856932632185
"44589",1.36691264786416
"44592",1.14214472919941
"44608",1.09520187829489
"44610",1.11586838312632
"44612",1.17787443886887
"44615",1.13550021794089
"44619",1.1424222283858
"44623",1.27916882301052
"44626",1.57952607871818
"44627",1.24644919084172
"44628",1.09108031625804
"44632",1.43512459180582
"44638",1.08156463691218
"44640",1.26652188957377
"44647",1.48515651185207
"44652",1.09907844876028
"44656",1.051743343247
"44657",1.36667975976542
"44660",1.15314971989922
"44661",1.10882182692052
"44662",1.01199980987708
"44666",1.2796715190917
"44683",1.0892930404716
"44685",1.08443063861
"44687",1.05812545414464
"44692",1.10206226087591
"44693",1.4558704629323
"44697",1.48816405301171
"44702",1.6940426628958
"44703",1.1796624548406
"44714",1.20815965292534
"44718",1.23087901881057
"44719",1.22184023187723
"44727",1.23520228038864
"44732",1.26564151419034
"44750",1.49985439071624
"44763",1.13006768112388
"44766",1.41387896482546
"44776",1.37065392235429
"44785",1.52782694913877
"44787",1.20640851681157
"44789",1.43215095700394
"44792",1.27873115900889
"44804",1.27995843980245
"44806",1.2772033113504
"44808",1.29806201427227
"44812",1.30381451330171
"44813",1.21117949816299
"44816",1.6536617398827
"44819",1.27456195018825
"44823",1.30560734449544
"44827",1.55105073930669
"44828",1.51724258543632
"44829",1.67332342168316
"44830",1.25970360995239
"44831",1.52871555795142
"44833",1.08697791988467
"44837",1.5978790334744
"44838",1.05450732871809
"44839",1.31930075891808
"44840",1.19164649475233
"44841",1.28342667712588
"44843",1.44046372171024
"44844",1.69529736085268
"44850",1.43582176309294
"44856",1.19256847745696
"44865",1.04375610280643
"44869",1.63305524428579
"44875",1.51991696895036
"44880",1.22060110271899
"44885",1.30869265779496
"44889",1.24611222114143
"44890",1.20950170116864
"44894",1.11701316952955
"44900",1.24841779099054
"44905",1.32226663825406
"44907",1.14336124528734
"44912",1.48365665195649
"44916",1.49331210203651
"44921",1.10513323100341
"44924",1.27080061973041
"44927",1.03839111347395
"44929",1.67100132472593
"44930",1.31597447713793
"44933",1.52276375758015
"44935",1.69018928795365
"44947",1.42785665832472
"44950",1.23560866239768
"44951",1.22441768004958
"44956",1.68375123960373
"44959",1.67981018275426
"44962",1.47845912362907
"44963",1.17006380964827
"44965",1.64435006992213
"44966",1.49553499270067
"44981",1.47535706773536
"44988",1.56386517614479
"44990",1.32438338356015
"44991",1.19362266342631
"44993",1.11855276967612
"44994",1.45455123430088
"44996",1.31470199843488
"45001",1.59716405772033
"45004",1.53378320602694
"45006",1.449940359069
"45010",1.64122849282346
"45013",1.46900038393416
"45018",1.08968865570573
"45019",1.67818307917081
"45024",1.46993463549399
"45028",1.70212008564962
"45031",1.19971017096689
"45032",1.56378892392603
"45038",1.67805205800659
"45039",1.3589184272619
"45040",1.34257306511491
"45045",1.46139688292395
"45047",1.47454078453691
"45052",1.363290182799
"45056",1.08801158435578
"45066",1.22492975672808
"45072",1.46166788381111
"45076",1.40649998113805
"45079",1.2422290483176
"45080",1.39550795797165
"45089",1.29301165156318
"45090",1.42037774935882
"45092",1.64455361466196
"45099",1.14386490661191
"45103",1.23623705611051
"45110",1.57471981995126
"45111",1.36367341547158
"45113",1.40634224779656
"45114",1.19272989477274
"45121",1.19690963292133
"45123",1.23161526918924
"45124",1.22993020738908
"45129",1.47178567144139
"45132",1.28165005131461
"45135",1.53625731699734
"45138",1.66116344956582
"45147",1.29954941723401
"45156",1.3115526190155
"45158",1.64333450421518
"45166",1.12725399887074
"45176",1.11048404280098
"45181",1.55536854988207
"45182",1.43026644247136
"45189",1.41605994468233
"45190",1.37907646307617
"45191",1.33067252523997
"45192",1.31008675405971
"45195",1.67723513656589
"45198",1.17931787799281
"45206",1.36992745757729
"45209",1.5070930381185
"45210",1.57365163781113
"45216",1.36347073124069
"45220",1.39063270864307
"45225",1.18310739614899
"45228",1.39439822104084
"45229",1.45752261865003
"45237",1.31486188297398
"45241",1.4934268981581
"45242",1.17259881226082
"45247",1.5971767318417
"45252",1.36915615083964
"45255",1.33041437389604
"45259",1.45999885086383
"45260",1.29979809721414
"45265",1.05922127595322
"45274",1.03415112358225
"45276",1.41854320117014
"45279",1.09061254728275
"45280",1.5828906576485
"45282",1.28446816102614
"45287",1.12657868140605
"45289",1.33634351296836
"45291",1.28611002886902
"45293",1.59617919747426
"45295",1.35411676147341
"45296",1.24673170538559
"45301",1.12673084945426
"45304",1.32640751526808
"45306",1.42371936161092
"45309",1.26338073603714
"45319",1.18532652061303
"45323",1.07245942096608
"45327",1.49570258038222
"45331",1.40199643960081
"45332",1.5262391661845
"45333",1.33036264480442
"45337",1.0830031338356
"45339",1.63113344659659
"45341",1.36662545366012
"45342",1.22168386894294
"45343",1.15697490348181
"45344",1.31168428677667
"45354",1.45276667419166
"45357",1.2430438241134
"45361",1.27636594287939
"45369",1.452222383828
"45370",1.11262431267577
"45372",1.12197249192258
"45373",1.21921722337371
"45377",1.29209919234138
"45381",1.32115453632735
"45386",1.54916926876087
"45390",1.44801345219801
"45394",1.20079525620501
"45396",1.1219697632864
"45397",1.26371608745277
"45399",1.11369467124936
"45403",1.31406992898275
"45412",1.33374685275096
"45416",1.15224455607881
"45417",1.29113334440773
"45418",1.30388952359118
"45420",1.35539117021539
"45423",1.33269183930092
"45425",1.23040857260008
"45429",1.10501577378091
"45430",1.07151904388874
"45434",1.51446532758218
"45436",1.53323747997356
"45437",1.08635095696263
"45438",1.61420092765319
"45444",1.24864334543113
"45446",1.1230828986198
"45447",1.20998554423078
"45448",1.23029958503494
"45453",1.35776970721455
"45454",1.34387516387559
"45455",1.08091156614496
"45460",1.56081150728179
"45471",1.10002761390586
"45477",1.43587121472232
"45478",1.36446995022957
"45481",1.3220972337372
"45482",1.45462599692838
"45483",1.6675073082379
"45484",1.07367546248268
"45487",1.39520484236106
"45488",1.17107980810417
"45490",1.64431352671347
"45499",1.67058565616982
"45504",1.69198860064811
"45509",1.28758910329784
"45521",1.32284908945461
"45524",1.65662701047336
"45526",1.25936020753333
"45527",1.40544713205852
"45531",1.54733446519424
"45538",1.09156243644368
"45545",1.4663468286738
"45546",1.28206549900113
"45560",1.72753225140496
"45563",1.35281146100821
"45568",1.07653270888301
"45572",1.51439875588358
"45575",1.56772388851356
"45577",1.31481607717273
"45581",1.3330852832597
"45589",1.34563867214377
"45590",1.14305330918901
"45593",1.48314001369349
"45603",1.16431774887086
"45606",1.26535695031653
"45608",1.06385349865756
"45609",1.09187823936441
"45611",1.11335746978354
"45614",1.22719570085912
"45617",1.44455810475576
"45618",1.47167177288696
"45619",1.38370297216794
"45621",1.26271210368433
"45622",1.29340630715619
"45623",1.20638268157406
"45627",1.46345877572632
"45631",1.46372121710508
"45639",1.53763990255884
"45642",1.11216763793986
"45644",1.33372977745156
"45647",1.11138459613886
"45651",1.09967453474084
"45654",1.44106740185412
"45655",1.37642721392779
"45658",1.0911383813111
"45659",1.43546731394201
"45661",1.15294636313276
"45663",1.6288753445026
"45668",1.17753457189864
"45670",1.4695622562286
"45673",1.30022900732052
"45677",1.0926201068033
"45679",1.14670341909658
"45681",1.25106317894224
"45682",1.11331533384402
"45684",1.25430881650107
"45685",1.17849979541696
"45686",1.25707653504739
"45687",1.38064294802775
"45688",1.41286064516143
"45693",1.15147363103731
"45696",1.44992327137181
"45706",1.61096882164369
"45711",1.44677626992131
"45712",1.09669499910395
"45715",1.50322459318654
"45720",1.31046157316389
"45722",1.3857929147169
"45723",1.25918546423105
"45727",1.39149883249622
"45728",1.28818881053228
"45733",1.44701455354941
"45735",1.08051480888741
"45736",1.17996219535765
"45746",1.25254729578376
"45747",1.36624799160972
"45749",1.1803798893316
"45751",1.39299785021516
"45755",1.2074382282125
"45758",1.40604194415848
"45761",1.480371000365
"45770",1.35843091060751
"45772",1.1922651076198
"45776",1.28395268645093
"45777",1.47157841706391
"45780",1.28973804776841
"45782",1.15125195311996
"45784",1.44375291251034
"45788",1.19040301637774
"45789",1.09058137505598
"45791",1.06118818451038
"45800",1.51829757590226
"45804",1.41601057720043
"45806",1.12409567509656
"45807",1.25925967622063
"45808",1.14191442618863
"45817",1.16945956850124
"45820",1.34480120366732
"45823",1.51753656472272
"45827",1.32577593946867
"45828",1.6469114754921
"45830",1.31373357795131
"45835",1.40629656517882
"45840",1.22616739885986
"45841",1.17279296909823
"45846",1.33183995571809
"45849",1.32008544317439
"45855",1.1217216218404
"45859",1.72576874801898
"45867",1.15116418283911
"45868",1.545601889175
"45869",1.53033203400913
"45871",1.63415850296159
"45873",1.41490819600255
"45875",1.27305166211448
"45878",1.33845063288233
"45881",1.19569603595242
"45888",1.13134084070861
"45890",1.37115220433569
"45892",1.6699184488487
"45893",1.07280914557623
"45895",1.09002444363582
"45899",1.27422848924516
"45900",1.07949796858968
"45904",1.67849321159399
"45923",1.05912596452325
"45928",1.80581665055739
"45929",1.39456227902443
"45933",1.02980029845448
"45946",1.51735485642604
"45947",1.30119298888686
"45950",1.05589142572968
"45953",1.29408634825578
"45957",1.57415004634969
"45960",1.52220482533564
"45976",1.17570455701998
"45977",1.20096363538123
"45981",1.3190088036728
"45992",1.36882015489132
"46002",1.24614479330277
"46007",1.34202178144445
"46008",1.30232994168827
"46009",1.2579898394504
"46011",1.38082007816059
"46014",1.61769209953703
"46017",1.3535523478427
"46025",1.3155439407996
"46037",1.12039397793823
"46038",1.41682155117802
"46043",1.46828068131737
"46045",1.4493276821563
"46046",1.4400380364574
"46047",1.55518940399814
"46053",1.13090324271597
"46054",1.33143460500144
"46055",1.13753978442825
"46062",1.19237515098422
"46063",1.10348628756481
"46065",1.48782357159126
"46066",1.35031572005578
"46070",1.48455817967101
"46071",1.31456788225847
"46073",1.11383618046856
"46074",1.39692134671707
"46076",1.2011616514517
"46081",1.16189887766912
"46085",1.74489609337069
"46086",1.39430373392304
"46089",1.47103288868119
"46091",1.43282717886737
