"","x"
"43180",2.45600182485127
"43185",1.33127692444093
"43187",3.0125138210382
"43188",2.56890633526973
"43198",3.27751800802345
"43201",3.0753518781615
"43213",2.95514799283795
"43218",2.69966108629408
"43244",2.42565809346696
"43246",2.88073484835693
"43261",2.28313872266611
"43270",2.09687044743008
"43275",1.69640013944533
"43276",2.05785334863103
"43295",2.08202340623026
"43296",2.75560083490011
"43317",2.90447498129615
"43318",2.42307413495073
"43331",1.93524834019281
"43339",2.94647099699241
"43345",1.91528475246007
"43357",2.34410699988713
"43358",3.27986352738292
"43363",1.55874669528648
"43366",1.6788447193819
"43368",1.36984000859631
"43374",1.8874050579934
"43382",1.85895969789823
"43383",1.71916576031773
"43389",1.32662622149459
"43390",2.43062184278271
"43392",2.02413884993222
"43396",2.5974164955191
"43419",2.47984425635198
"43420",1.84670893830273
"43424",3.2972905515908
"43428",2.82699814889741
"43429",2.92856286179618
"43431",2.25118524425737
"43440",1.64265373429615
"43469",2.90746552586454
"43474",2.90002950848386
"43481",2.91521257682373
"43488",2.04717613104104
"43489",1.69166066125204
"43496",2.92525069723173
"43497",3.16117430326906
"43508",3.10828795914908
"43513",3.32956462099871
"43519",2.87449949877209
"43524",2.20344368157487
"43539",1.23509918075422
"43544",1.48677920879458
"43555",2.86774389311853
"43559",2.84320160652987
"43569",1.86237955468392
"43570",2.44597324216221
"43571",2.28621053137016
"43574",3.29031273488883
"43577",2.94188524529884
"43583",2.01777210475517
"43585",1.79447051441094
"43592",2.30274938460901
"43598",2.20459010015266
"43622",3.06648238656349
"43626",2.74792475490875
"43633",2.3153800335159
"43634",2.12468721083073
"43675",1.25506057136161
"43684",2.77428206305855
"43694",3.32623188976791
"43697",2.43716518144037
"43715",2.80798266163295
"43718",2.3870531421461
"43755",1.65360134489066
"43757",2.85582128384813
"43758",3.04083156225872
"43768",2.9137842078937
"43777",2.05088420886924
"43785",2.73123028389063
"43787",2.38782623824272
"43791",2.27632148215447
"43804",1.78313383139453
"43807",2.87206339219013
"43817",2.23858783518867
"43818",2.44152591063597
"43832",2.794151334303
"43842",1.64339632584583
"43843",2.38929056655446
"43862",2.45212988823051
"43866",2.89020810199182
"43867",3.26797857985128
"43871",3.32022844674753
"43879",3.1193740138444
"43886",2.74532399116505
"43890",2.50259685961191
"43898",1.72612963275545
"43908",2.29323014173614
"43923",2.94562849773448
"43929",2.00519252184014
"43933",1.39446143550109
"43941",1.28573238230502
"43947",2.99602602083267
"43948",1.43090666322945
"43951",2.45145789779564
"43957",2.80518314869023
"43960",2.81350069841658
"43962",1.73407898423618
"43964",2.88891727738726
"43970",2.53287359173157
"43991",2.50873069476651
"44007",2.11336059612398
"44017",2.01092822362191
"44018",2.25543253317718
"44026",3.24032667887216
"44027",2.13581875870729
"44031",2.95674814772153
"44033",3.01922401435735
"44036",2.29786954857912
"44039",2.53393496145653
"44049",2.19099077163294
"44050",2.89156123589648
"44060",1.65729802763545
"44064",2.92832387269117
"44069",2.8884305130833
"44076",2.06459706559265
"44079",2.68511153337642
"44080",2.2250574702811
"44082",1.85405417369491
"44095",1.9785732153097
"44103",1.60851038089826
"44106",2.24387640884735
"44107",2.13379241069772
"44128",2.25700197109734
"44134",2.21705626251281
"44135",3.25088290539797
"44138",2.30672496803242
"44145",2.17118253907386
"44149",2.5446029358871
"44150",2.46157376628151
"44169",3.04876163825451
"44177",2.47200933272269
"44182",3.26830338925501
"44194",2.94905899388643
"44202",1.24248977079669
"44207",2.66248706276945
"44208",2.22660146138514
"44209",2.30346857366625
"44217",2.23306857105852
"44221",1.24660988674166
"44231",3.06523748910503
"44234",2.60552493557798
"44243",1.55619780388288
"44249",2.48839056863536
"44251",1.81193448744171
"44255",1.82074119688561
"44257",1.86524535529496
"44258",3.10195824529981
"44271",2.27208448822543
"44282",1.38516406898502
"44290",2.89067843102402
"44295",2.84851660647272
"44296",3.27805694838318
"44302",2.0493351652404
"44311",1.50447396872002
"44318",1.19024117456111
"44324",3.02187113988898
"44329",2.83822218546129
"44334",2.14289363558171
"44344",2.14318370310361
"44348",1.96265921562425
"44351",2.07828134574053
"44352",2.8136555672951
"44353",2.17408469443245
"44355",3.24107324715939
"44368",2.36842233684526
"44369",2.32611649516642
"44374",2.89681811297399
"44382",2.75728733019371
"44393",2.65298549693557
"44396",1.3871834230884
"44410",1.46600173124504
"44412",1.12084150873837
"44416",2.12588840154014
"44418",1.28826016451905
"44420",2.80133039370387
"44425",3.00753482675564
"44427",2.22709440886335
"44429",2.15805028754447
"44431",1.8888521941841
"44461",2.10783744215397
"44462",2.78345262284807
"44465",1.63378040085468
"44466",1.92719750551171
"44473",2.06900472471512
"44474",2.89364300585686
"44477",1.52017654070301
"44479",2.4004857078987
"44481",3.30993835423487
"44496",2.9222340750815
"44497",2.88023583054982
"44511",1.63338894453119
"44512",1.65036314317951
"44527",2.89223849407427
"44533",2.75648300219046
"44535",2.12317286888492
"44538",3.0717844851891
"44539",2.55067810588581
"44542",2.29688544231073
"44543",2.24824852760241
"44544",2.67196451139797
"44556",2.75829599784818
"44564",2.97955835557837
"44567",1.42462135209981
"44572",1.43095189397635
"44576",3.07460431954279
"44578",1.53114619501193
"44586",1.71745313347972
"44592",1.46447143456226
"44598",2.52663020299772
"44606",2.11737041039333
"44608",2.29555697919434
"44623",2.85562557123188
"44626",3.33753979373053
"44627",2.27015839641724
"44628",2.26164235154143
"44631",1.59833658949445
"44632",3.04671628267014
"44641",1.15204523084679
"44647",3.32682582769334
"44657",3.03230945341342
"44660",1.58828347639825
"44664",3.01906266186262
"44666",2.66941417383732
"44673",2.72151170681812
"44677",2.48999492661732
"44682",2.6125340270153
"44683",1.7128436053709
"44685",2.17275868634587
"44693",1.72044773307781
"44697",3.2749410450833
"44703",2.17108222682095
"44707",2.99374227217324
"44718",2.13238302818819
"44734",1.98964648261747
"44741",1.92613775195143
"44745",1.78807502340353
"44748",1.66377145717997
"44750",3.2939555455376
"44760",2.67417659103931
"44766",2.75185205577846
"44788",1.81370239409148
"44799",2.40125792817386
"44804",2.5920604873043
"44806",2.83061164187151
"44809",3.12194267216302
"44813",1.93417328314534
"44816",1.59385605059343
"44823",2.99270021698726
"44824",1.08948771706306
"44827",2.74927493373582
"44828",3.2600176962102
"44830",2.9208772522661
"44831",2.23821775093787
"44838",1.99682640368341
"44840",2.52251147820751
"44841",2.12460320305202
"44843",2.85406512048987
"44850",3.21192235032367
"44853",2.41774048030827
"44856",2.97829828638708
"44861",2.11224392541255
"44863",2.27579931218711
"44868",2.73406493287824
"44875",3.1016786880868
"44885",2.83450931683474
"44890",2.18972306990641
"44900",2.02114745791709
"44907",2.80531264070881
"44912",3.27131283640069
"44916",3.24726917239144
"44921",2.19817969571226
"44924",2.70433020943716
"44927",1.86596137718453
"44930",2.62433663968622
"44931",2.6877575496856
"44933",3.31156630063602
"44936",1.79795690264654
"44947",3.32457930516292
"44950",3.05608082217302
"44955",2.29259254456689
"44962",3.30971975408993
"44965",2.85358326235827
"44973",2.52520727369606
"44977",2.27245129934292
"44981",3.30864307900837
"44986",2.52045176717383
"44990",1.86937912115549
"44993",2.24411721510615
"44994",2.51982418730649
"45010",3.14569777462755
"45018",1.23580307017158
"45019",3.18855106670223
"45031",2.32252039633444
"45032",2.75278690120614
"45036",1.79287517039117
"45038",2.25556031289641
"45039",3.07869056290672
"45040",3.11303004530361
"45045",3.29807709672708
"45047",3.2887206889481
"45052",1.79167191750595
"45061",1.49497155263139
"45063",1.32286400334374
"45067",1.53745337720998
"45072",2.49447440066275
"45075",2.86625837368328
"45076",2.80615844434887
"45089",1.99627866092556
"45092",3.11758297831982
"45099",1.70625395854071
"45105",1.77030465998059
"45106",1.56784592620739
"45107",1.90195866811028
"45110",2.67948222004997
"45113",3.1102933338675
"45114",2.54105252279052
"45124",2.16310480450115
"45126",2.18623385380467
"45129",3.32174706314094
"45135",2.36894126229092
"45136",2.09504769310718
"45138",3.36387830633086
"45147",2.59233555909514
"45156",2.10236473795981
"45166",2.69584052430324
"45181",3.0719274008126
"45182",3.21882322069766
"45186",2.12646587194605
"45189",2.18185067703613
"45191",2.90601465138031
"45192",2.97915530594454
"45195",2.9599273364901
"45200",2.47503374169603
"45204",1.98513742531418
"45206",2.45661565399468
"45209",3.3069290929446
"45210",3.06010267210448
"45225",2.00926054841006
"45231",1.71072505856208
"45237",1.44457128392691
"45241",3.20946726419041
"45242",2.53604386743514
"45245",2.68031958564424
"45246",2.25398627515094
"45247",2.88606487162887
"45250",2.76980719656634
"45251",1.95697356901978
"45252",2.05277063132803
"45255",2.20170281282393
"45258",1.28940167944094
"45259",3.28853231968407
"45263",2.20267267679512
"45266",2.32088346154964
"45274",1.63367613892741
"45276",2.64680240357092
"45279",1.31417501217249
"45280",2.56182743739079
"45282",2.9313346250483
"45283",2.15929777996898
"45289",3.03369112563707
"45290",1.5895281950692
"45295",1.9101455218742
"45296",2.91322873432674
"45301",2.17119742627574
"45306",3.0164405367532
"45309",2.20824313698406
"45323",1.96485612210735
"45327",3.23443617583466
"45332",3.27825385780208
"45333",2.86635102492675
"45338",2.58451358208835
"45339",3.09762405469213
"45342",2.91295024674638
"45343",2.22076476433519
"45344",2.98629571833383
"45361",2.86172632077747
"45370",1.69915659835476
"45372",1.6078890333658
"45386",2.43967517379517
"45395",1.96525277741217
"45399",2.47194164879146
"45412",1.93846245404592
"45416",2.48899948719735
"45417",2.87981170832821
"45418",2.39144535488566
"45419",2.43526946259741
"45423",1.48719322800143
"45424",2.1881885828333
"45425",2.67789505810748
"45429",2.30442918085577
"45436",3.24564266661107
"45438",3.02976858838619
"45442",2.13107621954347
"45446",1.6343660792104
"45448",2.38685759959015
"45454",2.99027435400086
"45455",2.3926696465724
"45457",2.05252020120294
"45460",2.34059294871916
"45468",2.10137018024547
"45478",1.99480299405436
"45481",2.67020468576351
"45482",2.66618923317089
"45483",3.12195067182492
"45488",2.27136755485062
"45504",2.76156572284637
"45517",2.81334281953009
"45521",1.82600197638459
"45524",2.95754635408865
"45526",2.65945316340606
"45531",2.78431670339724
"45533",1.54353039523244
"45545",3.33540172003404
"45547",2.71398009145396
"45555",2.47996503952295
"45568",1.56922925842707
"45572",2.84255304342198
"45575",3.33299447570127
"45576",3.16922620857493
"45581",2.98956640695226
"45586",2.25662338041009
"45590",2.13114002720005
"45593",3.06948255285718
"45597",2.79771239565489
"45603",2.94542370622383
"45613",1.49512591591342
"45614",3.027828591811
"45617",2.99646092586791
"45618",2.72953197707618
"45619",2.05920947172553
"45623",2.69212495363763
"45627",3.26538958758718
"45628",1.39168253221411
"45630",2.33129978118399
"45631",3.32321759558284
"45639",3.33523906119365
"45644",2.45499611700857
"45647",1.86932198139478
"45651",1.73347941811145
"45654",2.26386658276594
"45657",2.32333227838646
"45659",3.25176218449952
"45661",2.9691540352003
"45662",2.84424510048209
"45669",1.32219462667242
"45673",2.18287544112143
"45681",2.45539492754915
"45682",2.56465799274026
"45684",1.48070890130129
"45686",1.75316458023383
"45687",2.45207128144405
"45691",1.78623852969578
"45693",3.0956808250111
"45696",2.21325803471502
"45698",2.22161164686334
"45699",2.88840321386035
"45706",2.88104476007378
"45712",2.04617929488576
"45718",1.06280489508349
"45720",2.96948351479631
"45727",2.87468095161937
"45732",3.03915753414741
"45733",2.20625983312682
"45735",2.27827948431816
"45738",1.72619908230017
"45743",2.89568302139336
"45745",2.89714817179195
"45746",1.59270355727899
"45751",2.51315811416028
"45755",2.14212762143592
"45764",1.82884342950866
"45765",2.88877289579853
"45770",2.35380805845882
"45776",2.31974502220949
"45782",2.22573153721662
"45784",2.84092314062824
"45788",2.21128184791025
"45800",3.0490544693673
"45804",2.75690377188836
"45806",2.41035849000261
"45808",2.28115019194817
"45817",2.80657830220004
"45819",2.78343378310275
"45821",1.63559954678097
"45824",2.81240868153639
"45827",2.21489058990354
"45828",1.77044315442814
"45835",2.49564688055658
"45839",2.04277700504181
"45840",2.18986833923853
"45841",2.33605491437323
"45846",2.37266322718167
"45849",3.03357978253369
"45869",3.24942650443483
"45870",2.62462930232032
"45875",2.93795748068784
"45880",1.97628356430235
"45890",2.79305156035687
"45895",2.23916800156684
"45896",3.08667405264535
"45899",2.17289746225194
"45900",2.32386569735667
"45906",1.91279825944578
"45927",1.81811499646007
"45940",2.73211390032329
"45941",1.56802160706033
"45946",2.03727956172721
"45953",2.85152406595507
"45956",2.4128707518126
"45957",2.57769121414737
"45964",1.88539069051637
"45967",2.6370506912576
"45971",2.20259949034396
"45976",2.37070620695684
"45977",2.63442172017003
"45987",2.02853682969881
"45994",2.63402784539107
"46002",2.41207777344062
"46009",2.77814272096465
"46010",2.30689700309367
"46017",1.63368035146864
"46021",2.54890942300442
"46037",2.01910618327784
"46043",3.00584347709788
"46053",1.91612955054936
"46054",2.9178105967319
"46055",2.5003251871958
"46063",2.64475362803228
"46066",1.88609333386005
"46073",2.44935476712247
"46074",2.91143941338761
"46076",2.21653963880437
"46077",2.89458736152771
"46081",2.01491905015281
"46086",2.0873910443624
"46087",2.53909112032471
"46089",3.13714687409619
"46091",3.28630365061961
"46102",2.37193900447597
"46108",2.96936841994549
"46112",1.66667992243752
"46115",2.61823130768797
"46120",2.37664579832647
"46124",2.59356197739347
"46129",2.92273615876236
"46131",2.86706866876505
"46132",1.36515701598782
"46134",3.327144804374
"46135",2.41453955219214
"46136",2.84631120127181
"46137",2.3028376127331
"46147",2.76753011914407
"46150",2.88961799344891
"46152",2.59488237384239
"46163",2.80878148431928
"46164",2.89676165924299
"46169",1.57825813688544
"46171",2.72175404230761
"46172",1.92151191023541
"46176",2.21002315022481
"46177",3.33435271322676
"46179",2.75689374967089
"46180",2.80633643080926
"46181",1.99325078541939
"46183",2.90879012071274
"46192",1.60417826435886
"46193",2.19618130293836
"46196",2.26069871628938
"46200",2.69562644476507
"46208",2.26212293034069
"46211",2.30521552052487
"46212",2.18618210029309
"46215",1.9004106375952
"46221",2.68103953916843
"46223",3.05272379620793
"46225",2.03455138317333
"46227",3.26784621538677
"46232",2.42387118051897
"46237",1.70955370565092
"46238",3.02673145878656
"46240",1.69880232719951
"46241",2.63176788141888
"46243",1.99885297878939
"46247",2.72611226759579
"46255",2.41115116089563
"46257",2.44536133747855
"46260",3.08777958736591
"46261",3.090785470039
"46267",1.6594565594619
"46274",2.59135475896276
"46277",3.37139920007964
"46278",3.49522518118263
"46279",2.83343580177094
"46281",2.16317108415693
"46294",2.06292400968852
"46297",2.97028781030653
"46298",2.19476892688286
"46304",2.78422784040641
"46307",2.16509908833416
"46313",2.8498001878202
"46317",2.35661776825119
"46321",2.19583974205927
"46322",3.2206993388147
"46323",3.29193147593393
"46326",2.88372584849139
"46329",1.98890028081922
"46330",2.01588941550423
"46333",2.54675228941426
"46346",1.42239950955583
"46347",2.87709723415827
"46348",1.72339551001902
"46355",2.03719694614397
"46361",1.77390423160883
"46370",2.86486776002576
"46377",2.01742435212285
"46378",2.00184917246394
"46401",2.52080186416879
"46405",3.13289867005704
"46406",2.92675309324461
"46407",2.3050982111981
"46408",2.05389163459562
"46416",3.31902060665266
"46421",2.12699265413131
"46422",2.28571971278572
"46429",3.27602486314485
"46435",1.37113007200973
"46436",2.74821550223761
"46437",2.14540337272879
"46445",2.31156938057287
"46465",3.07214840882653
"46482",1.55804066256764
"46483",2.63014585472394
"46485",2.7138924802867
"46489",3.00087914560482
"46490",3.06501360594309
"46491",2.85565343286641
"46492",2.94535006840976
"46499",2.44461602491442
"46506",3.22553311250766
"46507",3.26537036656513
"46513",2.27611557444799
"46515",2.00847800275499
"46517",2.41421892335848
"46520",1.23448739238026
"46523",2.69376699427121
"46535",1.47858700515898
"46539",2.0178374032376
"46540",3.29758282126804
"46541",2.64986810234682
"46543",2.45827509461
"46545",3.30768797234204
"46547",2.65040303309329
"46552",1.87404917027782
"46557",2.0004881440632
"46561",2.84517755503555
"46562",2.97427856161013
"46567",1.51702872395339
"46570",2.060991392373
"46576",2.36125015428609
"46589",2.36372188386599
"46591",2.44537767846126
"46597",3.2813882552791
"46599",2.28950624051394
"46613",3.27971662352984
"46614",2.1779964189505
"46627",3.05967509177332
"46628",2.385092127547
"46632",2.70625595623801
"46634",2.5974620915959
"46638",3.23576807950349
"46639",1.2955611337724
"46662",2.96090071273468
"46664",1.2191054521281
"46666",1.95653230303687
"46667",2.90303740105522
"46669",1.88502029427379
"46679",2.44075082360385
"46681",1.74900982700388
"46685",3.28817968945926
"46686",2.93150561026215
"46687",1.78392521629912
"46702",2.98422000612017
"46703",3.3014309316323
"46709",1.82036607400202
"46710",2.58216814361649
"46711",1.751609542284
"46712",2.98681998703927
"46713",1.49035963535328
"46714",3.31794998091979
"46719",2.15833683381879
"46727",2.58079860752701
"46730",2.08095630607509
"46732",2.75563957364679
"46744",2.53234989717513
"46747",2.34579959410768
"46751",2.3552334357843
"46755",2.10955182442568
"46757",2.27062437583383
"46758",2.91798897996172
"46765",1.55929936309982
"46767",2.58471876642703
"46772",2.32279443694257
"46773",1.85306752047369
"46785",2.18703016480213
"46791",2.44255918636129
"46792",2.52157010183167
"46803",1.56586001220962
"46806",2.9492100004105
"46807",1.99491045591606
"46808",2.97102926580454
"46826",2.60051993449493
"46829",2.37901910799696
"46835",3.11142059470513
"46839",2.38268951228711
"46841",1.9790943410531
"46856",2.64386907037994
"46868",1.57904969646625
"46869",1.67938301615254
"46874",1.91120158416968
"46877",2.96417949547124
"46879",2.41165932685175
"46886",2.98996985548699
"46891",1.99751134951073
"46892",1.62893097607689
"46897",2.76967956569821
"46898",2.10240825985763
"46899",2.29232601175007
"46900",2.90079457635923
"46906",1.88324792771663
"46913",2.08128969945179
"46916",1.20824763606038
"46921",2.66238633588968
"46940",2.397532721755
"46945",2.31476609633597
"46946",2.53868620243033
"46957",2.08065891691797
"46962",2.79286594851159
"46970",2.8165245709051
"46981",2.83578990051747
"46992",2.07902666002685
"47006",2.84098572527097
"47007",3.11028269894573
"47019",1.69968554478718
"47032",1.35342339835529
"47033",1.28628838600619
"47034",1.17200398989349
"47042",2.24767227224676
"47053",2.15308158713549
"47054",3.32909491160744
"47055",1.88733571464865
"47061",2.74337785191229
"47062",2.94458473813949
"47079",1.64099231957439
"47081",2.88850025433324
"47094",1.90594197089569
"47103",2.02564093323239
"47104",3.21738304924733
"47105",2.10978280278581
"47112",2.30625777966677
"47113",2.30825179499635
"47114",2.51575072658747
"47116",2.98602437091643
"47133",2.48302767641858
"47136",2.79868325931425
"47141",2.53953937153015
"47165",3.23828636167576
"47169",2.492504931992
"47171",2.52911953207749
"47172",2.7465965399129
"47179",1.97112554610705
"47183",1.49857087294021
"47186",2.66405221287389
"47189",1.95997651221551
"47193",3.26086370417433
"47195",3.31157563477397
"47206",2.28521570732551
"47207",2.9955398897831
"47216",3.28570990005872
"47219",2.17573848420876
"47236",3.00110371358371
"47239",1.87357925075283
