"","x"
"43176",1.42697659766236
"43179",1.43281407983652
"43180",1.4955354253423
"43183",1.44727235638357
"43186",1.32319830708546
"43187",1.43955763312836
"43198",1.41019477874045
"43201",1.19751668249115
"43212",1.23979632806642
"43218",1.36456382416236
"43244",1.3396054853416
"43245",1.05437294298564
"43246",1.44207464087204
"43247",1.55378776544839
"43261",1.09083700749207
"43278",1.1264197118644
"43296",1.48259936102439
"43297",1.17609230679111
"43303",1.01757021246538
"43307",1.45992252049092
"43317",1.48776868076692
"43358",1.36736047495473
"43365",1.14843578808114
"43382",1.21885593926483
"43383",1.07601559535199
"43387",1.16650390956626
"43392",1.31323810805885
"43396",1.32024067732485
"43408",1.08323193977541
"43419",1.37625355494919
"43420",1.09515808540973
"43424",1.42355746728182
"43428",1.46450630215512
"43429",1.33244276145228
"43431",1.18773447927589
"43440",1.57615885648397
"43442",1.16625472702253
"43448",1.3239354611539
"43461",1.36240884826674
"43497",1.41759816700923
"43500",1.29404219964265
"43504",1.32654151374384
"43508",1.45597280683015
"43513",1.48585697038385
"43518",1.28040051893771
"43519",1.42262676986005
"43521",1.61514661547052
"43524",1.27805058554809
"43557",1.25079274151769
"43559",1.49712005023039
"43571",1.47130053713063
"43574",1.41459190823093
"43575",1.32358892592032
"43611",1.05969287095908
"43617",1.45485696167167
"43622",1.37694753230771
"43626",1.10100027630671
"43640",1.30277689388401
"43641",1.37666240796957
"43647",1.17383035321226
"43653",1.46073486199098
"43655",1.12282697775238
"43658",1.19321213891911
"43663",1.36419652256646
"43665",1.2466040527711
"43677",1.2180139305397
"43678",1.15468250949146
"43685",1.29003778009546
"43690",1.24025017976603
"43694",1.56573159786714
"43721",1.42283947611161
"43728",1.21363353163094
"43748",1.03450428133191
"43751",1.03681818520884
"43767",1.21641409765878
"43768",1.4431875380755
"43785",1.45544666139926
"43799",1.07385978858182
"43800",1.25183696043963
"43802",1.2154559365642
"43807",1.45425029603767
"43817",1.29979263845468
"43821",1.35774288364309
"43826",1.51352299174611
"43834",1.22388956690296
"43838",1.36373358454597
"43846",1.10081619175806
"43861",1.24490542471306
"43865",1.0983285680356
"43866",1.2001625739436
"43867",1.43917187076767
"43871",1.5821167465084
"43872",1.81529185215034
"43879",1.24891079461096
"43889",1.27855704635917
"43899",1.15101949499251
"43906",1.41310928418084
"43918",1.15880300754425
"43922",1.35283105454234
"43939",1.16281242901211
"43943",1.13916501765252
"43944",1.0943122361366
"43946",1.20894687732567
"43947",1.40131647797076
"43948",1.04349980955952
"43954",1.19005409310691
"43956",1.25863282034054
"43957",1.34635032702976
"43965",1.24267751467795
"43996",1.16277165529294
"43999",1.34726875704099
"44003",1.31014396835085
"44013",1.46287113785578
"44019",1.40521616804478
"44023",1.05964926100829
"44026",1.44192286223374
"44034",1.36326813401755
"44038",1.11803366593828
"44040",1.0348858816636
"44042",1.81140294292133
"44052",1.04098201325974
"44057",1.19942404824012
"44064",1.45229085065689
"44077",1.04073344689979
"44079",1.01914863621955
"44080",1.1608469743909
"44082",1.06181661292803
"44094",1.12248446370648
"44095",1.09178875307552
"44100",1.25653542831753
"44103",1.16821485699768
"44106",1.17371131220863
"44117",1.10415916287206
"44119",1.06854035113623
"44123",1.05970647497155
"44128",1.17775496642974
"44134",1.22539002259431
"44135",1.48351085148077
"44139",1.21278918596368
"44150",1.2161821046057
"44153",1.13686384669388
"44156",1.5137537696356
"44169",1.43981497528286
"44177",1.43016954651439
"44179",1.16686775088046
"44182",1.58217271319983
"44192",1.04510521409587
"44195",1.26037125399263
"44206",1.37770226665935
"44207",1.21718883699055
"44211",1.34380747811743
"44223",1.59181482667365
"44227",1.40114797800025
"44235",1.16157170726305
"44238",1.43836206521418
"44249",1.33650996975331
"44251",1.14160081925494
"44258",1.25494825096821
"44263",1.06085836823957
"44266",1.36879336053815
"44269",1.22435283121272
"44272",1.35470811970054
"44278",1.15240317012372
"44293",1.13652734489233
"44295",1.36101475534374
"44306",1.30519336208121
"44308",1.24805121001839
"44311",1.14340145323097
"44317",1.03190788309626
"44326",1.48934688723741
"44344",1.20589883673777
"44346",1.30644052655728
"44349",1.09553481348944
"44350",1.10544778250444
"44352",1.42527207849353
"44355",1.37804237808669
"44362",1.627697596878
"44365",1.35822436808845
"44367",1.14716055450126
"44374",1.30730028374423
"44377",1.81172452106654
"44379",1.43976587996394
"44381",1.2954897629859
"44383",1.45967326902998
"44394",1.21861169816396
"44396",1.36006728921036
"44406",1.18818797204927
"44409",1.25663972920911
"44420",1.3773927267285
"44421",1.07855992062223
"44424",1.44095490702428
"44425",1.48598670961982
"44431",1.08259320597912
"44434",1.14442234896413
"44437",1.03384679991627
"44446",1.70057872715682
"44454",1.32961691565191
"44461",1.06970612189003
"44462",1.49964804707653
"44465",1.17714736508342
"44467",1.20859843992266
"44468",1.42726814026365
"44469",1.07683864063361
"44470",1.20653582282001
"44474",1.39016952805077
"44480",1.68748754516089
"44481",1.41402057394928
"44483",1.21687108041775
"44484",1.43226638105468
"44485",1.41681398173218
"44487",1.30839789480012
"44488",1.26268049659638
"44492",1.08445298184246
"44495",1.31917788481219
"44502",1.38771150034418
"44507",1.40097742785742
"44512",1.03992802527191
"44514",1.07451869313418
"44515",1.3092364831503
"44525",1.29367457844562
"44538",1.31381263917254
"44539",1.15421573769426
"44542",1.17702329858507
"44549",1.26135562958323
"44564",1.22320083592393
"44572",1.07100397994076
"44576",1.31588718986503
"44584",1.45235138977925
"44598",1.09021416839067
"44601",1.14531558726593
"44610",1.09324836995163
"44612",1.16098503938391
"44615",1.05153897724808
"44619",1.0815394443813
"44626",1.60403886821026
"44638",1.05378160155818
"44640",1.18860737835334
"44646",1.81688635055863
"44647",1.47017995417599
"44656",1.03470729098886
"44657",1.19383316911094
"44662",1.04772214573881
"44664",1.353302115566
"44673",1.12512911752493
"44687",1.14705228152569
"44692",1.09886559399878
"44693",1.14074346141574
"44697",1.36175971396896
"44702",1.16430235635371
"44704",1.59838730242095
"44714",1.08910715904541
"44719",1.07074002306427
"44727",1.28204187102739
"44734",1.27314738005644
"44747",1.47971219325583
"44748",1.05336915405964
"44750",1.27127371314005
"44760",1.46590100491897
"44763",1.0711398413364
"44765",1.40330447448285
"44766",1.33775348952724
"44778",1.38075756566789
"44779",1.10823018463734
"44786",1.17252568335181
"44787",1.1584791155078
"44788",1.18299274056643
"44789",1.31359230496902
"44792",1.23974003057721
"44794",1.33558025336559
"44795",1.25153556310456
"44804",1.28210935646481
"44806",1.19831563355973
"44819",1.20281565876283
"44828",1.45568590791558
"44831",1.41131182970458
"44841",1.292644476876
"44843",1.31571119156292
"44847",1.4429660094539
"44850",1.33126746158444
"44868",1.46530710966701
"44869",1.50524223551559
"44870",1.24463579929975
"44874",1.08089177039185
"44875",1.49279755046051
"44878",1.35574077696305
"44880",1.23467276945622
"44888",1.45256034645127
"44889",1.10748005756288
"44890",1.20075124754564
"44900",1.29074720787063
"44905",1.31514950160241
"44911",1.36644038966354
"44912",1.38084024165581
"44916",1.32043087170997
"44922",1.29911933019666
"44929",1.41963010881046
"44931",1.46341971400056
"44933",1.40589366195639
"44935",1.43723970058013
"44947",1.3609096443841
"44951",1.19975963407018
"44953",1.48401579351848
"44954",1.02880124690617
"44956",1.44067319627778
"44957",1.39839572190049
"44962",1.33204739094291
"44963",1.21742883230514
"44965",1.48132598243324
"44981",1.35218202704943
"44982",1.28888343194239
"44983",1.59658710965589
"44988",1.68417098456719
"44996",1.30164551534863
"45004",1.34677270300185
"45010",1.3661818092672
"45013",1.77341438723994
"45019",1.20356475054284
"45024",1.68245782172725
"45032",1.35366811613675
"45045",1.36383218189985
"45046",1.40163166126326
"45047",1.46778311474122
"45051",1.02269973567505
"45056",1.0884713155014
"45063",1.08219754707072
"45079",1.03865446382312
"45080",1.36990182519826
"45081",1.22892104089473
"45087",1.5402577691608
"45089",1.10348847604179
"45092",1.4411673168902
"45103",1.6915911798347
"45111",1.3382925875527
"45114",1.16645413244859
"45116",1.09400491294235
"45123",1.17128073553744
"45124",1.1231501935414
"45126",1.20821372626735
"45129",1.20385383011502
"45132",1.10494997434439
"45138",1.43116808151103
"45163",1.05852358790526
"45166",1.43089515153964
"45176",1.08594292409045
"45181",1.40738772402041
"45182",1.35392754875048
"45186",1.207498328072
"45191",1.4703281812551
"45195",1.45900270752905
"45198",1.33397299724583
"45206",1.1490617043519
"45209",1.50675338227741
"45210",1.45557909218588
"45217",1.13215429725345
"45220",1.32303752946748
"45225",1.17216082697316
"45228",1.36040092100986
"45229",1.29895224529141
"45232",1.1623358141513
"45237",1.20523880660224
"45241",1.55031161016009
"45247",1.47025991235103
"45248",1.04731824592628
"45251",1.10669079266692
"45252",1.31290927530861
"45259",1.39252834947633
"45260",1.10641297026092
"45261",1.32736410698473
"45265",1.10991357593645
"45269",1.34825673230262
"45279",1.05133145591713
"45280",1.37919188612798
"45287",1.08165067468358
"45291",1.24566289795135
"45304",1.23780590992381
"45306",1.2917766018426
"45314",1.61773856427175
"45319",1.15997051977104
"45327",1.25819859471143
"45331",1.40726233597867
"45332",1.45983546158263
"45337",1.06150144330861
"45339",1.44970685041703
"45350",1.05997100433032
"45354",1.47927822922463
"45369",1.23017987292899
"45373",1.28294922300978
"45376",1.29412544429632
"45381",1.302441213833
"45386",1.45179721376254
"45391",1.40378454252714
"45394",1.10257737538298
"45396",1.08502772562685
"45403",1.44100354162827
"45418",1.30998703729813
"45419",1.34642942067228
"45423",1.28329342533803
"45430",1.071230037901
"45434",1.79465820277978
"45436",1.4129317577008
"45437",1.20289175431559
"45438",1.43135340529433
"45447",1.27326873674964
"45471",1.10914514914851
"45477",1.42456704262403
"45482",1.25339889703434
"45483",1.36838339406086
"45484",1.0595619856902
"45487",1.74935946590595
"45490",1.71796168853162
"45497",1.59206846977145
"45499",1.65240369746396
"45504",1.45561364183809
"45509",1.30269667586533
"45517",1.4908706701865
"45519",1.14448359901783
"45524",1.47667102354929
"45527",1.59682015825038
"45536",1.39429789349419
"45538",1.13402170676353
"45541",1.50666856481798
"45545",1.37642342820649
"45546",1.17134604185682
"45547",1.46357400346969
"45555",1.42870177968881
"45563",1.31641972728866
"45572",1.36446441101588
"45575",1.61733894392129
"45577",1.3159818099483
"45581",1.1511240447129
"45589",1.15302254166639
"45593",1.32405351660239
"45606",1.28649988605361
"45608",1.12177435671862
"45609",1.2384063651311
"45611",1.1688183314586
"45617",1.41799903813391
"45622",1.17942470912255
"45623",1.39196989246335
"45627",1.49226544147433
"45629",1.24610716610906
"45631",1.38594915717336
"45639",1.4926857136589
"45642",1.11368612103163
"45644",1.16767563382579
"45654",1.30016018017491
"45655",1.30067655725991
"45659",1.32543243811556
"45668",1.40748114922268
"45669",1.38374481612182
"45670",1.44300017102981
"45677",1.08212717470837
"45679",1.56609473480126
"45684",1.25535691229658
"45685",1.15613200846249
"45686",1.14368292358674
"45687",1.32445383595832
"45691",1.10011911658785
"45695",1.05982758327833
"45706",1.47308801980402
"45719",1.33331667858691
"45720",1.3929564905946
"45722",1.40302253124634
"45723",1.24139212017078
"45726",1.45451717486419
"45727",1.17120258582197
"45728",1.11874515576977
"45732",1.41233610089204
"45738",1.14912113049053
"45747",1.22518468367122
"45749",1.19839425500219
"45757",1.58531837950098
"45774",1.61678926559196
"45779",1.8316087263098
"45783",1.50990464049759
"45784",1.22770621395999
"45787",1.68654954399647
"45788",1.1575071643869
"45789",1.3066045045606
"45800",1.27829950017574
"45804",1.46884420889521
"45817",1.44179519701155
"45820",1.19771011504507
"45821",1.15976614795887
"45830",1.27810549589947
"45843",1.24872506439843
"45847",1.31587274800697
"45854",1.18401437102769
"45855",1.13961013009582
"45859",1.14094722010425
"45860",1.63082368211463
"45869",1.36219552843553
"45873",1.37226531656988
"45878",1.27348375199803
"45881",1.05960189050402
"45888",1.05960975504998
"45890",1.10372606091659
"45892",1.08004956559981
"45893",1.02554214809741
"45904",1.43378191132357
"45905",1.2132683759328
"45906",1.08873440429642
"45923",1.41998426499075
"45924",1.52222873691093
"45926",1.54730591381905
"45927",1.16911495000287
"45928",1.13532403246971
"45933",1.0243278307304
"45935",1.33518073147437
"45941",1.22618307107808
"45944",1.09511593594673
"45947",1.29729471286687
"45950",1.03486312205406
"45957",1.45011800476284
"45960",1.67347103488719
"45967",1.43017840321014
"45981",1.31333658982127
"45984",1.33241476380598
"45987",1.11774448708198
"45999",1.40555272737725
"46001",1.23136388301994
"46007",1.46040949338425
"46008",1.30490013930308
"46009",1.20459542591305
"46014",1.80698401301793
"46025",1.2923614740829
"46034",1.56044820834907
"46035",1.30438675172473
"46038",1.33080698251534
"46043",1.31654684364167
"46045",1.19328842377646
"46047",1.39657612960302
"46054",1.24555955279862
"46062",1.09781721808928
"46065",1.55667362634446
"46068",1.2168223762723
"46071",1.30173304347508
"46084",1.63718522926795
"46089",1.20568889767416
"46091",1.34229340043663
"46103",1.74132067805071
"46116",1.03401933890219
"46120",1.1439283136973
"46136",1.34723122216885
"46140",1.63645421975063
"46147",1.34146843682508
"46150",1.24704163203769
"46151",1.42431195719498
"46152",1.03971024813366
"46153",1.09472765382726
"46155",1.16605292670343
"46158",1.19313901919304
"46164",1.39807957237242
"46165",1.1861267589698
"46167",1.26851658514654
"46171",1.20635014164668
"46173",1.08349661843015
"46174",1.16382471109442
"46177",1.55356859617017
"46181",1.21904511813507
"46182",1.45500326170011
"46200",1.1600039411305
"46202",1.49867673684338
"46206",1.44720771886507
"46209",1.13499315183345
"46213",1.36246715043497
"46216",1.23480877445814
"46220",1.31818857275945
"46222",1.20354246705515
"46224",1.34564465932888
"46227",1.37853853686178
"46228",1.2889230718784
"46234",1.43452424462885
"46237",1.21148066602918
"46238",1.49432058578381
"46240",1.07853508162922
"46241",1.41000557153058
"46260",1.45225297386248
"46261",1.41842692311722
"46262",1.02721828459112
"46265",1.05073074280189
"46274",1.15803184790638
"46275",1.59337515150893
"46276",1.53839249942898
"46277",1.45766421734186
"46278",1.01949647671855
"46279",1.41519614021118
"46282",1.27830427464095
"46287",1.24606534381135
"46292",1.42106648524224
"46299",1.77609368456205
"46307",1.02285486092003
"46309",1.10917913390128
"46310",1.14256043419092
"46311",1.04952246149524
"46313",1.12202038045624
"46317",1.31769325944804
"46320",1.35144016942929
"46322",1.3400244765862
"46323",1.4248776036129
"46326",1.43845411553577
"46328",1.345621929471
"46330",1.16703585150126
"46334",1.15602154141764
"46335",1.30181375193768
"46340",1.31276292750608
"46345",1.29571403540152
"46350",1.44856391147779
"46351",1.64488631109534
"46355",1.25792075069174
"46358",1.21602320036589
"46361",1.11776451272668
"46365",1.24113034990811
"46371",1.39238742490985
"46372",1.31937426400719
"46376",1.41272735834547
"46381",1.02383135859893
"46387",1.56047547983349
"46392",1.38848666352875
"46393",1.17397342326889
"46395",1.25031004586433
"46405",1.40786010447433
"46411",1.06164059756467
"46413",1.25889087786378
"46416",1.36032164881356
"46421",1.15811597766518
"46422",1.22702752571546
"46426",1.53403994860564
"46428",1.33149502587209
"46429",1.43703451076623
"46433",1.41243569489286
"46455",1.23536174666118
"46456",1.06299150906047
"46475",1.24658108960596
"46479",1.25848244245522
"46483",1.42982233515354
"46485",1.38692232954563
"46490",1.48503662395993
"46500",1.13677235072128
"46506",1.45903124120622
"46507",1.32000998078774
"46513",1.12319750806403
"46515",1.0928090230914
"46519",1.48022981596795
"46523",1.49538917240354
"46539",1.07831833313312
"46540",1.42918936750327
"46541",1.47375819718496
"46545",1.4824665491696
"46550",1.31096950322867
"46553",1.25603349229871
"46558",1.25093795352422
"46559",1.32998556438623
"46561",1.48226551622976
"46562",1.19032854387855
"46568",1.14151515593449
"46575",1.34642146474666
"46576",1.48158663009826
"46577",1.36112825107494
"46584",1.02765057437567
"46594",1.07717450717709
"46595",1.66782787854369
"46597",1.47786033001921
"46598",1.31093637138265
"46599",1.27055469064969
"46602",1.1467249556708
"46608",1.23135338437806
"46613",1.35817086945058
"46615",1.38296998872582
"46618",1.096958929073
"46622",1.68511553304055
"46628",1.16039850433088
"46632",1.03886015771185
"46638",1.55460322718523
"46647",1.45207962160322
"46650",1.58933801011458
"46651",1.4212247410486
"46654",1.30933562369312
"46656",1.1778933688598
"46667",1.35693233666367
"46671",1.77849430336978
"46676",1.42012964629232
"46679",1.05781035216563
"46680",1.43585351729468
"46685",1.41263731681642
"46686",1.46703561108436
"46702",1.47318584858764
"46703",1.37153759269937
"46709",1.15847469351055
"46710",1.30260505658775
"46711",1.38569675001791
"46714",1.43832994262886
"46720",1.30905085238072
"46723",1.33494787235404
"46734",1.26811866478744
"46741",1.08341828297399
"46742",1.08941849901524
"46744",1.32770175061113
"46746",1.06083824458761
"46749",1.22107224649254
"46751",1.31935467253407
"46753",1.01831209171202
"46762",1.09188175413916
"46763",1.12130255662287
"46767",1.48258413367312
"46768",1.36104179580072
"46776",1.25112303345584
"46781",1.1014758685566
"46785",1.2629415196458
"46786",1.12287443730718
"46788",1.08766584069198
"46791",1.31732163182128
"46795",1.04215700683459
"46797",1.15327736048405
"46802",1.13678558705041
"46806",1.4694479692185
"46808",1.4578406635378
"46818",1.13117725551323
"46829",1.28093992722343
"46832",1.33377095429484
"46835",1.21601183476061
"46838",1.24708493935851
"46854",1.41546189931543
"46855",1.22677408180383
"46856",1.14707994062373
"46857",1.42820999893291
"46859",1.39884326021772
"46860",1.68673716445122
"46866",1.25121940703018
"46867",1.23188959255002
"46872",1.0750490307163
"46878",1.36045051504379
"46884",1.61262357217441
"46890",1.23586853065114
"46896",1.45096411233654
"46903",1.22910187600574
"46904",1.325274117264
"46905",1.06547669482631
"46906",1.41856033834276
"46910",1.24420621990098
"46912",1.33135383412653
"46913",1.19504550018656
"46917",1.20215836245763
"46924",1.14306254518684
"46927",1.31993855629998
"46934",1.15782399845759
"46935",1.26386588435125
"46938",1.15108320125906
