"","x"
"40265",1.10138375914926
"40281",1.80685637967279
"40375",1.79346805412143
"40379",1.44013461962542
"40382",1.08543902270293
"40384",1.80263209882081
"40432",1.57188307808874
"40452",1.13205604951403
"40462",1.73556720889839
"40465",1.08762148281124
"40518",1.50833428479408
"40528",1.01865017709095
"40562",1.47244250301385
"40572",1.47428722276371
"40585",1.48923873943507
"40607",1.40544885317106
"40622",1.11382873569296
"40638",1.4615328163506
"40654",1.42797667436634
"40690",1.19746687453477
"40712",1.51893952472094
"40774",1.47371024798651
"40853",1.06518961867964
"40857",1.37858149450304
"40872",1.12119005596659
"40893",1.16293557754319
"40903",1.30232946879275
"40930",1.14369015833443
"40934",1.53561070808321
"40937",1.80734748080954
"40952",1.41000486556618
"40965",1.93822927827783
"40966",1.25065953256838
"40974",1.94124501774646
"40984",1.15287168882474
"41005",1.7608450968544
"41016",1.5400287173577
"41030",1.37320751061185
"41038",1.26222055839823
"41046",1.46625128748064
"41062",1.43348957229803
"41069",1.41834331733913
"41074",1.8058917763867
"41116",1.42541147594271
"41131",1.14421509712017
"41194",1.13827317673339
"41208",1.2880663192632
"41251",1.62837153601625
"41351",1.32100916876911
"41352",1.28087645128326
"41363",1.45717281788473
"41371",1.32445162713606
"41378",1.16047751915825
"41380",1.18726720364898
"41387",1.18176813021566
"41401",1.05988411837297
"41405",1.07226342565653
"41409",1.81155061276581
"41424",1.01865205158093
"41448",1.47510502458437
"41464",1.44576681741193
"41473",1.34102886002528
"41479",1.42743021477858
"41549",1.4888013883861
"41581",1.41828959435028
"41595",1.76814546092592
"41620",1.13005272188231
"41627",1.86411277039431
"41645",1.7709815273192
"41665",1.32633268712669
"41679",1.60137556564832
"41704",1.28293253792279
"41717",1.53519472163594
"41724",1.12357448421199
"41734",1.52332994667049
"41747",1.47394945267533
"41754",1.65282854433512
"41762",1.57010290598163
"41787",1.97236643108089
"41804",1.98904532506761
"41812",1.1720482873385
"41855",1.07689109468989
"41866",1.82155699782409
"41873",1.16348285599388
"41877",1.35218178389569
"41887",1.60322984828304
"41890",1.35292488436992
"41895",1.25063303452491
"41897",1.08018196638564
"41929",1.26538701859354
"41933",1.75038097845786
"41956",1.11552934629124
"41966",1.41043230745434
"41970",2.40145893515613
"41995",1.40809961693165
"42002",1.5280330898949
"42023",2.15107862643983
"42027",1.26792928490637
"42035",1.83697088633686
"42041",1.60403421115549
"42054",1.41515662412064
"42063",1.30379767579928
"42067",1.4389668022647
"42085",1.41034118440054
"42104",1.25255482293254
"42142",1.25393299981287
"42156",1.80145307068712
"42158",1.41397107112464
"42171",1.64185979039504
"42177",1.5084870060035
"42181",1.62031085365807
"42182",1.7852467967895
"42197",1.43224362062151
"42211",1.80235988376468
"42214",1.30411313556554
"42229",1.33530950667608
"42232",1.20787641671103
"42257",1.22529957031848
"42279",1.47893700399234
"42284",1.98199643371091
"42336",1.09062143273433
"42341",1.68897290028384
"42361",1.49919298624277
"42364",1.43628636714883
"42374",1.4333507260743
"42380",1.18656397771904
"42383",1.5774596065495
"42397",1.36560301399148
"42399",1.47195495869626
"42425",1.54276409432303
"42436",1.39773393375242
"42440",1.76126514022575
"42468",1.47330487974312
"42470",1.61549235633109
"42473",1.20359771241122
"42508",1.07018280922961
"42509",1.19106573760548
"42510",1.45557262090347
"42537",1.40503152683452
"42538",1.46094970193208
"42557",1.17128983016924
"42560",1.06830261099702
"42569",1.13384642046441
"42573",1.05984940879938
"42581",1.46111987238942
"42590",1.13893286007578
"42606",1.40465019720414
"42653",1.39025722876669
"42667",1.61635452751613
"42672",1.16758059931225
"42680",1.42248565707672
"42701",1.08483387442285
"42703",1.69940235836853
"42710",1.20586144034393
"42716",1.67928094424117
"42723",1.44901133511737
"42724",1.2660839324771
"42725",1.46115486004065
"42743",1.72014452221967
"42752",1.75998907659858
"42794",1.35106619233334
"42821",1.10849261200003
"42827",1.1546718006525
"42835",1.32943197517385
"42837",1.31449503279299
"42845",1.05912001264385
"42847",1.08163165911507
"42857",1.06775151239725
"42864",1.75513371881126
"42866",1.85535982387173
"42871",1.50369667097496
"42873",1.59739518762683
"42897",1.17666512352225
"42907",2.07173124699215
"42913",1.45317100529262
"42915",1.36979093995445
"42917",1.34666865209599
"42925",1.27323959425622
"42932",1.75250621034059
"42934",1.79640024236756
"42936",1.35393622295282
"42938",1.72467138423553
"42948",1.76156763004533
"42949",1.71546275610109
"42950",1.20051780438792
"42957",1.47912046248337
"42986",2.2528796758477
"42988",2.11837061200923
"43010",1.26486114911644
"43014",1.565831614764
"43030",1.37722864715532
"43045",1.46801004087938
"43052",1.56591888186852
"43058",1.61493705913545
"43066",1.08903134436666
"43071",1.18958850673765
"43095",1.82614851621216
"43097",1.13054983065886
"43102",1.4591049695469
"43108",1.0721322950045
"43110",1.03503715145984
"43123",1.44437634192734
"43128",1.24433754843572
"43130",1.11007304226407
"43138",1.64021458823944
"43144",1.5326794763132
"43146",1.68317484411454
"43150",1.80563940930411
"43175",1.45827916447146
"43176",1.83346492954923
"43179",1.58609102547921
"43183",1.43612509339944
"43186",1.39072579635765
"43187",1.79767225329476
"43198",1.78399905450335
"43205",1.60104227113378
"43212",1.31125543810402
"43247",1.81750064738876
"43248",1.18622327089735
"43256",1.42301427744041
"43261",1.25283066331719
"43278",1.17114592789495
"43286",1.11915348752144
"43295",1.28560446467598
"43297",1.47401466211794
"43303",1.04064997742408
"43307",1.52829207445738
"43331",1.35191807649676
"43343",1.21200315019966
"43345",1.27625819435325
"43357",1.59915206482687
"43358",1.79590267888947
"43365",1.07719987725406
"43368",1.05273583949744
"43372",1.83718755721895
"43378",1.3908701306637
"43382",1.1619817940747
"43386",1.21523431732757
"43392",1.58252642508218
"43396",1.22203973814131
"43424",1.80394988522324
"43429",1.63402467945854
"43431",1.34110223823946
"43440",1.60141727779464
"43442",1.25429185862324
"43448",1.36136618240237
"43461",1.76270266172039
"43478",1.0896231872638
"43488",1.8202150488612
"43489",1.03709564993151
"43500",1.43612310609645
"43504",1.66386088367966
"43513",1.80824709060089
"43518",1.43165091138411
"43521",1.65629532105587
"43524",1.60777261414369
"43536",1.17511149842446
"43539",1.02815017492047
"43554",1.07723384114841
"43555",1.22245908992515
"43557",1.29851639126788
"43562",1.46799569772596
"43569",1.30000932368951
"43570",1.53245248268945
"43573",1.08500216910392
"43574",1.80172278534794
"43575",1.37082170140821
"43583",2.15024989662088
"43592",1.14665326713048
"43598",1.49132136693579
"43603",1.22965254023365
"43611",1.14988402809772
"43614",1.71668067080563
"43617",1.67947855603973
"43622",1.6655018057299
"43626",1.27073412963665
"43633",1.14974847649853
"43640",1.61567107345495
"43641",1.64757008213507
"43647",1.28406254551412
"43653",1.57184115010219
"43655",1.31654784364524
"43658",1.46576106014436
"43661",1.56405934110671
"43663",1.90381058172006
"43665",1.08833815157183
"43675",1.01839503754065
"43677",1.70974223619427
"43678",1.25225474073539
"43683",1.74654511718611
"43684",1.47062012449585
"43685",1.3434030830794
"43690",1.36657181566164
"43694",1.804470756129
"43697",1.55429625099164
"43699",1.52878024679093
"43700",1.3104994581988
"43720",1.01844497270208
"43727",1.21379225930431
"43728",1.1110669148241
"43748",1.03611145659569
"43767",1.41136539112855
"43768",1.1541734674828
"43790",1.20247603751736
"43791",1.50682134956735
"43799",1.29607977669451
"43800",1.4051607600213
"43802",1.45930399367478
"43821",1.59911517126231
"43826",1.76109508413073
"43834",1.4730022029518
"43838",1.30783297290116
"43846",1.25213073122091
"43850",1.62947953570125
"43858",1.30294904552797
"43861",1.66374394296168
"43865",1.21685379690086
"43866",1.6002702221723
"43871",1.80716952984848
"43872",2.25664499785713
"43879",1.73431933748062
"43882",1.23839513662102
"43889",1.57065635902447
"43899",1.1723324267894
"43906",1.81956600803742
"43908",1.40197312521786
"43918",1.4130283355381
"43923",1.63175862568767
"43925",1.77959265502589
"43929",1.11777733670846
"43939",1.17932782199843
"43941",1.03039503833284
"43944",1.19572112353074
"43946",1.61205382040325
"43947",1.62008588307126
"43954",1.1880648355994
"43960",1.65389788014407
"43965",1.53935562853154
"43973",1.49714635645127
"43994",1.36051316578585
"43996",1.49335259732438
"43999",1.72699751050588
"44003",1.41384006765145
"44007",1.07618239341302
"44012",1.08009205430567
"44013",1.82623763432144
"44017",2.15200988481993
"44018",1.21144750364009
"44019",1.47497952102408
"44023",1.29470148509436
"44027",1.17494923528055
"44034",1.78773605577284
"44038",1.21605827501802
"44040",1.2796747530161
"44042",2.15246452807007
"44049",1.23952744471549
"44051",1.44299085038687
"44052",1.02949263897749
"44056",1.74044446865071
"44057",1.1459785074926
"44077",1.07757520443623
"44090",1.11138904133926
"44094",1.08645439834311
"44095",1.39287945680204
"44100",1.47853547164931
"44106",1.27809904685141
"44107",1.3890346840499
"44117",1.21333650408196
"44119",1.06883889200319
"44123",1.22362180375036
"44128",1.19717328099381
"44133",1.37036067912157
"44139",1.45617082243689
"44149",1.20209545577111
"44150",1.60153546568103
"44153",1.09577619310067
"44156",1.84683542714209
"44175",1.20586297253278
"44179",1.44288389094242
"44182",1.81002257963349
"44185",1.13856477907355
"44190",1.17668796427994
"44192",1.08991402799049
"44195",1.37122391995628
"44202",1.029949901009
"44206",1.47553359346199
"44207",1.48252666151906
"44211",1.45095008312229
"44221",1.01820958514524
"44223",1.7379555600937
"44225",1.1852247640738
"44227",1.47822213569634
"44232",1.74076831610602
"44233",1.53790265130616
"44234",1.3522980989423
"44235",1.31326721032122
"44238",1.65494032449005
"44243",1.06696321305469
"44249",1.21507516648718
"44256",1.73045586495406
"44257",1.41695221943752
"44258",1.72226258700537
"44262",1.17093199227257
"44263",1.10221890546179
"44269",1.71488076584993
"44272",1.5700696746478
"44278",1.17612511008437
"44282",1.04986298484875
"44293",1.11051105653857
"44295",1.22513263299776
"44306",1.55655100298056
"44308",1.70758811023479
"44317",1.38661542043273
"44326",1.38255167595777
"44344",1.43297835524493
"44346",1.23071261517738
"44348",1.64075843279468
"44349",1.20490747482072
"44350",1.24267306730259
"44355",1.80268231977226
"44362",1.82198394143307
"44365",1.29043326914572
"44367",1.26364711935039
"44368",1.21946700491097
"44369",1.45233988096261
"44371",1.28949604676331
"44374",1.80070508527089
"44377",2.25506054325096
"44379",1.74066606353667
"44381",1.46035899409677
"44383",1.7766870023843
"44394",1.15565055889976
"44396",1.05124055150467
"44406",1.38207374613557
"44410",1.26390896429727
"44414",1.10070522435938
"44416",1.27806538891403
"44418",1.0203506488051
"44421",1.06301634747714
"44424",1.59118298954941
"44426",1.17663360805151
"44427",1.27259244485939
"44431",1.23472591503298
"44434",1.16309339598241
"44437",1.07825297935355
"44446",2.32730543067927
"44454",1.28908059979588
"44457",1.25852765186023
"44461",1.21430052566892
"44463",1.61271081206548
"44466",1.15421075659491
"44467",1.49332590620434
"44468",1.51554218868207
"44469",1.16801197392797
"44473",1.13145121774175
"44474",1.49825042689578
"44476",1.6110624174387
"44477",1.29328357913969
"44479",1.2010571986461
"44480",1.83798180883389
"44481",1.81008463567921
"44483",1.21566502940558
"44484",1.66897282485842
"44485",1.55838796494248
"44487",1.46790306095164
"44488",1.26030980435304
"44492",1.40170649791853
"44495",1.4798118855255
"44502",1.6612411245001
"44507",1.51860113557563
"44514",1.16291188827621
"44515",1.35201093368058
"44525",1.4235762452197
"44538",1.8000871084791
"44542",1.45996792613388
"44543",1.22504978225505
"44547",1.17701819758649
"44552",1.1039828108119
"44564",1.70392987541601
"44569",1.15432090328764
"44570",1.35783077040144
"44575",1.32695268431976
"44576",1.79551492862816
"44578",1.04977119932884
"44579",1.1457409290085
"44589",1.43085170352589
"44592",1.07119189743053
"44596",1.32493701261949
"44601",1.23483498146538
"44608",1.11563374821455
"44610",1.31137076297697
"44612",1.22590913977164
"44615",1.22515402873411
"44617",1.79478971452498
"44619",1.10287656653915
"44626",1.81141659737099
"44628",1.44834673160351
"44632",1.80010249828146
"44638",1.15783293591343
"44640",1.36094947198864
"44646",2.21954297403137
"44647",1.79649325376235
"44652",1.22697345823383
"44656",1.21798787648341
"44657",1.63037654937482
"44661",1.20125715028361
"44662",1.27295093819668
"44666",1.09457335353056
"44677",1.1848596543732
"44683",1.09932573363073
"44687",1.1874743731762
"44692",1.08481332011499
"44697",1.79029258704899
"44702",1.37522626363855
"44704",1.56723766982559
"44709",1.55375962845783
"44714",1.36764031604603
"44719",1.16884359061535
"44727",1.50762049651829
"44732",1.11253435515484
"44734",1.46487132670983
"44747",1.52595037065632
"44749",1.30543142745674
"44750",1.80410831081075
"44761",1.03705824758783
"44763",1.0728681661442
"44765",1.70011583478425
"44766",1.47454395548319
"44773",1.22974978900261
"44778",1.667661180629
"44779",1.19977363636922
"44785",1.22101349445264
"44786",1.29087412884325
"44787",1.1590019948994
"44789",1.47395319007763
"44792",1.35613747307067
"44794",1.88163729435228
"44795",1.51211450296843
"44796",1.16647607498303
"44799",1.65689967481118
"44804",1.39192660239364
"44806",1.51239852156608
"44808",1.38464504912732
"44812",1.36805692743466
"44813",1.17495266082741
"44816",1.28149182686121
"44819",1.3673472978248
"44828",1.80148382131667
"44829",1.5993381107253
"44833",1.12336725034311
"44837",1.10835157595364
"44838",1.29015296367404
"44839",1.40817249681202
"44843",1.65614223837104
"44844",1.39709838031373
"44847",1.81449404158162
"44850",1.64785451339591
"44853",1.2270057425778
"44865",1.20216996639415
"44869",1.50082718298569
"44870",1.54789337955372
"44874",1.295894392859
"44875",1.66510174915686
"44878",1.91253640126192
"44880",1.40557162764779
"44888",1.8226208515966
"44889",1.29730822664416
"44890",1.14594199527102
"44891",1.22219151632272
"44894",1.74708806353753
"44905",1.42190664524058
"44911",1.53618083882876
"44912",1.79639865959824
"44916",1.80258045266034
"44921",1.41662687976165
"44922",1.74768539219369
"44927",1.05683719278026
"44929",1.63015522353183
"44933",1.80165565815555
"44935",1.68346179696257
"44947",1.79642970772535
"44951",1.3668536967439
"44953",1.8477476198501
"44954",1.18521496932297
"44956",1.55394818721883
"44957",1.54591854242103
"44959",1.64740561138999
"44962",1.80839200511353
"44963",1.41447253178243
"44966",1.49762550036975
"44974",1.10060003433359
"44981",1.80278281147744
"44982",1.56334922910257
"44983",1.9133523831647
"44986",1.16308350716544
"44988",1.92699631147953
"44990",1.28718513356137
"44991",1.08670389164014
"44994",1.63401311092069
"44996",1.49205126628209
"45001",1.19940264345856
"45004",1.48183375258682
"45013",2.16765939742858
"45018",1.02853276175886
"45024",2.15878064457283
"45038",1.33049347818345
"45045",1.80294048594829
"45046",1.93968484078462
"45047",1.80589851749603
"45049",1.34268656770693
"45051",1.39758167322186
"45052",1.26168853147199
"45072",1.19473932713724
"45079",1.30548263426454
"45080",1.69286667966912
"45081",1.32592540593863
"45087",1.85600393561896
"45089",1.25226333946257
"45090",1.31697884313251
"45092",1.20248342068831
"45103",1.55741469267511
"45111",1.71218273133539
"45114",1.19294903565077
"45116",1.24189601374102
"45121",1.11787056721585
"45123",1.43022762113244
"45124",1.24258324540524
"45129",1.81009277492017
"45130",1.10395220224641
"45132",1.32176327013605
"45156",1.54768375489743
"45158",1.24478447650147
"45163",1.09458113641377
"45176",1.13386259032248
"45181",1.70464737360512
"45182",1.67480766437926
"45189",1.45189424499476
"45190",1.45226658099967
"45198",1.43166480716317
"45206",1.58821674639486
"45209",1.79983131095548
"45216",1.61000285177545
"45217",1.22536431167548
"45220",1.2677114384867
"45228",1.53179536159549
"45229",1.55625551402638
"45232",1.2967783331404
"45237",1.5089205061501
"45239",1.19778179279509
"45241",1.76325257338587
"45242",1.49242171495764
"45246",1.16564518303576
"45248",1.06613651413825
"45252",1.52994742060178
"45258",1.03939342361218
"45259",1.80122605992797
"45260",1.19058489950751
"45261",1.49952231036934
"45269",1.30020095246203
"45274",1.2751735278171
"45279",1.10853980175684
"45280",1.44026018976421
"45286",1.57305811968425
"45287",1.11667215183769
"45293",1.15890694947066
"45295",1.24902531564898
"45304",1.78623344492185
"45309",1.30176214756232
"45314",1.67840953613137
"45319",1.37522996943005
"45327",1.76633795254748
"45331",1.79890638943108
"45332",1.7986090396566
"45333",1.37425614518906
"45337",1.11343079727705
"45341",1.34242508454823
"45350",1.14744073149623
"45354",1.80711439974318
"45357",1.11214664145478
"45369",1.50519631070815
"45370",1.07969843901555
"45373",1.41901269999095
"45376",1.48292981275105
"45377",1.48954848959431
"45381",1.46462694906053
"45391",2.19149802790628
"45394",1.20251954793727
"45396",1.11961212432739
"45399",1.46283714932048
"45403",1.86360340616039
"45407",1.10324088160036
"45412",2.04567027824497
"45416",1.56053236076844
"45418",1.57388755415567
"45420",1.47752283283081
"45423",1.42064900722144
"45430",1.11193358287856
"45434",2.07992178156108
"45436",1.77440384411208
"45437",1.38626439401224
"45442",1.35030572960906
"45444",1.15602842584799
"45446",1.06871061452099
"45447",1.38126773010944
"45449",1.19824180080743
"45453",1.43241733468336
"45455",1.46202238749254
"45460",1.54354705061295
"45461",1.40533392979397
"45462",1.62585399228412
"45466",1.14648054332602
"45471",1.2027685914374
"45477",1.73393066094776
"45478",1.3068735762387
"45481",1.37231961988421
"45484",1.20268763561019
"45487",2.16615147724004
"45488",1.16386170112388
"45490",2.05634703168153
"45497",1.9133301909069
"45499",1.92299932374895
"45504",1.57801355160279
"45505",1.05311304316668
"45509",1.30598434941535
"45519",1.21631633021631
"45527",1.56610661372571
"45531",1.20947645995275
"45536",1.91089657521061
"45538",1.09386543992536
"45539",1.18852889873293
"45542",1.24959375419288
"45545",1.79846705756155
"45546",1.21528372980627
"45563",1.57200982038977
"45568",1.09969815679215
"45572",1.61899827016915
"45575",1.80521016552487
"45577",1.42187504787033
"45581",1.6564485432533
"45584",1.02631262152594
"45590",1.52643365796976
"45593",1.54618454817135
"45597",1.49511474466131
"45606",1.15287382593404
"45608",1.25703992389049
"45609",1.3471333123109
"45611",1.11010874396636
"45618",1.43020730740213
"45619",1.26929677109824
"45621",1.39890810117918
"45622",1.45029320795705
"45627",1.80739418822244
"45629",1.28090646894109
"45631",1.80516618115317
"45634",1.94656275899199
"45639",1.80849680096701
"45642",1.07342759313303
"45644",1.43008945233411
"45655",1.51212964260084
"45658",1.13592489820927
"45659",1.78301349664537
"45664",1.14510616905645
"45668",1.59236921662623
"45670",1.56385800632763
"45677",1.11781919560998
"45679",1.78878272911205
"45684",1.35094533060448
"45685",1.34264074183877
"45686",1.38469066136337
"45687",1.43716950309567
"45688",1.48334740172139
"45689",1.39229511520094
"45695",1.67476135516963
"45696",1.35722697220915
"45698",1.66076395903345
"45701",1.94675399788458
"45711",1.48268667402525
"45712",1.16624803285962
"45719",1.79554028055079
"45722",1.69353009588779
"45723",1.28147447844995
"45726",1.72874050693953
"45727",1.48796918347192
"45728",1.2854462368493
"45735",1.16516782848871
"45739",1.92420813241829
"45747",1.20585884351181
"45749",1.08728253630807
"45751",1.20734841512017
"45755",1.18953421829214
"45757",1.94432250674546
"45768",1.09839563065693
"45770",1.23168267207153
"45772",1.12361169718962
"45774",1.69769243398914
"45777",1.42922804673924
"45779",2.19214250892629
"45780",1.13211295341156
"45781",1.76035238944944
"45782",1.11380415429146
"45783",1.7914980065186
"45784",1.71110370080175
"45787",2.19192555000702
"45788",1.4614873439349
"45789",1.47296970288283
"45800",1.5167477578839
"45808",1.43577913534127
"45820",1.39452685476847
"45823",1.70573422182322
"45828",1.41786209382079
"45830",1.46024425565696
"45835",1.47711522404631
"45843",1.5175157852638
"45854",1.30683269086639
"45855",1.35350231186847
"45858",1.03460405383188
"45859",1.34337938630616
"45860",1.82596870992566
"45867",1.20565179110373
"45868",1.42454164642895
"45869",1.80126433303123
"45871",1.69193093600942
"45873",1.33874922346937
"45878",1.69613707098239
"45881",1.16954790488021
"45888",1.15860148483003
"45892",1.49775712816216
"45893",1.0621760491952
"45895",1.16430027228514
"45904",1.62465830733514
"45905",1.42306186803551
"45923",1.37531655152237
"45924",1.59761701061988
"45926",1.70388523169375
"45928",1.30055164821621
"45929",1.3840755719093
"45933",1.03553308116465
"45935",1.65429740734657
"45944",1.78589100035633
"45947",1.45825243950306
"45950",1.04777765433027
"45957",1.50975148084224
"45960",2.07840761373765
"45963",1.13716464509554
"45981",1.43574761485165
"45984",1.56454189451819
"45992",1.43457103053469
"45999",1.73741091423443
"46001",1.47489230054407
"46002",1.15837621556696
"46007",1.47314742075313
"46008",1.47276899594712
"46009",1.53464135476908
"46011",1.41527572291557
"46014",2.30400243496298
"46021",1.19458254915065
"46025",1.44016456994554
"46034",1.8162894988944
"46035",1.63173910990172
"46037",1.12623591416389
"46038",1.37559989862988
"46043",1.73681490984334
"46045",1.38510288926285
"46046",1.48676295548731
"46047",1.55881726118296
"46053",1.07730845212996
"46054",1.49645399469572
"46055",1.5192117244684
"46061",1.20755814006584
"46062",1.38689069253028
"46065",1.55388430075918
"46066",1.27887324643979
"46068",1.53670282463959
"46070",1.40765814461367
"46071",1.58301563364342
"46073",1.50556605995101
"46076",1.2141371624179
"46078",1.1990776897504
"46084",1.58737026706256
"46086",1.27067358508123
"46089",1.78085056485004
"46091",1.77102594507261
