"","x"
"43093",1.76627269852014
"43095",1.50591888252454
"43097",1.08301503000048
"43102",1.26401740339625
"43108",1.06581091678696
"43110",1.03499437153248
"43123",1.38367077044871
"43128",1.77554027932008
"43130",1.28471926411036
"43134",1.18277387894125
"43138",1.52909330183004
"43144",1.16275122173743
"43146",1.80358387418337
"43150",1.69352888892855
"43175",1.66501059696376
"43176",1.57999738456915
"43179",1.84248963083489
"43183",1.52099098302209
"43186",1.52436475404433
"43187",1.73045916240668
"43198",1.63506684595992
"43201",1.5173853548171
"43205",1.73692587243438
"43212",1.32047256860438
"43217",1.5288178292325
"43226",1.05505354976924
"43246",1.60075882183667
"43247",1.78156942105513
"43256",1.43272691611514
"43270",1.57638834986335
"43278",1.16529307552207
"43286",1.30925371079496
"43295",1.2640704138742
"43297",1.58102352951257
"43302",1.36273329950873
"43303",1.03526472884167
"43307",1.48264928637344
"43317",1.4142619171972
"43318",1.42908439827771
"43322",1.9575763734736
"43331",1.08869020169768
"43343",1.44076201196854
"43345",1.18256593395315
"43357",1.52871853829376
"43358",1.65986250483342
"43363",1.07698898886825
"43364",1.60816488987146
"43365",1.14056898445757
"43368",1.10540393425463
"43372",1.71420372183155
"43374",1.28934182530831
"43378",1.43831370069867
"43382",1.32639215925405
"43386",1.31759605353841
"43389",1.13110862719728
"43392",1.60020009618864
"43396",1.41166062243083
"43420",1.04773163638218
"43424",1.56593125911091
"43429",1.74712495302173
"43431",1.43519061381582
"43440",1.0585778527352
"43442",1.17883400227434
"43448",1.46104107474122
"43461",1.49189647653539
"43462",1.9779638938392
"43478",1.13053081605674
"43488",1.84194629161538
"43489",1.04937994062632
"43497",1.78647847592619
"43500",1.38010708377633
"43504",1.46132579132353
"43510",1.31586195627048
"43513",1.82395729919098
"43518",1.38834449007549
"43521",1.80432186576858
"43522",1.7715313436569
"43524",1.39466991255232
"43536",1.10850697667173
"43539",1.06093976068485
"43544",1.400936077449
"43554",1.12919280680159
"43555",1.33779152596613
"43557",1.77226732006142
"43562",1.57074012789033
"43569",2.02095729461988
"43570",1.08935282308905
"43573",1.07398003647546
"43574",1.74216322628606
"43575",1.37677478059082
"43583",2.04097913118837
"43584",1.1111443724064
"43585",1.14795859772821
"43592",1.30390090819548
"43594",1.48023998597047
"43603",1.95464958744509
"43606",1.46670317842239
"43611",1.1206624935001
"43614",1.63129770888123
"43617",1.66037696397896
"43622",1.4974476164898
"43626",1.32688352031683
"43633",1.50896480537538
"43634",1.45204377816518
"43640",1.70200672277029
"43641",1.76287799632784
"43645",1.12977565048168
"43647",1.63596505580037
"43653",1.64069924227057
"43655",1.27677191223989
"43658",1.67942665948301
"43661",1.4434974733591
"43663",1.53401018159451
"43665",1.4719957044629
"43675",1.06009568236849
"43677",1.74700179599957
"43678",1.29482946005693
"43683",1.59661142072073
"43684",1.38966409821864
"43685",1.29923922397492
"43690",1.57579018644007
"43694",1.83213099560684
"43697",1.23374884676719
"43698",1.24588294877214
"43699",1.52822248707709
"43700",1.45709276515235
"43714",1.0801592522791
"43715",1.46481515990194
"43718",1.21182667922784
"43720",1.04175929921691
"43721",1.65190615420005
"43727",1.23543633546445
"43728",1.12644873616899
"43748",1.05490079603359
"43767",1.26905758899726
"43768",1.17897316234921
"43785",1.51959705033432
"43790",1.11263723984078
"43799",1.18971786116107
"43800",1.47287879279413
"43802",1.48879582982305
"43803",1.28333386378729
"43804",1.43536957171808
"43807",1.2490220043467
"43818",1.388425282419
"43821",1.70840700941332
"43826",1.79891090934007
"43834",1.53964640514709
"43838",1.56504324191673
"43843",1.32753072338027
"43846",1.16002649469066
"43850",1.76620907242918
"43858",1.20773431292498
"43861",1.50157858005115
"43862",1.10698721156217
"43865",1.21100950487651
"43866",1.52035946233782
"43871",1.89259890756594
"43872",2.44692170566238
"43879",1.57879120492023
"43882",1.31879572118819
"43889",1.43247762263508
"43890",1.24071486776282
"43899",1.12143017481132
"43906",1.96682206643916
"43908",1.31648313663945
"43918",1.38537793489378
"43923",1.2438533522063
"43925",1.82224464167831
"43929",1.25509466822466
"43933",1.25528646390081
"43939",1.39680659061384
"43941",1.05977727080673
"43944",1.16101125007314
"43946",1.52572707890279
"43947",1.7735837419243
"43950",1.24843891722694
"43951",1.46889113671999
"43954",1.16538225884561
"43956",1.84401264627365
"43960",1.24167606491082
"43965",1.42595270435946
"43970",1.13686561247247
"43973",1.40111301610112
"43996",1.25782992654175
"43999",1.61750061795518
"44003",1.4605547368729
"44007",1.07537768705269
"44012",1.37613278163192
"44013",1.8385200276451
"44017",2.00825665602936
"44018",1.32536688982676
"44019",1.59169315501951
"44023",1.21760432146988
"44027",1.62631949889025
"44034",1.61661240571771
"44038",1.11519452367766
"44040",1.45234299450366
"44042",2.36386586410613
"44049",1.65839253972344
"44051",1.41340013157716
"44052",1.04433561023018
"44056",1.72972628758008
"44057",1.27043647099433
"44076",1.46079145878066
"44079",1.33191764980684
"44090",1.20465271400201
"44094",1.08099717602716
"44095",1.29406786845854
"44100",1.42185736549678
"44106",1.55013674865364
"44117",1.22198574977218
"44119",1.07433885271271
"44123",1.23407263705512
"44128",1.58486629540287
"44139",1.30637086203362
"44145",1.45126809083098
"44150",1.73812830464885
"44153",1.0914005491275
"44156",1.65357650556209
"44175",1.18761121242013
"44179",1.3108715441291
"44182",1.99720303692581
"44185",1.18704375746281
"44190",1.27897901168705
"44195",1.33102594162558
"44196",1.12993921732247
"44202",1.0775169414494
"44205",1.62359505137839
"44206",1.5853349404799
"44207",1.37272795261602
"44211",1.62763321559372
"44217",1.54226437741858
"44220",1.07579154543732
"44221",1.05587260979555
"44223",1.82352465357387
"44225",1.10282042608194
"44227",1.66285278886207
"44232",1.78838817256768
"44233",1.42636838272167
"44234",1.37096365609593
"44235",1.16295008446071
"44238",1.85023194334023
"44243",1.15845396713355
"44249",1.51594171532174
"44256",1.95778054479803
"44257",1.25397583047265
"44258",1.61733164458058
"44262",1.19737834914516
"44263",1.06480445901841
"44266",1.49755587947543
"44269",1.66680685940539
"44271",1.4266372508549
"44272",1.49400243244125
"44278",1.37660361069202
"44282",1.12152029110772
"44295",1.46971372554148
"44296",1.52839498715414
"44306",1.72186110355793
"44308",1.8163912370378
"44315",1.78019652655144
"44317",1.22263967346481
"44326",1.31513493835209
"44344",1.39479502251276
"44346",1.6124120887965
"44348",1.67018896429008
"44349",1.15137867294014
"44350",1.1362508427008
"44351",1.33156766655781
"44355",1.51795040063753
"44362",1.88193302953074
"44364",1.34792744061151
"44365",1.61219062823966
"44367",1.21500074190601
"44368",1.38439666004808
"44369",1.61478003442258
"44371",1.3560004516761
"44374",1.43128069586747
"44377",2.31126535731125
"44379",1.5937073295687
"44381",1.55698549031905
"44383",1.94053789143566
"44394",1.11274795057945
"44396",1.21261713759196
"44406",1.36030788400944
"44410",1.55948136071619
"44412",1.02993807947786
"44414",1.0747910325247
"44416",1.32091949225709
"44418",1.04119187065055
"44421",1.08992136667242
"44424",1.71031664156902
"44426",1.27454409682179
"44427",1.33393993197645
"44431",1.41618428918242
"44434",1.19165420865778
"44437",1.07867452278861
"44446",2.24242629248405
"44454",1.64462680756511
"44457",1.11402725910875
"44461",1.4913183725073
"44462",1.81922513637135
"44463",1.74315229884834
"44465",1.14779994256889
"44466",1.66682941046272
"44467",1.49707917691547
"44468",1.64176233923322
"44469",1.12519231466351
"44470",1.27786041907254
"44473",1.26140679257694
"44474",1.79890563885805
"44476",1.76256679473694
"44477",1.13815704947946
"44480",1.88799924896131
"44481",1.78498976860114
"44483",1.12546819320036
"44484",1.70247674139817
"44485",1.63069311750533
"44487",1.71045376609556
"44488",1.5648385040298
"44492",1.31443589156156
"44495",1.44570778607583
"44502",1.60647657461376
"44507",1.52529707207184
"44514",1.14769422406471
"44515",1.58532755522037
"44525",1.45215162475065
"44538",1.42725737929446
"44542",1.50537409949993
"44543",1.2783526806626
"44547",1.80272171532841
"44549",1.62744884598979
"44552",1.09945877898223
"44564",1.58175373495218
"44569",1.14786232734112
"44570",1.52611745374414
"44575",1.33671257464365
"44578",1.05722055346248
"44579",1.25850628925376
"44592",1.13241070287894
"44596",1.2082437939427
"44601",1.25800627574879
"44606",1.27910084515663
"44608",1.46957395383217
"44610",1.19918715897964
"44612",1.23986403879005
"44615",1.1240597469285
"44617",1.67647072359009
"44619",1.10553588176314
"44626",2.04998755808767
"44627",1.34047490315681
"44628",1.30794169901002
"44640",1.39754325508342
"44641",1.25162117540517
"44646",2.44529240720576
"44647",1.74023689794659
"44652",1.16564024417604
"44656",1.15410287571412
"44657",1.63848601875427
"44660",1.14097702783472
"44661",1.19966024769636
"44662",1.44617895531334
"44666",1.19879773022411
"44670",1.06920044095811
"44673",1.11579980464483
"44677",1.15048920194986
"44682",1.18591297662621
"44683",1.28654721544877
"44685",1.12519822826705
"44687",1.3026009942921
"44690",1.30474678527
"44697",1.49634733546199
"44702",1.46911794936919
"44703",1.07056193107722
"44704",1.57496325798436
"44709",1.60612606389581
"44714",1.188445180118
"44718",1.17628131345605
"44719",1.05526183344412
"44727",1.33454733975547
"44732",1.32775808320258
"44734",1.58017324710552
"44741",1.36950757911125
"44745",1.2915614465043
"44747",1.53263328336418
"44749",1.16416378324387
"44750",1.70002845900041
"44761",1.04952710632873
"44763",1.07763644633022
"44765",1.59852484830319
"44766",1.71635267866365
"44767",1.12400003719079
"44773",1.14289460839142
"44776",1.70746358086185
"44778",1.65715715005352
"44779",1.12886683942671
"44785",1.87067124141346
"44786",1.25152112120036
"44787",1.0707777361841
"44789",1.51205858925761
"44792",1.3280261095775
"44794",1.41864515413436
"44795",1.61699595976268
"44796",1.16802680206313
"44799",1.51149982288053
"44804",1.51478314392461
"44806",1.56482607702345
"44808",1.37669860857698
"44809",1.32991376389426
"44812",1.19567385007558
"44813",1.24463773678251
"44816",1.35434046158407
"44819",1.39244859866134
"44828",1.64977727505034
"44829",1.46627982845491
"44831",1.1372886328402
"44833",1.12811047831395
"44837",1.69665187196986
"44838",1.15641798007837
"44839",1.11583399383331
"44843",1.54071040162393
"44844",1.39133253343897
"44847",1.94715583211713
"44850",1.64533966392064
"44853",1.24998765497909
"44863",1.45098867238176
"44865",1.19646154598011
"44869",1.55231805766878
"44870",1.41891409298264
"44874",1.11474429640171
"44875",1.89558290272074
"44878",1.47762683454725
"44880",1.31853093744743
"44881",1.26174946942914
"44888",1.74970790822832
"44889",1.29337765526443
"44890",1.43416449582268
"44891",1.1992048989834
"44894",1.70747394565913
"44905",1.68813703021746
"44907",1.52193530505839
"44911",1.44789787220274
"44912",1.7270537197086
"44916",1.57202689522804
"44921",1.21135855901989
"44922",1.63977315168272
"44927",1.04406157288105
"44929",1.72150271476479
"44933",1.70429247057113
"44935",1.72465805127951
"44936",1.38165800459203
"44947",1.77207378833044
"44951",1.32199884596948
"44953",1.73024406425086
"44954",1.05195467594329
"44956",1.64200872572272
"44957",1.51759466469131
"44959",1.96082301497796
"44960",1.32510979787721
"44962",1.80504072145084
"44963",1.27620664110033
"44965",1.50829769095705
"44966",1.17180208064835
"44973",1.36656656186616
"44974",1.21978149694594
"44978",1.81507839783326
"44981",1.66327722330057
"44982",1.67142363391627
"44983",2.04454193393759
"44986",1.3372032591735
"44988",2.11397024919642
"44990",2.02786670984642
"44991",1.22164460350768
"44993",1.11874229214601
"44994",1.36125759568568
"44996",1.37048752658464
"45001",1.24117331119843
"45004",1.65853912308714
"45006",1.36760479750258
"45013",2.2498246973999
"45018",1.06982686176217
"45019",1.43743722482076
"45024",2.00844764274041
"45028",1.96259279651931
"45032",1.6433710756557
"45036",1.27636180148945
"45038",1.44336857138657
"45045",1.46470681923785
"45046",1.51163435261575
"45047",1.61261283942999
"45049",1.24545443981304
"45051",1.22697254292424
"45052",1.14204842110069
"45066",1.31322970044712
"45072",1.32573178607146
"45079",1.21592675324288
"45080",1.73994642674547
"45081",1.4092254140121
"45087",1.89138898339058
"45089",1.38669095265137
"45090",1.58876828264391
"45092",1.83133173903212
"45099",1.06617023134276
"45103",1.53860582723094
"45106",1.34505328070903
"45110",1.35653250975407
"45111",1.53699982107639
"45116",1.19086740724021
"45121",1.21284545021797
"45123",1.43435024763687
"45124",1.46097165982711
"45129",1.88226248658559
"45130",1.05320253629569
"45131",1.29684663049017
"45132",1.26169482110323
"45135",1.43800655476372
"45138",1.51000969871075
"45147",1.43373770484751
"45156",1.38273452964183
"45158",1.50170167324855
"45163",1.08486346488098
"45166",1.17178434528302
"45171",1.40046238516636
"45176",1.11602141891478
"45181",1.76373857996434
"45182",1.56242346134121
"45189",1.19702211422217
"45190",1.78821997838934
"45194",1.10173333716108
"45195",1.40535250886041
"45198",1.53950688902124
"45200",1.46762441322478
"45204",1.24527078861255
"45206",1.50044920314281
"45209",1.67007976742438
"45214",1.05252600555103
"45216",1.54203152663043
"45217",1.45049129315314
"45220",1.61825462402465
"45228",1.53165842328327
"45229",1.49827477031939
"45232",1.22171839068202
"45237",1.47781917830795
"45239",1.09625061975259
"45241",1.82636172909399
"45242",1.20427052182391
"45247",1.50462891998644
"45248",1.09995532791711
"45252",1.61389728340135
"45255",1.39330035768737
"45258",1.04763153536066
"45259",1.65855766463298
"45260",1.20696971506249
"45261",1.58976440728414
"45263",1.33887073621978
"45266",1.4331862687909
"45269",1.1912614495504
"45274",1.29006051460333
"45279",1.30888281252792
"45280",1.4263978604758
"45290",1.59194149727823
"45291",1.38043804698721
