"","x"
"29378",1.20120029395138
"30015",1.20401076913657
"30254",1.20193122896122
"30371",1.31376079710373
"30493",1.20444614666766
"30894",1.19736670610628
"30963",1.19284784844438
"30967",1.24598731370151
"30978",1.19648519945779
"30991",1.19907865757949
"30992",1.24944108599063
"30993",1.1993752545597
"30997",1.20371765124554
"31279",1.2496029179938
"31301",1.20455834345689
"31339",1.24069114461267
"31375",1.20670260207787
"31417",1.19251010344295
"31529",1.2046023869074
"31628",1.19911265677733
"31693",1.24043799303026
"31725",1.19962309749407
"31750",1.20354158137376
"31778",1.19997185488818
"31868",1.19638790663652
"31892",1.24035292807515
"31900",1.19600745008004
"31953",1.20371765124554
"32389",1.19664488567301
"32586",1.19888721487194
"32603",1.19888721487194
"32606",1.19583441575594
"32630",1.25408251695816
"32839",1.19237100685161
"32842",1.19918566992288
"32867",1.20184726308482
"32871",1.19766958695695
"32920",1.19958110435379
"33089",1.2069133546316
"33152",1.21808889086147
"33171",1.21406690594895
"33395",1.19635973074132
"33400",1.20405703132756
"33405",1.20265344541129
"33629",1.19558184874542
"33792",1.19766669926996
"33903",1.19956229724841
"33913",1.22167274226161
"33924",1.19710326144971
"33929",1.20585113784579
"33943",1.19622987837178
"33944",1.19269506621624
"33959",1.20028676727756
"33960",1.2508199201239
"34106",1.23984152502673
"34161",1.19690269510572
"34335",1.20503782224973
"34392",1.20088032987317
"34435",1.20135684042935
"34438",1.26173253600334
"34447",1.19795759198363
"34490",1.21891221839444
"34526",1.26975650082679
"34527",1.20023894615966
"34633",1.19252931978614
"34638",1.19415283611377
"34669",1.19511995565129
"34718",1.29013990466095
"34775",1.19730758973402
"34833",1.19378290654086
"34853",1.20247753120274
"34860",1.19870765500784
"34873",1.19714958977359
"35035",1.1910035745547
"35076",1.20420338049629
"35340",1.28951370972675
"35354",1.19330105898974
"35366",1.19930627305628
"35368",1.20321497243579
"35388",1.19714870795961
"35390",1.19167130243403
"35394",1.1854727111809
"35477",1.20298552963306
"35480",1.19062077758915
"35773",1.19887287077449
"35814",1.20284909675066
"35882",1.20400887934029
"35917",1.20540876305118
"35918",1.19214308257336
"35936",1.1990785593455
"35997",1.1953761015065
"36014",1.19984963894828
"36183",1.19984963894828
"36198",1.20198551550932
"36231",1.30922019998478
"36316",1.20300857430918
"36363",1.2423101857305
"36364",1.20471450918998
"36365",1.26976359955373
"36372",1.20335815774646
"36397",1.19931890785241
"36418",1.19884097067006
"36523",1.24594925101977
"36552",1.2038443467229
"36569",1.20444614666766
"36650",1.19432968610858
"36652",1.24931471469731
"36818",1.20371765124554
"36840",1.18620756892701
"36853",1.27243785857681
"36860",1.24620901967429
"36867",1.24288268666798
"36875",1.20064022271616
"36910",1.2508199201239
"36938",1.19908937230509
"37008",1.19226890396216
"37065",1.19982179523997
"37066",1.19710326144971
"37072",1.19200486147499
"37073",1.19984963894828
"37080",1.19882495245621
"37083",1.29538365850754
"37118",1.20332224325754
"37262",1.22448334521985
"37358",1.20586041333336
"37401",1.19655154270218
"37402",1.20368157852212
"37446",1.19989518972093
"37496",1.20333199052916
"37551",1.19870765500784
"37609",1.20154058141718
"37616",1.20059652423267
"37620",1.20340530837884
"37682",1.20301773687178
"37735",1.20059652423267
"37779",1.22167274226161
"37837",1.19939882024953
"37857",1.19900719762289
"37860",1.22188506369329
"37869",1.20028676727756
"37878",1.2544470604332
"37881",1.22725795606336
"37884",1.20407081100266
"37911",1.19568470628052
"37929",1.22876407019893
"37930",1.20284909675066
"38035",1.20371765124554
"38107",1.19973740103688
"38163",1.20568403003604
"38165",1.19984963894828
"38171",1.19949369824916
"38179",1.20354158137376
"38356",1.19958561371191
"38370",1.19977167392328
"38377",1.20191688634404
"38382",1.19580166625702
"38388",1.19962309749407
"38392",1.19714870795961
"38399",1.19918566992288
"38428",1.20565217898999
"38451",1.20322520603351
"38471",1.20563173884963
"38515",1.22197667085949
"38528",1.19989518972093
"38549",1.20444614666766
"38556",1.20572582127374
"38612",1.19970138441756
"38685",1.31220786443439
"38691",1.19653014974704
"38732",1.19635973074132
"38735",1.19983019432464
"38739",1.19378290654086
"38762",1.20782884732227
"38779",1.19528875094076
"38833",1.19930627305628
"38871",1.20616217409618
"38880",1.31032411105488
"39045",1.18825733283562
"39082",1.19619502945388
"39098",1.18795574956036
"39119",1.19954007469147
"39145",1.19297387789044
"39159",1.31304438301203
"39162",1.24234639993082
"39195",1.19879949496865
"39211",1.23478975987689
"39228",1.22648435393499
"39239",1.19989097711176
"39247",1.2000812979487
"39258",1.19958561371191
"39290",1.19269506621624
"39297",1.20419751570609
"39305",1.19267135964637
"39312",1.19295788208106
"39347",1.19903928127123
"39352",1.30711475626166
"39367",1.24672569962115
"39369",1.2029611447712
"39370",1.20246186027844
"39378",1.29091972179746
"39379",1.1993918584108
"39388",1.20349092032774
"39390",1.19939882024953
"39397",1.20146413224032
"39415",1.18795574956036
"39430",1.19192263057837
"39449",1.19366777152101
"39470",1.19570775209932
"39517",1.20181297412506
"39532",1.19763103853982
"39552",1.28130361207723
"39572",1.27279592974142
"39602",1.18793814382756
"39630",1.19492573915002
"39631",1.26673769307408
"39659",1.19759128052623
"39680",1.20333199052916
"39731",1.24731864481194
"39742",1.20470033417502
"39868",1.20208539227345
"39877",1.20335815774646
"39878",1.19941589189734
"39879",1.21047087707931
"39886",1.20263777219444
"39907",1.19741286000664
"39909",1.19986659484756
"39941",1.24053491282227
"39942",1.19918566992288
"39956",1.20325849445375
"39959",1.2014428488185
"39961",1.26300501047743
"39986",1.2196608095745
"39988",1.19901720486273
"40040",1.19669621969937
"40045",1.19665119386607
"40059",1.20402338846471
"40092",1.19888721487194
"40109",1.20193122896122
"40143",1.20146413224032
"40149",1.19970138441756
"40156",1.19962184659857
"40160",1.2747508811126
"40177",1.19888721487194
"40179",1.19906581269527
"40191",1.21274496823999
"40231",1.19357494433881
"40260",1.20371765124554
"40265",1.19385298094674
"40281",1.20302168085292
"40291",1.18539740227137
"40344",1.24908504564268
"40375",1.20496379345907
"40379",1.19887287077449
"40382",1.20182019908024
"40384",1.19767637279609
"40387",1.19330105898974
"40432",1.21480675388412
"40462",1.19915726318423
"40470",1.20692894295431
"40528",1.21786569894204
"40562",1.20145383964832
"40572",1.19996873300506
"40585",1.20184726308482
"40607",1.19958561371191
"40622",1.24741107523234
"40638",1.19520608100912
"40654",1.18795574956036
"40690",1.29825813727644
"40694",1.19334636115384
"40705",1.20300857430918
"40712",1.20338261469143
"40752",1.30150785795144
"40774",1.19277253729037
"40785",1.19330105898974
"40853",1.19440219025039
"40857",1.19882978418747
"40872",1.20190741169721
"40893",1.19888721487194
"40903",1.20265344541129
"40930",1.20026779796121
"40934",1.19958561371191
"40937",1.19600745008004
"40952",1.19814202198143
"40965",1.19606551648207
"40966",1.20059652423267
"40974",1.19067081978184
"40984",1.19902059654547
"41005",1.19315779135303
"41009",1.21705944800679
"41016",1.2543994916265
"41030",1.20247753120274
"41038",1.29331518390538
"41046",1.19954007469147
"41062",1.20265344541129
"41074",1.19785407387272
"41075",1.24214379530614
"41092",1.19961744090195
"41113",1.19284928387952
"41123",1.1965855717586
"41131",1.21051480753341
"41208",1.19882978418747
"41251",1.1988256042898
"41293",1.19999482731131
"41335",1.19172893146127
"41349",1.20154807134966
"41351",1.19066410511671
"41361",1.19949369824916
"41363",1.19977167392328
"41370",1.21442445103253
"41371",1.20166412549799
"41380",1.19882978418747
"41387",1.31376079710373
"41401",1.20371765124554
"41405",1.19360306401397
"41409",1.30491370356665
"41424",1.2474673158556
"41448",1.19965913802169
"41479",1.19217925984908
"41482",1.24944108599063
"41485",1.19960135650321
"41512",1.22167274226161
"41549",1.20265344541129
"41595",1.20310290077286
"41627",1.19511995565129
"41665",1.19977167392328
"41666",1.19093332447247
"41679",1.19915726318423
"41724",1.19918566992288
"41734",1.20768442123739
"41747",1.20095965794608
"41754",1.30880325782671
"41762",1.19202340258539
"41787",1.20415766617484
"41794",1.26173253600334
"41804",1.30965115725542
"41812",1.19698313330539
"41830",1.1926683695965
"41847",1.20396506212709
"41855",1.20097017624522
"41859",1.22441103256497
"41866",1.29214681791119
"41873",1.30551638479355
"41877",1.20354158137376
"41887",1.20340373039902
"41890",1.19414915422754
"41892",1.24983992621063
"41895",1.21548564132137
"41897",1.19619734855134
"41898",1.25334827886434
"41911",1.19503485915247
"41933",1.19962309749407
"41950",1.24532966046432
"41953",1.19931234111277
"41956",1.20102137820246
"41966",1.19331233394577
"41967",1.19236081715077
"41970",1.2018329214696
"41973",1.22230088579549
"41982",1.19837820973721
"41990",1.19295754076813
"41995",1.20314114976099
"42002",1.20111732487228
"42004",1.19412214652089
"42005",1.2020290632488
"42023",1.19931234111277
"42027",1.20444614666766
"42033",1.24530227063443
"42035",1.20320091740459
"42041",1.20524328271697
"42051",1.19556829916026
"42052",1.19619502945388
"42054",1.20314114976099
"42062",1.264603798994
"42063",1.19939882024953
"42067",1.19669420579355
"42083",1.20333199052916
"42085",1.20265344541129
"42087",1.19841207553052
"42122",1.18793814382756
"42134",1.20215338405504
"42142",1.20247753120274
"42155",1.20542990369039
"42156",1.2032374834657
"42171",1.19941028822075
"42177",1.20193122896122
"42179",1.20246186027844
"42181",1.20392463442779
"42182",1.19845188513108
"42196",1.20059652423267
"42197",1.20433589175359
"42211",1.2033909481715
"42213",1.19292595022073
"42214",1.19957776141725
"42227",1.19034702543438
"42229",1.19984963894828
"42231",1.20349092032774
"42232",1.20371765124554
"42238",1.24932195563631
"42250",1.19882978418747
"42255",1.19330654349717
"42257",1.24318582889162
"42276",1.19530203003883
"42279",1.20028676727756
"42284",1.21968236437732
"42304",1.19997239460306
"42336",1.21885884076203
"42341",1.20447467869424
"42346",1.20377920308522
"42354",1.20371765124554
"42364",1.2012209908172
"42365",1.20419751570609
"42368",1.24756700711369
"42376",1.20396506212709
"42379",1.20325849445375
"42380",1.20354158137376
"42383",1.19955702621609
"42387",1.19249462244642
"42397",1.19810081206506
"42411",1.19331233394577
"42414",1.19996873300506
"42420",1.19895976795131
"42425",1.20455834345689
"42436",1.20837920700546
"42439",1.19686993069028
"42440",1.30224484124748
"42451",1.19888721487194
"42465",1.20221758689061
"42468",1.20265344541129
"42470",1.1991845353802
"42487",1.20355191969707
"42508",1.19459863379568
"42509",1.24719602947106
"42510",1.19918566992288
"42511",1.19164936368204
"42515",1.19975005290552
"42537",1.18690547881105
"42560",1.19117925593945
"42569",1.19888721487194
"42573",1.20133927095762
"42580",1.21451361191288
"42581",1.20247753120274
"42589",1.29394206841251
"42596",1.27934527422303
"42619",1.19676437579257
"42638",1.19664150071047
"42657",1.29045344864204
"42659",1.20371765124554
"42667",1.1982309261408
"42672",1.20028676727756
"42678",1.20284909675066
"42685",1.23865113581883
"42701",1.25407447182831
"42703",1.20331966165495
"42705",1.19414915422754
"42710",1.19124389217697
"42716",1.2018329214696
"42720",1.29254424067937
"42723",1.1925029276688
"42724",1.20310290077286
"42725",1.20427421051017
"42743",1.19732778645878
"42745",1.18896989252662
"42748",1.2429033757566
"42752",1.19586410694014
"42758",1.24944108599063
"42768",1.19997786959992
"42773",1.20325215143005
"42784",1.29394206841251
"42794",1.20221758689061
"42807",1.22305119835451
"42821",1.19175361846218
"42827",1.20590166456253
"42828",1.22085420520327
"42835",1.19602107864741
"42837",1.2017576094908
"42844",1.21810256861897
"42845",1.19542097404631
"42847",1.19175225000463
"42849",1.2000812979487
"42854",1.20351269714315
"42855",1.20325849445375
"42857",1.19972200308706
"42860",1.21775986865657
"42861",1.26957822561278
"42864",1.1988256042898
"42866",1.19785393787751
"42871",1.20455834345689
"42873",1.19582530701777
"42879",1.19958561371191
"42889",1.26430816958551
"42890",1.1999958434195
"42897",1.21705944800679
"42906",1.20130766247306
"42907",1.20059652423267
"42913",1.19584950539946
"42915",1.19200823332178
"42917",1.19888721487194
"42918",1.20586041333336
"42924",1.24731864481194
"42934",1.19600697244212
"42936",1.26656766988971
"42938",1.20470941083784
"42949",1.19833113018137
"42950",1.19277253729037
"42957",1.19984963894828
"42986",1.19260575281867
"42988",1.19246483302511
"43002",1.20303129954638
"43010",1.19530203003883
"43011",1.27020784081956
"43014",1.30922152008877
"43030",1.20172901650984
"43036",1.19795750778678
"43039",1.27797462678397
"43044",1.20289652187089
"43045",1.20265344541129
"43050",1.19908937230509
"43052",1.19732432464821
"43058",1.19841049531153
"43066",1.20586041333336
"43067",1.20377920308522
"43068",1.20028676727756
"43071",1.20381629909087
"43079",1.19883610389837
"43093",1.2018329214696
"43095",1.20419751570609
"43097",1.20028676727756
"43102",1.19954007469147
"43109",1.19882978418747
"43123",1.20470033417502
"43128",1.19669621969937
"43130",1.30182190884723
"43133",1.21103079386204
"43134",1.19949369824916
"43138",1.2000812979487
"43140",1.19958561371191
"43146",1.19797180315623
"43150",1.30218149788986
"43175",1.20803956646419
"43176",1.2867341802725
"43179",1.20444614666766
"43180",1.20310290077286
"43183",1.27677880134866
"43185",1.24530227063443
"43186",1.19998077164242
"43187",1.1973561498591
"43188",1.19965913802169
"43198",1.20328690851191
"43201",1.19480097160117
"43205",1.19490153864796
"43212",1.19282707302334
"43213",1.2000812979487
"43217",1.22213507361398
"43218",1.19673047961724
"43226",1.19970138441756
"43233",1.19670372043491
"43244",1.19640855031291
"43246",1.20304529213047
"43247",1.21968236437732
"43256",1.2000812979487
"43261",1.20028676727756
"43270",1.27264353813808
"43275",1.26003500431133
"43276",1.19965913802169
"43286",1.19161339520864
"43295",1.21082885920378
"43296",1.20419751570609
"43297",1.20265344541129
"43302",1.19223968588283
"43303",1.20371765124554
"43307",1.20760666601504
"43317",1.19650106366073
"43318",1.24932195563631
"43322",1.25430858862638
"43331",1.2000812979487
"43339",1.20059652423267
"43343",1.19954007469147
"43345",1.2505721090368
"43357",1.19883610389837
"43358",1.20496379345907
"43363",1.19958561371191
"43364",1.24672569962115
"43365",1.20354158137376
"43366",1.24543682158442
"43368",1.19209794052998
"43372",1.20181297412506
"43374",1.24219935052296
"43378",1.19977167392328
"43382",1.20670260207787
"43383",1.20325849445375
"43386",1.24432435297397
"43387",1.20354158137376
"43389",1.19210186724906
"43392",1.20564613918218
"43396",1.20345084503428
"43408",1.20407081100266
"43419",1.19806983668204
"43420",1.19876792327024
"43424",1.19949887784566
"43428",1.20415766617484
"43431",1.1993752545597
"43440",1.1991845353802
"43448",1.20513672579106
"43461",1.19180495058042
"43462",1.25421160560626
"43469",1.19261246209757
"43474",1.19958561371191
"43478",1.1939452966829
"43481",1.21891221839444
"43488",1.19989518972093
"43489",1.19797169482865
"43496",1.20028676727756
"43497",1.20343762252816
"43500",1.1983244003708
"43504",1.20010433694388
"43508",1.20038998933507
"43510",1.19965913802169
"43513",1.20616217409618
"43518",1.20072483470563
"43519",1.20355191969707
"43521",1.27243785857681
"43522",1.19616644701522
"43524",1.19938060942705
"43536",1.25218922942729
"43539",1.24719602947106
"43544",1.22676684086098
"43555",1.2471648781347
"43557",1.31142630067499
"43559",1.20415766617484
"43562",1.20302550836627
"43569",1.20247753120274
"43570",1.20786192174582
"43571",1.20300857430918
"43574",1.20450834184236
"43575",1.19357494433881
"43577",1.19295392831634
"43583",1.19258797626445
"43584",1.20371765124554
"43585",1.24392732188774
"43592",1.21897154830589
"43594",1.20695581013697
"43598",1.25491795980387
"43603",1.20353858608091
"43606",1.21705944800679
"43611",1.21810256861897
"43614",1.20420338049629
"43617",1.19483677977141
"43622",1.20347502189594
"43626",1.27499883033046
"43633",1.22379390202186
"43634",1.27350432822717
"43640",1.20198551550932
"43641",1.20371765124554
"43653",1.30908498061523
"43658",1.19882978418747
"43661",1.20401076913657
"43663",1.1979491202272
"43665",1.19994371220263
"43675",1.25094548445315
"43677",1.1997254241064
"43684",1.19671922780505
"43685",1.20247753120274
"43690",1.19984963894828
"43694",1.20482226924191
"43697",1.20396506212709
"43698",1.21114336303659
"43699",1.19954007469147
"43700",1.20002342524068
"43714",1.19268503966774
"43715",1.1873896205448
"43718",1.19730268374764
"43720",1.20003161429397
"43721",1.27062717445845
"43727",1.24204279571213
"43748",1.19641452463607
"43755",1.20420338049629
"43757",1.19611016702014
"43758",1.19295754076813
"43767",1.19906581269527
"43768",1.19646535461298
"43777",1.19265758823099
"43785",1.20355191969707
"43787",1.19814202198143
"43791",1.19203084128036
"43793",1.29509080576439
"43799",1.19487675229
"43800",1.19357494433881
"43802",1.31257060394602
"43803",1.21569672328908
"43804",1.25282885432508
"43807",1.20105634255896
"43817",1.20325849445375
"43818",1.24676783900284
"43821",1.19954007469147
"43826",1.19192062889571
"43832",1.19962309749407
"43834",1.20247753120274
"43838",1.19456431028683
"43842",1.19493598604443
"43843",1.20247753120274
"43850",1.2029611447712
"43858",1.2029611447712
"43861",1.19882495245621
"43862",1.1992528071265
"43865",1.20568403003604
"43866",1.20455834345689
"43867",1.20358665957233
"43871",1.21179152035347
"43872",1.198959284636
"43879",1.20348938310654
"43886",1.19795750778678
"43889",1.19750472227528
"43890",1.19161339520864
"43898",1.19731942603701
"43899",1.20198551550932
"43906",1.20184726308482
"43908",1.19986659484756
"43918",1.19250206021988
"43922",1.19887287077449
"43923",1.19246483302511
"43925",1.19425780353495
"43929",1.19997239460306
"43933",1.22463067166762
"43941",1.19669621969937
"43943",1.29013990466095
"43946",1.19958561371191
"43947",1.19841733570682
"43948",1.19955843580076
"43950",1.21823227293978
"43951",1.24908504564268
"43956",1.20198551550932
"43957",1.19721764134718
"43960",1.1983327165526
"43962",1.20518228326722
"43964",1.19269506621624
"43965",1.2000812979487
"43970",1.19932538570819
"43973",1.19630606981976
"43989",1.20572582127374
"43991",1.20439015694055
"43996",1.20371765124554
"43999",1.1990785593455
"44003",1.1992006054941
"44007",1.20556984764058
"44012",1.20325849445375
"44013",1.20340373039902
"44017",1.19721540966194
"44018",1.24264890847539
"44019",1.19586523834137
"44023",1.19907865757949
"44026",1.2034890506242
"44027",1.19304674228456
"44031",1.1965303371369
"44033",1.19810646150578
"44034",1.19462438078275
"44036",1.24856107528638
"44039",1.21885884076203
"44040",1.22448334521985
"44049",1.19861345853118
"44050",1.20061182722163
"44052",1.1983244003708
"44056",1.19481537109872
"44060",1.24908504564268
"44064",1.19646535461298
"44069",1.20140987204838
"44076",1.26673769307408
"44079",1.19223968588283
"44080",1.20345596610182
"44082",1.20332564711802
"44090",1.19949369824916
"44094",1.20371765124554
"44095",1.20563173884963
"44100",1.20333199052916
"44102",1.20572582127374
"44103",1.19740005096054
"44106",1.20034619310506
"44107",1.19408810969511
"44117",1.20354158137376
"44119",1.21641621393409
"44128",1.20095965794608
"44134",1.20333199052916
"44135",1.20284909675066
"44138",1.24931471469731
"44139",1.19901720486273
"44145",1.23485751311824
"44149",1.24739964720352
"44153",1.20247753120274
"44156",1.21420731000864
"44169",1.20368157852212
"44177",1.20288459404826
"44179",1.20371765124554
"44182",1.21212649594466
"44185",1.24577993628544
"44186",1.20695581013697
"44190",1.19882978418747
"44192",1.26815359445264
"44194",1.1993752545597
"44195",1.19996873300506
"44196",1.18319735347699
"44202",1.24422192900065
"44205",1.27067659974337
"44206",1.20028676727756
"44207",1.20533832950717
"44208",1.26173253600334
"44209",1.24619454309117
"44217",1.20740831575751
"44220",1.25363821315792
"44221",1.26146416936075
"44223",1.19177671867888
"44225",1.2903268712769
"44227",1.19785393787751
"44231",1.19984963894828
"44232",1.20331966165495
"44233",1.19330105898974
"44234",1.19966279867498
"44238",1.19859316262086
"44243",1.18823011864943
"44249",1.20415766617484
"44251",1.19638790663652
"44255",1.24421070050021
"44256",1.20711260030983
"44257",1.19915726318423
"44258",1.19732778645878
"44262",1.19763103853982
"44263",1.22221506794919
"44266",1.19223968588283
"44269",1.2029611447712
"44271",1.24217847319693
"44272",1.19941028822075
"44278",1.19436201581282
"44282",1.18701921283116
"44290",1.20355747628965
"44295",1.20303129954638
"44296",1.22181973054542
"44302",1.19273432742396
"44306",1.31427646099107
"44308",1.19968461627938
"44311",1.20333199052916
"44315",1.20331966165495
"44317",1.18402975126218
"44318",1.22177535357553
"44324",1.29149857094338
"44326",1.1988256042898
"44329",1.20779234383581
"44334",1.20697153962807
"44344",1.20563173884963
"44346",1.20190741169721
"44348",1.20028676727756
"44350",1.20568403003604
"44351",1.24294914995634
"44352",1.20300857430918
"44353",1.19883610389837
"44355",1.20306397197349
"44362",1.19797180315623
"44364",1.20381629909087
"44365",1.2017210202763
"44367",1.20354158137376
"44368",1.2423101857305
"44369",1.19931234111277
"44374",1.20348938310654
"44377",1.20340373039902
"44379",1.20085715959575
"44381",1.19795750778678
"44382",1.19955702621609
"44383",1.20298988148726
"44393",1.20265344541129
"44396",1.1988256042898
"44406",1.20371765124554
"44409",1.18674302394736
"44410",1.19567912964241
"44412",1.29389893201371
"44414",1.25233917174706
"44416",1.20815677107426
"44418",1.2474673158556
"44420",1.20225731269718
"44421",1.25617911834289
"44425",1.20273075160792
"44426",1.1988256042898
"44427",1.19954007469147
"44429",1.21442445103253
"44431",1.20512137581457
"44434",1.19497934382124
"44446",1.20314114976099
"44454",1.19330105898974
"44457",1.20572582127374
"44461",1.20124008410258
"44462",1.20434029489802
"44463",1.19935588377237
"44465",1.19720917621857
"44466",1.19495813425257
"44467",1.2867341802725
"44468",1.20490723313036
"44470",1.20371765124554
"44473",1.20059652423267
"44474",1.19851807814533
"44476",1.20193122896122
"44477",1.25179081235612
"44479",1.24571049207811
"44480",1.31235675886908
"44481",1.19767637279609
"44484",1.20428086258043
"44485",1.20373206765328
"44487",1.20265344541129
"44488",1.19902691726225
"44495",1.20028676727756
"44496",1.1997254241064
"44497",1.19958561371191
"44502",1.20479357667537
"44507",1.20789014002485
"44511",1.24932195563631
"44512",1.19630606981976
"44514",1.20586041333336
"44515",1.19983838138549
"44525",1.20305023370464
"44527",1.19895976795131
"44533",1.20329842292545
"44538",1.20340530837884
"44539",1.20471450918998
"44540",1.28936125660744
"44542",1.19732778645878
"44543",1.22463067166762
"44544",1.1997254241064
"44547",1.20299590376598
"44549",1.21442445103253
"44552",1.21911690743267
"44556",1.26815359445264
"44564",1.2044936347553
"44567",1.20420338049629
"44569",1.26714007169921
"44570",1.19602167822748
"44572",1.2030561078587
"44575",1.20023923500148
"44576",1.20447467869424
"44578",1.21050403481907
"44584",1.29013990466095
"44586",1.25757912995457
"44589",1.20059652423267
"44592",1.28073682551984
"44596",1.1992528071265
"44598",1.19638790663652
"44606",1.24509350753305
"44608",1.21492940015704
"44610",1.20371765124554
"44612",1.1943682487751
"44615",1.20586041333336
"44617",1.2029611447712
"44620",1.20572582127374
"44623",1.19249643720564
"44626",1.22337517719628
"44627",1.27499883033046
"44628",1.21812211044699
"44631",1.19948816022108
"44632",1.20348938310654
"44640",1.19331233394577
"44641",1.25546356092868
"44647",1.19628779964781
"44652",1.29736829572751
"44656",1.24673951158054
"44657",1.20444614666766
"44660",1.18342871078103
"44661",1.19560748062654
"44662",1.22448334521985
"44664",1.19595388868795
"44666",1.19223406410577
"44670",1.25820071426982
"44673",1.19902691726225
"44677",1.21427835242125
"44682",1.25251965266013
"44683",1.19257643270019
"44685",1.19901534266714
"44687",1.20371765124554
"44693",1.19672701553802
"44697",1.19989616159397
"44702",1.20389052308258
"44703",1.2663169251159
"44704",1.19962309749407
"44707",1.29313342834082
"44714",1.1934093766549
"44718",1.2000812979487
"44727",1.19277253729037
"44732",1.19161339520864
"44734",1.25055077537354
"44741",1.24908504564268
"44745",1.23435745748965
"44747",1.21452527074371
"44748",1.20325849445375
"44750",1.20298552963306
"44760",1.20396506212709
"44761",1.20568403003604
"44763",1.1966778177234
"44765",1.19594783875786
"44766",1.19825438016385
