"","x"
"36818",1.31120734638994
"36840",1.27465236971318
"36860",1.19202773591565
"36867",1.1051769562978
"37072",1.27597228712551
"37262",1.16014713032996
"37358",1.27825117044168
"37401",1.46598833443668
"37609",1.16135516483501
"37616",1.24639995547981
"37620",1.34557980713295
"37735",1.51067970777286
"37779",1.18653238582612
"37837",1.15833708772668
"37857",1.14691756590588
"37860",1.21742006052153
"37869",1.44616581680413
"37878",1.04252970168794
"37881",1.16882500685898
"37929",1.15801485370313
"37930",1.24411625621971
"38035",1.38980980348223
"38107",1.47642366869402
"38171",1.08769526897487
"38179",1.2334746418514
"38370",1.35332617487371
"38382",1.3692809908673
"38388",1.21475577323281
"38392",1.49939031152139
"38428",1.14822311552551
"38451",1.34889318061412
"38471",1.16344034696391
"38556",1.21197307975108
"38735",1.51801969675813
"38739",1.35783554021872
"38762",1.20970655791111
"38779",1.28665478859281
"38871",1.6329381461523
"39045",1.68519163007876
"39082",1.33136226803952
"39162",1.11249701868831
"39195",1.18796194544169
"39211",1.27343298958942
"39228",1.29424388472313
"39305",1.1854253758303
"39312",1.09237811403905
"39352",1.27082790168144
"39367",1.11488561702827
"39370",1.07620358692789
"39379",1.02339506217095
"39390",1.30845265790185
"39397",1.66553678067114
"39430",1.22715626129235
"39532",1.50968238287146
"39587",1.31141527797659
"39602",1.15703256563622
"39659",1.35475014849418
"39731",1.11256710623691
"39742",1.04520821985874
"39868",1.06309568893878
"39878",1.37168238922591
"39879",1.22954608758833
"39886",1.21958601242127
"39907",1.62931931970166
"39941",1.17018508932194
"39988",1.2266041319081
"40040",1.04651672710417
"40050",1.04245708680234
"40059",1.07993321250361
"40092",1.21380922284973
"40149",1.26055024350811
"40179",1.22105512426684
"40191",1.02948125031446
"40231",1.25537497859461
"40260",1.3050820039652
"40265",1.0540013622247
"40281",1.2981177038984
"40344",1.16443226110162
"40375",1.58399273167511
"40379",1.08319805001561
"40382",1.08878210038412
"40384",1.45545014280556
"40387",1.22649008864628
"40432",1.14079013675847
"40470",1.04402838605544
"40572",1.54461860226396
"40585",1.04048528141489
"40607",1.276081058624
"40654",1.27716049541207
"40690",1.22254637157217
"40694",1.17709063896725
"40712",1.47603349827052
"40774",1.12010801857285
"40857",1.397363565202
"40872",1.14231583701911
"40903",1.25270996955477
"40930",1.20094402248202
"40934",1.26886817570764
"40937",1.38033246127291
"40952",1.28094427864805
"40966",1.14175906577446
"40984",1.11946209558619
"41016",1.06574696702869
"41030",1.53906827276287
"41046",1.3587287130568
"41074",1.58288360202193
"41075",1.1284365542755
"41092",1.23935472381341
"41105",1.05665087988198
"41131",1.09827250273432
"41208",1.08293192674308
"41250",1.32911531878818
"41293",1.28805312689902
"41349",1.36475444129082
"41351",1.24198743424321
"41370",1.19943157808257
"41371",1.21348488571973
"41405",1.34023583691087
"41409",1.3015082656879
"41448",1.55421335905451
"41479",1.20123366169968
"41482",1.16041356785843
"41512",1.05369784056854
"41581",1.07810373629268
"41665",1.11061795050208
"41734",1.17732507332565
"41754",1.55244837701009
"41762",1.27968666537421
"41866",1.29389549226469
"41877",1.35384440712282
"41892",1.12874665276217
"41895",1.09373277375852
"41897",1.04177910765466
"41898",1.21256087204367
"41950",1.19724990332146
"41956",1.05719941927609
"41966",1.50466669664927
"41967",1.31175074138274
"41970",1.69824302450446
"41973",1.28762317165687
"42004",1.05083342378009
"42023",1.1603708054203
"42033",1.15977948298454
"42035",1.06714525162217
"42041",1.28844825812701
"42063",1.17347835302718
"42067",1.10726109100311
"42085",1.51149859906412
"42087",1.07306178272073
"42142",1.20883713588761
"42155",1.31601909901245
"42156",1.28009832136091
"42181",1.45943092804454
"42196",1.10178858879888
"42197",1.22699786302446
"42211",1.51303347597319
"42213",1.16830628224179
"42214",1.15523861827624
"42227",1.12283163091561
"42229",1.19641950504789
"42238",1.16973517469498
"42250",1.33585139838041
"42255",1.16065827632831
"42276",1.26796132335023
"42279",1.27862842711287
"42336",1.16580964002092
"42341",1.24242371260138
"42354",1.23410784337847
"42364",1.37915647885581
"42368",1.00475066772407
"42383",1.27914319513017
"42397",1.15304207941818
"42414",1.28247881863325
"42420",1.29265398099403
"42425",1.26087575334514
"42436",1.04734812687889
"42440",1.04902195577214
"42448",1.24164406505258
"42468",1.33999662194756
"42509",1.21446973810092
"42511",1.34697697880976
"42569",1.05859285873563
"42573",1.03778600767385
"42581",1.23497153188135
"42659",1.23312627064864
"42672",1.10222394057276
"42678",1.34901720201385
"42700",1.05209117578612
"42701",1.03297514481272
"42710",1.18027220909614
"42723",1.15502769804452
"42725",1.47430042147796
"42743",1.35158342756366
"42748",1.17164231433653
"42758",1.13850972838929
"42794",1.15066979983876
"42807",1.15582601961919
"42828",1.11225153442122
"42835",1.31084953026947
"42837",1.15434347920471
"42847",1.14180652843068
"42871",1.08976373590318
"42873",1.05815286617373
"42897",1.06753277025249
"42906",1.08832275677251
"42907",1.12476365900989
"42915",1.15099433670833
"42917",1.1735888709996
"42918",1.21309689605905
"42934",1.36197538337705
"42936",1.05439144940325
"42950",1.27619951025945
"42957",1.23773988064541
"42988",1.12035959149396
"43010",1.31710969136947
"43030",1.48076068014272
"43044",1.11799231412668
"43045",1.21141314257092
"43052",1.45907161877951
"43058",1.41017807186102
"43066",1.04552372403301
"43068",1.27276454987932
"43093",1.42739400688875
"43097",1.17498155471765
"43119",1.36198300337454
"43123",1.19871712568885
"43128",1.22478805420743
"43134",1.14105451694752
"43138",1.13697069314605
"43150",1.30652754196392
"43175",1.21957570738134
"43176",1.32272927620244
"43179",1.1607217969576
"43183",1.6751372142931
"43185",1.01720120445362
"43186",1.30188738277107
"43187",1.41522463038571
"43198",1.6324247831472
"43212",1.33029804582072
"43226",1.01451790749528
"43233",1.3784341856985
"43256",1.13651924649858
"43275",1.06152476935679
"43295",1.21968838725029
"43297",1.41383896588743
"43300",1.03764556051029
"43307",1.65770784558894
"43318",1.16735890066204
"43343",1.07533179908273
"43345",1.10355038283566
"43357",1.17242443276459
"43358",1.40557655824191
"43365",1.21015150773527
"43366",1.25390557235872
"43368",1.25163558778929
"43372",1.34456464915641
"43374",1.14192552938531
"43378",1.10198062751516
"43382",1.05592585580095
"43386",1.23798619553486
"43392",1.17174575979114
"43396",1.36594734803137
"43421",1.30629955447153
"43424",1.09917839770769
"43431",1.25691302129444
"43442",1.0957998195473
"43448",1.31058613032488
"43477",1.06453772564957
"43478",1.07731312636342
"43488",1.07247970044416
"43500",1.34668770455012
"43510",1.19083935680793
"43513",1.60378540048269
"43518",1.2415873642754
"43521",1.38099055633388
"43524",1.25209605604996
"43536",1.10516555946956
"43539",1.02354947368844
"43544",1.26088087589915
"43557",1.26718289211717
"43562",1.39565458844041
"43569",1.24795818913641
"43570",1.22929873961959
"43574",1.52449156764888
"43575",1.35452225662767
"43583",1.1122503607956
"43584",1.15258083008971
"43585",1.12428868226798
"43592",1.17125719151502
"43594",1.2985294056003
"43598",1.12042198223641
"43606",1.0578073629926
"43611",1.15227858569582
"43622",1.49390311492941
"43633",1.12050900187481
"43641",1.34674031572056
"43653",1.12789985258492
"43658",1.32226693661147
"43665",1.30170738195824
"43677",1.36397007607988
"43678",1.0952108364075
"43690",1.21633933785476
"43694",1.71141662491349
"43698",1.29102719353541
"43699",1.10828450083759
"43700",1.35514697037462
"43714",1.03581359127482
"43718",1.33926652373856
"43721",1.42116537070839
"43727",1.26888135115122
"43728",1.04932188271681
"43748",1.08543533701343
"43767",1.10905212806644
"43787",1.27793307688801
"43791",1.30813790774593
"43800",1.28807058401927
"43804",1.26899407865503
"43818",1.11702536031207
"43826",1.52838538115162
"43834",1.32418611236254
"43838",1.18111706316567
"43842",1.22200496833275
"43843",1.27452592418049
"43865",1.20697615057776
"43866",1.35978419266826
"43871",1.70475443077913
"43879",1.44704584304945
"43889",1.1965820257376
"43898",1.15953389188321
"43918",1.16401255147304
"43925",1.1751168767117
"43933",1.11805295724172
"43944",1.17536317861548
"43946",1.26838412884276
"43947",1.21490426490638
"43951",1.18178755266145
"43962",1.23189994810998
"43989",1.2693356513074
"43996",1.04954699207214
"44007",1.04644969977184
"44012",1.3140549252393
"44017",1.0594633887801
"44018",1.16236408207646
"44019",1.21606680781827
"44027",1.16426517115522
"44036",1.24015705536657
"44049",1.2404888432643
"44052",1.03328789376517
"44056",1.15841743657472
"44060",1.17286385123631
"44079",1.2329255871338
"44094",1.07123868062813
"44095",1.21959830571513
"44102",1.1909642528664
"44106",1.14302550815882
"44107",1.22099502146078
"44128",1.15201400696644
"44138",1.28068921834838
"44139",1.11325733702065
"44145",1.16383492743907
"44179",1.2862332207258
"44185",1.11456150190929
"44186",1.19558280983053
"44195",1.16855464851534
"44202",1.04761437970568
"44206",1.50864350074676
"44208",1.25714993413191
"44209",1.18602672919181
"44220",1.01920178634902
"44221",1.01091328813071
"44225",1.14744691766078
"44235",1.16296751930032
"44238",1.17800941240814
"44243",1.0806589709156
"44249",1.35067735597359
"44255",1.25725616874554
"44258",1.42409182377567
"44263",1.08406071843882
"44269",1.27932207760475
"44271",1.15366082653621
"44278",1.28696116839467
"44282",1.1413714829408
"44296",1.18554304820006
"44308",1.38323758048658
"44344",1.12021206188448
"44346",1.16991844745445
"44348",1.14793999798755
"44350",1.0540059020633
"44351",1.16071686562947
"44355",1.61992569603488
"44364",1.15443876953461
"44365",1.17447407571
"44368",1.18009027918935
"44374",1.33648151128823
"44377",1.60580736106803
"44381",1.6749818308046
"44410",1.15451273742802
"44414",1.10370321112978
"44416",1.14454526222936
"44421",1.04046666845072
"44426",1.09836423240576
"44427",1.11990855364534
"44431",1.10797249665352
"44434",1.07658565704891
"44446",1.69277568433532
"44449",1.04095267651117
"44457",1.08374155947798
"44461",1.28827034917029
"44466",1.13470587146696
"44468",1.49192537188049
"44470",1.23088243193921
"44473",1.17769694328432
"44474",1.24774650972123
"44476",1.50239656590512
"44477",1.15733233662265
"44481",1.58981537055575
"44484",1.48674442059436
"44485",1.53811152098015
"44487",1.32255369310128
"44488",1.16616327062776
"44495",1.29884418348261
"44511",1.19768963825228
"44514",1.05074916207991
"44515",1.20771652704062
"44525",1.20231410974651
"44538",1.34219948025553
"44542",1.33437756824565
"44544",1.29077604449569
"44549",1.33444664285796
"44552",1.01842343182013
"44564",1.41717638302999
"44570",1.11873730204797
"44578",1.05022649917831
"44586",1.11601719305425
"44589",1.23292515578836
"44592",1.16703771016482
"44606",1.14755284063038
"44608",1.21347266623584
"44612",1.15747083708331
"44615",1.02781682995633
"44620",1.2005124644297
"44626",1.61148741143912
"44628",1.26831043538121
"44632",1.35854438238706
"44640",1.31346352190983
"44641",1.06510480143942
"44647",1.57403667889668
"44656",1.01221259568089
"44657",1.34531787197857
"44661",1.08938208309252
"44670",1.02281187553156
"44673",1.28967830488431
"44682",1.21331076824909
"44683",1.11605263028529
"44685",1.09732197567597
"44690",1.20420594866657
"44697",1.09734975009808
"44702",1.45248736591331
"44714",1.12383255870014
"44719",1.0372897744347
"44734",1.15917085674005
"44741",1.15837970964374
"44745",1.13479528274074
"44750",1.51476656872348
"44761",1.00543395060467
"44763",1.1771058641097
"44766",1.31849126325353
"44776",1.16212013812322
"44778",1.43593447681052
"44787",1.20454108222267
"44789",1.5101681834952
"44792",1.14574484826568
"44796",1.12885701300075
"44799",1.1695485041642
"44804",1.14777189923976
"44808",1.15223579510379
"44809",1.14300582468471
"44813",1.22598620320615
"44819",1.249262053765
"44824",1.02274081620215
"44828",1.44340542541364
"44829",1.41338554833379
"44833",1.06010327530501
"44838",1.27072430444188
"44839",1.09887651745359
"44842",1.15556731245385
"44844",1.23896183169444
"44850",1.34180467076255
"44863",1.15925343255047
"44869",1.68734134378041
"44870",1.1203694434314
"44874",1.23866994826804
"44875",1.3294396797352
"44881",1.20903302008468
"44889",1.09557853723838
"44890",1.30100663281793
"44905",1.54394227195628
"44907",1.29120411729796
"44916",1.04113449428
"44921",1.24579727420444
"44927",1.03665044408324
"44929",1.50890936074977
"44933",1.54044918615813
"44935",1.54411217254557
"44936",1.13597495896309
"44947",1.57961276489764
"44951",1.27171733309514
"44956",1.50582562442802
"44957",1.22519600708805
"44960",1.04335664226344
"44962",1.58664498143957
"44966",1.2084028178005
"44975",1.27286874522793
"44977",1.25871570422852
"44981",1.39404062754165
"44986",1.04101656042621
"44988",1.28943024248027
"44990",1.2248765304587
"44996",1.31235968769682
"45001",1.14627375831751
"45004",1.42822699205487
"45006",1.20574946086409
"45013",1.06000245498433
"45018",1.01721774893197
"45024",1.64592631053333
"45036",1.14392097863722
"45038",1.41830275793538
"45045",1.42599833153168
"45049",1.06422628354567
"45061",1.13598422820544
"45067",1.07998466837824
"45078",1.34377128448089
"45079",1.11582439386316
"45080",1.3873862447465
"45081",1.24691944215007
"45089",1.19142176132927
"45090",1.07114888380349
"45106",1.1202322095624
"45110",1.29700684541635
"45111",1.25723340710812
"45123",1.31502809482955
"45124",1.09780830976766
"45129",1.47809403466958
"45130",1.02471937849586
"45132",1.16463951411405
"45135",1.29600884020089
"45136",1.1988769299671
"45147",1.38185882739881
"45156",1.20471676523695
"45158",1.40660763980608
"45161",1.31294430927114
"45167",1.31861335236395
"45171",1.02619575176868
"45190",1.10430930122603
"45194",1.18618730243458
"45198",1.2024322168708
"45200",1.18995063881539
"45204",1.17304863733169
"45206",1.32262067185375
"45209",1.69033010665043
"45214",1.02876629105218
"45220",1.19833612582667
"45228",1.60381604535799
"45229",1.50413193714263
"45231",1.16876884482961
"45232",1.22504561468589
"45235",1.04192531122944
"45237",1.18064028631948
"45239",1.09812077754595
"45241",1.24756748197879
"45242",1.21850504088537
"45248",1.26667421198845
"45250",1.26976922088746
"45252",1.30709959379363
"45255",1.24647131270691
"45258",1.01721301427189
"45259",1.55592604915454
"45260",1.13591329941045
"45261",1.29491907840015
"45263",1.15408382839482
"45266",1.15012046629309
"45274",1.17985540575314
"45279",1.07296774889073
"45280",1.06745502215303
"45290",1.12053667765664
"45291",1.25074253078497
"45293",1.45793757899065
"45295",1.25580663882517
"45304",1.36700803814521
"45323",1.10465709584469
"45327",1.50691091745674
"45331",1.25293604421963
"45332",1.62087518793699
"45350",1.09938031998489
"45354",1.2786059911051
"45357",1.2284493316439
"45369",1.27500685859121
"45377",1.09078541280765
"45390",1.1187267474111
"45394",1.12271315794506
"45395",1.182269660374
"45399",1.17915939768457
"45412",1.1678288996291
"45416",1.20315550307147
"45418",1.24842938689
"45420",1.22100211373619
"45423",1.26647826792175
"45434",1.22452433238908
"45436",1.66592037496617
"45437",1.42808262916606
"45442",1.12005010261635
"45444",1.08429294922118
"45446",1.16894079814348
"45447",1.26617467730423
"45449",1.24090072625565
"45453",1.09084250434885
"45455",1.24905092102369
"45466",1.14613442964262
"45471",1.13512853367219
"45477",1.62956511341622
"45481",1.30253127221671
"45484",1.09073718614632
"45488",1.1997513287057
"45490",1.68146011725301
"45499",1.68117074915517
"45505",1.02980889104554
"45509",1.16003590761936
"45512",1.13726818282827
"45521",1.25557785504544
"45526",1.12464112795304
"45527",1.58426583432904
"45533",1.11116295573121
"45542",1.18039957115022
"45545",1.38582717830779
"45563",1.27460943769303
"45568",1.2347751469226
"45572",1.29153068340282
"45574",1.19747052098771
"45575",1.5903731991067
"45577",1.51978624811658
"45581",1.40622169312505
"45583",1.15207328307687
"45586",1.19494042588677
"45589",1.28503893396845
"45590",1.23422471036026
"45597",1.08741383193619
"45606",1.37699419996917
"45609",1.23807338305809
"45611",1.2598165606541
"45613",1.18667324244478
"45619",1.22399417023972
"45621",1.32182224223196
"45627",1.2492319088274
"45628",1.01857098945137
"45630",1.17827826918569
"45631",1.54739730549807
"45639",1.59585200220046
"45642",1.05967712299363
"45644",1.15937159789629
"45655",1.50906774778963
"45658",1.01600443897854
"45663",1.3889268981285
"45664",1.08370466701216
"45677",1.05382876769326
"45679",1.12457472259833
"45681",1.23390022546565
"45684",1.11409140554183
"45685",1.21804383578637
"45687",1.07931511568548
"45689",1.06355235116046
"45698",1.16859951482054
"45711",1.17263072036057
"45712",1.1008509727626
"45715",1.45377427052664
"45723",1.11150235366362
"45735",1.09109081467522
"45736",1.31276235170632
"45741",1.19501289977521
"45746",1.19228120941431
"45749",1.22555302390427
"45758",1.17918107306307
"45761",1.21348126180064
"45762",1.10219057098884
"45764",1.04891976589744
"45774",1.06103679780718
"45776",1.20752824115789
"45782",1.12469768262007
"45784",1.3120166412015
"45789",1.36174499887067
"45795",1.13872299989424
"45800",1.4134431527295
"45808",1.22012661185397
"45810",1.31090036566578
"45819",1.2732637848998
"45820",1.20132394635804
"45828",1.39525047199358
"45830",1.34877540533447
"45839",1.14232977010316
"45846",1.23968001814729
"45855",1.09046633469106
"45858",1.01343451438766
"45869",1.12436031635326
"45870",1.22977473941215
"45871",1.49141261461438
"45877",1.14502527698878
"45878",1.35889634758461
"45881",1.11692193112923
"45888",1.05772142678455
"45890",1.42518320960665
"45892",1.46313752044765
"45895",1.18536455793813
"45896",1.27290128053917
"45900",1.22080641163522
"45904",1.52373304493013
"45928",1.29613978184417
"45929",1.13272363847598
"45933",1.0488182936505
"45935",1.08182139093329
"45950",1.06860970210256
"45956",1.19030136373297
"45960",1.61311113959927
"45963",1.26283378290566
"45964",1.15743000011836
"45971",1.28145823487744
"45976",1.30567824110453
"45977",1.30941510090617
"45981",1.30080418268089
"45989",1.09085462334977
"45992",1.13213447983938
"45994",1.16751433376499
"46001",1.15400564859418
"46007",1.63718841073181
"46008",1.25226494425799
"46009",1.21998933309141
"46010",1.15404264084376
"46011",1.02932847345306
"46014",1.64852149803821
"46017",1.29186081351418
"46025",1.35137804834221
"46037",1.18826477488972
"46038",1.36889785385982
"46039",1.20157819831435
"46043",1.34457791001381
"46045",1.29299385974157
"46047",1.66795934049362
"46055",1.28853540140204
"46061",1.20012250736751
"46062",1.14499611386962
"46065",1.70661021243389
"46066",1.24741841623842
"46070",1.04823483697353
"46071",1.16462772510595
"46073",1.25016293949408
"46076",1.19428588121099
"46078",1.20525549863261
"46085",1.70274121537921
"46086",1.24046039537089
"46087",1.17530855504014
"46089",1.51326178155337
"46091",1.48355764153219
"46102",1.07017357598627
"46103",1.69376863651066
"46112",1.22297452190839
"46115",1.28256426846805
"46116",1.08869614305703
"46125",1.5911293664255
"46126",1.16046594052364
"46132",1.05083642255342
"46134",1.67587897270661
"46135",1.20217409680797
"46137",1.1491908495124
"46143",1.69865821542307
"46152",1.42566335090566
"46153",1.11168769179995
"46155",1.27690581637068
"46160",1.43871423169166
"46164",1.34384588620913
"46172",1.24675351767965
"46174",1.04707522764251
"46176",1.37090353710322
"46177",1.5843305012458
"46182",1.68839343986507
"46193",1.0418017098901
"46196",1.04650973749571
"46206",1.29033762269592
"46208",1.06772366436247
"46209",1.21800232216471
"46211",1.24928379238848
"46212",1.28983222871646
"46214",1.27699213960635
"46215",1.1855953542651
"46221",1.27129436989416
"46222",1.20148089121313
"46224",1.08335228331762
"46225",1.15866720981415
"46228",1.16871516054256
"46234",1.49233459877379
"46235",1.02286937360192
"46240",1.12761853827067
"46243",1.15437589828489
"46250",1.02815373461046
"46257",1.17966933940441
"46262",1.03162829789215
"46264",1.02088993906962
"46265",1.03334838075714
"46267",1.12323763604804
"46274",1.26351171294862
"46278",1.17077346581832
"46281",1.08166628473048
"46282",1.17387723831626
"46292",1.68934812258312
"46294",1.20991066120082
"46307",1.26343121798239
"46309",1.14279782500837
"46310",1.22437674735374
"46313",1.16687582409107
"46317",1.35098570920937
"46320",1.23391195669903
"46321",1.11208002152954
"46322",1.05606995792224
"46323",1.58956630397059
"46330",1.29176692860528
"46333",1.35627834060151
"46348",1.20195493035224
"46354",1.12231350180775
"46355",1.24716311808001
"46358",1.26411435857308
"46365",1.26990594629282
"46366",1.03740978726861
"46371",1.50874037958985
"46377",1.22316329659976
"46378",1.12011450356509
"46381",1.02533218955865
"46387",1.66282451693615
"46395",1.47566240399682
"46401",1.27137355023504
"46405",1.40998757048983
"46413",1.350133188496
"46428",1.28039808081117
"46429",1.59133105042066
"46435",1.03340324001621
"46437",1.13072762978297
"46443",1.08137963220118
"46445",1.17679449000698
"46453",1.08239918858282
"46455",1.32090839875036
"46458",1.26827834681343
"46473",1.11509477576564
"46479",1.10478724977977
"46482",1.11936461012614
"46500",1.13190556783992
"46507",1.58269858165143
"46519",1.7823472384594
"46520",1.08082574103749
"46535",1.11325631826921
"46539",1.13440838508097
"46540",1.39926905067854
"46543",1.21274409774966
"46545",1.53926557055607
"46550",1.38571684613788
"46552",1.17835299470973
"46553",1.21278340344076
"46554",1.00925003450362
"46557",1.14607485694202
"46558",1.32509232638065
"46562",1.41568132731914
"46568",1.1850353437315
"46575",1.5237776258586
"46589",1.21769290869064
"46591",1.12589090942007
"46594",1.09551184119633
"46595",1.61282234565703
"46598",1.33870191238442
"46613",1.61505720050641
"46615",1.31984841740218
"46632",1.41104131706554
"46649",1.01581365870766
"46656",1.1587129933043
"46664",1.05448449168207
"46666",1.3023285029934
"46667",1.29552352745581
"46679",1.16261022837654
"46680",1.54886043679842
"46681",1.17657824795945
"46685",1.43008442040339
"46687",1.15983251630156
"46692",1.05324156559115
"46699",1.17389106327163
"46703",1.58007558333041
"46708",1.11123322854472
"46714",1.55101843286518
"46719",1.14233814193551
"46720",1.37835314045929
"46721",1.43155267881072
"46730",1.44875767858542
"46734",1.30655286173795
"46739",1.39569635504112
"46740",1.22767336178443
"46742",1.08791322031223
"46743",1.25477716258322
"46744",1.25483523490386
"46747",1.30245708090162
"46749",1.28876169566856
"46751",1.23015838102296
"46753",1.10354242243619
"46758",1.28027060839928
"46762",1.07790311695606
"46763",1.02066349643961
"46765",1.07854194913458
"46786",1.1762293071045
"46788",1.15439584479609
"46791",1.34213123050645
"46792",1.16545055125305
"46797",1.46208298852754
"46802",1.23861445316986
"46803",1.03622629927674
"46806",1.31234792373487
"46807",1.09968450137563
"46818",1.21030509420623
"46832",1.3348411121529
"46835",1.4709772366405
"46839",1.21743300134291
"46842",1.0352945165157
"46857",1.52281896197968
"46858",1.14527597063501
"46868",1.22932295321405
"46869",1.18295435976889
"46876",1.20556698226989
"46878",1.43971592732119
"46879",1.17862600496445
"46884",1.16212228722003
"46889",1.11994222100484
"46890",1.45760650643649
"46891",1.12134041199901
"46892",1.20606233298282
"46899",1.18266029099947
"46903",1.33496739280833
"46911",1.03784795703823
"46912",1.44455374310216
"46913",1.22176538246721
"46916",1.01322495053854
"46918",1.19266398488408
"46924",1.11080993054968
"46935",1.16810283873912
"46940",1.17977875368934
"46943",1.13677540947996
"46945",1.13691820911936
"46946",1.07590393530256
"46953",1.29180619004861
"46957",1.3973061926769
"46958",1.26042892828011
"46973",1.08432995577722
"46976",1.27688407362144
"46979",1.19547318973243
"46988",1.28933548670489
"46989",1.27299445326448
"46991",1.07273872831191
"46992",1.18061153352552
"47001",1.08075143319395
"47012",1.47873325988133
"47018",1.23525433835361
"47019",1.20703233552394
"47029",1.33819734611513
"47030",1.10832110310271
"47032",1.07416941506025
"47033",1.02368636509049
"47034",1.02484021429027
"47038",1.27761283955354
"47044",1.24471475989905
"47046",1.14061079877404
"47054",1.59942025000246
"47069",1.28918828364929
"47071",1.14961405775721
"47076",1.11687866680574
"47078",1.15067603708787
"47079",1.26787297112682
"47083",1.20451328551892
"47085",1.48745264159801
"47089",1.65427646203111
"47093",1.66761949610221
"47099",1.06429696720611
"47104",1.38867095655217
"47105",1.35246970058818
"47122",1.09316794855541
"47127",1.279116218297
"47130",1.20628502633128
"47131",1.04949398219043
"47133",1.28787371780873
"47141",1.31049926941012
"47142",1.43711546500928
"47147",1.19338703428803
"47149",1.45367406809606
"47155",1.25686721928929
"47156",1.21556838878032
"47166",1.33309364872132
"47169",1.32779220735889
"47171",1.21462475975095
"47174",1.13477673145159
"47177",1.26702813288301
"47181",1.42619633176952
"47183",1.22925962569151
"47186",1.18165884232742
"47187",1.13506945350594
"47188",1.49398153528521
"47189",1.12683257335978
"47193",1.36540239349074
"47195",1.61311977588142
"47198",1.04535428796593
"47199",1.30867804586519
"47202",1.51914956525916
"47204",1.19525413278938
"47206",1.18171553337086
"47210",1.45510570545003
"47222",1.19265890561823
"47227",1.15996535042835
"47228",1.03989315463384
"47229",1.12842991726795
"47236",1.44519987492953
"47238",1.07684623780604
"47239",1.16943375046539
"47246",1.20202607453329
"47265",1.68449396333128
"47274",1.023363641507
"47282",1.18285527635503
"47283",1.08351921294555
