"","x"
"39742",1.27739215672362
"39868",1.16956304238663
"39877",1.50444368217368
"39878",1.88538989445628
"39886",1.32418652103456
"39907",2.29354076633945
"39909",1.55297880358776
"39956",1.12830118493732
"39988",1.65230898665676
"40040",1.12005340604729
"40045",1.1007436597925
"40059",1.38262643863225
"40160",1.14689823031392
"40179",1.72873101666698
"40281",2.24975462527332
"40291",1.7471699239933
"40344",1.43947024723349
"40375",2.33652528603469
"40379",1.58979137820245
"40384",2.15942292302787
"40387",1.62655251290757
"40432",1.85581984184074
"40528",1.02466281301986
"40562",2.03653021009491
"40572",2.24673431786079
"40607",1.36298712229044
"40638",1.77123796428183
"40690",1.2525409276279
"40694",1.56019652020864
"40705",1.47397347450636
"40712",2.11264277586608
"40774",1.49374838938818
"40785",1.74674059547355
"40853",1.63380468711014
"40857",1.26007936830662
"40863",1.08031056530605
"40872",1.36164609066519
"40903",1.28725316254162
"40930",1.59221829597267
"40937",2.21924493402079
"41009",1.10895528184152
"41030",1.51356313053343
"41038",1.28042031029213
"41046",1.6583211657538
"41074",2.34440850132008
"41075",1.44464059959507
"41092",1.64469313674583
"41113",1.21303549496058
"41123",1.66396964675081
"41131",1.29683551266351
"41208",1.45465056709491
"41293",1.74162873523311
"41335",1.80725814132635
"41351",1.20912341907433
"41361",1.81794092926539
"41370",1.68420284346678
"41371",1.71948849537106
"41405",1.11626859881143
"41409",2.00851506757503
"41424",1.02600409176526
"41479",1.55002168917965
"41482",1.34748926675258
"41485",1.28771607568311
"41665",1.38420849434777
"41666",1.47298882810378
"41724",1.74501083174934
"41734",1.41247462351046
"41754",1.74600807819709
"41762",1.35846624377208
"41794",1.54086867494556
"41804",1.96123723416438
"41812",1.82003126628578
"41830",1.2950725489018
"41847",1.62903826790068
"41855",1.40233953648615
"41859",1.60276383825444
"41866",1.99328182044902
"41873",1.20799654173271
"41892",1.38905823132482
"41897",1.13606451621462
"41898",1.39655770841326
"41911",1.61442120252946
"41950",1.42854526358055
"41953",1.69400593550631
"41966",2.11740411388859
"41967",1.51276562315895
"41982",1.94868250781268
"41990",1.722989994005
"42004",1.15654579563557
"42005",1.40557999137826
"42023",1.42303902145502
"42027",1.16743465493381
"42033",1.2435599480864
"42051",1.22106276237034
"42052",1.39942004481794
"42067",1.46466544745858
"42083",1.14822736161796
"42122",1.246376956936
"42134",1.4476646178322
"42142",1.27303726705749
"42156",2.28083996703752
"42179",1.40866139100951
"42181",1.11512432383898
"42196",1.27955870479077
"42211",2.27359400430985
"42214",1.78814246480098
"42229",1.71902035762605
"42231",1.45308204599385
"42232",1.70935016475818
"42238",1.49889197433723
"42250",1.66151193635319
"42255",1.51066185286208
"42257",1.10564145758529
"42276",1.6870155361676
"42304",1.81453672910941
"42336",1.15331124308018
"42341",1.97750416900292
"42346",1.46853950046342
"42354",1.7671765900874
"42364",1.57725700640746
"42365",1.35355727261483
"42376",1.46041185858264
"42379",1.1497631389127
"42387",1.65399007916506
"42397",1.27240130911694
"42411",1.73634425206143
"42414",1.75725566347282
"42420",1.35459663951168
"42425",1.70241336996909
"42436",1.28374495149081
"42439",1.12797680934306
"42440",1.69529052483281
"42451",1.51741665382714
"42470",1.25685371581815
"42487",1.44911871125415
"42508",1.29969597666997
"42509",1.35483459493251
"42511",1.35597800789975
"42515",1.68957262550275
"42560",1.27893573469643
"42580",1.45670179768402
"42589",1.47957897032576
"42619",1.49805551042865
"42638",1.12670997749976
"42659",1.32386591739333
"42678",1.94456235262878
"42685",1.38299793743977
"42705",1.73212398334023
"42710",1.37937498609461
"42723",1.62146297655521
"42724",1.46456569402591
"42725",1.97600655513651
"42743",2.11083061334991
"42745",1.57584691453117
"42748",1.21081024368397
"42758",1.39166255098247
"42768",1.84293563156379
"42773",1.12662840455139
"42794",1.49228405670332
"42807",1.32123240910381
"42821",1.53664409687882
"42828",1.5425819760248
"42835",1.66960964960883
"42837",1.65491732320842
"42844",1.57263756460112
"42849",1.66806096701693
"42854",1.36031721465534
"42855",1.10087758745878
"42857",1.19654918713793
"42860",1.08671629556492
"42861",1.26531403390247
"42871",1.51221560835653
"42873",1.2224957627806
"42879",1.18821198057904
"42890",1.41147189160839
"42897",1.11267842245816
"42906",1.16907883723792
"42907",1.47630825332838
"42913",1.46407134153188
"42915",1.89724661537766
"42934",2.30066034088452
"42950",1.9691823756214
"42957",1.76010656903441
"42988",1.47587590537046
"43002",1.62260517211856
"43010",1.28879479751865
"43036",1.96548359608683
"43044",1.67760182839508
"43045",1.23488435337011
"43050",1.69541914252341
"43052",2.0583783423347
"43067",1.24260758072094
"43068",1.89848711564324
"43079",1.7948092204576
"43097",1.48209032166603
"43102",1.59335306274865
"43109",1.5299550431751
"43110",1.0793925130381
"43128",1.25326150494508
"43130",1.18148696230924
"43133",1.3671586945127
"43134",1.35969379923188
"43138",1.67196961644379
"43140",1.69907104854715
"43150",2.06498056119121
"43176",2.04186126155416
"43179",1.55923093677401
"43180",1.41542188041325
"43183",2.19088257832927
"43185",1.10483522229195
"43187",2.06115931726054
"43188",1.38342246747209
"43198",2.19644623040092
"43201",1.58594495884689
"43212",1.87053875673865
"43213",1.83771068725615
"43218",1.4524900637678
"43244",1.34459471032216
"43246",1.49571029998464
"43256",1.41524255518166
"43261",1.42171152910564
"43270",1.32627492667477
"43276",1.69269382143081
"43295",1.19307269388771
"43296",1.49603599394095
"43297",1.32786022167031
"43307",2.28880778443439
"43317",1.45890262213455
"43318",1.50822252256697
"43331",1.23092451440335
"43339",1.63820247558016
"43343",1.43669503671136
"43345",1.23767207600441
"43357",1.69317511563191
"43358",2.23901003870561
"43363",1.09526897158683
"43365",1.41493241868881
"43366",1.46793902061704
"43368",1.36127148782331
"43374",1.21477005372074
"43378",1.4509280839549
"43383",1.10678820941149
"43386",1.38946115313795
"43389",1.20522477692853
"43392",1.59147744773345
"43396",1.83956912874724
"43419",1.68722235826211
"43420",1.13913478342614
"43424",2.2791272971124
"43428",1.59426416821336
"43431",1.59183889197708
"43440",2.11535089351757
"43469",1.85721653836126
"43474",1.71582528709914
"43481",1.36793875939398
"43488",1.52334814137802
"43489",1.04587759333913
"43496",1.7604856509692
"43497",1.50284274580486
"43508",1.39154567932663
"43510",1.52791185780732
"43513",2.26355688780644
"43519",1.18806807438148
"43524",1.41818233560919
"43536",1.15734856937809
"43539",1.03350239447974
"43544",1.7185905837601
"43555",1.59486930173881
"43559",1.2285560763918
"43569",1.30076120105939
"43570",1.37633499223305
"43571",1.49083063105247
"43574",2.25913683778845
"43577",1.58651118740105
"43583",1.40843212478286
"43585",1.21784993420317
"43592",1.19568236233051
"43598",1.36974961030789
"43606",1.12996284954014
"43622",2.09552571335167
"43633",1.45861901800236
"43634",1.46404030344327
"43658",1.82599387695187
"43665",1.6492460625783
"43675",1.0254002678117
"43677",1.88245606945218
"43684",2.26336691954334
"43690",1.76728036621558
"43694",2.37536024622073
"43697",2.04697427629353
"43699",1.62122505326161
"43700",1.69899916437882
"43715",1.72463667221119
"43718",1.66558095920117
"43720",1.12334386861683
"43727",1.30989978204801
"43755",1.35538753720862
"43757",1.57985021998702
"43758",1.74478532739199
"43768",1.51214404688772
"43777",1.76150735989991
"43785",1.47430753540135
"43787",1.4405816724468
"43791",1.3655603337898
"43804",1.64744464857763
"43807",1.32343199247196
"43817",1.13905522241562
"43818",1.41644216424338
"43826",1.8293507029887
"43832",1.71566160727865
"43834",1.11202580056823
"43838",1.6821861953902
"43842",1.40322187665607
"43843",1.55147343952112
"43862",1.65982520777124
"43865",1.4479727035472
"43867",1.53904144052447
"43871",2.45032889509556
"43879",1.74135774559658
"43886",1.93707452646866
"43889",1.37804406752752
"43890",1.79130695215342
"43898",1.37200665243476
"43908",2.21955365912288
"43922",1.5178343461037
"43923",1.6632775803133
"43929",1.16702504229632
"43933",1.26885714630409
"43941",1.03414706355496
"43947",2.08270243416212
"43948",1.10371755903491
"43951",1.44319076953433
"43954",1.27242226869336
"43957",1.32657519515825
"43960",1.636664524397
"43962",1.33185813134216
"43964",1.77886730747098
"43970",1.74086849414636
"43973",2.0856440970666
"43991",1.5493290577366
"44007",1.3305493020727
"44017",1.64316384915919
"44018",1.23905441081769
"44026",1.24669529705733
"44027",1.28879910068299
"44031",1.46200941949995
"44033",1.86092494889818
"44034",1.31145174726581
"44036",1.45467885474348
"44039",1.44703203433518
"44040",1.56976523454048
"44049",1.25357495683089
"44050",1.55393545656639
"44060",1.42498525510626
"44064",1.48242698082084
"44069",1.53122235036257
"44076",1.47290690096507
"44077",1.28911422044276
"44079",1.88940903800565
"44080",1.44985433449717
"44082",1.09028391251168
"44094",1.17321179538367
"44095",1.49441772448761
"44100",1.98265283614085
"44103",1.07278184461002
"44106",1.65311178230784
"44107",1.31220405874556
"44119",1.35107213628703
"44128",1.8922853898937
"44134",1.13922721693818
"44135",1.47842056434031
"44138",1.47033942353536
"44145",1.49083472798907
"44149",1.4225672731627
"44156",1.82118267001887
"44169",1.4164378130768
"44177",1.21587205094484
"44182",2.33727546838543
"44185",1.18234714355439
"44192",1.13121452747621
"44194",1.55946494843683
"44202",1.09479638461994
"44206",2.48996345437823
"44207",1.19954013101942
"44208",1.39376045248927
"44209",1.43890940895731
"44217",1.50630233892209
"44221",1.02142849184752
"44225",1.32368157346385
"44231",1.904044112535
"44234",2.13267638247651
"44238",1.39435584364787
"44243",1.08805554456657
"44249",1.66988097311061
"44251",1.17089800565693
"44255",1.45133685993486
"44257",1.75684014208966
"44271",1.49416228051885
"44278",1.47615411526064
"44282",1.07978770445018
"44290",1.46537719171159
"44293",1.32273943824269
"44295",1.50088907162635
"44296",1.37285755775432
"44302",1.71584088526821
"44308",1.86697113785048
"44317",1.19800203053675
"44318",1.06037750378264
"44324",1.37529548369926
"44329",1.43455407486445
"44334",1.78208235717926
"44344",1.62817936486092
"44346",1.89303860334915
"44348",1.4130143718598
"44351",1.39224483243339
"44352",1.39114223066576
"44353",1.45989555403624
"44355",2.24701902121395
"44365",1.77901742587447
"44368",1.2550809159369
"44369",1.67971275065791
"44374",2.13983538242599
"44382",1.90128799632168
"44393",1.40619856804013
"44396",1.67669740753417
"44410",1.5857612812206
"44412",1.07019166745915
"44414",1.19238182305868
"44416",1.35666402849813
"44418",1.02728790781542
"44420",1.35008098855559
"44425",1.44578504430328
"44426",1.24832605095151
"44427",1.48761509582972
"44429",1.57581725312441
"44431",1.44233308853218
"44434",1.23120390498504
"44461",1.52699784071855
"44462",1.47866067296819
"44465",1.21945774175356
"44466",1.2482788170641
"44467",2.01514165656307
"44468",1.37212464659204
"44473",1.23145850799507
"44474",2.00404938561199
"44477",1.17868430890622
"44479",1.43092101075307
"44480",1.50012386056183
"44481",2.2728233424511
"44484",2.10742755800191
"44485",1.98127059920081
"44488",1.87189709965517
"44496",1.45552933031756
"44497",1.67672656776105
"44511",1.42051038158113
"44512",1.1061782479831
"44515",1.77922332858921
"44527",1.58647347716241
"44533",1.64370536842721
"44535",1.56217308869141
"44538",2.11064886320842
"44539",1.4475506494535
"44543",1.44486873794544
"44544",1.75407658249277
"44547",1.23266074991937
"44549",1.30295320526057
"44564",2.01027220866037
"44567",1.41109006372917
"44570",1.40049957310309
"44572",1.09568054965749
"44575",1.55947461855875
"44576",1.99811040259327
"44578",1.09467575560455
"44586",1.39975443246019
"44589",1.5887895361996
"44592",1.08550050065028
"44598",1.10200805907072
"44606",1.23943339852378
"44608",1.40637284173321
"44612",1.50190361586199
"44623",1.57691606778047
"44626",2.06323206598592
"44627",1.39689477582238
"44628",1.4428180743166
"44631",1.06479810745716
"44632",2.12719869650783
"44647",2.25671551537585
"44652",1.33938910546173
"44657",2.09605689986533
"44660",1.19093150457663
"44661",1.25331611545373
"44662",1.69643988465461
"44664",1.50300613044794
"44666",1.24089587740972
"44673",1.73904001133228
"44677",1.36078147208082
"44682",1.35839011878246
"44683",1.19706575717762
"44685",1.3465390752875
"44692",1.43344830120977
"44693",1.33862082337023
"44697",2.23838021680018
"44703",1.21311161499875
"44704",1.52782738359291
"44718",1.27441065333766
"44734",1.25725428510405
"44741",1.27009193291635
"44745",1.34656353310356
"44748",1.06727243574468
"44750",2.1101084852702
"44760",1.52689675411138
"44763",1.31877410996562
"44766",1.82886924277937
"44776",1.51543051834284
"44788",1.14201332167124
"44789",2.23889904879843
"44795",1.82774497924081
"44799",1.85794597818947
"44804",1.64785019955197
"44808",1.51346820158704
"44809",1.18735398794425
"44813",1.35288780840704
"44816",1.52223087756246
"44823",1.67687153893157
"44824",1.10378778102726
"44827",1.72079133221921
"44828",2.07298102105619
"44829",1.74246508093154
"44830",1.74003365036758
"44831",1.45233220831381
"44833",1.21434906330881
"44838",1.26668678355708
"44839",1.46045543667869
"44840",1.22332015938426
"44841",1.42533555631856
"44844",1.25232184408855
"44850",2.14975876641414
"44853",1.39516403649907
"44856",1.57771819051467
"44861",1.5574519455302
"44863",1.4173374393919
"44868",1.46663441991952
"44869",2.24063506205493
"44875",1.70209588772285
"44885",1.84210946071328
"44890",1.63946043858102
"44900",1.40781859261134
"44905",1.74068750462638
"44907",1.32566373845631
"44912",1.56424657026821
"44916",2.15603607182201
"44921",1.3454511187331
"44924",1.65415056247678
"44927",1.16026139496819
"44929",1.93480245975998
"44930",1.73035726404558
"44931",1.46496668442452
"44933",1.32399810410265
"44935",2.12317775134556
"44936",1.35058998276712
"44947",2.09375672238091
"44950",1.81493636057747
"44951",1.38466044912945
"44955",1.18567498215803
"44956",2.08980172362566
"44962",2.11740123013024
"44965",1.53297217386371
"44966",1.55259033562434
"44977",1.43841889488322
"44981",2.20668465870085
"44986",1.58987935606086
"44990",1.31071252943894
"44993",1.28000947531541
"44994",1.78913940844279
"45001",1.19628534972553
"45006",1.55598925142871
"45010",1.54885597697441
"45018",1.05522011797807
"45019",1.71521500454005
"45031",1.3922449076977
"45032",1.55752376709562
"45036",1.36929076818194
"45039",1.93530888026333
"45040",1.63618613088893
"45045",2.22696579104461
"45047",2.30876503809088
"45049",1.75001647522454
"45052",1.56030839142426
"45061",1.3044747045099
"45063",1.08812865605897
"45066",1.3673352676767
"45067",1.49328787123523
"45072",1.53185853048831
"45075",1.57805074241831
"45076",2.09113109907945
"45080",1.35895200099704
"45090",1.62431975076949
"45092",1.50023213506231
"45099",1.35713556712765
"45105",1.28147451877275
"45106",1.40115330359468
"45107",1.75487220504504
"45110",1.72549923115875
"45111",1.85918997018306
"45113",2.05254013393964
"45114",1.22664041096788
"45124",1.61587926415369
"45126",1.26354083442561
"45129",2.31876996629362
"45135",1.67509900328473
"45136",1.36593027472673
"45138",1.45147991055116
"45147",1.40485716872679
"45156",1.80545631417531
"45158",1.89851414300042
"45166",1.48436580863063
"45181",1.82667286550606
"45186",1.3712321956931
"45189",1.73367723586523
"45190",1.60542658371907
"45191",1.63005664057018
"45192",1.59897826385742
"45195",1.524130613568
"45198",1.19021580806244
"45200",1.43433447946682
"45204",1.21914276493798
"45206",1.85812603103796
"45209",2.27906625687283
"45210",1.54407629054508
"45220",1.92121008815412
"45225",1.16310380112598
"45229",2.48584965883262
"45231",1.47128661703335
"45237",1.49410697063708
"45241",1.29100402246444
"45242",1.2861436426014
"45245",1.55200812548451
"45246",1.383495913397
"45247",1.47084345406975
"45250",1.53084403765308
"45251",1.0733346513849
"45252",1.54564370305041
"45255",1.69023006145539
"45258",1.04339045220124
"45259",1.97458104067761
"45263",1.41397794142402
"45266",1.45411791654768
"45274",1.08938749552736
"45276",1.40595082559527
"45279",1.33468831916109
"45280",1.69661893287913
"45282",1.7853612967957
"45283",1.81008027057469
"45287",1.25835893281828
"45289",1.74603511003337
"45290",1.21929303002735
"45293",1.07764921363232
"45295",1.32424819826149
"45296",1.58470557723766
"45301",1.12324434395054
"45304",1.83987858365638
"45306",1.43245389745105
"45309",1.63163574593417
"45314",1.49938945507056
"45323",1.32486894063029
"45327",1.78189695969429
"45331",1.98274207550012
"45332",1.33654122401399
"45333",2.09800185258073
"45339",1.49114993627579
"45341",1.49775698559352
"45342",1.67807651070482
"45343",1.62360380491098
"45344",1.78499387555399
"45354",2.07648132508526
"45357",1.42130186653431
"45361",1.7307301487915
"45369",1.39419652866982
"45370",1.08857183472476
"45372",1.08981209156246
"45386",1.47965963389996
"45390",1.53290482278069
"45394",1.56958824009356
"45395",1.26194944433169
"45399",1.39514877104921
"45403",2.02661536574616
"45412",1.31631760281865
"45416",1.3550068163678
"45417",1.64359875533987
"45418",1.83397288896075
"45419",1.36723698561408
"45420",1.5755024295012
"45423",1.81632325556028
"45424",1.77421608568848
"45425",1.38952713742368
"45429",1.6598532390663
"45436",2.24032695104128
"45437",1.29149848389646
"45438",1.33703066471094
"45446",1.15242169460924
"45447",1.88619712161677
"45448",1.42987311870326
"45449",1.38771816189672
"45453",1.49784287009011
"45454",1.99141224786978
"45455",1.34748479156736
"45460",1.39646890576931
"45468",1.74795776139691
"45471",1.40971847193293
"45478",1.89632784970273
"45481",1.55593306874276
"45482",1.52920031528445
"45483",1.45910950607404
"45488",1.22721959186462
"45497",1.9249356060293
"45504",1.49187835590932
"45509",1.79884251411252
"45517",1.53780575695472
"45521",1.79383403492487
"45524",1.49860387634732
"45526",1.44936578644684
"45527",1.90692607673992
"45531",1.52240311671321
"45533",1.49742248125503
"45542",1.28816653121184
"45545",1.89384312944994
"45547",1.47191796328325
"45555",1.03993118436839
"45568",1.18850305553704
"45572",1.17545566157117
"45575",2.400750020521
"45576",1.35796117380345
"45577",1.60588655559739
"45584",1.13998927568454
"45586",1.45211000672917
"45589",1.62244540622734
"45590",1.31857459952994
"45597",1.51648732529197
"45603",1.481020825025
"45606",1.21014352581907
"45609",2.43545807201613
"45611",1.28294731011171
"45613",1.19464831687835
"45614",1.66375044957953
"45617",1.42379998410308
"45618",2.25892325430264
"45619",1.29825713875571
"45621",1.42502052541775
"45623",1.25002297378953
"45627",2.21870223770888
"45628",1.16107429202391
"45630",1.550467076634
"45631",2.02760236591218
"45639",2.29575185316588
"45642",1.15570462849852
"45644",1.9519980027431
"45647",1.1719768449242
"45651",1.14610064096341
"45654",1.59115077372527
"45658",1.1884197621817
"45659",2.2017159039595
"45661",1.45749378845434
"45662",1.57529020611096
"45669",1.41799846997553
"45673",1.38476220332486
"45679",1.22270448141092
"45681",1.70401229613806
"45682",1.47884942571224
"45686",1.4983541767325
"45687",1.22140899593775
"45691",1.08004465010536
"45693",1.40590960636084
"45696",2.15701610233672
"45698",1.78084809402964
"45699",1.57618677432216
"45706",1.55449012702416
"45711",1.42502377665922
"45712",1.4315119547499
"45718",1.06078513618322
"45720",1.51694603931325
"45723",1.70161631878267
"45732",1.30676838926387
"45733",1.4510320733732
"45735",1.36466179235191
"45738",1.08675931823223
"45743",1.40444314650218
"45745",1.41572118039893
"45746",1.5221151554278
"45749",1.38810137690794
"45751",1.51339795560202
"45755",1.33238736719115
"45758",1.61898753756743
"45761",1.56032815567396
"45764",1.34687645259491
"45765",1.35789382877859
"45770",1.38414578478184
"45776",1.7636863977101
"45777",2.22432282599116
"45782",1.46477704955073
"45784",2.03473350635302
"45788",1.39653467421687
"45789",2.40832456809981
"45791",1.21814208757935
"45800",1.21715068043926
"45804",1.84802363981838
"45806",1.48904183734152
"45807",1.55864585640362
"45808",1.374980516248
"45817",1.47553137244732
"45819",1.65378860396306
"45821",1.14386639688255
"45824",1.66663038208104
"45827",1.57738064700847
"45828",2.02999198721712
"45835",1.98042256952058
"45839",1.36689653222881
"45840",1.50717394953828
"45841",1.6157072244564
"45846",1.61013494018354
"45849",1.88103619957925
"45868",1.19179089775671
"45869",2.1757097686152
"45870",1.67553113575702
"45875",1.61091989901362
"45878",1.86954918930232
"45880",1.37377589212499
"45890",1.64524120325004
"45892",2.0791565221568
"45893",1.1832876745647
"45895",1.31620017002382
"45896",1.52265196604593
"45899",1.43613433636946
"45900",1.70398202508804
"45904",2.03515906293779
"45927",1.10263251418965
"45928",1.26738329686763
"45929",1.44316939534418
"45940",1.66865125643799
"45946",1.74803898969185
"45953",1.53263068880852
"45956",1.440555037749
"45957",1.50426635563816
"45964",1.37692771128824
"45967",1.1141491757275
"45971",1.29568862864857
"45976",1.62286273105515
"45977",1.44899774186984
"45987",1.0945947431539
"45992",1.51472754200297
"45994",1.66944934100359
"46001",1.7201184047599
"46002",1.39848701498591
"46007",2.34642164454707
"46009",2.03602508075995
"46010",1.42897139397006
"46011",1.55002140543824
"46017",1.5531523354269
"46021",1.43092817619275
"46037",1.4698029570239
"46043",2.17503596485492
"46047",2.19148422199431
"46053",1.8096127226294
"46055",1.31423512001905
"46063",1.36953026304764
"46065",2.27440425728779
"46066",1.30746881345054
"46071",1.6684720145998
"46073",1.40555043392542
"46074",1.64652070281772
"46076",1.25010395941263
"46077",1.49648632247237
"46081",1.39962326827809
"46084",1.84658010578654
"46086",1.24188602121413
"46087",1.37272531143966
"46089",2.05130752465846
"46091",1.30893969412217
"46102",1.87666528352997
"46108",1.6906423374899
"46112",1.67603690102331
"46115",1.63288423785845
"46120",1.29872735015814
"46124",1.36653886711187
"46126",1.42622368492867
"46129",1.71515801493908
"46131",1.57491192641717
"46132",1.19618770255056
"46134",2.31841534734208
"46135",1.66446682872536
"46137",1.3910075028894
"46144",1.79292699420895
"46147",1.35030305631534
"46151",1.90124961151703
"46152",1.93196877632694
"46155",1.41465260823884
"46160",1.51086580551267
"46163",1.58776060284524
"46164",1.42994591239787
"46165",1.14693792606411
"46169",1.73208840103489
"46171",1.17151073927031
"46172",1.27634411085122
"46177",2.27434852328289
"46179",1.63059011252683
"46181",1.2224466583675
"46182",2.34105078599409
"46183",1.57071398842387
"46186",2.07252825453448
"46192",1.11426411926139
