"","slope","x","y","P"
"57",-0.00804742970477953,-787507.067199999,4284904.98774022,3.27744979714437e-10
"58",-0.0130844447056051,-5487507.0672,8687616.13386087,7.77852800100392e-35
"59",-0.00846409343044174,-11635817.3083543,7958836.05612128,5.47199942639615e-34
"60",-0.00757450205067041,-17082955.9968363,7865366.92090703,3.6737964308163e-33
"61",0.00734328514410221,18047952.2588081,-1194017.15378652,3.92262604603008e-30
"62",-0.00541239394302589,-7410761.868221,-5349268.34064716,1.53123216284405e-09
"63",-0.0062543931652246,-8687507.0672,-944659.842906595,2.25605568802426e-15
"64",-0.00201853904043228,-587507.067200001,1633486.61125839,0.132148625350134
"65",0.00842469918265953,10712492.9328,7810833.07168133,9.8653597051056e-31
"66",0.00923275748768861,7617518.41341951,7707941.03126399,2.5614309451894e-28
"67",0.007859333858933,12012492.9328,8290390.08282015,1.42555485912514e-28
"68",-0.00434152153442874,12492.9328000005,3635670.15046368,0.000688723352251641
"69",0.00845374763866212,6312492.9328,8236548.44543643,1.50238375294076e-20
"70",-0.011293903615338,-7586148.89008085,8778539.35595611,9.02952384052322e-36
"71",0.00642586998319269,13912492.9328,5166706.06012322,1.19234338585444e-23
"72",0.00901713120960321,8812492.93280001,4885289.0052153,2.95349442658093e-32
"73",-0.0137198205494841,-3087507.0672,8236548.44543643,1.80153758254588e-28
"74",-0.013910994907449,-4087486.78283061,9228921.02072275,8.36991737474144e-32
"75",-0.0093395296947473,-9887507.0672,8064942.84919244,1.00358549728331e-34
"76",0.00654279133053875,19999999.9999809,7287491.06313157,1.75584335976384e-25
"77",-0.0077275375210811,-12487507.0672,4739871.92051838,2.07153403069499e-34
"78",0.00963561752561282,7212492.9328,4812972.43307306,7.25985589011455e-31
"79",-0.00620137024306374,-7287507.0672,-647044.971942561,4.69981474695271e-13
"80",0.00823702720537112,5612492.9328,6442209.80892822,1.68490118133115e-19
"81",0.00642805205452973,17153723.6774188,5410147.29412519,9.26773548382707e-25
"82",-0.00813710130870454,-10987507.0672,4885289.0052153,1.42919449270466e-34
"83",0.00303410999002023,3312492.9328,7328490.41015817,0.00410560004446482
"84",0.00643795860047665,13212492.9328,3551219.92101604,6.35700316072844e-23
"85",-0.0127577838545206,-2087507.0672,7160926.39390527,1.01669223421341e-23
"86",-0.00761062717698385,-14187507.0672,6843947.7827882,4.20653467342991e-33
"87",0.00691369651455574,14012492.9328,6937695.78389573,5.57371202804722e-26
"88",-0.0138782744622346,-4187507.0672,9069416.91997654,3.44641350091489e-32
"89",-0.00928036456699694,-10460060.7054109,8768233.28177801,7.62006794939112e-35
"90",0.00874246699437834,12337719.5295601,-901452.010133726,3.8607281458134e-32
"91",-0.00526632799387246,-6265920.32572077,-3850848.01724682,1.5399595474556e-08
"92",0.0108332766000047,3512492.9328,151795.706448722,5.46372291183552e-21
"93",-0.00780541567963166,-12187507.0672,5995386.69249296,1.30384808021706e-33
"94",0.00908016528867567,5912492.9328,5027567.56382831,5.69955341199598e-24
"95",0.0069438344697459,4912492.9328,7203715.75464201,4.92714219481059e-13
"96",0.00892326007827606,13512492.9328,-2389758.88314645,3.02630770876169e-34
"97",-0.0112769514872956,-7787507.0672,9204361.82878472,6.69368888391725e-36
"98",0.00815293285470807,3921370.81973447,3204864.07424717,1.41227178679673e-14
"99",0.00906594274110038,9412492.9328,6546755.6276696,8.73359769212796e-34
"100",0.00960695441706776,7312492.9328,4665988.68028959,5.80904478837198e-31
"101",-0.00745918286313113,-9095352.91421423,1386610.16501611,5.33041276284496e-23
"102",0.00810397829323688,12994106.5433727,-125932.199757671,3.15507322090546e-30
"103",-0.00888136370099807,-10387507.0672,7562472.34326646,2.87704444952461e-34
"104",0.007583671370898,11312492.9328,5027567.56382831,1.74702049658547e-28
"105",-0.0138512822323499,-3887507.0672,8316706.65971046,1.72986889972693e-31
"106",0.00998461958256456,7212492.9328,3206454.83381472,2.30981178511023e-31
"107",-0.00560415300271472,-5187507.0672,-1726507.8000757,2.57031532723263e-08
"108",-0.0100694344093319,-8687507.0672,7877218.85314174,4.64025018912224e-35
"109",0.00891621010647291,11330435.0604184,-333548.30032623,1.16197060562448e-31
"110",-0.011281584728114,-7587507.0672,8747610.81907343,9.29516830985308e-36
"111",-0.00751331348692651,-17787507.0672,7742457.37761898,5.10047671980341e-33
"112",-0.0100469917598047,-8087507.0672,6597985.52386706,3.21568847504838e-34
"113",-0.010312687761105,-761889.113734964,6441317.08118413,2.97201037330324e-16
"114",0.00954177428038402,7212492.9328,5500858.34039163,1.47554811456286e-30
"115",0.00865939411890954,2212492.9328,-845653.715072631,3.07434186395467e-12
"116",-0.00782557964455604,-12087507.0672,5027567.56382831,1.71680563886075e-34
"117",0.00680005233545956,4712492.9328,5629078.8036412,1.3883111625893e-12
"118",-0.00739024411668757,-19587507.0672,7486722.17192801,1.21780690941251e-32
"119",-0.00173676733452806,812492.932800001,3635670.15046368,0.163333107324999
"120",0.00572228426953047,4312492.9328,6168409.26199254,5.53931782910784e-09
"121",-0.00565667102910062,-7787507.0672,-2937617.42485491,1.68936599455645e-11
"122",0.00727646509382992,12912492.9328,6983601.84834319,2.3915090218137e-27
"123",0.00672296367813853,15412492.9328,7245901.74570535,2.56265940421593e-25
"124",0.00259486782105322,3212492.9328,6388882.18176716,0.0132465986711875
"125",0.00639616855937693,15877706.113844,5375872.35997379,2.97360809304726e-24
"126",0.00649202019653083,13493714.8922846,3140822.18734095,2.71114606817278e-23
"127",0.00693081958436362,11812492.9328,3551219.92101604,1.67639786981261e-24
"128",-0.00758573411397003,-13287507.0672,5936225.82469383,2.54265700213917e-33
"129",-0.0130378480207377,-5487507.0672,8513462.29686486,8.39823293314112e-35
"130",0.00836337466081716,14320731.845502,-1658996.02227275,7.70576605800534e-33
"131",0.00294626726319745,1212492.9328,2206089.59940338,0.0201366578905362
"132",0.0083584355054677,10810887.675213,8859846.44641846,5.7625501385422e-29
"133",-0.00954252962329499,-8890417.99565108,6853946.7077525,2.41164359717255e-34
"134",0.0082302537801906,10812492.9328,6111473.728724,1.30156063185989e-31
"135",0.00794138002806702,3212492.9328,2485859.61312548,2.03624548713656e-12
"136",-0.0133608287968645,-2588599.7843201,7941082.98231214,3.38540125350051e-26
"137",0.00655005637126152,12712492.9328,3635670.15046368,3.32962967962132e-23
"138",-0.00686603949350305,-10128304.3254931,-103283.803286632,6.00049366738369e-21
"139",0.00720147032534115,13712492.9328,7941665.68359745,1.10148973062602e-26
"140",-0.0081133330692419,-10987507.0672,4439661.28484339,1.68496560000396e-34
"141",0.00777222587295025,14979792.2524296,-633611.745318779,1.29510812095857e-30
"142",0.00950430465804917,7212492.9328,6053801.13068652,2.77468612680572e-30
"143",0.00957664876720846,7512492.9328,4665988.68028959,1.84881362935514e-31
"144",0.00975705285175708,6912492.9328,4284904.98774022,3.47157458991584e-30
"145",-0.0122883637976254,-6286847.7314632,8316845.13192736,2.34194461852913e-35
"146",0.00898853449099899,9412492.9328,5936225.82469383,9.64750163981363e-34
"147",0.00903451956955619,6312492.9328,6334843.79725628,5.86103072010604e-25
"148",0.00749564681541242,15692804.5958544,-292413.187907153,9.22671636965511e-30
"149",0.00822655365844896,10912492.9328,6442209.80892823,1.7673237737172e-31
"150",-0.0134397106115656,-2687507.0672,8581280.1327475,2.48468264305906e-26
"151",-0.00961388670501505,-9100267.42066121,7450289.80503066,1.14130841563594e-34
"152",-0.00916308087012928,-8787507.0672,5302709.05529041,1.77227716768012e-33
"153",-0.00931793436311037,-9387507.0672,7160926.39390527,2.10431559740372e-34
"154",-0.0079594788328961,-12587507.0672,7287491.06313157,2.18999059156857e-33
"155",-0.00738476690578248,-17787507.0672,6747575.51142691,1.09410543076819e-32
"156",-0.0102894664369574,-7687300.54455417,6388665.02785559,5.73741175478134e-34
"157",0.0068802421236795,13912492.9328,6698389.32210831,7.06002578080483e-26
"158",0.007217894500485,13712492.9328,8034810.16989068,1.07454919869339e-26
"159",-0.00747454851319807,-14770882.1752354,6123934.19410536,4.77710988482977e-33
"160",-0.00898553609071957,-10765838.4161855,8385034.17000968,1.56750520170185e-34
"161",0.00852586538406101,10512492.9328,7448015.67885061,1.60672816738071e-31
"162",-0.00763663715534117,-14387507.0672,7073510.84299131,3.70614175617395e-33
"163",-0.00699132012332818,-6887507.0672,551106.137634527,2.53604867482057e-15
"164",-0.00582388360332358,-7887507.0672,-1822633.29139022,2.05579804478927e-12
"165",-0.00822994043202815,-11687507.0672,7287491.06313157,1.11643141151816e-33
"166",0.00910144705768523,9312492.9328,6280089.10266375,5.29049762328898e-34
"167",-0.000238477765215304,512492.932800001,2578030.62743867,0.853785495563788
"168",0.00786213164002754,5312492.9328,5936225.82469383,2.01597490760204e-17
"169",0.0103544536759082,3612492.9328,1243764.3834588,4.51290651527471e-20
"170",0.00842823729181148,15312492.9328,-3026814.82062904,9.59307862198473e-34
"171",-0.00783388459235256,-11987507.0672,4439661.2848434,1.61362718626715e-34
"172",-0.00623946747276686,-8087507.0672,-647044.971942561,1.74503810046315e-14
"173",-0.00750458569803671,-14187507.0672,6053801.13068652,4.14667974680453e-33
"174",-0.00887174349198162,-10827217.1676462,8149833.78180087,2.17325124134364e-34
"175",-0.00254170122835147,-1184664.65827762,753140.06326166,0.0584830775122914
"176",-0.00834934965686695,-10087507.0672,3966240.7240197,1.98639767778177e-33
"177",-0.00228323815925582,1812492.9328,5936225.82469383,0.0438331805304088
"178",-0.00789722090545954,-10987507.0672,3206454.83381472,2.68142366813556e-32
"179",-0.00805326900191731,-13155120.3315478,8055836.11293653,1.30738202277484e-33
"180",-0.0094918709542201,-10087507.0672,8786097.2009463,5.24948655722661e-35
"181",-0.0131513947939652,-5387507.0672,8646056.8103725,1.04434055400198e-34
"182",0.00947084320213445,7512492.9328,6698389.32210831,1.31667563268372e-30
"183",0.00648299744558318,15886613.0385418,6028193.5279487,1.29839128299763e-24
"184",-0.00966629180047958,-9382020.89788872,8096453.58135362,6.09859236214754e-35
"185",-0.00771282721533271,-12587507.0672,4956820.84407907,2.3286047536979e-34
"186",0.00775702557882571,12112492.9328,7742457.37761898,9.86668551752571e-29
"187",0.00633832201618998,14612492.9328,4956820.84407907,1.70310731879512e-23
"188",-0.00808533384589497,-8581636.48384202,2307019.14757992,1.64187942227091e-25
"189",-0.00775394144364344,-12387507.0672,4956820.84407907,2.02458686632662e-34
"190",-0.0082617155605738,-11087507.0672,6597985.52386706,1.07197093010752e-33
"191",0.00812232918850427,6215354.48242078,8992823.3905521,3.36103794272196e-18
"192",-0.0136488876787022,-2987507.0672,9098108.08992407,1.93877734901221e-27
"193",0.00942807636058594,8012492.9328,7028871.33909045,1.66947962637281e-31
"194",0.00785693957415379,12012492.9328,8263672.55651361,1.3645338739152e-28
"195",-0.00919181700420854,-8687507.0672,5166706.06012322,2.57551903697054e-33
"196",-0.0101567242389551,-8587507.0672,7909681.47837427,4.13936942130713e-35
"197",-0.00818276332975963,-11787507.0672,7245901.74570536,1.25493184504599e-33
"198",-0.000412887552886098,2212492.9328,7562472.34326646,0.715376014455992
"199",0.00917827973679095,13712492.9328,-3462959.4860516,4.35854208759353e-35
"200",0.00724749909551661,1612492.9328,-2296477.34305457,2.24226688190706e-08
"201",0.0079028783575322,11912492.9328,8316706.65971046,1.12922799872926e-28
"202",-0.0112598591407017,-7587507.0672,8687616.13386087,9.84585348501222e-36
"203",0.00957253655180179,6512492.9328,4812972.43307306,3.56562563499191e-28
"204",-0.0138808952209687,-4187507.0672,9098108.08992407,3.55017849172506e-32
"205",-0.0095172420254622,-9387507.0672,7707507.21403681,1.01013827057961e-34
"206",0.00743423689806115,11812492.9328,5500858.34039163,3.88403282358847e-28
"207",-0.011888510780504,-6785681.67514918,8467269.57854431,1.35484912974673e-35
"208",0.00648019722402149,15412492.9328,5876314.13454296,1.6614389753139e-24
"209",-0.00582582857358043,-6787507.0672,-1435776.13163116,5.11232339499888e-11
"210",-0.0138661984330609,-3487507.0672,8513462.29686486,4.94943805828268e-30
"211",-0.0136233074000596,-4787507.0672,8977806.78935973,1.02958576026401e-33
"212",-0.00557947414542319,-8087507.0672,-5563027.30420773,1.46648394318165e-10
"213",0.00835910704037852,16212492.9328,-4124193.21869679,1.76174323306377e-33
"214",-6.41952525767214e-05,2212492.9328,5027567.56382831,0.954282291401973
"215",-0.00802077438220972,-11387507.0672,5629078.8036412,4.24981380394902e-34
"216",0.00769736714396503,12112492.9328,7328490.41015817,8.03058702972117e-29
"217",0.00659667210334483,17907353.5547384,7636893.61739579,3.65572340636186e-25
"218",-0.00932417830511948,-8687507.0672,5754221.76604979,1.30515895015161e-33
"219",-0.0122696264627149,-6166167.06210533,7943869.21938094,4.30930365212554e-35
"220",-0.00762775045006052,-12987507.0672,5097529.17272241,4.73404398355145e-34
"221",0.00752748583205884,12612492.9328,7636049.73950445,5.44235868139345e-28
"222",-0.00973137870207911,-7887507.0672,5302709.05529041,9.97825032619721e-33
"223",-0.00753972115445025,-11684059.1827263,2209189.67362677,3.90057216417615e-30
"224",0.0079225186913123,11904418.5159098,8537179.26274084,1.69459182726908e-28
"225",0.00898422391541098,9012492.9328,5166706.06012322,1.04147020094766e-32
"226",0.00758140365918604,15218906.189474,-271590.748883786,7.5956175982726e-30
"227",0.00703748861490372,13212492.9328,6494832.35835717,1.73349631207148e-26
"228",-0.012867708195549,-4987507.0672,6843947.7827882,6.08070853977944e-33
"229",0.0065909858560542,16312492.9328,6937695.78389573,5.18958969397132e-25
"230",-0.0103286964570692,-7822330.91303656,6773728.19156978,2.23098391132969e-34
"231",0.00917129875549814,7612492.9328,7909681.47837427,1.08916896788082e-27
"232",0.00686184099014281,14912492.9328,7599529.32548429,1.09929712589426e-25
"233",0.00353175892563392,3512492.9328,6494832.35835717,0.000609699193236506
"234",-0.00116507271536426,2012492.9328,7368906.49285166,0.306710276657757
"235",-0.00766880214791223,-12787507.0672,5629078.8036412,8.29217981907832e-34
"236",0.00874010428914265,5512492.9328,4812972.43307306,3.00333550901178e-21
"237",-0.00903065256872445,-8787507.0672,4591324.35771204,5.45715703425826e-33
"238",0.00767952464205746,12012492.9328,6937695.78389573,5.44065366795216e-29
"239",0.00686361997347715,15012492.9328,7707507.2140368,1.14707182924626e-25
"240",0.0084183345252358,15612492.9328,-3462959.4860516,9.7052322680474e-34
"241",0.00665975521704836,14812492.9328,6494832.35835717,4.01492314188478e-25
"242",0.00778251235190261,10712492.9328,4515881.04324807,1.15364634929932e-28
"243",0.00677797198228283,16591031.0044284,8517914.6410582,2.74747261851552e-25
"244",-0.0104212934742988,-8793760.85713205,9013493.74036268,1.33200571247632e-35
"245",0.00799271197197554,5512492.9328,6983601.84834319,5.24697650495677e-18
"246",0.00908289808508307,9112492.9328,7742457.37761898,1.91456690936445e-31
"247",0.00877893418650431,10012492.9328,7328490.41015816,2.66631599425136e-32
"248",0.00485734147439243,1112492.9328,948249.239371466,0.000170202637652463
"249",-0.00906863243763722,-9193673.53240549,5875345.59643495,5.12774709985948e-34
"250",0.00663438569324179,16912492.9328,7562472.34326646,3.89640068813605e-25
"251",0.00824636753001103,4812492.9328,4206375.93979853,2.73508788424807e-17
"252",-0.00680210435203978,-16857769.1151547,-1861030.14263123,9.43041525252192e-26
"253",-0.0139261198364127,-3887507.0672,9139508.67419706,3.42066300009689e-31
"254",-0.0126355146785386,-5887507.0672,8290390.08282015,4.21281700348758e-35
"255",0.00919544568581152,7712492.9328,7877218.85314174,3.84737814578266e-28
"256",0.0102865661254548,3512492.9328,-2574695.00427575,1.27186167643639e-17
"257",0.0120215417153402,5449218.69159532,-1376507.3168978,8.18747510031166e-29
"258",0.00631737822636042,14051634.1624592,3813690.45812409,6.96806454375036e-23
"259",0.00705375140506257,14376724.5796797,8069199.34217412,3.76663960046047e-26
"260",0.00953397068288761,4412492.9328,2851063.99072414,3.51541414746483e-20
"261",0.00584415257882218,4312492.9328,5692033.38606482,2.68794265859273e-09
"262",-0.0125971051190019,-6187507.0672,9024676.34469884,1.63841380047925e-35
"263",0.00783184618771198,5312492.9328,6053801.13068652,2.68549180074423e-17
"264",-0.00771679988526797,-11387507.0672,2760647.86267516,1.82106915570506e-31
"265",0.0101279966252442,3412492.9328,-2108372.58065475,2.44533189076324e-17
"266",-0.00854849178513513,-10887507.0672,7287491.06313157,5.83490805952515e-34
"267",-0.0111895079277843,-7687507.0672,8727919.07319474,9.68431522289887e-36
"268",0.00960328131907456,6712492.9328,4885289.0052153,4.85102287250144e-29
"269",0.00929820912611441,8102335.39372652,7562822.94668873,2.90274943953981e-30
"270",0.00952894089670019,4612492.9328,3030040.41969652,7.89411385364402e-21
"271",-0.00645934517866622,-7587507.0672,-148167.168710084,1.37071176084903e-14
"272",-0.0126982032717135,-5685970.70198392,7941985.33930354,9.22326380337479e-35
"273",0.00845831117468451,10512492.9328,6334843.79725628,2.06241289045819e-32
"274",-0.0117548269502243,-6987507.0672,8603203.7464295,1.09400617158458e-35
"275",0.00944240774958139,7612492.9328,6937695.78389573,1.7114377321424e-30
"276",-0.00558386479408564,-6287507.0672,-2013585.10637233,1.20389219712296e-09
"277",0.00630376436300569,14307242.1273385,3900104.1576692,5.54254506571269e-23
"278",-0.00688435153682992,-8387507.0672,451420.978474123,4.45613421609903e-18
"279",-0.0128680300066996,-5787507.0672,8786097.2009463,3.65065263620457e-35
"280",0.0067236732306166,14412492.9328,6494832.35835717,2.49977730447678e-25
"281",0.00766789848852988,12412492.9328,8034810.16989068,3.3910925002576e-28
"282",-0.0129667973383771,-5087507.0672,7287491.06313157,1.34468076231491e-33
"283",0.00647492885445638,12912492.9328,3966240.7240197,4.69845468697798e-23
"284",0.00746327766004491,11012492.9328,4127085.45203006,5.72192457664375e-27
"285",0.00973303837597429,7212492.9328,4127085.45203006,5.88973403019439e-31
"286",0.00947449541432559,6712492.9328,5435586.79184111,1.52831686988658e-28
"287",0.00650440087283933,18010030.3693963,6495839.89868239,4.08926877500473e-25
"288",0.00150942465783419,2782876.39814397,7812601.40748574,0.171222935423892
"289",0.00737762701410865,5112492.9328,6747575.51142691,4.77937580178109e-15
"290",-0.0129599990299169,-5187507.0672,7486722.17192801,6.55243559240669e-34
"291",0.00729798908700182,16667049.1322436,-167658.012506778,2.47447450199456e-29
"292",-0.00635343553753865,-7387507.0672,-348000.453441597,8.32408237276825e-14
"293",-0.0129184975777326,-4815750.63208758,6669113.31998617,1.95044977394063e-32
"294",-0.00976352242477065,-9487507.0672,8536414.37056569,3.96130478569557e-35
"295",-0.00840540881875182,-9487507.0672,3466063.53538137,2.03899611486021e-31
"296",0.00671638316058805,1338184.45362161,-1822413.73897559,2.59548365882633e-07
"297",-0.010097858652757,-9329011.52559602,9147278.71589468,1.80515108157438e-35
"298",0.00809336902380488,16512492.9328,-3290516.78657246,6.69751160115225e-33
"299",0.00634104916681632,15611451.8662531,3970120.65015522,7.48395611347027e-24
"300",-0.00878994430985955,-10621064.493717,7636310.78043108,3.23840432051915e-34
"301",-0.0077301315146864,-13887507.0672,7287491.06313157,3.25493918198533e-33
"302",-0.00969957246619031,-9587507.0672,8536414.37056569,4.34178627924913e-35
"303",-0.00740011047607264,-2716098.85752321,1650677.32882319,4.16378568569841e-09
"304",0.0076942565466857,14453572.384868,-131849.278170052,9.21555402659386e-30
"305",0.00761585070739157,11212492.9328,4956820.84407907,1.54910352443495e-28
"306",-0.013880601929381,-3487507.0672,8841649.3070941,7.16637910764845e-30
"307",0.00823046590799036,9712492.93280001,3635670.15046368,7.66390891381309e-29
"308",-0.0138357860624232,-4187507.0672,8687616.13386087,2.55212938491862e-32
"309",-0.00998605000549963,-9480918.03176322,9115445.72629792,2.12487962018326e-35
"310",0.007198185037613,13412492.9328,7448015.67885061,6.97823809114835e-27
"311",-0.013932362769432,-3871396.60466038,9283780.41326048,4.78046807706691e-31
"312",-0.00827800531270524,-10587507.0672,4812972.43307306,1.63320670176805e-34
"313",-0.0138290576230996,-4087507.0672,8442468.51487102,4.450193210849e-32
"314",-0.0101695226717183,-7384012.97671493,5425714.7931432,1.21651772555231e-32
"315",-0.0130103113399554,-5587507.0672,8707922.35306759,5.95616207091221e-35
"316",-0.0120712869926571,-6829600.19664373,9131228.4284019,8.07504603205687e-36
"317",0.00327381871180073,3412492.9328,6937695.78389573,0.00169264177604914
"318",-0.00636626256284336,-8487507.0672,-547490.131163024,1.14532413671973e-15
"319",0.00943312041754317,7412492.9328,6796092.88687213,5.55296928986336e-30
"320",0.00150264673105026,2812492.9328,5500858.34039163,0.161922572635696
"321",-0.00932621664916766,-9269510.84832354,6968147.60370981,2.52591051801127e-34
"322",-0.0138817932090662,-3487507.0672,8894689.91963661,7.70603625245234e-30
"323",-0.0124131701047782,-6087245.13984853,8152723.34725427,3.60309629630569e-35
"324",-0.00981715732363351,-9466728.55395868,8642842.16130898,3.44680756094084e-35
"325",0.00109106130447174,2577585.76482254,8928532.37000507,0.342968019568977
"326",-0.00646984786183773,-7887507.0672,-148167.168710084,3.58521266648046e-15
"327",0.00638200877389586,4612492.9328,6796092.88687213,4.76547513285793e-11
"328",-0.0139156845682512,-3687507.0672,8993672.53373894,1.47379639968476e-30
"329",-0.0089785322250414,-10744171.2121287,8336534.4188658,1.62430296935548e-34
"330",0.00930544095856273,6212492.9328,5097529.17272241,5.52504439594383e-26
"331",0.00897262563684455,8712492.9328,2940866.03671056,5.318102539439e-30
"332",0.00744294041480024,11012492.9328,4047038.53495604,8.46209652623368e-27
"333",-0.0124031982478872,-6087507.0672,8123871.4736207,3.73121770931545e-35
"334",0.00680003600114572,15918828.1472943,8133672.21062309,2.10915502996417e-25
"335",0.00795802298344815,18613250.6622538,-5091291.11567014,5.25586349277126e-32
"336",-0.0102354119360678,-9112576.1885872,9122112.31150399,1.54245802752521e-35
"337",0.0105195611534799,4812492.9328,2393134.69144182,7.56950069780285e-25
"338",0.0102280860494197,3312492.9328,-1240203.88162859,5.58670941085279e-18
"339",-0.00944021610242792,-9587507.0672,7844271.50091645,1.00580784966562e-34
"340",-0.00905396997063314,-8987507.0672,5302709.05529041,1.18136755494684e-33
"341",0.00795928486648202,16312492.9328,-2389758.88314645,1.96127518974249e-32
"342",-0.0138512575884177,-4287507.0672,9069416.91997654,1.77753491639964e-32
"343",-0.00945244513308898,-9886891.60135902,8367443.02694567,6.98574329999863e-35
"344",-0.00664595993390023,-6787507.0672,51812.653614622,8.31679771118194e-14
"345",-0.0137570357441186,-3387507.0672,7707507.2140368,9.42632726762609e-30
"346",-0.0130427476696921,-2300144.70774408,8199434.96841916,1.70467436066677e-24
"347",0.00904309442063519,6712492.9328,7328490.41015816,2.74639451294822e-25
"348",0.00759598821757014,12512492.9328,7810833.07168133,4.05436335299827e-28
"349",-0.00760221803687445,-14187507.0672,6796092.88687213,4.2858168165295e-33
"350",-0.00603468175073136,-6387507.0672,-1043435.69258512,4.34295353968037e-11
"351",0.00796896617001701,11711913.7559845,8064467.37053868,3.94220252713652e-29
"352",-0.0105135026926752,-7287507.0672,6111473.728724,1.61360590377708e-33
"353",0.00192276738042018,1412492.9328,2940866.03671056,0.120071989173442
"354",-0.00944124476440187,-9847132.38174429,8273996.56260397,7.51535063986957e-35
"355",-0.00992409430590807,-9487313.2874039,8961727.97564035,2.49426586532518e-35
"356",0.00790906712932085,5012492.9328,4885289.0052153,8.91345228970752e-17
"357",0.00128170008435143,2812492.9328,6494832.35835717,0.232331770295658
