"","slope","x","y","P"
"50",0.0045444682785153,-2887507.0672,8961693.56275498,0.0107097083032417
"51",0.0178329224002919,-1473319.12608139,1054068.05706655,3.49749971668874e-29
"52",0.00323010390842178,15109748.7318889,-1432762.29783698,0.0112156645221595
"53",0.02679691746044,1612492.9328,2017033.82264457,1.39130549515758e-53
"54",0.0108934494119622,-5000340.03166893,-2559104.23392989,1.03042198069993e-15
"55",0.00513473914074181,-2333402.35332839,8731238.96991896,0.00425671010885252
"56",0.00121176049802759,-12987507.0672,4591324.35771204,0.293647249833657
"57",0.000628497651797322,-14987507.0672,7160926.39390527,0.596303732134119
"58",0.0044799897164002,-3487507.0672,8418074.17000839,0.00955052102221151
"59",0.00167396382185242,-8177833.38803059,7598974.41626242,0.235304651280484
"60",0.0298488677224078,2112492.9328,1633486.61125839,4.72368083721681e-65
"61",0.00953317362771802,814115.471383467,6797167.54322244,8.17732914537215e-08
"62",0.00272101008549352,10712492.9328,7287491.06313157,0.0329708090095389
"63",0.0130152232385146,6012492.9328,6280089.10266375,1.09403776150298e-16
"64",0.0036798358397853,10312492.9328,7117526.97924373,0.00443952487138329
"65",0.00314023722577709,-5687005.3303916,7909886.4525667,0.0465392826809328
"66",0.00690310520644896,9612492.9328,4812972.43307306,2.2303509843449e-07
"67",-0.00276970558354929,14115697.1811075,4208778.00120962,0.013283979821809
"68",0.000582511698921849,-11587507.0672,7810833.07168133,0.645544884679075
"69",0.00270759667350609,10612492.9328,7636049.73950445,0.0356456082981296
"70",0.0046298787436798,-3387507.0672,8316706.65971046,0.0074407548569567
"71",-0.00303778018961489,15512492.9328,6891146.59696158,0.00622532711893796
"72",0.00463031914426102,10312492.9328,5435586.79184111,0.000299041012083247
"73",0.00946366991907785,7012492.93280001,7486722.17192801,4.17581754238025e-10
"74",0.00139344223198847,-12987507.0672,4047038.53495604,0.224559120391966
"75",0.022208862545206,6012492.9328,3802417.24464859,5.91854401952484e-41
"76",-0.00249914140028479,14312492.9328,7117526.97924373,0.0277785659255424
"77",0.000847716954803176,-12287507.0672,5936225.82469383,0.476014267355845
"78",-0.00292519465849727,15725261.0368375,8065175.36103206,0.00944862440593769
"79",0.000789511956946333,-11987507.0672,6280089.10266375,0.512186932074602
"80",0.0254009605299125,3929508.86475893,3631647.61275065,4.36217336985407e-47
"81",0.0208213351822025,-857132.760006989,492706.516235092,3.75751488772681e-38
"82",0.0171656148779302,-687507.067199999,2485859.61312548,1.63366605566311e-25
"83",-0.00295345640744643,15612492.9328,7599529.32548428,0.00839701019447429
"84",0.0105042562840198,2612492.9328,7562472.34326646,3.5814250598567e-09
"85",0.00151311476061239,-10387507.0672,4362668.10002954,0.207049815942271
"86",0.000611459279981913,-11146517.9761228,7984811.80936738,0.634620934545757
"87",0.000728604970278649,-9585606.19356113,9126375.85252093,0.601461337929513
"88",0.00296426323569917,-5287507.0672,8727919.07319474,0.0696364989289652
"89",0.0193959232629396,5412492.9328,4665988.68028959,5.3796640844444e-32
"90",0.00107042271890246,-8977119.12602769,8491766.13990323,0.4446672848482
"91",0.0267795959471779,2812492.9328,3030040.41969652,9.04548002427287e-51
"92",0.00216027750500261,-11287507.0672,2760647.86267516,0.0636296003943075
"93",0.00406616017925078,-3487507.0672,9009294.50087859,0.0202899298194105
"94",-0.000661149072422939,12512492.9328,6597985.52386706,0.576131571228048
"95",0.00776705611957425,-6187507.0672,151795.706448722,6.92891803724561e-09
"96",0.0153502951731473,8712492.9328,1536582.67234473,3.36208447531729e-22
"97",0.0056846888710457,-7787507.0672,151795.706448722,6.609063962159e-06
"98",0.0007900260211114,-12487507.0672,6224612.68130732,0.508303021196088
"99",0.0113571052413347,312492.932800001,4956820.84407907,2.94300732161602e-11
"100",0.000872748880189985,-14187507.0672,5936225.82469383,0.454792528420786
"101",0.00182966687933283,-12650348.6772366,2974729.46854273,0.10946394402286
"102",0.00142054178967282,-10687507.0672,4362668.10002954,0.232158004850801
"103",0.00804079396695328,7612492.9328,7810833.07168133,5.46493917029684e-08
"104",0.00330474245593,-7287507.0672,5166706.06012322,0.0170370317611772
"105",0.010804468636078,7112492.9328,6648528.05500051,4.6631807898382e-13
"106",0.029948123211639,1712492.9328,849251.060033627,3.62178767032867e-68
"107",-0.00210744198073899,13612492.9328,6597985.52386706,0.065402570503969
"108",0.000673873762143526,-9885921.23294081,9024698.83469897,0.624557410406719
"109",0.0039164861315123,12712492.9328,351624.507387968,0.00334541849470959
"110",0.00943670531563887,6112492.93280001,8094627.94438119,3.25102404443629e-09
"111",0.0149492196900367,7712492.9328,3884698.08929774,5.53230304842809e-23
"112",0.0159225211475476,712492.932800001,3966240.7240197,1.90128657858253e-20
"113",0.0042462373489654,-7986335.14201319,2412601.46969768,0.000972795272542632
"114",0.000718230469202531,-15287507.0672,6747575.51142691,0.540869629560356
"115",0.00381362700740727,10312492.9328,6937695.78389573,0.0031111118286395
"116",0.00762311745368103,11594694.6678,-157471.213222503,1.42084701705141e-07
"117",0.0344970190519811,2912492.9328,849251.060033627,2.86423518277917e-84
"118",0.00139718557857693,-8493994.65029654,8005871.33446591,0.320971831733409
"119",0.00306529943111764,-4887507.0672,9024676.34469884,0.0664973474027485
"120",0.00133016916630859,-9687507.0672,5995386.69249296,0.29544844417821
"121",0.0208548936723524,212492.932800001,2206089.59940338,1.66898192614161e-35
"122",0.00209434283184747,-6411215.41526426,9053276.72540681,0.183471190991001
"123",0.0105966750179097,8012492.9328,5629078.8036412,1.45192251991943e-13
"124",0.00186171715205428,11312492.9328,5500858.34039163,0.129071250900754
"125",0.026192163680861,4312492.9328,3551219.92101604,3.014594546413e-50
"126",0.00462133287895267,9612492.9328,7672040.18008804,0.000591601801059643
"127",-0.00319040833257947,18612492.9328,7328490.41015817,0.00342728917235612
"128",0.00174873445987105,-9287507.0672,5235098.98347541,0.168133515035005
"129",0.0172817040391122,812492.932800001,3719405.35624816,1.07596529358242e-23
"130",0.0124779570371319,1112492.9328,5166706.06012322,5.18086732198252e-13
"131",0.00277293546494942,10312492.9328,8342627.86534589,0.0359109062214501
"132",0.00232173092137422,14979792.2524296,-633611.745318779,0.0642862817895021
"133",0.000969548884897099,-9187507.0672,8603203.7464295,0.486725513615074
"134",0.00798411023904689,13312492.9328,-2757354.69449142,2.76594329198386e-08
"135",0.0355867035200361,4312492.9328,1536582.67234473,3.94543778968613e-84
"136",0.0099245748859602,6028220.4552207,7856604.906694,4.84258034440597e-10
"137",0.00820178950774894,-6287507.0672,-2937617.42485491,8.58100008442869e-11
"138",0.0142215186585445,-1287507.0672,3030040.41969652,3.04128022442092e-18
"139",-0.00130013199758273,13112492.9328,7810833.07168133,0.272635585067852
"140",0.0126009385756761,6912492.9328,5936225.82469383,6.68427720188953e-17
"141",0.00287446232502022,10812492.9328,6546755.6276696,0.0223037656584229
"142",0.000506186614124767,-11979271.1748674,8065637.31273125,0.688934420896866
"143",0.0125779197432412,6612492.9328,6168409.26199254,1.85896863341345e-16
"144",0.000698307089351658,-19405860.2511698,7363212.63017539,0.545945921837962
"145",0.0173446712689597,3175654.75456831,4887314.03673108,9.40392286457813e-24
"146",0.00726502112651803,-7787507.0672,-4810332.83758494,1.24206777591347e-09
"147",0.00797777533525637,-5918782.78747379,604507.865425291,5.15261197893529e-09
"148",0.000999724455463751,-8887507.0672,8894689.91963661,0.481735553210077
"149",0.00085123857445256,-14707010.1529124,6073146.45577335,0.465317971189421
"150",0.0089966861227957,2582035.49823577,8681898.55348454,7.584168538956e-07
"151",0.00948763206434249,6112382.9322814,8064962.04840326,2.63071818311773e-09
"152",-0.00269187122016763,14612492.9328,7028871.33909045,0.0169741548987348
"153",0.00101857685690467,-11787507.0672,5166706.06012322,0.386804730820255
"154",0.0105107386338408,6112492.93280001,7486722.17192801,2.87326150201639e-11
"155",0.000730055115598847,-9716198.35121732,8963401.52001096,0.597415206555272
"156",0.0344074048210807,2012492.9328,-3290516.78657246,3.56244989374484e-86
"157",0.00188416437225929,-9187507.0672,5027567.56382831,0.137549026020059
"158",0.0030055638216725,-5687507.0672,8152679.40279312,0.058183459922666
"159",0.00150296255131495,-12387507.0672,3802417.24464859,0.191803564125019
"160",-0.00171051712423502,13012492.9328,5692033.38606482,0.136800756709963
"161",0.0222805583345202,1012492.9328,2669631.82290004,3.29026818948977e-38
"162",0.00364842201963523,-4587507.0672,8418074.17000839,0.0284882140380419
"163",0.00582798004526339,9912492.9328,5166706.06012322,8.25589338045441e-06
"164",0.00787421444372132,6215354.48242078,8992823.3905521,1.0203371289191e-06
"165",0.000758429847800694,-11887507.0672,6494832.35835717,0.531936056459877
"166",0.00355010761535778,18548044.1671239,-5087103.29698273,0.00504397891269499
"167",0.0100166580837909,-5087507.0672,-348000.453441597,6.55943133718398e-13
"168",0.0111828818145498,-387507.0672,4591324.35771204,3.14445429554371e-11
"169",-0.00203110057622371,13712492.9328,7160926.39390527,0.0779212032531248
"170",0.000868041194583197,16896460.8515254,-605258.518307275,0.465094279459832
"171",0.0278825205787935,1212492.9328,849251.060033627,8.20227713116596e-61
"172",0.0337157238473076,1812492.9328,-2937617.42485491,1.15361774877361e-84
"173",0.00872788449934725,-230076.051984165,6349234.42092786,5.98055165021529e-07
"174",0.0216475352788024,112492.932800001,1730004.05875295,8.17038480569108e-39
"175",0.00193940774735416,-8387507.0672,6388882.18176716,0.152391868332509
"176",0.00313980584547542,-9290407.38836016,2494693.00187083,0.0104499867105939
"177",0.00862638601076742,2213724.89446778,8812839.27180699,2.62379125911045e-06
"178",-0.0031199414680772,19012492.9328,6747575.51142691,0.00401242311091363
"179",0.00637246921815921,-7587507.0672,-1338150.67088177,2.71135733614155e-07
"180",-0.000111001980801598,12212492.9328,7203715.75464201,0.92666273250915
"181",0.00240340320060665,-6087507.0672,8804900.6011023,0.129595015624064
"182",0.0104548008828579,2012492.9328,7203715.75464201,4.54355589382308e-09
"183",0.000861088312278444,11512492.9328,8181057.64456312,0.493585069982272
"184",0.00738885782844338,8012492.9328,7810833.07168132,3.56781929741168e-07
"185",0.00162529437617572,-8263453.16521761,7611563.25511133,0.24768741008612
"186",0.0193184993055055,-987507.067199999,1047016.29179696,2.84803525939962e-33
"187",0.0130203828688306,7412492.93280001,5235098.98347541,2.10578447016792e-18
"188",0.00081060357839364,-9687507.0672,8624794.36713192,0.554170593000766
"189",0.034065398980137,3012492.9328,1243764.3834588,3.2737643036627e-81
"190",0.00486399099129391,-3187507.0672,8209012.05752602,0.00507650327003412
"191",0.0323432606559159,6005485.45422628,1395804.64664947,8.20817451281209e-70
"192",0.0130813225150841,7712492.9328,4739871.92051838,9.35539081038122e-19
"193",0.0011883007331221,-12987507.0672,4665988.68028959,0.303545957128276
"194",0.0362657183422913,3712492.9328,948249.239371466,5.35210734043709e-89
"195",0.00855546772988264,-1145710.24813381,5788425.27095182,5.5718385582869e-07
"196",0.00904165473904892,-484332.567571559,5754887.55868691,1.43702032558544e-07
"197",0.0157707886035368,5112492.9328,5565354.77945519,4.15832889997078e-22
"198",0.00458968367237098,10412492.9328,4739871.92051838,0.000347245302476924
"199",0.00403274672707736,-3455299.11943122,9092104.91872579,0.0217149601441501
"200",-0.000116190291060632,12212492.9328,6937695.78389573,0.922919733410183
"201",0.000550553112688198,16655272.0839435,-161308.97371306,0.641945604154619
"202",0.0125442967833113,6712492.9328,6111473.728724,1.6407923491046e-16
"203",-0.00192972357038082,13805358.6479945,8060881.40238366,0.0987974439806274
"204",0.00240375432302425,-7787507.0672,6224612.68130732,0.0828000570584796
"205",0.00057630720316887,-16187507.0672,7562472.34326646,0.626256650075586
"206",0.0123680752839273,-4333981.36940345,-1750679.63848117,2.43204228672371e-18
"207",0.0372694723576306,4212492.9328,750045.268002399,1.27833289658659e-91
"208",-0.00162628254645284,13012492.9328,3884698.08929774,0.160117466267457
"209",-0.000862901080720986,12712492.9328,7287491.06313157,0.467643011631224
"210",0.0147099397856478,6012492.9328,5692033.38606482,9.55934577185361e-21
"211",0.00736742778948592,-8312999.3908582,-5499501.4197908,6.77877546624302e-10
"212",0.00381724436317965,15212492.9328,-2013585.10637233,0.00298621987730721
"213",0.0112201585527402,7512492.9328,5995386.69249296,1.8165882032205e-14
"214",0.0107032440890188,7012492.93280001,6796092.88687213,1.03987092921629e-12
"215",0.00212476577764384,-6687507.0672,8624794.36713192,0.16780232656523
"216",0.0297825934891067,1412492.9328,251741.216744246,5.4265408554291e-69
"217",0.00223582336567051,-10828229.002234,2853350.00336881,0.0573032366184195
"218",0.000841583186270106,-9487351.00945334,8747578.92379046,0.54335701145047
"219",0.0019286552592307,-11987507.0672,2940866.03671056,0.0941694269604701
"220",0.0070552398867242,9212492.93280001,6053801.13068652,1.6039748482866e-07
"221",-0.00258332002373953,14612492.9328,7486722.17192801,0.0230192030129888
"222",0.0095571845807656,715093.998600869,6647996.8986656,6.78894114441188e-08
"223",0.00180683969175574,11912492.9328,2578030.62743867,0.150864476751581
"224",0.000650346431807297,-11391329.9685434,7513277.36455705,0.606174784953071
"225",-0.00314592282394366,17812492.9328,6280089.10266375,0.00378822422470978
"226",0.00413281898395102,-3987507.0672,8368159.2202732,0.0149977426700443
"227",0.00148397854116873,-8387507.0672,7877218.85314174,0.292205527051968
"228",0.000178125186052836,12012492.9328,5876314.13454296,0.881463777081487
"229",0.00484360390684084,-3187507.0672,8236548.44543643,0.00529312281106535
"230",0.0122904955999728,4212492.9328,6937695.78389573,3.48841994607706e-13
"231",0.00342299151604189,-4184236.04317195,9228914.76309938,0.0467185741279687
"232",0.0125554117251091,3212492.9328,6546755.6276696,3.7010475756506e-13
"233",0.00272078400892906,-10887507.0672,1921797.55870839,0.0201826452872963
"234",0.00112512709830368,-8484278.5116097,8977457.89888379,0.436573675164518
"235",0.00675724779661609,8812492.93280001,7160926.39390527,1.0501375603839e-06
"236",0.00213602781092766,14228775.6770787,59889.4128397972,0.0910784529989482
"237",0.00589462216311691,13683731.686353,-1849748.04950599,1.72601661178239e-05
"238",0.0133750663583615,5412492.9328,6334843.79725627,8.8400058175879e-17
"239",0.0141558864743595,8012492.9328,3635670.15046368,4.06870718552222e-21
"240",-0.00314083805801358,16112492.9328,6843947.7827882,0.0044004063162542
"241",0.00358168579143526,10712492.9328,5166706.06012322,0.00447136799132198
"242",0.03870293201417,4466893.7130281,-325483.559803226,2.33246522177153e-96
"243",0.00105461313930742,-13687507.0672,5166706.06012322,0.362103256614593
"244",0.00162807895451106,-7304389.73078377,9028349.66634366,0.283325351384788
"245",0.0124386859679092,5012492.9328,6843947.7827882,3.34269928558995e-14
"246",0.00611403093302247,9012492.9328,7368906.49285166,8.78421969771921e-06
"247",0.00123450932216755,-8087507.0672,9139508.67419706,0.402643618244361
"248",0.0112326836897207,6412492.9328,6937695.78389573,3.97213066142653e-13
"249",-0.00312972467177887,19112492.9328,6891146.59696158,0.00391364267497823
"250",0.0105980403178153,3402702.52241304,7810058.70407772,1.57898833263636e-09
"251",0.00190615279215935,-7087507.0672,8603203.7464295,0.208162593356937
"252",0.00272481897310089,-5987507.0672,8290390.08282015,0.0831431845012983
"253",0.0132944715129263,8997677.21111932,1766381.55387325,5.16840092572338e-18
"254",0.000849892795708263,-9187507.0672,9098108.08992407,0.547670929119313
"255",-0.00252472245768977,14612492.9328,7776897.17414408,0.0270968370837091
"256",0.00365727072307551,-4287507.0672,8747610.81907343,0.0310786986670442
"257",0.0184993407284911,212492.932800001,2940866.03671055,7.71778599815384e-28
"258",0.00637159142698344,10212492.9328,2851063.99072414,2.80650928553446e-06
"259",0.00189863992727965,-9087507.0672,5166706.06012322,0.137343016011861
"260",0.0106932479699094,1338352.37222956,6392959.63628991,1.27980080775721e-09
"261",0.000710092424929464,-14887507.0672,6747575.51142691,0.546737263150448
"262",0.000750723164559132,-16687777.7003207,6741433.96461163,0.518684777908833
"263",0.00530385439197733,9034421.29412813,8042346.43306841,0.000135087390216325
"264",0.00503739908673122,-8887507.0672,-647044.971942561,3.0100818093323e-05
"265",0.00196041353138023,-7687507.0672,7562472.34326646,0.172890241902632
"266",0.00179074561319606,-12372830.4521846,3132497.76583033,0.118619243166711
"267",0.00651041765324367,8613459.17762579,7672492.78478532,3.75708022044693e-06
"268",0.00818847387996469,9512492.9328,3551219.92101604,3.08603706031955e-09
"269",0.000604489149876162,-15787507.0672,7368906.49285166,0.609376167558946
"270",0.000736960531447743,-15687507.0672,6698389.32210831,0.528807582495698
"271",0.0184136295846596,-1087507.0672,1341699.89659326,1.95773120394673e-30
"272",0.000885952211823813,-12387507.0672,5754221.76604979,0.453973509349658
"273",0.024789117273561,1412492.9328,2393134.69144182,3.52620857188226e-46
"274",0.000917701490188156,-10593459.6902535,6597367.18697714,0.464292738698629
"275",0.00975373737337217,12812492.9328,-3115372.0254598,7.05966733995526e-11
"276",0.0026558307349199,-10787507.0672,2111804.05218833,0.0237405564119179
"277",0.00289809098852389,-5018038.57645689,9163074.18790825,0.0822310562319779
"278",0.000789511956946333,-11987507.0672,6280089.10266375,0.512186932074602
"279",-0.00316033070550557,17340248.3171903,6112293.34096322,0.00366647900661385
"280",0.00227739167308464,-8187507.0672,5815647.43701261,0.0912631181231888
"281",0.00582798004526339,9912492.9328,5166706.06012322,8.25589338045441e-06
"282",0.000621658783341976,-17387507.0672,7486722.17192801,0.5957486553558
"283",-0.00288794145799343,15667508.416974,4078754.79353713,0.00858528983752085
"284",0.000581566599439027,11711913.7559845,8064467.37053868,0.64068797000921
"285",0.000912537992507741,-14616669.6528618,5797179.7631471,0.431994222517214
"286",-0.00100755822771404,12512492.9328,5097529.17272241,0.387892219825897
"287",0.0112646398942218,6612492.9328,6796092.88687213,1.90640323261825e-13
"288",0.0376982579346988,3412492.9328,-2847792.84868169,2.37645765599877e-96
"289",0.00389890651325136,-4887507.0672,7672040.18008804,0.0160410983325571
"290",0.000218901281311943,11882371.771606,8516995.29925292,0.860929797755062
"291",0.00111941224082954,-9087761.77626696,8123808.15845614,0.417382529655907
"292",0.00066750706905009,-14687507.0672,6937695.78389573,0.573082903726953
"293",-0.00100442117664638,12812492.9328,7245901.74570535,0.396046756218673
"294",-0.00306501856487943,15712492.9328,6983601.84834319,0.00572518615945804
"295",0.000712314666531908,-10190490.1067431,8467089.04545032,0.595465683268924
"296",0.00844462116139683,2131019.72288072,8921941.50309712,4.57465047470507e-06
"297",0.00234550383325667,-6387507.0672,8536414.37056569,0.131761961444025
"298",-0.000295220136949177,12512492.9328,3293670.66692331,0.80506839237074
"299",0.0156999489701635,4612492.9328,5565354.77945519,2.7272242353103e-21
"300",0.00257370433083157,-6281485.01601763,8199560.98762451,0.0968848649862879
"301",-0.0012357568583158,12912492.9328,6747575.51142691,0.290859289377586
"302",0.012371644378242,5412492.9328,6796092.88687213,1.77171866903465e-14
"303",0.000280652896945241,12012492.9328,3884698.08929774,0.815728858621377
"304",0.00289114149646493,-5587507.0672,8490157.37962399,0.0717772193442154
"305",0.000734040754670144,-11287507.0672,7028871.33909045,0.55610400121014
"306",0.000488581370596746,-14272399.0793172,7835710.99427013,0.686856399172686
"307",-0.00318954914259627,19512492.9328,7707507.21403681,0.00339534199591423
"308",0.0123923368121626,4312492.9328,6891146.59696158,1.79130238022635e-13
"309",0.000901276145382062,-10388337.7372509,7069501.96078069,0.48123873276194
"310",0.00115305111897763,-13687507.0672,4812972.43307306,0.316585107166759
"311",0.0202773387815022,5312492.9328,4515881.04324807,2.88790498786915e-34
"312",0.00422321876353466,-3087507.0672,9204361.82878472,0.0176989573475952
"313",0.00403491445236388,-10127147.0907588,-74541.6693735375,0.000621138354626625
"314",0.0137456261242829,3012492.9328,5876314.13454296,1.41537357271266e-15
"315",0.00854198115308178,-6187507.0672,-3632617.34769611,1.35920076233083e-11
"316",0.00127304861550432,-9787507.0672,6053801.13068652,0.315584208520272
"317",0.0163995614403196,2612492.9328,4885289.0052153,3.09384839034266e-21
"318",0.0113847881110031,2512492.9328,6891146.59696158,1.00627884124038e-10
"319",0.00490912823615894,10312492.9328,4665988.68028959,0.000142092612728531
"320",0.00379455937108554,15412492.9328,-2202676.04036731,0.00305154942735405
"321",0.00856775571713572,8712492.9328,5754221.76604979,5.60601872953739e-10
"322",0.0122130776900808,3512492.9328,6843947.7827882,1.34921812231173e-12
"323",0.0342299213353661,2412492.9328,-1240203.88162859,5.34397220843259e-88
"324",0.02961615146624,1412492.9328,351624.507387968,3.57709804408404e-68
"325",0.00529883812201806,-2147863.19289489,8703228.22439952,0.0032883459444754
"326",0.008332906195264,1576865.00769173,8695250.12443648,6.48073985262937e-06
"327",0.0106122145033049,6512492.93280001,7203715.75464201,6.55325708080489e-12
"328",0.000996681214475524,-9287507.0672,8342627.86534589,0.469733744315538
"329",0.00510323272731925,-2087507.0672,9024676.34469884,0.00500627946149969
"330",0.0004953557639434,-12587507.0672,7909681.47837427,0.690559851871271
"331",0.00465280926447082,15412492.9328,-3026814.82062904,0.000359901416110193
"332",0.0256879611476294,4312492.9328,3635670.15046368,1.23229177785367e-48
"333",0.00287189706168284,10712492.9328,7028871.33909045,0.0238285377540406
"334",0.0405488691500759,4932824.68001012,-2011613.5422544,1.61691327371857e-98
"335",0.0103926333208859,937376.226580147,6172094.13224883,3.0609175576853e-09
"336",0.0384029547561569,3912492.9328,-2013585.10637233,6.02819497887256e-98
"337",-0.00062919754206101,12512492.9328,6796092.88687213,0.595788116171208
"338",0.00155792377776779,-7788625.00321367,8559348.61994335,0.289209007493663
"339",-0.00319980255692063,19212492.9328,7707507.21403681,0.00333625426232688
"340",0.00887208893310462,-5887507.0672,-2013585.10637233,1.18702277198042e-11
"341",0.0218937665302596,5512492.9328,4127085.45203006,3.04208386915236e-39
"342",0.00848024026257521,1707076.59708225,8649626.4429958,4.21379749804856e-06
"343",0.00120171313077907,-12187507.0672,4591324.35771204,0.30100595882601
"344",0.0051383646577823,-2186419.17147111,8877108.33846904,0.00448989626209709
"345",0.00553162689021695,-1487507.0672,9069416.91997654,0.0026612134929777
"346",0.0040182550105408,-3987507.0672,8536414.37056569,0.0184755519645099
"347",0.0205267822414899,1612198.58907626,3550905.00143204,9.75447720863648e-32
"348",-0.000751700668603422,12412492.9328,5369537.73016214,0.521458361560521
"349",0.000749072470203368,-9787968.50110257,8786332.01776762,0.585097849307441
"350",0.000770749097413406,-13287507.0672,6334843.79725628,0.515828381422559
"351",0.000610142761507712,-15687507.0672,7328490.41015817,0.606061339463414
"352",0.0337061788352022,2512492.9328,451420.978474123,5.66167003221815e-83
"353",-0.00319659490031937,19312492.9328,7707507.21403681,0.00335341046554052
"354",0.0100832922116842,1612492.9328,7160926.39390527,1.70988812670991e-08
"355",0.00605348221252016,-7887507.0672,-1240203.88162859,8.58556253882828e-07
"356",0.00290355418592343,11012492.9328,4362668.10002954,0.0204996680575183
"357",0.00109655137929023,-12787507.0672,4956820.84407907,0.345142848775137
"358",0.0236738726220986,5412492.9328,3802417.24464859,2.51108667161774e-44
"359",0.0254141842858728,812492.932800001,1243764.3834588,1.68087627246896e-51
"360",0.00759472988280792,9412492.9328,4665988.68028959,1.85836546097425e-08
"361",-0.00232757822405705,13812492.9328,6494832.35835717,0.0404961656715903
"362",0.00980919091860425,9212492.93280001,3118574.1506526,6.03182796434635e-12
"363",0.000605491116362812,-18087507.0672,7672040.18008804,0.604801245398021
"364",0.0379265242115088,3812492.9328,-1629975.96131471,3.35093569222265e-97
"365",0.0187376357329701,7312492.9328,3206454.83381472,4.92825891741496e-32
"366",0.00318282308583751,-8936256.86812742,2802590.85636145,0.0105150589072191
"367",0.00276678469223652,11769279.6011174,2140985.04371428,0.0318923466990855
"368",0.000514018747444492,11712492.9328,8316706.65971046,0.681406424048178
"369",0.0134193006789569,8212492.9328,3551219.92101604,1.91072990877561e-19
"370",0.00796941910294812,7006202.74141826,8397112.27071121,2.18055290546795e-07
"371",0.00118779308786684,-10687507.0672,4956820.84407907,0.321333721248209
"372",0.000611518492104244,16794800.0319826,-291445.36463917,0.605400908578109
"373",0.00669658362090876,-7387507.0672,-2108372.58065475,5.00398195866898e-08
"374",0.00109494306527028,-8587507.0672,8945329.09737979,0.446784359657096
