"","slope","x","y","P"
"74",0.00961241262641301,17088059.5107218,-1273857.73044672,2.06335483327424e-52
"75",0.0434633962055307,4309808.28509782,-545770.94463453,0
"76",0.0215821057501166,2712492.9328,5235098.98347541,1.17792694519791e-83
"77",-0.00844206752831008,-12687507.0672,4206375.93979853,4.46701522264e-43
"78",0.0167828144192286,7034791.9357432,8966260.54912329,2.40868807117559e-76
"79",0.00173818361942165,-6287507.0672,351624.507387968,0.030683335617656
"80",0.0121749937650329,11212492.9328,4665988.68028959,1.30072172897972e-69
"81",0.00887142679171343,15012492.9328,5027567.56382831,2.00504491130318e-46
"82",-0.0102027869254347,-8787507.0672,8727919.07319474,5.10609634867511e-36
"83",-0.00924445049188154,-15887507.0672,7073510.84299131,8.71467788482062e-50
"84",0.000848377863893492,-7487507.0672,-3963293.99178196,0.263385388060507
"85",-0.0102013872996333,-8704896.31106163,8768413.10657201,1.41735792224568e-35
"86",0.0436111582833311,3112492.9328,650655.630042691,8.95319592801463e-312
"87",-0.00882868076576218,-9887507.0672,5302709.05529041,4.63189674818292e-38
"88",-0.00998597150449634,-13087507.0672,8181057.64456312,1.51466112137634e-50
"89",0.010614781315745,12312492.9328,3802417.24464859,7.52148075527196e-58
"90",0.0294590067438528,1212492.9328,3293670.66692331,1.05897897625972e-127
"91",-0.00526747487666446,-4587507.0672,8004223.83705453,1.18064506762301e-06
"92",0.00982471622465014,13712492.9328,6442209.80892822,5.10979191016633e-52
"93",-0.00907904593217745,-17087507.0672,6937695.78389573,4.23612653157543e-49
"94",0.0405543918335444,3812492.9328,1145528.98272257,7.16593157439777e-289
"95",-0.00656798143832292,-10987507.0672,2206089.59940338,7.15429677278755e-25
"96",0.019726192376023,4712492.9328,6648528.05500051,9.11738782889856e-89
"97",0.0183389470228495,8612492.9328,3206454.83381472,4.19645534171339e-117
"98",0.0173008172913097,1112492.9328,5754221.76604979,1.35114525298028e-46
"99",-0.00916992651672485,-16987507.0672,7203715.75464201,1.40047188322839e-49
"100",-0.00916593007486544,-17287507.0672,7287491.06313157,1.34699557385124e-49
"101",0.0262133930808703,512492.932800001,3466063.53538137,7.78695972312514e-99
"102",0.0110736865873783,12599129.9714955,8123833.80549537,1.28538165533951e-57
"103",-0.00806237688738337,-7587507.0672,6280089.10266375,4.77949619454418e-23
"104",0.00162541453200696,-6887507.0672,-1918332.28425038,0.0331018212463488
"105",-0.00495566350025268,-4687507.0672,7524872.1728591,3.20435189142597e-06
"106",0.00888161736291809,15412492.9328,5629078.8036412,1.51168637159806e-46
"107",0.000607298771799472,-7487507.0672,-2202676.04036731,0.412517549645009
"108",-0.00496208001024292,-4387507.0672,8152679.40279312,7.01974126968107e-06
"109",0.0109644494622617,12612492.9328,7524872.1728591,4.55224254430194e-58
"110",0.00959807699646901,13812492.9328,5936225.82469383,8.68466745064506e-51
"111",-0.00438389757195804,-3787507.0672,9054734.02573306,0.000190524479288167
"112",0.00831882427890653,19212492.9328,7562472.34326646,8.95218941790022e-42
"113",-0.0066430666882519,-5087507.0672,8342627.86534589,2.62118452668411e-10
"114",0.0455709602574602,3712492.9328,-845653.715072631,0
"115",-0.00637932863584171,-9016480.41639908,3197071.64545131,4.96582835604417e-20
"116",-0.00984146962276946,-12187507.0672,7448015.67885061,4.66767183071633e-49
"117",0.012263788404655,14012492.9328,-1822633.29139022,1.19859715898632e-70
"118",0.011245762202916,11812492.9328,4439661.28484339,1.47311026972489e-62
"119",0.0290582058175586,4812492.9328,3293670.66692331,5.56067683944446e-180
"120",0.00860632573496633,17612492.9328,7599529.32548429,1.82457208418535e-43
"121",0.0119500976495864,11696258.4255129,8727721.59963801,3.24992444504755e-61
"122",0.000639424976034126,-7987507.0672,-5498502.77671048,0.405598480532914
"123",-0.00919729892343707,-13987507.0672,6280089.10266375,4.47585678634546e-49
"124",0.00822290982198618,19238486.6673193,5864809.878622,3.73359782495359e-42
"125",-0.0104896645775755,-9487507.0672,9069416.91997654,4.27744603217295e-40
"126",0.0161403231232124,2183916.1604249,8783702.11444835,2.25951325631345e-40
"127",0.0124971438911975,11012492.9328,4665988.68028959,4.49333954874505e-72
"128",0.0136909971287101,10112492.9328,8094627.94438119,9.91724283197838e-73
"129",0.000802416166910816,-2287852.90162362,8911881.96870684,0.52933004261668
"130",0.0105925422537161,13197671.5352455,8118284.18443592,9.54483509336458e-55
"131",0.02631324673443,6573657.13049178,2545015.15337581,2.58127977686093e-178
"132",-0.00668257105687863,-4887507.0672,8786097.2009463,5.86091114261979e-10
"133",-0.00820249235141403,-12587507.0672,3802417.24464859,7.92873646718562e-41
"134",-0.00506851722144354,-4187507.0672,8707922.35306759,7.89026771728277e-06
"135",0.0107509634085822,16978507.8351074,-3538024.50618563,6.28475603884917e-60
"136",-0.00783804740248511,-10487507.0672,3719405.35624816,1.54674153322601e-33
"137",-0.00413631992025884,-4087507.0672,8094627.94438119,0.000244974005380313
"138",-0.00997546729960106,-9187507.0672,8064942.84919244,1.12130749892514e-37
"139",-0.01047217371583,-8988677.51414771,9191628.39379006,1.38698019766925e-37
"140",-0.00966483438436323,-13387507.0672,7368906.49285166,2.67732522194982e-50
"141",-0.00546271085631073,-4787507.0672,7776897.17414408,2.68005077172533e-07
"142",-0.00392003855157612,-3787507.0672,8624794.36713192,0.000763859919789607
"143",0.00173905443236763,-7109677.14728834,-4722787.55547407,0.0268642851527375
"144",0.0129853683350824,14112492.9328,-2847792.84868169,2.0858156065129e-75
"145",0.0103557361307201,12612492.9328,3466063.53538137,4.99450685562132e-56
"146",0.0323211303551399,1812492.9328,3030040.41969652,9.0896698274438e-159
"147",-0.00897206966030499,-9387507.0672,5936225.82469383,5.18004265406353e-36
"148",-0.0104111855514979,-9087507.0672,9024676.34469884,5.54719345859686e-38
"149",0.0106853631096772,13012492.9328,7844271.50091645,8.94363162583354e-56
"150",0.00877365183414324,15901833.9805616,5752773.35307785,7.99878563720931e-46
"151",0.0127542540238402,10912492.9328,8236548.44543643,3.88069718828259e-67
"152",-0.00934850404815029,-15587507.0672,7287491.06313157,3.33433498559727e-50
"153",0.0426286982212121,4012492.9328,251741.216744246,1.74522068913766e-317
"154",-0.00925869821613517,-15887507.0672,7117526.97924373,7.44476359579127e-50
"155",0.0105699456811099,18912492.9328,-4882677.8804659,2.03562553004887e-58
"156",-0.00753163434956576,-5881611.72101384,7911066.27658044,1.23347058504301e-14
"157",0.00909504360262995,16012492.9328,7973177.73112098,4.68154550645766e-46
"158",0.0188347701664078,8512492.9328,3030040.41969652,3.96758360819924e-121
"159",-0.00418261981654013,-4187507.0672,7909681.47837427,0.00017638565519039
"160",-0.00933977785895318,-13087507.0672,6334843.79725628,3.50412809387419e-49
"161",-0.00334013389914378,-3587507.0672,8624794.36713192,0.00466486989456407
"162",0.0106366586083609,12912492.9328,7203715.75464201,1.78753529888443e-56
"163",-0.00975329985317389,-11087507.0672,7028871.33909045,4.2282019090618e-46
"164",-0.00918692455727348,-16687507.0672,7160926.39390527,1.25494811483586e-49
"165",0.0236341077245306,6212492.9328,3966240.7240197,4.24580232057124e-147
"166",0.0147892383151669,12696037.8439221,-2425518.35720909,2.72118049842455e-88
"167",0.000430978252175663,-2587507.0672,8316706.65971046,0.729236009422103
"168",0.0282847864309423,312492.932800001,2940866.03671055,6.32779730808053e-114
"169",0.010069419058764,13912492.9328,7941665.68359746,6.90643144810557e-52
"170",0.000985533892648478,-7287507.0672,-2847792.84868169,0.190327726123116
"171",0.0104479597449625,13785994.7349191,1158822.18181783,1.65543437704169e-57
"172",0.00577613218332275,-4991337.13399577,-351739.842900172,5.72382360475094e-11
"173",0.0193049119849481,4812492.9328,7117526.97924373,9.86338325941571e-85
"174",0.019657038357582,679053.571265302,4774030.64681041,6.17417639439996e-58
"175",-0.00900608735499037,-11687507.0672,5166706.06012322,1.30904708026164e-45
"176",0.0226818257191991,3112492.9328,5027567.56382831,4.12049785239708e-96
"177",-0.00816706452100934,-6087507.0672,8342627.86534589,4.44304555613808e-17
"178",0.000127664343460468,-8087507.0672,-4359859.00635922,0.864111986661156
"179",-0.00911062007164089,-7887507.0672,7448015.67885061,3.4143280827945e-28
"180",0.000800063080597509,-6787507.0672,251741.216744246,0.302221574298035
"181",0.0123218693612819,11312492.9328,8263672.55651361,1.29331815482487e-64
"182",-0.00995397627168284,-13387547.5419597,8209001.21716767,7.90535194108272e-51
"183",-0.00934502522902075,-16787507.0672,7707507.21403681,2.04652684674054e-50
"184",0.0464749822382697,2712492.9328,-447800.504883018,0
"185",0.0100719606171494,13212492.9328,6053801.13068652,6.82660250979634e-54
"186",0.0209100962843164,6312492.9328,5166706.06012322,1.7258318105874e-120
"187",0.00844715676940268,17512492.9328,5754221.76604979,1.20304198991508e-43
"188",-0.00597183183791289,-10285929.2476197,2014773.46765515,6.62016298194135e-20
"189",0.0179950045825558,6113765.18169919,8158212.22857331,4.56054766735647e-82
"190",0.00140738145006921,-7288266.01136201,-4663551.51681076,0.0702593337575094
"191",0.0129640584413823,11512492.9328,1536582.67234473,2.45656493404404e-75
"192",-0.00896532241267705,-9987507.0672,5500858.34039163,3.58790776382016e-39
"193",0.011781684936552,11712492.9328,6843947.7827882,9.77796023813634e-65
"194",0.0203825252530658,4412492.9328,6111473.728724,4.01182730806352e-92
"195",0.00950688972682974,14512492.9328,6937695.78389573,1.29395567358514e-49
"196",0.0192236797570797,4461170.83676269,7223864.02541914,3.7199784054994e-80
"197",0.0200977166076118,5912492.9328,5936225.82469383,4.99393464853917e-107
"198",0.0100453371711454,12812492.9328,4047038.53495604,8.69008195801859e-54
"199",-0.0091435694006159,-16987507.0672,7117526.97924373,1.93247927569119e-49
"200",0.00836405525968784,18712492.9328,7160926.39390527,2.61238111001884e-42
"201",-0.0104845231782899,-9879997.73618131,8979218.90095042,6.39853819754838e-42
"202",-0.00336374266481807,-3487507.0672,8911831.16343271,0.0048778686925525
"203",-0.00291492266849776,-3387507.0672,8786097.2009463,0.015107429724003
"204",0.0372504859067725,2012492.9328,2206089.59940338,4.52323760936192e-211
"205",0.0148261588611537,12812492.9328,-2666317.15395143,1.91724228861354e-88
"206",-0.00786441250644503,-8187507.0672,5369537.73016214,4.58573341684849e-25
"207",-0.00355936187766475,-3687507.0672,8559018.65183262,0.00237211837395004
"208",0.000758629300465821,-7387507.0672,-1918332.28425038,0.307395980359808
"209",0.0433746659347898,4212492.9328,-348000.453441597,0
"210",0.0126093318038966,15050633.8865003,-3823483.48542083,2.15939740562212e-72
"211",-0.00998056930343255,-7908017.5388298,8883899.71997114,9.20433686703512e-31
"212",0.00174358909980864,-6787507.0672,-1338150.67088177,0.0229467622375828
"213",-0.0011098431957018,-7487507.0672,750045.268002399,0.136846100944035
"214",-0.00924758300739061,-15987507.0672,7117526.97924372,8.07061750169603e-50
"215",-0.00069942519029819,-7187507.0672,849251.060033627,0.358167066651148
"216",0.0458546843243344,4012492.9328,-1533058.38713084,0
"217",0.0192518686088822,2912492.9328,6388882.18176716,3.49953152948149e-68
"218",-0.0103219061125325,-8487507.0672,9125922.23682141,1.14118805276992e-34
"219",0.0184257945646431,1412492.9328,5565354.77945519,4.84953675907765e-54
"220",0.00516187442294612,-5425144.76893002,-3104167.30556881,1.15271602558126e-09
"221",0.0185550023081219,1712492.9328,5754221.76604979,3.34767112060144e-56
"222",-0.00837953337580799,-10987507.0672,4206375.93979853,3.4703206713756e-39
"223",0.0302161254495036,4812492.9328,3030040.41969652,4.63571291838324e-192
"224",0.0410510469205316,4512492.9328,251741.216744246,6.61576256324695e-307
"225",-0.00886605502863009,-6287507.0672,8961693.56275498,8.89561533969889e-20
"226",0.0119135150998302,11712492.9328,8290390.08282015,3.41411551920022e-62
"227",0.0178580183080552,712492.932800001,5235098.98347541,2.31406817001353e-48
"228",-0.0101337706696249,-7987507.0672,9098108.08992407,1.45553195784498e-31
"229",-0.00973946231192209,-9687507.0672,7328490.41015817,7.9058699965518e-40
"230",0.00198988014332455,-6687507.0672,-1822633.29139022,0.00989123994611337
"231",0.0121465058529971,12647777.393142,415769.001356285,1.54200739194317e-69
"232",0.00840212799681838,18777706.2535834,7762647.16036672,3.99063551349755e-42
"233",0.0190853864732916,7912492.93280001,4127085.45203006,6.11062546635186e-120
"234",0.0150532540740759,9412492.9328,5629078.8036412,1.78425777850697e-89
"235",0.0140167314978162,10012492.9328,6648528.05500051,2.72385801606382e-80
"236",0.0121928757104588,11212492.9328,4956820.84407907,1.04100836344246e-69
"237",-0.00985726238438895,-12284274.3593276,7522358.40166661,3.01426471029651e-49
"238",-0.00971880085503603,-13387507.0672,7524872.1728591,2.0531706182067e-50
"239",0.0115824825579443,12012492.9328,7877218.85314174,3.11051180111077e-61
"240",0.00996715381836635,13812492.9328,7203715.75464201,3.31168782329623e-52
"241",0.015466857407009,149878.180382905,5539867.68177813,1.42468605867608e-35
"242",0.017355553970409,1812492.9328,6648528.05500051,8.1481127958453e-49
"243",0.00119483979863066,-7087507.0672,-1338150.67088177,0.112861988297781
"244",0.00837075437603835,18512492.9328,6843947.7827882,1.49493358121068e-42
"245",0.0167485504236305,-387507.067199999,4665988.68028959,3.001757758917e-41
"246",0.00872592882711371,15839037.6962505,5298976.79740326,1.18053666357926e-45
"247",-0.00128010010338114,-8487507.0672,-845653.715072631,0.0696450317704695
"248",0.0110397427725041,14022247.3323318,-198024.744005313,6.07421752860179e-62
"249",-0.00947828260894104,-11187507.0672,6280089.10266375,4.56226128282819e-46
"250",0.0163587436728072,812704.373114031,5875960.82700647,7.80968008697605e-41
"251",0.0132768463689794,-285356.828326411,5937066.72835279,4.74903395839263e-26
"252",0.00150663160728034,-6987507.0672,-3026814.82062904,0.0490578412889017
"253",-0.00982743347753817,-11387507.0672,7245901.74570536,3.88960197335557e-47
"254",-0.00360433500298554,-3587507.0672,8859603.04011635,0.00237329074143488
"255",0.0164739645210018,8312492.9328,6698389.32210831,1.89972516063816e-93
"256",0.0162077073161013,9012492.9328,4515881.04324807,3.27374565174661e-99
"257",-0.00863436881428832,-8287507.0672,6334843.79725628,1.06018023536094e-28
"258",-0.0101589964907673,-11086057.0925566,8123765.92645048,2.05534627184774e-46
"259",-0.00574131237099036,-9290407.38836016,2494693.00187083,4.43106492763323e-17
"260",0.00910023682555365,16011864.915119,8004035.40136143,4.69389356795424e-46
"261",-0.00216526189411604,-8287507.0672,551106.137634527,0.00238393956967304
"262",-0.00787587442753031,-5587507.0672,8804900.6011023,1.37960108905202e-14
"263",-0.0100283229013883,-8063824.3762701,8849607.91743257,1.01443330821406e-31
"264",0.0180045442907862,6383366.17352694,7849501.86539031,5.00577727775359e-86
"265",0.0277513492311511,-587507.067200001,1921797.55870839,9.71279121228389e-113
"266",0.0441641001165834,1712492.9328,251741.216744246,3.96596795019847e-291
"267",0.0124104502321283,11212492.9328,7287491.06313157,6.22190516605741e-68
"268",0.00966289954460941,16398958.4287311,-679154.107460628,1.14636308468277e-52
"269",0.0191371757496033,5012492.9328,7287491.06313157,1.06330519454407e-84
"270",-0.00760587675608354,-11987507.0672,3030040.41969652,1.15993690926503e-34
"271",0.0118034076475825,16140907.9230298,-4252782.31827457,1.15528645323675e-66
"272",-0.00981741987920085,-12287507.0672,7408746.01594097,3.26307808307423e-49
"273",-0.00607266657316596,-9987062.20571073,2299420.24921476,4.24622668201591e-20
"274",0.0160966090554663,2220331.05571046,8910770.23666492,4.40040387201846e-40
"275",0.0171868474022282,7812492.9328,6648528.05500051,1.82444301250386e-96
"276",0.000425128496787237,-7587507.0672,-2013585.10637233,0.563886373700851
"277",0.00971279425423729,13212492.9328,4739871.92051838,1.55552938989612e-51
"278",0.0133510091911393,10313678.7247671,8928718.11446506,1.28051564378591e-67
"279",0.0150360468964687,9312492.9328,6546755.6276696,8.55747787814623e-87
"280",0.034993639151987,5180007.96992004,1485766.24642527,2.22987657774573e-250
"281",0.00935357160386866,15311152.9645773,7937950.17858989,1.25537278101337e-47
"282",0.00888495325782675,16312492.9328,7245901.74570535,1.79627838249217e-45
"283",-0.00875988199841249,-9014724.21929378,5866647.22979219,3.8803918923484e-33
"284",-0.0100452186694219,-7687988.24706645,9179016.1943996,9.53159534548466e-30
"285",0.0179225553422337,5119976.54532982,8947076.02540641,1.96736836154947e-69
"286",0.00898925041508743,15510423.847865,6390012.7869558,7.90228601650027e-47
"287",-0.0104829756905607,-9206885.94647695,9136127.70383195,1.04672595977048e-38
"288",0.0224283225345527,-187507.067199999,3635670.15046368,2.05296240294612e-72
"289",-0.00105956424611218,-2887507.0672,8624794.36713192,0.389837190028817
"290",0.00117268403896214,-2479672.12539385,8074994.25929699,0.346809321535544
"291",0.0170211598918713,6730696.79570816,8995345.74230472,1.01732095987342e-75
"292",0.00901131026286396,15364100.1542126,6251946.03820108,4.59307052384422e-47
"293",0.014548705514469,10612493.6183675,1826753.78897476,1.42259291182637e-87
"294",-0.0103354906308678,-9610299.98564538,8691536.69161691,1.8345107501667e-40
"295",0.000306740138192224,-8273745.72686763,-5571176.74034296,0.687149992012921
"296",0.0219203471113494,4012492.9328,5369537.73016214,8.41160077967544e-101
"297",-0.00664693005859208,-11479338.6561141,2039444.74415441,4.77108866784701e-26
"298",0.00992157942049001,14212227.0083553,8094716.11795323,8.55161814075752e-51
"299",0.0174824774167457,2103766.11663953,7032454.03211719,2.31914725953394e-50
"300",0.0281494227080476,4212492.9328,3719405.35624816,6.49500844018675e-160
"301",0.0082047532621476,19999999.9999809,7408746.01594097,3.31884616844426e-41
"302",0.0480063742243282,2612492.9328,-2108372.58065475,0
"303",0.0103309978956373,12712492.9328,3206454.83381472,7.08270801371536e-56
"304",0.0143471831991619,9712492.9328,7245901.74570535,5.54003752117673e-80
"305",0.0442417383813317,2012492.9328,451420.978474123,5.63493606474832e-297
"306",0.0455376003819288,3512492.9328,-547490.131163024,0
"307",-0.00957723259332367,-11287507.0672,6546755.6276696,1.46777651493514e-46
"308",0.0265601922564121,5712492.93280001,3380210.44038269,1.45049465486161e-169
"309",0.0234646884316381,4912492.9328,4739871.92051838,1.40037376340102e-126
"310",-0.00905807849622119,-14861706.5826256,6182726.05836661,1.25815351758021e-48
"311",0.0431537057424972,5299829.47534705,-2479519.7634004,9.15602454872998e-319
"312",-0.00545920209468389,-5187507.0672,7028871.33909045,6.52244614211538e-08
"313",0.0294909241212501,4112492.9328,3466063.53538137,3.27671642417681e-171
"314",0.0125361434868753,11112492.9328,8152679.40279312,3.54301380853668e-66
"315",0.00871785090777458,15834914.4613343,5236523.70807651,1.30695739474673e-45
"316",-0.00733914224985548,-8687507.0672,4284904.98774022,1.73800090368352e-24
"317",0.0485092866872798,2812492.9328,-3026814.82062904,0
"318",-0.00919563306699856,-12287507.0672,5692033.38606482,8.81433862835976e-48
"319",0.00875732200329031,16712492.9328,7117526.97924372,8.7994795149753e-45
"320",0.0188673832127974,8812492.93280001,2299872.34110867,6.61199701608454e-122
"321",-0.00901616671003768,-16994691.2474982,6704686.12601757,9.93607681887383e-49
"322",-0.0092570121070119,-7125269.76103902,8454215.81563056,1.0237129702247e-24
"323",0.0192091919968016,4512492.9328,7245901.74570536,1.83221378355045e-80
"324",0.0137566918361985,10112492.9328,7636049.73950445,5.45508836153908e-75
"325",0.0181613909172589,1512492.9328,5754221.76604979,6.30606660196863e-53
"326",0.0111683964605874,12511129.7225391,8261870.8053204,6.73723622850495e-58
"327",-0.0100574549700684,-12277466.4212965,8093823.61585794,2.10219109403393e-49
"328",0.0152229544517475,11225069.5072563,-142233.939737942,3.16657943151577e-92
"329",-0.00730754119543546,-6987507.0672,6111473.728724,8.49423710519337e-18
"330",0.00866996300247143,15783511.922389,4365964.14924933,2.28837990317189e-45
"331",0.00942712439978624,15317750.6850851,8367881.78726281,1.47834439765877e-47
"332",0.00941042339476333,18852426.9039188,-2163339.32204424,3.12666494460371e-51
"333",-0.00861440569520608,-6187507.0672,8767002.05817919,1.09744302510787e-18
"334",0.00867682907308776,16106043.0966095,5396347.75544033,2.56334469599649e-45
"335",-0.0050903553969952,-4587507.0672,7844271.50091645,2.4477343014697e-06
"336",-0.00846185046452796,-7386182.67521235,7029300.51475583,1.65214689005173e-23
"337",-1.97418645000702e-05,-2487507.0672,8961693.56275498,0.987551140437583
"338",0.0178074726629506,6242504.47831571,8307946.70854648,5.26135052301022e-81
"339",-0.0076746107471988,-5887507.0672,8064942.84919244,4.86688069000044e-15
"340",0.0412533223916816,1212492.9328,750045.268002399,1.09712695230688e-248
"341",0.0206214480930073,7512492.9328,3802417.24464859,8.32758018801467e-132
"342",-0.00934092460652738,-12087507.0672,5995386.69249296,4.56140266037694e-48
"343",-0.0097981403082319,-12687507.0672,7486722.17192801,8.44365883543287e-50
"344",0.0178697581666154,5253911.98509107,8974073.48085153,4.59880873602007e-70
"345",0.0267211690667931,4712492.9328,3884698.08929774,1.20104587822711e-154
"346",0.000801336207075238,-7687507.0672,-4737203.89088919,0.294511681836284
"347",0.0432317364687574,2212492.9328,849251.060033627,1.89093418189421e-287
"348",0.0194150059585927,-1587507.0672,2485859.61312548,4.54510716129971e-59
"349",0.0183796804750102,6063154.98072148,7654102.56047464,4.06373496214201e-87
"350",-0.00633470939985585,-6634780.84307745,5595689.44443821,2.23482467721237e-13
"351",-0.00249697776952434,-3812705.26691012,7412164.39151194,0.0277524880810492
"352",0.00393414097525935,-5687507.0672,-647044.971942562,2.1319814745888e-06
"353",0.0233270597830206,3776989.03582233,4919225.25229509,1.54436376573867e-109
"354",-0.00968012506996896,-11487507.0672,6843947.7827882,2.73096163717684e-47
"355",0.0043349060334719,-2089239.8465206,7042805.09557391,0.000504957017067961
"356",-0.00900594274504038,-14682676.328551,5980661.6831989,2.69005999115763e-48
"357",0.0114749800789616,12212492.9328,2111804.05218833,2.62639987241053e-64
"358",0.0121579196582784,12912492.9328,-48183.2180021848,1.08268895823155e-69
"359",-0.00852702735663856,-13782309.0901211,4513645.81213881,1.03468956867506e-44
"360",0.0199872295272102,1912492.9328,5369537.73016214,2.87413458031659e-66
"361",0.0159293252043624,1312492.9328,7028871.33909045,5.98866074681538e-39
"362",-0.00562461828402411,-8594528.53519557,2929856.84873956,2.92014210595768e-15
