"","slope","x","y","P"
"104",0.0173359391247204,9112492.9328,4739871.92051838,6.10535512836669e-92
"105",0.0105421138804737,19212492.9328,6843947.7827882,3.92985788201887e-54
"106",-0.0105659598095276,-5087507.0672,-1435776.13163116,2.52648103552981e-27
"107",-0.00182927093262946,-3487507.0672,8513462.29686486,0.166667606503932
"108",-0.00934206009698545,-19305843.1326583,5772798.96562199,1.27989857980076e-42
"109",0.0215836561007828,7212492.9328,4206375.93979853,6.66771758939057e-109
"110",0.0112164126855891,12612492.9328,-148167.168710084,4.40057031593165e-45
"111",0.018392127682252,1224033.40719868,6598711.60414613,4.62617532194854e-40
"112",0.0101745113766223,13452349.1760739,2726860.35726065,6.76399932925222e-45
"113",-0.00923935518800182,-10120934.4881319,8568143.62010272,1.99635114496377e-28
"114",-0.00947509361873451,-12687507.0672,4885289.0052153,6.72262640270873e-42
"115",-0.00283939768587642,-3787507.0672,8536414.37056569,0.0283725485410531
"116",0.0234694106358196,3912492.9328,5500858.34039163,1.14936205136066e-87
"117",0.0254314062371987,5662815.52824679,1094850.16143747,4.2480529087111e-96
"118",-0.009343192487991,-11387507.0672,7028871.33909045,2.50270648452985e-35
"119",-0.00933368184109785,-10787507.0672,7672040.18008804,1.77041003017125e-32
"120",0.00937139613841519,19756494.4864093,-1953135.82172997,5.72328997320808e-40
"121",-0.00929519238332075,-12987507.0672,5995386.69249296,1.564557145218e-39
"122",-0.00982360838743783,-11787507.0672,2940866.03671055,2.51218566855931e-44
"123",0.0139788579717318,513074.115949645,750790.754843488,6.9791452908567e-21
"124",0.0175294440675761,10532957.9861855,8876015.05958468,9.04471241720832e-96
"125",-0.00323795347532037,-3787507.0672,8123871.4736207,0.0117091659026232
"126",0.0102346318042568,13729157.0046756,924524.310507849,4.37369956725885e-43
"127",-0.00919582122882248,-12287507.0672,8342627.86534589,2.85990245232564e-33
"128",0.0197875498194409,8712492.9328,7672040.18008804,4.98205531248702e-109
"129",0.0146917750607335,12012492.9328,7636049.73950445,2.6036376676933e-80
"130",-0.00219332636091123,-3787721.21275365,9191717.94579217,0.0947832704429828
"131",0.0101820009224379,13820457.5948864,1079886.41532068,3.70541793461915e-43
"132",0.0227564979951569,6512492.93280001,6698389.32210831,3.19657698773608e-116
"133",-0.00560436970582836,-4887507.0672,8727919.07319474,2.78287811832086e-06
"134",0.0233047366300808,2512492.9328,7636049.73950445,2.28382363685215e-70
"135",0.0136056215946787,10631742.1021194,611146.454448114,6.58472652150929e-56
"136",-0.00799486218309628,-6687507.0672,8993672.53373894,2.3556532660898e-14
"137",-0.0091404976300897,-7214018.79697634,7067884.7221851,5.92040837240975e-22
"138",0.0178584505156454,8612492.9328,3118574.1506526,3.85081298329374e-86
"139",0.0237766160188231,6237279.43009832,8339248.87475244,1.59736693576795e-114
"140",-0.0103570369166674,-5688162.96913361,-160166.164220519,3.76465928655942e-28
"141",0.0160716877803403,9312492.9328,2299872.34110867,3.00831417876161e-73
"142",-0.00804761369098284,-6387507.0672,8368159.2202732,2.02271411215602e-14
"143",-0.00824086462614435,-6887507.0672,8823416.55602118,1.03022934439497e-15
"144",-0.00945256632402744,-7487507.0672,6334843.79725627,2.53475436450789e-25
"145",-0.0091623127343405,-13086304.7261146,8536771.26570355,6.53228692208867e-34
"146",-0.00633696773053311,-4987507.0672,8034810.16989068,5.56014809951789e-08
"147",0.0107423587010763,17266637.3837688,6568474.00973764,2.61724163007748e-55
"148",0.023684996984463,6037036.62213285,7655723.13882372,1.28364815768183e-114
"149",0.0128623133386223,11512492.9328,4665988.68028959,2.69882101554443e-64
"150",0.0103576772188592,15312492.9328,-3377081.28798025,2.00137281869383e-39
"151",-0.0113566774785784,-6687507.0672,-2666317.15395143,9.86282513202424e-39
"152",0.0232584928214081,6212492.9328,4812972.43307306,3.64860503308132e-113
"153",0.021564973204079,2512492.9328,5692033.38606482,1.4044578761552e-62
"154",-0.00916952169699234,-14283751.7197695,7741319.53904229,8.40860478304387e-37
"155",-0.0107882936313584,-8287507.0672,-1435776.13163116,3.72168065382902e-41
"156",0.0227716994197916,2207638.89806981,7708788.38053239,1.13613884193986e-64
"157",0.0108916721658524,12512492.9328,3551219.92101604,1.35944135188982e-49
"158",0.0118895555472594,13812492.9328,6388882.18176716,5.9483760139848e-62
"159",0.0109101382479987,-87506.9965499687,5166706.11715909,2.40706587021039e-14
"160",0.0116302026891386,15212492.9328,7073510.84299131,4.76369347571957e-61
"161",0.0146789663690403,12312492.9328,8123871.4736207,5.21981296051841e-80
"162",0.0161199701664697,9812492.9328,5027567.56382831,4.26704656553482e-86
"163",-0.00919640529888031,-15987507.0672,7636049.73950445,2.19162145926844e-38
"164",-0.00734603854092614,-5187507.0672,7073510.84299131,5.62315254941077e-11
"165",0.0238268452063601,3012492.9328,-746440.832947172,1.59456401030056e-60
"166",-0.00979632788808653,-11787507.0672,3206454.83381472,4.0431486104936e-44
"167",0.0193686995876714,2712492.9328,-2108372.58065475,1.4756852981577e-38
"168",-0.00922254945247365,-16287507.0672,7160926.39390527,2.30470950372176e-39
"169",0.0160997458964356,11112492.9328,7909681.47837427,5.54875224015019e-89
"170",0.0232785109551751,2749616.53334864,7212605.82281156,1.71923352505912e-73
"171",-0.00944027593722944,-9716958.99598042,7209416.98192464,3.19686153304497e-31
"172",-0.0108753318037196,-4987507.0672,-2296477.34305457,2.00989529671116e-28
"173",0.0101345762716263,14228775.6770787,59889.4128397972,5.58385017572203e-42
"174",0.0236354670405788,5112492.9328,5876314.13454296,3.41894612530739e-105
"175",-0.000348312006301761,-3287507.0672,9204361.82878472,0.797653071873331
"176",-0.0100436820416899,-8987507.0672,4206375.93979853,6.54604667885675e-38
"177",-0.00761436682009451,-5652506.77713868,7699448.12264241,3.59288665682021e-12
"178",0.0131351143356087,12112492.9328,5876314.13454296,4.19246729936056e-69
"179",0.0165122080545142,10112492.9328,6168409.26199254,4.28152770163293e-92
"180",-0.00941765590661232,-8587457.53741445,7160947.95947568,1.27820360843334e-27
"181",-0.00928300063335611,-11587501.0422022,7546612.50777354,3.26301794958374e-34
"182",0.0110438365595422,13559177.3235331,-2052861.09721175,2.8910898622219e-42
"183",-0.0112808760455433,-7387507.0672,-2666317.15395143,7.86384978292492e-41
"184",0.0120725113635386,15212492.9328,7776897.17414408,5.9530280325635e-64
"185",0.0152940662374364,10112492.9328,4665988.68028959,1.1498249669764e-79
"186",-0.00931157404540841,-10654347.8952875,7944584.34070944,1.95166896189771e-31
"187",-0.0093786697965782,-6887507.0672,5995386.69249296,3.02049847621318e-23
"188",0.0239077421073606,5012492.9328,6747575.51142691,4.01259440157418e-106
"189",-0.00987968429484483,-9287507.0672,4812972.43307306,2.51370963596413e-37
"190",0.021321253374926,2412492.9328,4885289.0052153,6.70205137689469e-59
"191",0.00992423290822743,15014143.1175465,3937936.21117473,9.95951050915733e-47
"192",0.00123904112482819,-2604966.37483936,7996597.74759684,0.371463011396593
"193",-0.00683378817737557,-5387507.0672,8316706.65971046,1.87351049194509e-09
"194",-0.0091885087500923,-10287507.0672,8945329.09737979,7.75115528043833e-28
"195",0.022295861115423,6912492.9328,6891146.59696158,1.6037040490822e-116
"196",0.0117138425913134,14712492.9328,6843947.7827882,2.04352824049776e-61
"197",-0.0092769831619457,-13987507.0672,5876314.13454296,3.17464170591479e-40
"198",0.0168066112908536,10512492.9328,7599529.32548429,1.2023080622313e-93
"199",0.0218143798464999,1812492.9328,2669631.82290004,7.27731645340601e-51
"200",-0.00924761964270697,-16987507.0672,6891146.59696158,3.5063455833635e-40
"201",0.0122608082606627,11624942.900752,-52702.8249060171,5.27300179619497e-49
"202",0.01394226886348,11712492.9328,6168409.26199254,6.22054461203631e-75
"203",0.0222898928205239,6812492.9328,6546755.6276696,4.69257065257309e-116
"204",-0.00927446971824561,-17058266.9311679,6438661.44329807,6.73978750109146e-41
"205",-0.00923648857605034,-11887507.0672,7941665.68359746,1.19483785532278e-33
"206",0.00208285271660824,-2587507.0672,8666995.83309507,0.137773145188829
"207",0.0104465686883176,13012492.9328,3380210.44038268,5.21182235924684e-47
"208",-0.00843521064356204,-7387507.0672,9139508.67419706,3.5553689370686e-17
"209",-0.0100687620235894,-8987507.0672,4127085.45203006,3.92862425786711e-38
"210",0.0117380265845172,11612492.9328,2669631.82290004,4.6744776641319e-52
"211",0.0117738348034218,15412492.9328,7448015.67885061,4.6873061225303e-62
"212",0.0224009924014902,6712492.9328,6442209.80892822,5.76736712455637e-116
"213",-0.0102240416286162,-5287507.0672,-348000.453441597,6.13598193719425e-26
"214",0.0118645589751911,15512492.9328,7672040.18008804,1.16846937074416e-62
"215",0.0178444084604556,1012492.9328,6796092.88687213,5.48952316994067e-37
"216",0.00112146943035076,-2787507.0672,8624794.36713192,0.418626951838896
"217",0.0145218615395384,12412492.9328,8064942.84919244,4.64214038225935e-79
"218",0.0135653343577755,13012492.9328,7636049.73950445,3.86793147473769e-73
"219",0.0128342970194667,12912492.9328,6597985.52386706,5.03927563832064e-68
"220",0.0158230623072346,11212492.9328,7707507.21403681,1.84105454280949e-87
"221",-0.00915495890867715,-9789851.05652077,8991124.49007646,2.33325290270966e-26
"222",0.0241333533406201,3412492.9328,-944659.842906595,2.20019447855127e-63
"223",0.0116243724957042,12414585.9552764,-906306.937954721,2.44127125892105e-45
"224",0.0039352130830974,-1087507.0672,1730004.05875295,0.00556984676905276
"225",0.0122131249695011,12112492.9328,4885289.0052153,7.83774643414559e-61
"226",0.0255257509118351,3912492.9328,-547490.131163024,4.79276594891108e-74
"227",-0.0104163727732847,-9188144.21978179,955089.32600614,6.36605495859989e-42
"228",0.0153049790365784,11112492.9328,6747575.51142691,1.43656107240463e-84
"229",0.0256116478864841,2712492.9328,1536582.67234473,7.73937822477852e-71
"230",0.0103826852090652,-390036.773156495,6114902.54252,5.68980061548253e-13
"231",0.0236672244357184,4612492.9328,5754221.76604979,1.52211534004395e-98
"232",-0.0100942009012572,-9287507.0672,3884698.08929774,1.00375533446545e-39
"233",-0.00717916317437165,-5787507.0672,8687616.13386087,1.10452116034671e-10
"234",-0.00150840687370292,-3587507.0672,9179023.91347342,0.257067237017301
"235",0.0233032091749875,2312492.9328,-48183.2180021849,3.36930471806302e-56
"236",-0.0104680427361742,-6587507.0672,451420.978474123,3.32913138893499e-32
"237",-0.0106205034974507,-6187507.0672,-647044.971942561,4.36138996300653e-32
"238",0.00267108238637088,-2487507.0672,8767002.05817919,0.0587713183464825
"239",-0.00915220019938009,-10007233.7560353,9094575.89777742,1.08144830460698e-26
"240",0.023750170284001,5312492.9328,6648528.05500051,4.83348652944853e-109
"241",-0.011190727804623,-7587507.0672,-2482503.60327161,4.90957719044045e-41
"242",0.00658340992807581,-1787507.0672,9054734.02573306,6.99524140447292e-06
"243",0.0226143035377153,2330581.67214606,3606909.1766572,4.23023824884551e-60
"244",-0.011686763664249,-7087507.0672,-3799416.93581373,5.19641886519617e-41
"245",0.0236272857094367,6311192.68392814,8209581.03621358,6.8815127884259e-115
"246",-0.00928616558632296,-10389749.030053,8228133.51618452,4.83936042139113e-30
"247",0.0162107220159471,739626.342009019,6457072.21393803,1.75159133156843e-30
"248",0.0260442642406613,3012492.9328,2111804.05218833,6.10090209955743e-77
"249",0.0219719015076003,6912492.9328,5565354.77945519,4.88581144474438e-114
"250",0.0269527990945583,4112492.9328,2017033.82264457,8.67351410526973e-93
"251",0.0212669753430046,7412492.93280001,6224612.68130732,3.5226861693386e-114
"252",0.0106676523155895,14912492.9328,5435586.79184111,1.32378249466759e-53
"253",0.0145671241073023,12112492.9328,7636049.73950445,1.63676915889051e-79
"254",0.0151720778322728,2412492.9328,-3290516.78657246,3.523678399175e-23
"255",0.0233057984443657,6312492.9328,7486722.17192801,1.07149873828572e-115
"256",0.0101345565948327,15612492.9328,-2847792.84868169,1.35917558239608e-39
"257",-0.0055661042904577,-4987507.0672,9039821.66855323,3.24200368719007e-06
"258",0.0179503123153619,9812492.9328,7636049.73950445,3.33380920235456e-100
"259",0.023777554712798,6513367.69941512,9083824.51064172,6.72731309930665e-114
"260",0.0181239004216184,1212492.9328,251741.216744246,1.13841675434878e-33
"261",0.00122091769776515,-2587507.0672,7909681.47837427,0.378287750997808
"262",-0.00922311167002265,-17787507.0672,7672040.18008804,1.92668338847224e-39
"263",-0.00852924259674799,-7490624.73354329,9053620.10590041,7.58960314328138e-18
"264",0.0240971983471115,4812492.9328,4956820.84407907,2.43131748259689e-101
"265",0.0121564116227949,11412492.9328,1536582.67234473,8.94097760677841e-52
"266",-0.00880791975369549,-7787507.0672,8687616.13386087,4.36035192728852e-20
"267",0.0255256509153379,3512492.9328,3293670.66692331,1.32829985672918e-84
"268",0.0195825603898202,8712492.9328,7245901.74570535,7.51499876109865e-109
"269",-0.00930447743981864,-9479919.97644062,8043549.04520721,4.38137640196212e-28
"270",0.0187895996056488,8712492.9328,5876314.13454296,4.44036618381298e-104
"271",-0.00921437985693735,-13887507.0672,6546755.6276696,9.07502845217951e-39
"272",-0.009177399632699,-13587507.0672,7368906.49285166,7.47547178897009e-37
"273",0.0233213427701569,6112492.93280001,6983601.84834319,3.03884979824227e-115
"274",0.0180814212311712,9812492.9328,7877218.85314174,1.67197948037495e-100
"275",0.0106172952560514,19012492.9328,6983601.84834319,1.1933699030512e-54
"276",0.0178431903053933,1212492.9328,51812.653614622,1.26793090268301e-32
"277",0.0237542637688811,3411732.4227634,4514933.18716399,1.12024225926546e-79
"278",0.0118663752008547,15212492.9328,7448015.67885061,1.26946738344423e-62
"279",0.0206522599946836,8012492.9328,7028871.33909045,3.65418689935138e-113
"280",-0.0054775191469501,-4587507.0672,8064942.84919244,5.54354777669702e-06
"281",0.016186476224547,10712492.9328,7117526.97924373,3.06219420806291e-90
"282",0.0108677767502098,18612492.9328,7486722.17192801,2.33963130062321e-56
"283",-0.00915817922325805,-7887507.0672,7707507.21403681,3.15576181333847e-23
"284",0.0126859993401429,13412492.9328,6983601.84834319,2.15723560858059e-67
"285",-0.00274944990001064,-3687507.0672,8290390.08282015,0.0341969365258268
"286",-0.00943451271616884,-12087507.0672,5565354.77945519,3.75499302528235e-40
"287",0.0260992430072439,3012492.9328,2017033.82264457,6.65762140637659e-77
"288",0.00951619770032238,-287507.067199999,2393134.69144182,8.72499786544204e-11
"289",-0.00925468982930156,-12387507.0672,6494832.35835717,1.2207700970533e-37
"290",-0.011738829292166,-6787507.0672,-3881724.44356222,4.72115547129586e-40
"291",-0.00955339137361074,-10005691.0723607,6313834.25291919,9.67070023285861e-35
"292",0.0229048291046432,6612492.9328,7408746.01594097,2.57380658102094e-116
"293",-0.0115657750139031,-7487507.0672,-3548141.32860544,5.55829481351793e-42
"294",0.0229885107397541,2512404.91633022,7328606.86545739,2.64621011398515e-69
"295",0.0187775525243494,1612492.9328,5692033.38606482,1.37934649279054e-43
"296",0.0193588235125917,1812492.9328,4956820.84407907,3.26460443864487e-46
"297",-0.00926192195619316,-13687507.0672,5995386.69249296,8.72505242917106e-40
"298",0.0194273724391422,8712492.9328,6937695.78389573,1.76503965504702e-108
"299",-0.00919831272970153,-14987507.0672,7203715.75464201,2.13006527762445e-38
"300",-0.00968889960785939,-9387507.0672,5629078.8036412,5.1436613049357e-35
"301",0.0112297355333634,-328119.645146298,6517558.01113585,8.15842438957027e-15
"302",0.0108498530354187,18012492.9328,7160926.39390527,3.5323640754914e-56
"303",0.0161238864469217,10012492.9328,5500858.34039163,7.26744978469389e-88
"304",0.0243309625649691,5112492.9328,4591324.35771204,2.99749826728539e-105
"305",-0.00998497868314992,-8587507.0672,4515881.04324807,1.83251908914128e-35
"306",0.0212718969176245,3212492.9328,-1918332.28425038,1.24044170826097e-47
"307",-0.00823884807594279,-6787507.0672,8666995.83309507,1.23784681912025e-15
"308",0.0102010869583116,15412492.9328,-2757354.69449142,8.59718909579081e-40
"309",-0.0118326032561291,-7687507.0672,-4588599.63197209,1.79379605130799e-42
"310",0.0264667601361868,4812492.9328,650655.630042691,9.18321540622781e-91
"311",0.0139139312923584,512492.932800001,5369537.73016214,7.61625805105019e-23
"312",0.0210445576005031,1962632.1294645,6723221.52771627,1.16970031569368e-55
"313",0.0106890272390861,19912492.9328,7562472.34326646,3.10130384370285e-55
"314",0.0108070331369472,14812492.9328,5629078.8036412,1.20952803906954e-54
"315",0.0175792919566888,4200023.13037023,-5200670.99217928,2.16409191441608e-29
"316",0.0262797327529677,4412492.9328,-48183.2180021849,3.74179387140949e-83
"317",0.0102490787693139,13622473.2546322,1239683.50786741,1.76279915347871e-43
"318",0.0171898393192848,2912492.9328,-3203276.62203877,7.53679221377094e-30
"319",-0.00919889699603753,-13487507.0672,6698389.32210831,4.18467333069022e-38
"320",-0.00908811620641923,-9187507.0672,8993672.53373894,1.6981925629274e-24
"321",0.0257330696644542,3412492.9328,-148167.168710084,3.96903022713069e-73
"322",-0.00907527700143707,-9082254.44032268,8978353.02278288,3.44128060417543e-24
"323",-0.00990245253248491,-10387507.0672,4206375.93979853,6.2896731640394e-42
"324",0.0265336571425085,3612492.9328,2485859.61312548,3.8387340186873e-87
"325",0.0243067710181374,5012492.9328,4665988.68028959,4.19089898632809e-104
"326",0.0234860107316516,2212492.9328,2578030.62743867,5.03031100867086e-60
"327",0.0103261232256843,14212492.9328,4591324.35771204,1.82756487582165e-49
"328",0.0114100462534801,16412492.9328,7486722.17192801,8.3764327129125e-60
"329",-0.00185319704467426,-3587507.0672,8841649.3070941,0.1609722275479
"330",-0.0094514594527177,-11187507.0672,6280089.10266375,2.82783813498659e-37
"331",-0.00932538497916941,-12287507.0672,5995386.69249296,6.17031297204762e-39
"332",0.021346405268237,7312492.9328,4739871.92051838,1.2551634172585e-110
"333",-0.00910225039429034,-7382464.25838872,7370595.63768601,6.47449180197369e-22
"334",0.0221334446434607,7212492.9328,7562472.34326646,6.05257595104301e-116
"335",-0.0105659598095276,-5087507.0672,-1435776.13163116,2.52648103552981e-27
"336",-0.00975919792798306,-9287507.0672,5369537.73016214,1.34557004471663e-35
"337",0.0156650077625663,912492.932800001,5302709.05529041,3.92740415044099e-29
"338",0.0234051633150308,6535016.66304104,2244188.11626564,2.90374580285243e-101
"339",0.0136120916594782,11912492.9328,6111473.728724,1.24789825114902e-72
"340",0.0255952068754005,4012492.9328,-547490.131163024,5.14632336790322e-75
"341",0.0246671802856956,4105055.73925211,7633031.15359652,5.7097472236111e-97
"342",0.0120179121804393,13212492.9328,5995386.69249296,4.08608629624396e-62
"343",0.0266318635134368,3312492.9328,948249.239371466,2.67360248488646e-79
"344",-0.00941697756493675,-9691566.39007329,7368795.48157115,1.12239939406707e-30
"345",0.00924728913714717,-287507.067199999,1826114.4192143,2.88394650422675e-10
"346",0.0108445229429828,18312492.9328,7287491.06313157,3.58652334098054e-56
"347",0.0156391343655708,10512492.9328,5936225.82469383,5.16078728964419e-86
"348",-0.00945725413187208,-4287507.0672,-547490.131163024,4.72952002468575e-19
"349",0.0217278595809175,2112492.9328,-447800.504883018,2.22127406079851e-48
"350",0.0237580699601944,6396837.16718103,2126040.45686407,3.83826280359968e-101
"351",-0.00446306429685703,-4487507.0672,8977806.78935974,0.000322530521186203
"352",0.0109156452255143,13812492.9328,-2202676.04036731,8.57343279398435e-42
"353",-0.00928819735733191,-12387507.0672,6334843.79725628,3.33980186456018e-38
"354",0.0126805389267252,12612492.9328,6053801.13068652,2.14868731955313e-66
"355",0.0121090601260364,13112492.9328,5995386.69249296,1.12249618138304e-62
"356",-0.00571297327492936,-4487507.0672,7486722.17192801,1.9207554464032e-06
"357",0.0113647763257332,11912492.9328,2760647.86267516,2.54578047912162e-50
"358",0.0113297253923324,15612492.9328,6843947.7827882,4.10089245761695e-59
"359",0.0242370725437692,2812492.9328,3380210.44038269,5.21180927823995e-71
