"","slope","x","y","P"
"110",0.0203009606027263,-12715856.288389,8094750.57814631,2.33409146825447e-103
"111",-0.0142901834988789,12712492.9328,2760647.86267516,8.71970680104776e-64
"112",0.0270332037087261,4866435.89129381,98308.389675914,4.68371278998498e-61
"113",-0.00825842519832501,8612492.9328,5692033.38606482,2.52391325338888e-12
"114",0.0246906136782174,-9789851.05652077,8991124.49007646,1.77281268596224e-116
"115",0.0186599881762107,-10687507.0672,5027567.56382831,8.77904171737463e-100
"116",0.01823601608717,-15387507.0672,7368906.49285166,1.14866592641858e-96
"117",0.0388092931965133,3312492.9328,-248114.473637188,4.80130758715389e-131
"118",0.0383633655734041,3112492.9328,-2666317.15395143,4.6992538033462e-117
"119",-0.0133146828352044,12012492.9328,7448015.67885061,2.47665203303607e-45
"120",-0.0153208549498814,14012492.9328,-1726507.8000757,1.71721525361284e-62
"121",-0.0051975736761175,7712492.9328,5565354.77945519,6.98969969154604e-05
"122",0.0507640116935479,2312492.9328,3030040.41969652,3.20196891967056e-169
"123",0.0203510383001975,4612492.9328,6334843.79725627,2.55711532643589e-25
"124",-0.0153882297011359,13112492.9328,-2937617.42485491,1.02002355312535e-51
"125",0.0180606598399216,-16683961.0227157,7808580.77022838,9.45082844926177e-96
"126",0.0390696343471241,-5112723.58198848,9175934.36769343,2.43574687388609e-156
"127",0.0271428565945995,-8587507.0672,9112123.12997416,1.12270172549509e-123
"128",0.0538619918613667,912492.932800001,3551219.92101604,8.72124254805458e-200
"129",-0.0136573909540611,12712492.9328,7909681.47837427,1.21167067546491e-49
"130",0.0224774566744731,5012492.9328,3118574.1506526,2.0396721401977e-38
"131",-0.0142018486548361,15512492.9328,7636049.73950445,3.75601880987531e-65
"132",-0.00779585120471918,8212492.9328,6796092.88687213,7.3578098450702e-10
"133",0.0187046031109616,-13887507.0672,7117526.97924372,1.52976802577118e-98
"134",0.0460147757547862,3112492.9328,3380210.44038269,4.54552691079145e-130
"135",-0.0011148284176746,6517086.00349402,7634138.53880864,0.480955760670691
"136",-0.00066439307145266,7112492.9328,4047038.53495604,0.632249547870847
"137",0.0581926674539769,-2032533.76426187,8576403.49229907,4.69191010632191e-200
"138",0.0304692683421647,4412492.9328,-1629975.96131471,1.47548628359962e-75
"139",0.0411403076643248,2012492.9328,-3115372.0254598,6.3193952713759e-140
"140",-0.00873877384810008,9004288.88732942,942321.117713362,1.22323082769371e-13
"141",-0.00914211677796712,9212492.93280001,3802417.24464859,2.69971857341856e-17
"142",-0.00521195915932616,7912492.93280001,4515881.04324807,3.41400421099044e-05
"143",0.0307169778317594,-6756015.18917356,8447491.93746862,2.81023545114519e-135
"144",0.0239468168543473,-9990562.54061908,8690257.90211955,1.53314738537806e-114
"145",-0.0142092397344785,15512492.9328,7877218.85314174,1.75891129259766e-64
"146",0.00654257942177313,5328037.31337703,8898735.53358636,0.000544627652318934
"147",0.0202334911329758,-12387507.0672,7776897.17414408,2.17352954670937e-103
"148",0.0172604781540779,-17036845.6648258,6622594.90482537,1.9996368451379e-93
"149",0.0348134040911981,-1838928.1493754,1793642.67401112,1.00414165408558e-157
"150",0.0266570202576378,-7198021.49284025,7035769.22946888,3.54552724597219e-125
"151",0.0169368437290531,-5587507.0672,-1338150.67088177,3.35048659653371e-82
"152",0.0383212175100874,-1087507.0672,1826114.4192143,9.29947227639747e-170
"153",0.0319788259692949,-6279252.80458532,8292056.07829497,3.01366615340617e-139
"154",0.00250559607984753,6012490.83405275,7558258.97446638,0.137021280455924
"155",0.00355897547247432,6112492.93280001,6280089.10266375,0.0282703599868606
"156",-0.0117578111214334,9912492.9328,8342627.86534589,1.16116913675761e-25
"157",0.0507299568974569,-2887507.0672,8418074.17000839,1.56158903958874e-186
"158",0.025413347262768,4114275.02620939,7370735.32484008,5.47475156108137e-33
"159",0.0410177785793811,-4587507.0672,8877281.88568933,3.67006638949722e-162
"160",-0.01364025494642,12581803.1982773,8243265.50093812,6.52775056783805e-48
"161",-0.00494676790555202,7412492.9328,6796092.88687213,0.000371254688070446
"162",0.0163497889317785,-7497707.27578409,-5019630.58275955,6.74053292794388e-79
"163",0.0391883179751763,-1742156.12678779,3072735.09703804,5.75219152971516e-172
"164",0.0253154201679354,-8387507.0672,7776897.17414408,6.16050482915635e-120
"165",0.0471923552914845,2912492.9328,2940866.03671055,3.84939790797258e-145
"166",0.0225831717525635,-9487507.0672,7203715.75464201,9.40980914156099e-112
"167",0.0166648043854907,-7696071.79991565,-5755025.24164343,1.3502782372226e-79
"168",-0.00489835150362804,7512492.9328,6224612.68130732,0.000304212417521726
"169",-0.0143995206913464,14312492.9328,4047038.53495604,8.29382744701585e-72
"170",0.0221217777333595,-8487507.0672,5876314.13454296,2.27034251279148e-111
"171",0.0152525036740036,-7787507.0672,-1629975.96131471,1.08515794454916e-81
"172",0.0042613922299241,5561200.81662085,8985913.26812726,0.0205161697114562
"173",-0.0111717072330321,10112492.9328,5565354.77945519,4.20400776196165e-28
"174",-0.0135220940195539,12212492.9328,8490157.37962399,1.05073061982523e-44
"175",-0.013903042092452,13512492.9328,8064942.84919244,1.82236896931108e-54
"176",0.00870007006543325,5512492.9328,6546755.6276696,7.91094870110208e-07
"177",0.0609452766372344,-1887507.0672,8977806.78935973,2.09571193059759e-202
"178",0.0229118882100574,4412492.9328,6494832.35835717,4.12844741181724e-30
"179",0.0527780309921689,-2687507.0672,8559018.65183262,3.51181931014203e-190
"180",-0.012717828799317,10710083.5657728,8993396.29426044,3.7858895737093e-32
"181",0.0443202702241,-3687507.0672,8181057.64456312,1.07082230471565e-172
"182",0.025231374305962,-8888220.67234846,8317964.20341112,5.53299529554576e-119
"183",0.0178835087005061,-16687507.0672,7524872.1728591,2.84884259602954e-95
"184",0.0214418212956911,-11344738.6849543,8043085.34648614,3.39876530070733e-107
"185",-0.0142805261959603,13012492.9328,3551219.92101604,3.82423791722246e-66
"186",0.0239879910003142,-10187507.0672,8928709.5846439,2.14539366312952e-114
"187",0.0232814975149184,5263476.2966586,-2714351.19791957,2.30734591049253e-41
"188",0.0171935903147092,-16977713.6000126,6474415.18178234,3.0231970635511e-93
"189",-0.00527973954148485,7412492.9328,7203715.754642,0.000166956567710613
"190",-0.00910305476358641,9212492.93280001,3380210.44038269,4.76419789937258e-17
"191",-0.0143656534433938,18212492.9328,7028871.33909045,2.85559172103455e-73
"192",-0.000811962908079043,6612492.9328,6843947.7827882,0.59736957783149
"193",0.0229640767354244,-10483222.6839028,8473563.66630209,1.08700397162216e-111
"194",-0.0089965632698142,8912492.9328,5692033.38606482,3.30697286407404e-15
"195",0.0132764280767872,5912492.9328,2017033.82264457,6.24494758843855e-17
"196",-0.00221033009373119,7412492.9328,3802417.24464859,0.0980262542739889
"197",0.0589278750676991,2012492.9328,5565354.77945519,1.12552106231297e-160
"198",0.020077924946382,-8787507.0672,4739871.92051838,6.31865408517975e-105
"199",-0.0139642836865996,12812492.9328,4591324.35771204,4.78858270800693e-62
"200",-0.0141876252545552,12512492.9328,2851063.99072414,4.78506475903583e-62
"201",0.0170774970543556,-6587507.0672,51812.653614622,6.38363999642589e-91
"202",0.0183676056973882,-14387507.0672,6983601.84834319,2.09516538105264e-97
"203",-0.0142927151637327,15305343.9529628,5101497.17393953,5.56436843361126e-72
"204",-0.0135216855447375,12312492.9328,8123871.4736207,3.26551545670881e-46
"205",0.0351073511618891,3712492.9328,6111473.728724,2.18937372602145e-61
"206",-0.0131805968836346,10779833.0261593,-1346028.59574501,7.47534753150546e-33
"207",0.0116797753471472,5812492.93280001,3466063.53538137,5.44809945926731e-13
"208",-0.015147273263823,17655705.1650174,-846145.81405789,4.31119682796273e-77
"209",-0.0100347066597668,9612492.9328,3966240.7240197,4.60895392267015e-22
"210",0.00988057909304369,5512492.9328,5936225.82469383,1.39711200707258e-08
"211",0.0320564967176319,-5782440.73731655,7530412.35025602,4.8787873141577e-141
"212",0.0525434879874105,2417781.35588454,8814143.34404812,1.72072778307144e-94
"213",0.0174513344313095,-18470460.5983221,7630595.51763133,1.3288291947014e-93
"214",0.0165430163201039,-8186196.12887923,1222418.60166529,1.3470577373361e-91
"215",0.0315175931476839,-6338737.18618397,8177163.57022349,3.85919862237325e-138
"216",0.0579472243395967,1781388.82241884,4636399.80375046,6.61198798618218e-179
"217",0.0289563109529692,4412492.9328,3966240.7240197,1.28724325136281e-54
"218",-0.0135724149340977,12612492.9328,7028871.33909045,2.72932498598909e-51
"219",0.0160252981855952,-12213336.136564,2581914.90934874,1.69796971322126e-90
"220",0.0371900965695366,-5387507.0672,8961693.56275498,4.55387992802777e-152
"221",-0.013876095689689,13112492.9328,5500858.34039163,7.78578523286675e-61
"222",0.0177863781156411,-6433387.32928742,-5726526.42153678,1.86697343242913e-81
"223",0.023793738286204,-8387507.0672,6843947.7827882,4.14022181367487e-116
"224",-0.0106703724221282,9812492.9328,5435586.79184111,1.02861777912263e-24
"225",0.0458066453022135,1412492.9328,1439313.28041778,3.57367287282007e-185
"226",0.0562964971486694,-2387507.0672,8859603.04011635,1.63114856267229e-195
"227",-0.00209169783185348,6912492.9328,6388882.18176716,0.153755048974579
"228",0.0195797234879304,-13787507.0672,8094627.94438119,6.53833936248875e-101
"229",-0.0147374164483629,13973433.6547456,1249620.39585839,1.21120802466913e-69
"230",-0.00500691269033465,8196582.13344859,597984.34380883,0.000115201496610638
"231",0.017256176447339,-8789480.56489564,2457689.28148262,7.35642198471551e-95
"232",0.0385343063960999,3304095.15495813,7739226.10713734,6.42606704144738e-62
"233",-0.0006111863342138,6196689.37786964,9032503.65768092,0.718871347397922
"234",-0.0160529169046284,15912492.9328,-4044118.94671272,1.13678535725038e-64
"235",0.0216414814616658,-8687507.0672,5754221.76604979,8.16906086967943e-110
"236",-0.00568569129821441,7512492.9328,7203715.75464201,4.08714898609935e-05
"237",-0.0124992710292006,11112492.9328,4739871.92051838,1.53281239637247e-41
"238",-0.0143418099976264,15961749.0838209,5130782.45574233,2.19969293269817e-73
"239",-0.00814970215526553,8412492.9328,6442209.80892823,3.13138975430541e-11
"240",0.0176874812023422,-17787507.0672,7742457.37761898,2.01974378969454e-94
"241",-0.0141964437743549,15512492.9328,6843947.7827882,1.93264484382013e-67
"242",-0.0121355180613289,10312492.9328,8094627.94438119,2.30077788101258e-29
"243",0.00259261584440573,6212492.9328,6388882.18176716,0.106181149026659
"244",-0.013758368386425,12112492.9328,3802417.24464859,3.93767915196916e-57
"245",0.0223159497340114,-7888084.36802151,5369843.52830139,2.16266800822746e-112
"246",-0.0126145467820742,10912492.9328,7742457.37761898,3.96228718484602e-35
"247",0.0154876489381385,-8049685.49571328,-3908684.2466933,3.77724422003538e-78
"248",0.0169732378921525,-18042953.7725028,6503386.88349527,2.37558545179001e-92
"249",-0.014047891672221,14412492.9328,7117526.97924372,3.36146703545965e-62
"250",0.028463763913716,-7987507.0672,9069416.91997654,1.28815823575904e-127
"251",0.0180396428191882,-16687507.0672,7776897.17414408,1.07861427631704e-95
"252",-0.0143778546647832,18612492.9328,7486722.17192801,5.22610285685747e-73
"253",-0.0109201478317703,9912492.9328,5754221.76604979,7.69063552500926e-26
"254",0.0492097594632395,2712492.9328,7776897.17414408,4.66307567979175e-92
"255",-0.00283565387505463,7112492.9328,6053801.13068652,0.0459522201490463
"256",0.0158799424143825,-7087507.0672,-3799416.93581373,1.35292743326029e-77
"257",0.015482300599161,-6887507.0672,-2666317.15395143,5.55092461721833e-77
"258",-0.0153309505956337,13012492.9328,-2847792.84868169,3.18067155506031e-51
"259",-0.0127018037093589,10912492.9328,8181057.64456312,1.20300624484416e-34
"260",-0.0143682415253217,18312492.9328,7245901.74570535,5.33719269286924e-73
"261",0.0333081614025204,3712492.9328,6891146.59696158,1.14854651967017e-52
"262",-0.0137073491092675,12512492.9328,5027567.56382831,1.53231953018064e-57
"263",0.0259184576782061,-8787507.0672,8624794.36713192,1.07954039140456e-120
"264",0.0207706868305715,-11578750.6960967,7647731.19543276,2.59549263529326e-105
"265",-0.0123142277544129,10542881.8479021,1919555.08792693,1.03200036303634e-35
"266",-0.0135019195273756,12412492.9328,6053801.13068652,1.03913415143178e-52
"267",0.0438409790948733,-4087507.0672,8841649.3070941,3.23617066306836e-169
"268",0.0333940587113402,4298291.40962989,1917115.01978279,7.00241504004646e-84
"269",0.0165826243673128,-7287507.0672,251741.216744246,6.53677194464272e-91
"270",0.0499336615036949,-3387507.0672,9275811.30216238,2.63768395486739e-181
"271",0.0370552556475095,-5287507.0672,8727919.07319474,2.46264038595111e-152
"272",-0.00454613893585773,7912492.93280001,3551219.92101604,0.000294083341228668
"273",-0.00470504310305725,7512492.9328,5995386.69249296,0.000492324589159005
"274",0.0203729325760908,-11787507.0672,7448015.67885061,3.92089961620248e-104
"275",-0.0132121064479675,11612492.9328,8393306.18706347,3.0219817883067e-40
"276",0.0165344544875816,-10836917.5433317,2805154.58459538,1.11073252593916e-92
"277",0.0340878881530449,-5587507.0672,8064942.84919244,8.46910093148592e-146
"278",0.042883080112369,3412492.9328,2940866.03671055,4.20555472634079e-120
"279",0.0557965881422465,2327300.62229405,7737927.33882619,1.32284220780201e-114
"280",-0.000789440579674667,6912492.9328,5235098.98347541,0.583237439855703
"281",-0.0119076806131584,10612492.9328,3966240.7240197,7.42991027860516e-36
"282",-0.0146020325369879,13591507.4312863,1914019.72720977,1.40543239663708e-68
"283",-0.0133604375419027,12012492.9328,7909681.47837427,2.42220302961344e-44
"284",0.0228248571032422,-11020832.9361216,8891451.2326026,8.1539379125003e-111
"285",-0.014262904502448,16212492.9328,7562472.34326646,1.28603473022481e-67
"286",-0.00805890775653691,8080113.37097862,7874964.95882743,1.05817217260358e-09
"287",0.0177614478257917,-17087507.0672,7524872.1728591,8.07455100175608e-95
"288",-0.0132679633365028,11610092.4148673,8747262.87345257,1.12881993726039e-39
"289",-0.0141086510715441,13712492.9328,5097529.17272241,2.00692419975801e-66
"290",0.0396527328298467,2912492.9328,-3377081.28798025,3.75149186835425e-118
"291",0.0420016697967929,-4487507.0672,9024676.34469884,3.91996493121898e-164
"292",0.0193987155885312,-12787507.0672,7203715.754642,5.92255203647731e-101
"293",-0.00885650813682046,8812492.93280001,5876314.13454296,2.16055771408158e-14
"294",0.0638049468259406,1407268.30631606,6033505.60423395,3.87467871066681e-183
"295",0.0221171967718029,-7687507.0672,5027567.56382831,6.63965572897473e-112
"296",-0.013637843996756,12712492.9328,7636049.73950445,2.38110492811189e-50
"297",0.000314001842692232,7816717.67525934,-5453907.27204934,0.857404695911875
"298",0.0614480400347175,1906287.91253257,8581650.53602736,7.52326856856603e-127
"299",0.0163159317835401,-5787507.0672,-2296477.34305457,1.63298824158912e-77
"300",0.0490291656965153,-3287507.0672,8786097.2009463,2.37813899782208e-181
"301",0.0413434487040949,1712492.9328,-1141958.01890644,1.18065869741166e-162
"302",0.0215215016739812,-10885777.5374806,7707343.94002039,9.14588031883398e-108
"303",-0.0142899123128929,16612492.9328,7448015.67885061,5.13947126402392e-69
"304",0.0336890028368188,-5387507.0672,7562472.34326646,8.58745064053381e-146
"305",0.039722539208877,-1187507.0672,2393134.69144182,2.97344547042537e-174
"306",-0.013267617539475,11712492.9328,8393306.18706348,4.79023403844143e-41
"307",-0.0130608985143862,11712492.9328,5936225.82469383,3.82889745617414e-46
"308",0.0667021402452757,1212492.9328,6796092.88687213,3.34784561845424e-184
"309",0.0192840973911283,-10087507.0672,5166706.06012322,5.99191296762856e-102
"310",-0.0123618387705396,10812492.9328,6891146.59696158,4.23766390411284e-35
"311",0.0608653243399504,812492.9328,5097529.17272241,1.14924775919367e-203
"312",0.0153850451390697,-7287507.0672,-2847792.84868169,1.22238812380009e-77
"313",0.017922551319234,-16187507.0672,7328490.41015817,1.55219159306964e-95
"314",0.015381320617019,-7087507.0672,-2389758.88314645,6.12536170844272e-78
"315",0.05817060430456,2112492.9328,5629078.8036412,6.32734672851383e-155
"316",0.0192449013229808,5412492.9328,2111804.05218833,2.21715078774987e-31
"317",-0.00767483412631043,7912492.93280001,8064942.84919244,1.38822121046615e-08
"318",0.0199581034183212,-11987507.0672,7203715.754642,6.62006864503083e-103
"319",-0.00790934615440641,8812492.93280001,3551219.92101604,2.59839680142849e-12
"320",0.0630988447320333,-1685976.84040666,9095311.2451427,1.17490028894165e-204
"321",0.0166716025339979,-6787507.0672,-148167.168710084,2.35160759023972e-89
"322",-0.0137232717852799,13012492.9328,6546755.6276696,7.10859579290055e-56
"323",-0.010991372490399,9382256.26438319,8214619.62171172,6.24207923224709e-21
"324",0.0179432262088824,-15887507.0672,7203715.75464201,1.0883165544499e-95
"325",0.0224648387223962,5312492.9328,-1726507.8000757,2.61188060849885e-41
"326",0.0360201599363294,-1087507.0672,849251.060033627,2.72120678752978e-161
"327",0.0367906042101597,-5287507.0672,8624794.36713192,6.71142791753812e-152
"328",0.0037309716066426,6112492.93280001,6168409.26199254,0.021216031709301
"329",-0.0133460914191302,12012492.9328,7776897.17414408,1.28177490846463e-44
"330",0.00711786256727071,5912492.9328,5235098.98347541,1.35740097668561e-05
"331",-0.0141796793465543,12912492.9328,3884698.08929774,6.74372593874818e-65
"332",0.0430806031588034,-4287507.0672,8993672.53373894,7.28874323034155e-167
"333",0.0330099607190534,-6387507.0672,8928709.5846439,7.96141676717109e-141
"334",0.0392465342267923,2812492.9328,-2389758.88314645,1.00323976551154e-127
"335",0.0475608505548609,-3387507.0672,8559018.65183262,5.71837272594591e-179
"336",0.00186242737092506,6512492.9328,5302709.05529041,0.219401138678342
"337",0.0470495748668291,-3708698.17296092,9084125.25402047,8.50511465951256e-176
"338",-0.0135708715491783,12612492.9328,6597985.52386706,1.29415101231886e-52
"339",-0.012400302376523,10512492.9328,8368159.2202732,5.71070897884092e-31
"340",-0.0143908785465589,16105078.6527631,4767762.72720179,1.79989124856763e-74
"341",0.0421007441507473,2412492.9328,-248114.473637188,2.75796324148156e-162
"342",0.0478328351532467,1912492.9328,1921797.55870839,6.14569008050083e-182
"343",0.0154025811924952,-8787507.0672,-248114.473637188,8.7478672362111e-87
"344",0.0161906370545182,-7687507.0672,-4954238.21165005,9.69517545895377e-79
"345",0.0198089656053582,-10187507.0672,5692033.38606482,1.68872837867788e-103
"346",-0.00712722760728243,8112492.9328,6224612.68130732,1.6666416055661e-08
"347",-0.00198743039382968,6421653.87227208,9019606.6155345,0.228500261843222
"348",0.0326997228283886,-6187507.0672,8466494.50868853,5.98232645327032e-141
"349",0.0232974877031538,-7287918.94135054,5283471.13125156,7.93601782888014e-116
"350",0.054975910616343,2432289.49361535,6716605.54031155,5.84582326492183e-123
"351",0.0305815399546536,-7287507.0672,9179023.91347342,1.65886517435606e-133
"352",0.0163324099837615,-8087507.0672,849251.060033627,1.00172687025023e-90
"353",0.0319103094448107,-6587507.0672,8747610.81907343,4.06522839133857e-138
"354",0.0166084970056727,4812492.9328,6747575.51142691,7.8637750973582e-18
"355",0.0220696749799184,-11088377.8889937,8342927.06238653,5.85156923530217e-109
"356",-0.0139697218488418,13812492.9328,5995386.69249296,3.71872214474876e-63
"357",0.0252611769991528,-6787507.0672,5754221.76604979,4.07021895080639e-122
"358",0.0435009450995466,1312492.9328,451420.978474123,3.38483195824819e-182
"359",0.0166847925364323,-12287507.0672,3635670.15046368,7.03677513624007e-93
