"","slope","x","y","P"
"185",-0.0140755065262378,14212492.9328,5754221.76604979,3.53250404002796e-66
"186",0.0164340761821781,-9735446.48570339,2155880.96475546,3.62018828797617e-92
"187",-0.0143595657844001,17812675.6147941,6494738.31014988,1.03977296153478e-73
"188",0.0207251451270388,-11087507.0672,7203715.75464201,1.55348840518697e-105
"189",-0.0142933788967967,16612492.9328,7672040.18008804,1.86354424264179e-68
"190",0.0428532083313638,812492.932800001,750045.268002399,8.20162278813995e-182
"191",0.0157987049783803,-8487507.0672,351624.507387968,9.14530545740207e-89
"192",-0.00457236349699291,7016123.50450421,8460444.1481902,0.00254619172721961
"193",0.037303614914255,3312492.9328,-2482503.60327161,1.97308585530571e-111
"194",-0.0141004105991054,14712492.9328,7486722.17192801,2.05425760768151e-62
"195",0.0199781102204824,-10087507.0672,5754221.76604979,4.71388282367801e-104
"196",-0.000236777698413345,7212492.9328,3030040.41969652,0.863163914173943
"197",-0.0120971299908295,10812492.9328,4665988.68028959,1.47009137008397e-37
"198",0.0473253562225948,-3587507.0672,8911831.16343271,4.48189902487251e-177
"199",0.0506312230839384,-3287507.0672,9264361.72610226,8.36528567854564e-183
"200",0.0232932427162055,-9687507.0672,7909681.47837427,2.42422224055314e-113
"201",0.0183592181049776,-9887507.0672,4206375.93979853,4.86306534474084e-99
"202",0.00121024976162569,6312492.9328,6843947.7827882,0.448776947472926
"203",0.0195316330409458,-9187507.0672,4665988.68028959,4.86811875243996e-103
"204",-0.0143551811048257,17912492.9328,7408746.01594097,5.7323630532954e-72
"205",0.0221594029290482,-11489624.3158081,8785757.66583792,8.11137133158657e-109
"206",-0.00320285142022549,6912492.9328,7486722.17192801,0.0327897114139268
"207",0.0200577535115961,-8887507.0672,4812972.43307306,7.90012193181307e-105
"208",0.0278783968920533,4804383.26537566,1232056.20430401,1.24984064738905e-62
"209",0.0219357257192874,-11350051.2784135,8469457.49623638,2.09448213727215e-108
"210",0.0206315683723975,-11187507.0672,7203715.75464201,3.23335422762421e-105
"211",0.0180863529414299,-9287507.0672,3551219.92101604,3.89717318473237e-98
"212",0.0140389688651045,5112492.9328,6168409.26199254,2.23450963622308e-14
"213",0.0267853811168024,-7487507.0672,7486722.17192801,5.86815871923891e-125
"214",0.0351812718302569,3812492.9328,-647044.971942562,1.45632038804617e-105
"215",0.0244118737806827,-8987507.0672,7909681.47837427,6.49466196821411e-117
"216",-0.0159519107280548,15812492.9328,-3716378.65491189,3.50205448880626e-65
"217",-0.0126266324963116,10812492.9328,8209012.05752602,9.66350729318545e-34
"218",0.00113133814889553,6612492.9328,5302709.05529041,0.449810369106653
"219",0.0542555622770956,-2587507.0672,8747610.81907344,2.97451223202016e-192
"220",0.0642246243003722,1612492.9328,6747575.51142691,3.67612311795513e-167
"221",0.0377205983302399,-1749274.41295768,2638719.90036004,1.4137277028492e-167
"222",-0.0140487637815561,14412492.9328,6796092.88687213,2.89171089541027e-63
"223",0.00300424651722499,6012492.9328,7203715.754642,0.0725375769493785
"224",0.0158572570409514,-6387507.0672,-1726507.8000757,3.44050389345356e-79
"225",-0.00752683781347027,8112492.9328,6843947.7827882,4.29381065739949e-09
"226",0.0423039579476079,3112492.9328,948249.239371466,3.81962711841176e-148
"227",-0.0119925714214084,10712492.9328,5369537.73016214,1.8823233447753e-35
"228",0.0155005321521917,-6787507.0672,-2389758.88314645,2.44979092637306e-77
"229",0.000778178587692053,6172265.60752038,7968938.33259713,0.640191733738474
"230",0.0167407869246117,-5989278.50350742,-3715050.52626351,2.96067243613464e-78
"231",0.0159765543191919,-10587507.0672,1921797.55870839,1.84551970324029e-90
"232",-0.0115527883898259,9912492.9328,7672040.18008804,8.00564824440638e-26
"233",0.0256388988327533,5012492.9328,-2666317.15395143,7.28316663197495e-50
"234",-0.0155939766029285,16612492.9328,-2574695.00427575,3.49406584726235e-71
"235",0.0444101004072663,-1064188.20174196,3463756.17474539,5.47718435866661e-187
"236",0.0166737194758135,-5587507.0672,-1822633.29139022,1.36213689585378e-79
"237",-0.0117976593389436,10212492.9328,7245901.74570535,7.57502812930834e-29
"238",0.0183326252651717,-10387507.0672,4515881.04324807,7.69432119747316e-99
"239",-0.00278931988028711,7312492.9328,4956820.84407907,0.040602850638113
"240",0.0338916015542794,3558147.08267461,7762273.23520926,2.37178424468326e-50
"241",-0.0139293020717331,12612492.9328,4362668.10002954,5.39900790067484e-61
"242",0.0406214724888046,2112492.9328,-1822633.29139022,8.1480036533621e-149
"243",-0.015404129822671,13212492.9328,-2847792.84868169,7.79383580776536e-53
"244",-0.0116407786441231,10412492.9328,3635670.15046368,2.67272429895396e-33
"245",0.0382332002388486,3712492.9328,4439661.28484339,5.51990057263318e-83
"246",0.0164636036152241,-11587507.0672,3030040.41969652,2.79750910448931e-92
"247",-0.00787111011711089,8812492.93280001,2760647.86267516,5.41374258081153e-12
"248",0.015230413020665,5785164.90368739,1747185.30213007,2.0230501385605e-21
"249",0.0503456688063723,-3287507.0672,9179023.91347342,1.45352450782857e-182
"250",0.0354358374898254,-5487507.0672,8442468.51487102,1.12609887404991e-148
"251",-0.0157391999919042,16112492.9328,-3026814.82062904,2.58374685378003e-68
"252",0.0555691328465201,12492.9328000005,4591324.35771204,3.53269699598487e-207
"253",-0.0132676709910753,11812492.9328,8004223.83705453,1.533147180805e-42
"254",-0.0137537324972037,13112492.9328,7203715.75464201,2.02302387441271e-54
"255",-0.0143933061431739,19312492.9328,7028871.33909045,7.95966575035613e-75
"256",0.016200711057217,-11087507.0672,2485859.61312548,3.20074453002726e-91
"257",0.0318784971943318,-6387507.0672,8418074.17000839,1.06358065019238e-138
"258",0.0185623662588566,-9187507.0672,3884698.08929774,8.56166535568133e-100
"259",0.0396067035184255,2712492.9328,-1240203.88162859,3.04156154482605e-140
"260",0.0169574314252541,-17593439.9502663,6287189.15652323,2.10089171731881e-92
"261",0.0376276906360852,-5187507.0672,8767002.05817919,9.4728866833076e-154
"262",-0.0142813899162653,16412492.9328,7742457.37761898,9.93854048043464e-68
"263",0.0510284368215672,512492.932800001,3206454.83381472,2.04498978889893e-199
"264",0.0460147757547862,3112492.9328,3380210.44038269,4.54552691079145e-130
"265",-0.0142293411448793,14912492.9328,5235098.98347541,1.84909257841515e-70
"266",-0.00246476105746341,7112492.9328,5692033.38606482,0.0808663524997304
"267",-0.0134784622991317,12112492.9328,8490157.37962399,5.82534983216062e-44
"268",-0.0125284231599242,10912492.9328,7287491.06313157,1.20335357756369e-35
"269",0.0238788832980296,-7987507.0672,6442209.80892823,8.38611749748039e-117
"270",0.049087639296838,-3477357.32373075,9215920.81458621,9.38423503780035e-180
"271",-0.014359077619541,18012492.9328,7448015.67885061,4.54343858444389e-72
"272",-0.00579909372369435,7712492.9328,6334843.79725627,1.23985415197459e-05
"273",0.0180247366600293,-15887507.0672,7328490.41015816,6.48749593180989e-96
"274",-0.0130990978193242,11612492.9328,4591324.35771204,1.30248581490417e-48
"275",0.0570505986133105,2212492.9328,5500858.34039163,3.05098146342288e-151
"276",0.0185673638274866,-14387507.0672,7245901.74570535,5.89864662552872e-98
"277",0.0196738717457281,-13859985.1027323,8252951.35178134,4.10259706665181e-101
"278",-0.0140261565431872,14112492.9328,6053801.13068652,1.65194078467009e-64
"279",-0.0143714168201201,18412492.9328,7328490.41015817,5.35409627810975e-73
"280",-0.0142009489725905,15512492.9328,7599529.32548428,2.96483376340208e-65
"281",0.00651747353492111,5712492.93280001,6648528.05500051,0.000151970001345452
"282",-0.0139172684522341,11967985.7970824,2342271.52006268,8.7997412612668e-56
"283",-0.0140135422788249,14212492.9328,7160926.39390527,4.43591555496051e-61
"284",-0.013637843996756,12712492.9328,7636049.73950445,2.38110492811189e-50
"285",0.0212540625355658,-11887507.0672,8342627.86534589,2.62021609246348e-106
"286",-0.0158777666055863,16612492.9328,-3548141.32860544,1.2336404547067e-68
"287",-0.0012393746692328,6412492.9328,8342627.86534589,0.446411588685068
"288",0.0180493906547898,-13987507.0672,6334843.79725627,1.17934915021512e-96
"289",-0.0156354900636591,16112492.9328,-2666317.15395143,2.53130991061033e-69
"290",0.0453038553112855,-87507.0671999995,2485859.61312548,9.57900806005172e-190
"291",-0.0137202380828535,13012492.9328,7117526.97924372,5.41468784490031e-54
"292",-0.0115353228731448,10412492.9328,5166706.06012322,8.18802470443206e-32
"293",0.0567598006710125,2212492.9328,5302709.05529041,1.52084822062664e-153
"294",0.0165496147114609,-12987507.0672,3719405.35624816,3.18880900703855e-92
"295",-0.0153853588349043,15912492.9328,-1726507.8000757,3.02272854817862e-71
"296",-0.0128962974736584,11412492.9328,4515881.04324807,3.81033622218883e-46
"297",0.0232275977091128,-10700037.5852162,8890896.13510188,4.46499797288881e-112
"298",0.0178836124560444,-10987507.0672,4439661.28484339,3.18873625443821e-97
"299",0.0398085407020277,3712492.9328,2578030.62743867,6.08020774875013e-109
"300",0.0226257829933598,-8287507.0672,5995386.69249296,5.40930816282257e-113
"301",0.0389984106960767,-4787507.0672,8536414.37056569,5.19113936799657e-158
"302",0.0287732311404766,4512492.9328,3380210.44038269,6.55524470284801e-57
"303",0.0175050109002867,-11887507.0672,4515881.04324807,9.98988395363075e-96
"304",0.0243210471984113,-10099188.2943405,9072405.03589983,2.98767139862177e-115
"305",0.0309814542482986,4095239.44748651,5192831.50442475,1.49911620233771e-54
"306",0.0106285788258576,5412492.9328,6111473.728724,1.89140615781857e-09
"307",0.0308730275112883,4512492.9328,551106.137634527,3.40646946512288e-78
"308",-0.0137762367407322,13112492.9328,6168409.26199254,5.42598770847993e-58
"309",-0.0155571009833512,14912492.9328,-2389758.88314645,3.5955919238552e-65
"310",0.0166052552259019,-5987507.0672,-3548141.32860544,1.01394321643512e-77
"311",0.0215852325956249,-10717510.0869684,7609756.06967711,4.57655743652338e-108
"312",0.0451751942694752,3012492.9328,2111804.05218833,9.63242331829315e-149
"313",0.0210522135097366,-11087507.0672,7486722.17192801,2.13273961743663e-106
"314",-0.0112386258885722,10212492.9328,5235098.98347541,2.66156316957227e-29
"315",0.0463121561294679,-3387507.0672,8181057.64456312,1.65308288723304e-177
"316",-0.0141843561047013,15412492.9328,7203715.754642,4.88057734017209e-66
"317",0.0535590368513106,-1984969.84346532,7286611.18336149,3.51872528346583e-197
"318",0.0243394472863405,-9542139.72791588,8478038.98717227,5.18596063949607e-116
"319",-0.0103653105567452,9212492.93280001,7328490.41015817,3.65537157516606e-19
"320",-0.013793750675123,12412492.9328,4439661.28484339,1.06265217964746e-58
"321",-0.0140162251669989,14212492.9328,6648528.05500051,8.23235409274702e-63
"322",0.0164475557609957,-6487507.0672,-746440.832947172,1.13555965817293e-85
"323",0.0369687520551372,-5187507.0672,8513462.29686486,1.12617615954429e-152
"324",0.0481888283541102,-3587507.0672,9179023.91347342,5.90740341588929e-178
"325",-0.0107226664060805,9412492.9328,7368906.49285166,4.56114192222986e-21
"326",0.015121144792814,-10158289.2464811,-50269.0448678478,8.57624307760139e-86
"327",0.045351491769004,3012492.9328,6983601.84834319,3.87141080903306e-86
"328",0.0512244792996807,1012492.9328,2940866.03671056,3.60227351081131e-196
"329",-0.014390870223587,19212492.9328,7160926.39390527,1.80756444189753e-74
"330",0.024784314413854,-6987507.0672,5754221.76604979,1.64734288358352e-120
"331",0.037062156120388,-5087507.0672,8368159.2202732,2.57467081658755e-153
"332",-0.0134818567971989,12312492.9328,7707507.21403681,3.70039765092506e-47
"333",0.0403594958460326,3612492.9328,1730004.05875295,4.56175662890351e-123
"334",0.0196531242079112,-9687507.0672,5166706.06012322,2.97040280342712e-103
"335",-0.00577935912443278,7196263.54639524,9017749.54057331,0.000120757070113014
"336",0.01379500928593,5812492.9328,2393134.69144182,8.22249772002815e-18
"337",0.0202378805971784,-12934692.5665982,8195976.59137811,4.59424199795299e-103
"338",-0.0146761487340676,12337719.5295601,-901452.010133726,2.45207166882934e-52
"339",0.0349570501674215,-4787507.0672,7028871.33909045,9.46666913257181e-151
"340",-0.0129549748323469,11512492.9328,6891146.59696158,5.12872978684826e-42
"341",0.062932927133068,-1687507.0672,9054734.02573306,1.20440064556835e-204
"342",0.0346120159918003,3812492.9328,-2108372.58065475,1.15482361615448e-96
"343",-0.00620583734515872,8012492.9328,5369537.73016214,7.78148285331336e-07
"344",0.0539990741305012,2512492.9328,6168409.26199254,5.65988841650674e-126
"345",0.035489181890144,3712492.9328,5936225.82469383,1.77194244660402e-63
"346",0.0169868446159068,-20009698.1106385,7334795.15767976,5.52460019727484e-92
"347",0.01653381888213,-5687507.0672,-1822633.29139022,2.67000148178161e-79
"348",0.0163898283246512,-7222554.39457675,-4780358.81136705,9.13515639122588e-79
"349",0.0148382968266656,5806517.10898295,1832190.11091629,1.85076006927736e-20
"350",0.0193796739769206,-13287507.0672,7524872.1728591,1.20429504662018e-100
"351",0.0501736889899784,12492.9328000005,3466063.53538137,1.25553245569769e-199
"352",0.0171257242001767,-17787507.0672,6698389.32210831,7.48586450012303e-93
"353",0.0462588866967742,-3889486.72662793,9217144.82227384,1.63003547414401e-173
"354",0.0254410151685025,-8177833.38803059,7598974.41626242,1.46419103909467e-120
"355",0.0167407869246117,-5989278.50350742,-3715050.52626351,2.96067243613464e-78
"356",0.0242811985889152,-9673488.05119266,8582190.16155459,1.04598467593503e-115
"357",0.0183676056973882,-14387507.0672,6983601.84834319,2.09516538105264e-97
"358",0.0255677776811013,-7692439.75040127,7075033.90252767,1.25496242580849e-121
"359",0.0219551405415962,-10887507.0672,8064942.84919244,7.43298862314467e-109
