"","slope","x","y","P"
"40",0.0357556822737361,2012492.9328,4812972.43307306,5.37610726071323e-107
"41",0.0310464744201689,-3487507.0672,8466494.50868853,9.51653353659258e-94
"42",0.0132181379236692,-10987507.0672,6224612.68130732,5.71586188214325e-50
"43",0.0118213744448614,-13487507.0672,5692033.38606482,3.60979821246095e-46
"44",-0.00459912956922026,9212492.93280001,5629078.8036412,7.60750423354495e-06
"45",0.0153958857505188,-10485295.2934163,8943802.58681733,3.49116360410257e-53
"46",-0.0114741228480758,16541051.4981396,8302304.02447451,9.05658162306179e-44
"47",-0.0110092239977795,14112492.9328,7073510.84299131,1.13698563274123e-38
"48",0.0173048296192545,-8987507.0672,8993672.53373894,2.54988488862618e-58
"49",0.0361650473438748,2505664.05974443,3612422.46273731,2.54112010870269e-118
"50",-0.0115934882646192,18015827.9772855,7635058.21499356,1.97639458546676e-47
"51",-0.0106584837698776,16512492.9328,-2389758.88314645,2.27460098241909e-36
"52",0.0115770483694981,-13686877.0802955,5097233.98987357,6.46175126737707e-46
"53",0.0167310846793187,-7887507.0672,-4513128.08786751,5.6346895951986e-80
"54",0.0253898941930896,-4887507.0672,6843947.7827882,6.25902989334417e-88
"55",0.0123619517667569,5312492.9328,6111473.728724,8.19904981329555e-19
"56",0.0334592751742278,1245928.91038037,8714716.15458732,6.39528082269486e-72
"57",0.013750057682125,-9687507.0672,5235098.98347541,4.59036451787212e-53
"58",-0.0114881796597711,13712492.9328,4591324.35771204,6.26991365524682e-45
"59",0.038720054193449,212492.932800001,5435586.79184111,8.1082209215357e-123
"60",0.0307838186141447,4932824.68001012,-2011613.5422544,2.03247554507248e-92
"61",-0.00750349512700672,10120679.5972411,2581790.12874585,2.37640409451328e-14
"62",-0.0102896136515419,18827209.327283,-5820998.19463046,1.40619030740413e-30
"63",0.0127095788251065,-13787507.0672,8094627.94438119,7.86442260339138e-47
"64",0.0376418529744896,-876447.176057285,3693885.82227106,1.03548976952175e-144
"65",0.0416359464927794,212492.932800001,1243764.3834588,1.48417056448519e-189
"66",-0.00953462385742421,11110733.551702,849996.317439813,5.58439740386744e-23
"67",0.0202773366373423,-5487507.0672,-1533058.38713084,6.98802721650913e-101
"68",0.0126790799202479,-12487507.0672,6843947.7827882,1.01880507030139e-47
"69",0.0119617441349222,-12887507.0672,5629078.8036412,1.36202639158266e-46
"70",-0.0110290731839963,14396033.2997642,7907216.95963656,7.49686027970607e-38
"71",-0.0106686578675795,15212492.9328,-2389758.88314645,8.4004871741762e-34
"72",-0.00523104530484926,9412492.9328,6168409.26199254,3.37666367498884e-07
"73",0.0315894283073823,-3287507.0672,8123871.4736207,9.23881573389136e-97
"74",-0.00459673503031375,9112492.9328,6698389.32210831,1.37678228675445e-05
"75",0.00306796277736778,7312492.9328,4591324.35771204,0.00879763628747819
"76",0.0171650110296871,-7987507.0672,-5232630.25225238,1.42737854507247e-81
"77",0.0152310924699622,-10578842.8307852,8835805.8043367,7.07218276777628e-53
"78",-0.0101509422132697,14812492.9328,-3462959.4860516,8.23920292641718e-28
"79",0.0205341621261091,-5387507.0672,-2666317.15395143,1.88258330066237e-101
"80",0.0117496604748001,-12787507.0672,5027567.56382831,2.05526424687463e-46
"81",0.0131746508351304,-11187507.0672,6388882.18176716,1.18219617237436e-49
"82",0.018099670876767,-6387507.0672,-3026814.82062904,1.86590699347317e-88
"83",0.0421491343562386,2012492.9328,1439313.28041778,1.50662034718846e-178
"84",0.0373415818456932,3612492.9328,-48183.2180021849,1.63132500890008e-144
"85",0.0157538001396752,4712492.9328,6334843.79725628,9.67765074600971e-27
"86",0.0380274838144454,-987507.067199999,2017033.82264457,3.45420803277543e-167
"87",-0.0113658909381587,15312492.9328,6796092.88687213,8.81881109945487e-44
"88",0.0121324971298773,-10237691.0238851,1584974.40578274,5.0235470013761e-52
"89",0.0269822828724848,-4787507.0672,8945329.09737979,7.58285306667321e-83
"90",0.0412485577011697,1712492.9328,2669631.82290004,1.84437937460885e-159
"91",0.0338245636662248,4463508.55759195,-1776716.09827277,3.96085353113504e-113
"92",-0.0106726708099648,13412492.9328,7287491.06313157,1.21134879278412e-34
"93",0.0378618831757938,1012492.9328,5754221.76604979,3.12294950137979e-111
"94",-0.0116016497319594,18212492.9328,6983601.84834319,1.57537128132725e-48
"95",0.0281820856670806,2712492.9328,6937695.78389573,7.7372835819144e-62
"96",0.0261864917328741,2812492.9328,7636049.73950445,3.60311641191566e-52
"97",0.0384900979374998,612492.932800001,5754221.76604979,4.43329974086334e-116
"98",-0.00108009436890435,8112492.9328,5815647.43701261,0.329846614606353
"99",0.014260649592955,-8300634.11407742,2234622.82897698,7.39634978086173e-61
"100",0.0430817622946561,1212492.9328,1047016.29179696,1.40739590086848e-194
"101",0.0162684015669432,-8660107.5061876,6853325.96369337,3.49824813541179e-59
"102",0.0128236759509771,-13410036.5222671,8005017.19712567,3.45834963174971e-47
"103",-0.00422000705356843,8581841.32954252,8834707.51059963,0.000275044217947229
"104",0.0119059475760184,-12987507.0672,5565354.77945519,1.76095262395057e-46
"105",0.0132829182682064,-12887507.0672,8442468.51487102,5.01772009444409e-48
"106",-0.00932507528613739,11612492.9328,6442209.80892823,2.51379363290838e-24
"107",0.0259734843513196,-4987507.0672,8290390.08282015,3.03727630357248e-83
"108",0.00336742921211778,6912492.9328,6388882.18176716,0.00613754510888019
"109",0.0289240620180919,3012492.9328,5500858.34039163,2.99689881997061e-72
"110",0.0137041509776186,-11688260.5435204,7876997.09487396,1.03735734986234e-49
"111",-0.00646396662214512,9812492.9328,7599529.32548428,4.59855294715812e-10
"112",0.0361569038816538,-1787507.0672,8993672.53373894,5.22741201547271e-97
"113",0.0360800003412708,1912492.9328,4885289.0052153,4.47248214636503e-108
"114",0.0353440719878795,-2133006.76501271,8702834.52106518,9.14779389920702e-99
"115",0.00708358828893097,6712492.9328,3802417.24464859,1.09537376078114e-08
"116",-0.0113192201052523,14812492.9328,6334843.79725628,1.8720224773784e-43
"117",-0.0115305823086212,17012492.9328,7844271.50091645,1.49612911139018e-45
"118",0.017247814569813,-7187507.0672,-3963293.99178196,4.22214633876947e-83
"119",-0.00546229178151966,9412492.9328,7073510.84299131,1.85485873040969e-07
"120",-0.00284361670909338,8412492.9328,7160926.39390527,0.0111307537108094
"121",0.00405534656158844,7212492.9328,3884698.08929774,0.000653913882296168
"122",-0.0112846035207808,15012492.9328,6983601.84834319,2.16776712822273e-42
"123",0.0113580199636784,-13087507.0672,3966240.7240197,4.27768431139538e-46
"124",0.0162055917159968,4612492.9328,6442209.80892822,1.14120314509935e-27
"125",0.0144491931875418,-10887507.0672,8064942.84919244,1.20127601416397e-51
"126",-0.0116083403620608,17712492.9328,6111473.728724,3.38260745631145e-49
"127",0.0125880413367197,-9987507.0672,3719405.35624816,9.3891857868541e-51
"128",0.0356794425176762,3412492.9328,1921797.55870839,1.08974371694806e-126
"129",-0.00680098092667949,10012492.9328,7328490.41015816,2.37338685984547e-11
"130",0.0292088399724629,-3987507.0672,8181057.64456312,2.09018512232492e-91
"131",-0.0115305000419761,16612492.9328,6843947.7827882,1.26244977571476e-46
"132",-0.0113849368529385,15712492.9328,7448015.67885061,2.15625222613058e-43
"133",-0.0109283189105285,13712492.9328,6546755.6276696,3.05525971392976e-38
"134",-0.0062056207043762,9712492.93280001,7368906.49285166,2.17218286475742e-09
"135",0.0175310010964792,-6587507.0672,-845653.715072631,5.68542985748093e-86
"136",0.0263506834331599,-4887507.0672,8393306.18706348,9.8314874329213e-84
"137",0.000446259274120115,7812492.9328,5166706.06012322,0.69176687104814
"138",-0.0115567652493463,13408217.6882621,4050244.78364637,7.41588186432805e-45
"139",0.0124201745830055,-9832716.38120907,1855620.1607985,5.71951126271605e-53
"140",0.014940980326982,-8187496.40338563,-1726497.50631044,9.66816245548663e-72
"141",-0.00862665851563213,10612492.9328,2760647.86267516,9.61150220959773e-20
"142",-0.010222173580711,16012492.9328,-3548141.32860544,1.49968667653911e-30
"143",0.011842573448784,-15587507.0672,7117526.97924372,2.13678422240228e-45
"144",-0.00908813487849303,10912492.9328,3380210.44038269,7.48567086166869e-23
"145",0.034839449155877,1512492.9328,6983601.84834319,5.66832293953931e-87
"146",0.0160788862569615,-9687507.0672,8603203.7464295,1.41137642572368e-55
"147",-0.00929189835771122,11512492.9328,5936225.82469383,1.94217163432018e-24
"148",0.0156032144785936,-8813564.2966254,6259849.77060777,4.83672041932809e-58
"149",0.0113113553994874,-11987507.0672,3118574.1506526,2.00456602633617e-46
"150",0.043311413865473,2512492.9328,-3026814.82062904,3.04551388360339e-184
"151",0.0410677688279917,12492.9328000005,1536582.67234473,3.60162720678053e-184
"152",0.0115420231788396,-17687507.0672,7160926.39390527,7.91214192950136e-45
"153",0.0224243240280882,3612492.9328,6747575.51142691,3.3238802727562e-44
"154",-0.00545125691809374,9412492.9328,2393134.69144182,1.53034594230631e-07
"155",0.0268830299678916,5012492.9328,451420.978474123,1.32960091883133e-76
"156",0.0285748100667182,4478193.75459788,1731767.40663411,7.88007643127733e-86
"157",0.0242737503792606,-5587507.0672,8466494.50868853,2.79536617602301e-78
"158",-0.0112239842453449,14912492.9328,7368906.49285166,4.23621020582849e-41
"159",0.0171758865598812,-6737387.58463333,1251505.03351495,5.77584628158062e-78
"160",0.00812549091696607,5253911.98509107,8974073.48085153,6.21488320993458e-08
"161",-0.0101684962954556,12712493.3248972,8123871.33542779,7.02994643270685e-29
"162",-0.0116177125247261,19812492.9328,7562472.34326646,3.48688890808671e-49
"163",0.0121811947216364,-10787507.0672,4206375.93979853,1.6577870752531e-48
"164",-0.000167497832655466,7153378.63892731,9008279.01109867,0.896859781035374
"165",0.0162218646405444,-9712500.72553169,8859641.01428796,1.41889645596515e-55
"166",-0.011162311360901,13454631.226648,-806498.186697868,1.3143971108548e-35
"167",-0.0115183005844743,16309934.6236956,6603007.95582973,1.51385658298956e-46
"168",0.0392355478379896,-487507.0672,3030040.41969652,1.87331066490375e-158
"169",0.0150372655806604,-8890730.63397607,5627179.11375334,3.59628448421174e-57
"170",0.0381030809967064,-720017.185842738,6449144.46143223,5.55622159840842e-117
"171",0.0123866439610138,5212492.9328,6442209.80892822,2.27818529038801e-18
"172",0.0121853123017836,-14787507.0672,7599529.32548428,6.90385727314203e-46
"173",-0.00565949805638343,9612492.9328,5302709.05529041,1.44696013547495e-08
"174",0.0195730265374842,-6733420.78335484,-5784366.30778824,9.43283329161763e-93
"175",0.0420371980003083,2612492.9328,-48183.2180021849,1.1538199285134e-185
"176",0.0383363362152527,-587507.067200001,3719405.35624816,8.05854370419578e-146
"177",0.0102268452810229,6212492.9328,3802417.24464859,1.94581909607607e-15
"178",0.0180885193149339,-7687507.0672,-5874125.36895348,1.63033794518656e-85
"179",0.0146728712366633,-8887507.0672,5097529.17272241,9.38012742623548e-57
"180",0.0441850355014137,1712492.9328,-845653.715072631,4.53357462244334e-210
"181",0.0163059756953191,-7887507.0672,5027567.56382831,3.6509245983253e-63
"182",-0.0113791632245195,18781842.3247094,808112.920078956,3.50295901003568e-48
"183",-0.0112430761741022,14912492.9328,7160926.39390527,1.31012635195407e-41
"184",0.0229820513112385,-4687507.0672,-746440.832947172,1.92482469767714e-113
"185",0.0219085323364194,-6587507.0672,8911831.16343271,9.47178139115109e-71
"186",0.0144554403816177,-10743135.4888816,7869769.37916835,6.63969754254555e-52
"187",0.0180853546399936,-7687475.87209877,6983615.92443088,7.66239699948618e-65
"188",-0.00950113033176178,13112492.9328,-3290516.78657246,2.61633932520578e-21
"189",0.0266372059765845,-4587507.0672,7245901.74570535,1.34456932836447e-89
"190",-0.0115836076352772,17712492.9328,7287491.06313157,1.52581423837553e-47
"191",0.0408897654567336,1112492.9328,3380210.44038269,5.77710448263064e-152
"192",0.0166593359799289,-9006981.43104284,8118216.42508542,4.56446544132899e-58
"193",0.0115939743655975,-16586938.4560241,6795797.01633362,4.53581671757944e-45
"194",0.0118239710656953,-11087507.0672,3719405.35624816,8.47691153801054e-48
"195",0.0155612100654701,-8687507.0672,5936225.82469383,1.70503942447759e-58
"196",0.025183849880099,2910490.02757419,7810356.75413107,1.99869624524161e-48
"197",0.0131390592469053,-11687507.0672,6891146.59696158,4.90358856962353e-49
"198",0.0371047225441923,3712492.9328,-348000.453441597,2.02202746381497e-142
"199",-0.0114994615710104,13097206.3064246,973824.745443963,3.53474041578804e-40
"200",-0.0115799677017548,17207690.8397143,6565910.22219548,5.26746244330602e-48
"201",0.0119358983932654,-15687507.0672,7486722.17192801,2.12768769094744e-45
"202",0.0116038498101388,-12387507.0672,4362668.10002954,1.82848820645245e-46
"203",-0.0116027933819811,18312492.9328,7245901.74570535,2.71223806071001e-48
"204",0.0112879832509722,6112492.93280001,3551219.92101604,4.31289635317146e-18
"205",0.044603133683522,1612492.9328,-1918332.28425038,3.29008610736121e-211
"206",0.0186270433044517,-7187507.0672,6280089.10266375,1.93923447387224e-68
"207",-0.0115945975285052,17912492.9328,6983601.84834319,3.22594644411263e-48
"208",0.0258117024795633,-5087507.0672,8536414.37056569,7.85704627206197e-82
"209",0.0231591648773819,4812492.9328,2760647.86267516,4.84765688128407e-59
"210",0.0121784510305911,-12787507.0672,6053801.13068652,6.69773421237761e-47
"211",0.025873829155932,3112388.12035999,6747623.85473256,5.11138757090474e-55
"212",0.0224312979801905,3412492.9328,7448015.67885061,9.90127036477655e-42
"213",0.0145282915776502,5612492.9328,3719405.35624816,3.95468150774747e-27
"214",0.0180952395284975,-7887507.0672,7524872.1728591,1.3118171306744e-63
"215",0.0124046713815968,-10887507.0672,4739871.92051838,9.27183567368069e-49
"216",-0.0113471773440891,15612492.9328,7810833.07168133,2.47209491801947e-42
"217",0.0369943741255587,-1287507.0672,2299872.34110867,4.42647905491777e-160
"218",-0.0114983110153145,14411959.2323373,-345070.272016472,1.64655324590283e-41
"219",0.0378053337044585,-1087507.0672,1145528.98272257,7.61110418651743e-175
"220",0.0156877198108528,-9934301.37006487,8466004.05422058,1.12548753076315e-54
"221",0.0114451302454737,-17587507.0672,6648528.05500051,6.77538068837879e-45
"222",0.0162005515092069,-9591015.86007539,8602875.23696434,6.38649631863834e-56
"223",0.0133501843344437,-11887507.0672,7486722.17192801,4.40696885060573e-49
"224",-0.011386624327449,15312492.9328,6597985.52386706,2.85683894930977e-44
"225",0.000937495994343812,7512492.9328,6224612.68130732,0.422059648541484
"226",0.0128954144424213,-12587507.0672,7368906.49285166,6.82631537216078e-48
"227",-0.00881573760872668,10812492.9328,3719405.35624816,1.86284196207447e-21
"228",-0.0108838039338974,13612492.9328,6546755.6276696,1.00450296236477e-37
"229",0.0387667916079432,812492.932800001,5027567.56382831,1.26441368533822e-123
"230",-0.00900548083303765,11398733.0033012,8786335.10945896,5.55154631944678e-20
"231",0.0140996457866394,-9387507.0672,5235098.98347541,2.30998670404536e-54
"232",-0.00369200890211423,9082115.53010545,834926.986325344,0.00100555143606946
"233",0.0118226740111673,5112492.9328,7117526.97924373,3.61467221723991e-16
"234",0.0113951598803165,-19387507.0672,7245901.74570535,1.30178256423581e-44
"235",-0.0115554869915755,17012492.9328,6937695.78389573,4.10123046329087e-47
"236",0.0398628232000265,2212492.9328,2669631.82290004,9.02759133213758e-149
"237",-0.0117129645036239,13412492.9328,3206454.83381472,1.0730696091702e-45
"238",0.0406778800933462,-87507.0671999995,2206089.59940338,2.30301768257972e-174
"239",-0.00889922042678456,10912492.9328,3966240.7240197,4.1684181518552e-22
"240",-0.00824081546142969,10412492.9328,2393134.69144182,1.74391383963979e-17
"241",0.0141782477716023,-11146517.9761228,7984811.80936738,5.88347514894888e-51
"242",0.0115971116869076,-11087507.0672,2669631.82290004,4.03851885728127e-48
"243",-0.00057171841426866,8212492.9328,2485859.61312548,0.6143674280865
"244",0.0138956957561022,-11087507.0672,7448015.67885061,9.78374926141757e-51
"245",0.00224876692304794,7012492.93280001,7028871.33909045,0.069329090529764
"246",-0.00226207542554096,8512492.9328,5166706.06012322,0.0344657706823404
"247",-0.00423638472306504,9012492.9328,6442209.80892822,6.16951122117399e-05
"248",0.0239807953314134,4112492.9328,4362668.10002954,1.13823380854635e-58
"249",-0.0105028995368421,16012492.9328,-2757354.69449142,8.66563270763219e-34
"250",-0.00896707525003609,12938917.9909807,-3851506.11465945,4.75620130674045e-18
"251",0.0117045861473551,-16887507.0672,7408746.01594097,5.48215826651996e-45
"252",0.00363228191756301,7112492.9328,5235098.98347541,0.00225752869475861
"253",-0.0112828372315931,15212492.9328,7524872.1728591,9.67044521297182e-42
"254",0.01875298526945,-7987507.0672,8687616.13386087,6.53415862189528e-63
"255",0.0262883424610394,3412492.9328,5500858.34039163,2.41658448841697e-62
"256",-0.0116233771933962,17368710.6030783,5591197.39098078,1.3793997629241e-49
"257",0.0188540858882978,-7883899.44181096,8558003.28070754,1.74924147143333e-63
"258",-0.00604589534694952,9712492.93280001,4284904.98774022,9.74133452331301e-10
"259",-0.010902424091818,13712492.9328,6698389.32210831,8.45682603577368e-38
"260",0.0286644422997959,-4287507.0672,9112123.12997416,1.10020975775537e-85
"261",-0.00952480641082824,11912492.9328,7672040.18008804,1.57866650955948e-24
"262",0.0121401813253778,-13187507.0672,6280089.10266375,1.24654771050892e-46
"263",0.0158773074352667,-9987507.0672,8841649.3070941,1.19281390849371e-54
"264",0.042392794987212,1012492.9328,2111804.05218833,3.59074787414067e-178
"265",-0.0107542484811237,15912492.9328,-2202676.04036731,2.95302420482662e-36
"266",0.0314518828261213,2512492.9328,5815647.4370126,2.39499385129561e-80
"267",0.0357630221173089,1512492.9328,6280089.10266375,6.48762271489874e-96
"268",-0.00939567983668552,11512492.9328,5500858.34039163,2.47822621567667e-25
"269",-0.0113570169350829,15712492.9328,8004223.83705453,3.21725629346869e-42
"270",-0.0112910795632465,14212492.9328,5692033.38606482,2.65704600929271e-43
"271",-0.0106601415238323,12512492.9328,5027567.56382831,1.26741791789264e-35
"272",-0.0114780594847843,16591031.0044284,8517914.6410582,1.67311069540271e-43
"273",0.0132998031946539,-9287507.0672,3719405.35624816,1.35170833926975e-53
"274",0.0370638161459363,2712492.9328,2940866.03671055,1.57524034846736e-128
"275",-0.00951272006616122,11912492.9328,7973177.73112098,4.18547530462339e-24
"276",-0.00631590862498788,9812492.9328,6891146.59696158,5.59187140599286e-10
"277",-0.00393421052426797,8717639.09133066,7600745.64429857,0.000396196863792707
"278",0.00142834715642222,7512492.9328,5629078.8036412,0.21664639396605
"279",0.0382920849864784,3312492.9328,650655.63004269,6.8988410695169e-151
"280",-0.011540591487325,17112492.9328,7742457.37761898,6.62151817777443e-46
"281",0.028758318592968,-4087507.0672,7973177.73112098,1.9853801919142e-91
"282",0.0158822839574618,-7487507.0672,-1629975.96131471,2.62792678714527e-77
"283",0.034177880696276,-2555426.08690033,8988792.86567861,1.21516916675764e-95
"284",-0.00409605990025703,8912492.9328,6796092.88687213,0.000135672225218393
"285",0.0115477524627677,-17387507.0672,7028871.33909045,6.83740609446321e-45
"286",-0.0114567021166422,16212492.9328,7486722.17192801,1.46450017054444e-44
"287",0.0289220198263843,-3987507.0672,7636049.73950445,1.52518100977061e-93
"288",0.00456650011595067,6412492.9328,7328490.41015817,0.000488365745076912
"289",-0.0111422921707022,13870019.1405105,-1098917.25041373,4.8226942871442e-36
"290",0.043329498535755,2312492.9328,-1726507.8000757,4.24393992712742e-197
"291",-0.00502611115006413,9212492.93280001,7203715.754642,2.33194604648221e-06
"292",0.014097050313883,-11642703.1877988,8498164.67234649,3.6941422646927e-50
"293",0.0221407594586311,-4887507.0672,-1726507.8000757,2.34089447459945e-110
"294",0.0256683758894306,-5187507.0672,8804900.6011023,2.07855607597066e-80
"295",0.0121521462628147,-14487507.0672,7287491.06313157,5.33492590017715e-46
"296",0.0116533931239858,-17387507.0672,7486722.17192801,7.25226699868075e-45
"297",-0.0105028215808353,13212492.9328,7877218.85314174,3.30784166179996e-32
"298",0.000380415291006366,7512492.9328,6891146.59696158,0.748549742300382
"299",-0.0113192201052523,14812492.9328,6334843.79725628,1.8720224773784e-43
"300",0.0153060849287109,-7587507.0672,849251.060033627,1.35659406208203e-69
"301",-0.0116084911687548,19212492.9328,6983601.84834319,2.45104290491168e-49
"302",0.027122609792256,2319757.13087063,8841194.46978656,2.77739248037135e-50
"303",0.0306405301674908,-3687507.0672,9152885.65939957,2.80924486642447e-89
"304",-0.00865818834008781,11123168.3515664,8416118.96111473,1.784701632005e-18
"305",-0.0114952907519415,16612492.9328,7707507.21403681,5.21219573806249e-45
"306",0.0373655108165574,1312492.9328,5500858.34039163,3.88328139771391e-110
"307",0.0354224084944034,1512492.9328,6546755.6276696,1.84574127459745e-92
"308",0.0124622350991026,-12587507.0672,6494832.35835717,2.23528243092362e-47
"309",-0.0112385401505411,15974523.8490986,-903978.820268703,3.90171880645992e-42
"310",0.0179676654331956,-6924691.2663701,-4375346.42775706,2.43781921080668e-86
"311",0.0338979673569487,2312492.9328,5027567.56382831,2.21007131733453e-96
"312",-0.0104320161359827,16212492.9328,-2937617.42485491,2.18048438897689e-33
"313",0.0119403399404431,-14487507.0672,6698389.32210831,7.54748106077345e-46
"314",-0.00966987545556673,12012492.9328,7117526.97924373,3.86083585405163e-26
"315",0.0137041509776186,-11688260.5435204,7876997.09487396,1.03735734986234e-49
"316",-8.78923033663024e-05,7912492.93280001,5302709.05529041,0.937316783100661
"317",0.00107219893306437,7312492.9328,6983601.84834319,0.374749545260794
"318",0.0121237545195027,-12487507.0672,5692033.38606482,5.1735550817126e-47
"319",-0.0114289832912649,12812492.9328,3466063.53538137,3.90281627803136e-42
"320",-0.0116047872421423,18412492.9328,7073510.84299131,1.31565838562215e-48
"321",0.0232445397917235,-6087507.0672,9009294.50087859,8.2825139334787e-74
"322",-0.0064700504683359,9912492.9328,6494832.35835717,1.11834850858604e-10
"323",-0.0106871801605521,12712492.9328,5369537.73016214,5.43995918480345e-36
"324",0.00575554716381387,6712492.9328,5166706.06012322,2.78752887344357e-06
"325",-0.0109076621415503,13072835.246703,-996814.279093491,1.61575798096479e-32
"326",0.0172478192269328,-8987507.0672,8911831.16343271,2.59329173499763e-58
"327",0.0428228597071847,2512492.9328,-1822633.29139022,5.22687064814695e-191
"328",-0.00997187717344573,12312492.9328,6937695.78389573,1.25823641069328e-28
"329",-0.0109709915101265,13612492.9328,6111473.728724,4.49806603423933e-39
"330",0.0129840313124095,-12787507.0672,7742457.37761898,8.015050182467e-48
"331",0.0383914193868849,-176536.489216223,5173806.43825317,9.95826246630418e-127
"332",-0.0115771323466189,15912492.9328,5565354.77945519,5.58596402460181e-48
"333",0.0239608818713427,-5787507.0672,8859603.04011635,4.40384150104312e-76
"334",-0.010862803995883,12007587.6960985,2405996.21943486,6.83270898103391e-35
"335",0.0166901096560678,-9287507.0672,8727919.07319474,4.31770840381625e-57
"336",-0.00844774030216413,10712492.9328,4127085.45203006,1.17048151407099e-19
"337",-0.0115496849769319,17112492.9328,7328490.41015816,1.32184606212781e-46
"338",0.0307267245645049,-3587507.0672,8513462.29686486,7.32908698776823e-93
"339",-0.00979731766850082,11412492.9328,3884698.08929774,7.00176883749567e-28
"340",-0.00785368368548141,10612492.9328,6111473.728724,2.30065685160967e-16
"341",-0.011515473104531,16312492.9328,6648528.05500051,1.84750390517844e-46
"342",-0.010547160283789,13112492.9328,6983601.84834319,1.04574186653129e-33
"343",0.0122739495338755,-11387507.0672,5027567.56382831,4.93762790844226e-48
"344",0.0201832322376862,-6386858.87946901,5712512.24883934,1.4794119520292e-75
"345",-0.0117064303335403,13883967.1648152,1013970.13688076,5.37473763338062e-44
"346",0.0143067524431544,-11350051.2784135,8469457.49623638,9.05653222704283e-51
"347",0.0437285262357639,2012492.9328,-746440.832947172,1.72486142905308e-204
"348",-0.00953462385742421,11110733.551702,849996.317439813,5.58439740386744e-23
"349",0.0119125713813655,-13987507.0672,6280089.10266375,4.93360365461317e-46
"350",-0.00709813104866589,10112492.9328,7941665.68359746,5.22009648726728e-12
"351",0.0121585468514791,-12087507.0672,5435586.79184111,2.56853489422636e-47
"352",0.0133872650051248,-12087507.0672,7776897.17414408,6.5570208075397e-49
"353",0.0118031217870262,-12887507.0672,5235098.98347541,2.02090638618069e-46
"354",-0.00921382359906845,11612492.9328,7599529.32548428,1.49606973383754e-22
"355",0.0114444246209934,-18087507.0672,6891146.59696158,8.46740785692104e-45
"356",0.0164975038852124,-8087507.0672,-4513128.08786751,8.79832706642074e-79
"357",0.0250240460742692,-5387507.0672,8727919.07319474,3.64582947555635e-79
"358",-0.00160554360565364,8312492.9328,5235098.98347541,0.13892344674083
"359",-0.00613765739114615,9712492.9328,7073510.84299131,2.45987955943395e-09
