"","slope","x","y","P"
"26",-0.00849117166628323,-4787507.0672,7973177.73112098,6.46015798881191e-10
"27",0.0167928584097306,12112492.9328,7028871.33909045,1.07322540692085e-83
"28",0.039213140485969,1112492.9328,650655.630042691,2.9374007129153e-145
"29",0.0287223357691744,2512492.9328,8841649.3070941,1.2497434854335e-82
"30",-0.01379021302902,-9987507.0672,5097529.17272241,1.13583700612316e-56
"31",0.0206603637941292,9912492.9328,7707507.21403681,3.34285109258327e-105
"32",-0.0140341762938611,-8672373.31961866,7003455.42562555,1.45882864477257e-44
"33",0.0257326936103901,7412492.9328,6796092.88687213,2.58482147086765e-132
"34",-0.0140961716494415,-11187507.0672,5995386.69249296,2.69555536463935e-61
"35",0.0339026363494231,4238712.66350011,5153886.67201695,2.56319376310573e-153
"36",-0.0140436919491434,-13387507.0672,6334843.79725628,1.65974245961177e-65
"37",0.014666796035023,15318062.5501408,8393503.33537942,1.56346519308017e-70
"38",0.0252587823284998,7520552.73739239,7810227.20379539,2.72021090952933e-124
"39",-0.0139624923301287,-8664254.38600525,6755619.63886237,7.65581584033293e-45
"40",-0.0143958075609806,-10887507.0672,7117526.97924372,8.91391709616063e-58
"41",0.0201686539332439,-687507.067199999,3118574.1506526,7.53386997812734e-39
"42",0.0140107880667676,16112492.9328,7486722.17192801,8.95379243013107e-68
"43",0.0133914388948962,19412492.9328,7636049.73950445,8.22304410688686e-65
"44",-0.0145764927370116,-10387714.6548835,7844198.21736216,6.28466605479313e-54
"45",0.0487165198947349,3312492.9328,-2482503.60327161,4.20425636852594e-230
"46",0.0138878939755656,15812492.9328,6843947.7827882,2.32062426477195e-67
"47",0.0133225292204129,19812492.9328,7486722.17192801,1.45180190810217e-64
"48",0.0139755515976876,16612492.9328,7844271.50091645,1.89504174973344e-67
"49",0.0179781214967509,11112492.9328,5815647.4370126,3.26493675595495e-92
"50",-0.0131519509760272,-9087507.0672,3966240.7240197,2.51734510518659e-49
"51",0.0171114382415643,12393227.0948159,8509154.79549206,2.24504062879317e-83
"52",0.0152067120724322,12412492.9328,4127085.45203006,3.40335163685416e-72
"53",0.0278870143379831,8812492.93280001,1921797.55870839,1.17308687386079e-153
"54",-0.00270609194622327,-3398087.43922623,9115890.48812781,0.0808105713051877
"55",-0.0145825894318612,-11887507.0672,7941665.68359746,8.25234501625273e-60
"56",-0.0141683414787596,-7987507.0672,9152885.65939957,4.60909301316926e-36
"57",-0.00960764308454368,-7187507.0672,-48183.2180021848,2.97868163126909e-23
"58",-0.014360096325813,-10787507.0672,6983601.84834319,1.28823682628041e-57
"59",-0.014651208251613,-10643069.7525957,8094324.77275403,1.17250041664745e-54
"60",0.0152275788271698,12512492.9328,3635670.15046368,6.13683211250223e-72
"61",0.00199005403997004,-2587507.0672,8442468.51487102,0.2120945302547
"62",0.0137537295302589,16612492.9328,7073510.84299131,1.14240553214549e-66
"63",-0.0113114762174887,-5797902.67075485,9136405.11920523,8.31567285521251e-18
"64",0.0181823712760858,11112492.9328,6442209.80892822,2.48428340534664e-93
"65",0.0493019598593009,3612492.9328,-148167.168710084,5.41411320662172e-256
"66",0.0211884990666072,10212492.9328,2940866.03671055,1.28664922763949e-110
"67",-0.0140271645807852,-15887507.0672,6937695.78389573,4.11169353187403e-67
"68",-0.00825108247679761,-6287507.0672,51812.653614622,1.10694150306434e-15
"69",0.000115800753618673,-2887507.0672,9139508.67419706,0.942083095666899
"70",-0.0105325060444905,-7887507.0672,251741.216744246,7.73535527737426e-30
"71",0.013714549086515,17312492.9328,7524872.1728591,2.4975463598354e-66
"72",-0.0139688385193988,-14687507.0672,6388882.18176716,1.1753567352851e-66
"73",0.0218208604910473,212492.932800001,4956820.84407907,1.27991618146106e-44
"74",0.0270777557656318,6316206.72911314,9035983.56709463,1.72337544612795e-117
"75",-0.00583140812198618,-5587507.0672,-2482503.60327161,3.98185425015194e-08
"76",-0.0143244658985774,-14387507.0672,7707507.21403681,2.83517353525315e-65
"77",0.0306043829783602,8681173.78648221,960988.178275204,2.60806319528572e-169
"78",0.0270505175380002,6352589.90796756,8938085.9145202,2.39844360554728e-118
"79",0.0446343543916863,1912492.9328,251741.216744246,7.78691783301945e-193
"80",0.046213799075943,2212492.9328,-248114.473637188,6.8299580592259e-209
"81",0.0173776270921428,11312492.9328,5097529.17272241,1.21371183593757e-87
"82",-0.014071229556423,-17687507.0672,7599529.32548429,1.09273358762453e-67
"83",0.0363047954351991,4612492.9328,4439661.28484339,3.45885775454002e-177
"84",0.0160751712041774,15512492.9328,-547490.131163024,3.8504714974782e-79
"85",-0.00906026313478061,-4987507.0672,7599529.32548428,1.39448084636705e-11
"86",-0.0141254756840697,-16087507.0672,7408746.01594097,5.40340324016427e-67
"87",0.017239421759924,11612492.9328,6280089.10266375,3.23228304950898e-87
"88",0.0439419259699103,2912492.9328,2485859.61312548,2.58317550144757e-198
"89",-0.00902036001732081,-7787507.0672,-3963293.99178196,6.69766317895594e-21
"90",-0.00154924975658421,-3187507.0672,8581280.13274751,0.317877306096751
"91",0.0306793980395686,3412492.9328,6937695.78389573,2.37771404865978e-114
"92",0.00458061624523004,-2188390.41582628,8263527.84681981,0.00458420647710236
"93",0.028501998192895,2099092.12833933,7703315.02436785,4.22532538562741e-81
"94",-0.014092440730171,-11887507.0672,6111473.728724,3.51151127727027e-63
"95",-0.0139387820958302,-17887314.4948071,7028786.48024024,7.02185500041609e-68
"96",0.0149607144447502,14312492.9328,7776897.17414408,1.90000647418476e-72
"97",0.0384339847044023,1012492.9328,650655.630042691,2.49987109472179e-139
"98",0.0283628072812024,6412492.9328,6168409.26199254,2.34614664810149e-144
"99",-0.0139245185073981,-17987507.0672,6983601.84834319,6.50130642564995e-68
"100",-0.0144782077831024,-13487507.0672,8004223.83705453,1.44382414183316e-63
"101",-0.00929342196925707,-5087507.0672,7287491.06313157,1.8730849530169e-12
"102",0.0175478573983678,11212492.9328,4885289.0052153,1.49415401271953e-88
"103",0.029007755859246,5812492.9328,6698389.32210831,4.73100549694298e-140
"104",0.0263412988888713,7412492.93280001,5754221.76604979,1.5336173119057e-139
"105",-0.0139348448772157,-10987507.0672,5369537.73016214,1.17070908620036e-61
"106",0.0304074119168978,4912492.9328,6494832.35835717,3.45822054941059e-138
"107",0.0267265668840539,1312824.01463435,6165930.12105645,7.43206766247727e-69
"108",0.0278003823608708,7112492.9328,5302709.05529041,2.29992631453394e-148
"109",-0.0139706203708918,-15289681.6365628,6547295.32228061,5.90108215981697e-67
"110",-0.0147254579465898,-10581879.8539837,8387823.83666629,9.00410245286553e-54
"111",-0.0140481521407425,-11587507.0672,5876314.13454296,8.47226685754092e-63
"112",0.0276012193904801,512492.932800001,3719405.35624816,1.47921271420277e-70
"113",-0.00789369073416026,-4587507.0672,8928709.5846439,3.27876036150003e-08
"114",0.0142280540390553,14212492.9328,6280089.10266375,1.00292760460362e-68
"115",0.0380103019027046,4512492.9328,4047038.53495604,2.07710148033502e-187
"116",-0.0146063498647106,-10487675.6629042,7941546.61544052,3.16875129009333e-54
"117",-0.00147431770243821,-3188685.48917924,7877212.31515441,0.334641989724029
"118",0.0141772404625055,14353562.1898745,3080226.48667398,5.66072727871932e-67
"119",0.0414085103137473,1712492.9328,1730004.05875295,1.9773629017114e-163
"120",-0.01389043098154,-17887507.0672,6796092.88687213,6.60249983136564e-68
"121",0.0235524876084648,8512492.9328,5629078.8036412,5.38674787367811e-126
"122",0.0277238122708405,6412492.9328,7028871.33909045,3.60743755232169e-136
"123",0.026381876382773,-187507.067199999,2206089.59940338,1.65979561380314e-65
"124",0.00335562293349188,-2361903.08335257,9039307.42227695,0.0393744452724854
"125",-0.00748726276000151,-4487507.0672,8290390.08282015,1.24047031128428e-07
"126",0.0208138237509637,9712492.93280001,6053801.13068652,2.26918568875175e-110
"127",0.0187417360470889,15536571.0492044,-3955770.98399914,3.22316037878632e-93
"128",0.0210027719885079,9712492.93280001,7486722.17192801,7.04248251419622e-108
"129",-0.0132856383181841,-9787507.0672,3719405.35624816,1.30496565365843e-54
"130",0.0182511353972231,10912492.9328,4362668.10002954,1.14611752116439e-92
"131",-0.0137678212052338,-11187507.0672,4739871.92051838,4.34876966953448e-63
"132",0.0159857756601008,12112492.9328,5435586.79184111,1.17053243322574e-78
"133",0.0420779124419759,1525484.70971114,-2291973.65427303,2.86311598922372e-162
"134",0.0135118662656417,18512492.9328,7599529.32548429,2.3445721789012e-65
"135",0.0301366601146183,2912492.9328,7245901.74570536,5.29131161075354e-102
"136",-0.0145349245656224,-12587507.0672,7941665.68359746,9.15196227041543e-62
"137",-0.013834173384593,-10087507.0672,5166706.06012322,2.51471402308546e-57
"138",0.0157642382340107,12612492.9328,6388882.18176716,1.30973266208873e-77
"139",0.0320150072155928,3212492.9328,5754221.76604979,2.00882726497188e-122
"140",-0.0139325541202189,-19987507.0671809,7486722.17192801,2.5852658034515e-68
"141",0.0217615349927268,9312492.9328,7486722.17192801,8.22758642268345e-112
"142",0.0170592288970751,12412492.9328,8442468.51487102,3.31357941152053e-83
"143",-0.0136616817818404,-9287507.0672,5166706.06012322,1.8602795531659e-51
"144",-0.0139663881472709,-17879667.40166,7158500.29133106,7.39909704955534e-68
"145",0.0136906376499217,14112492.9328,4284904.98774022,3.96932207661535e-64
"146",-0.0142735843950648,-13087507.0672,7117526.97924372,4.18850741006478e-64
"147",-0.00411769784042394,-3687507.0672,8490157.37962399,0.0061258826881398
"148",0.0165335052565744,12412492.9328,7328490.41015816,8.94485697653621e-82
"149",-0.00609967973203003,-5687507.0672,-2296477.34305457,7.04979303750047e-09
"150",0.0227294714202485,8812492.93280001,7973177.73112098,5.0639231765041e-114
"151",0.0173565263570947,11412492.9328,3551219.92101604,1.4806454653358e-85
"152",-0.014355849511284,-11187507.0672,6983601.84834319,2.80895358701769e-59
"153",0.0135863521831336,14912492.9328,5235098.98347541,3.77227201972795e-65
"154",-0.0147083377144624,-9885132.36217218,8535868.88245431,7.39800705800851e-50
"155",-0.0142238317531753,-12787507.0672,6843947.7827882,5.92508464075747e-64
"156",-0.0147913288913376,-9887507.0672,8877281.88568933,3.35083708868801e-49
"157",-0.0143724809699748,-13087507.0672,7486722.17192801,1.42075107316132e-63
"158",0.0285954715565436,8012492.9328,3206454.83381472,3.75708242739458e-159
"159",0.0333805476076126,4312492.9328,5302709.05529041,5.11086836259358e-151
"160",-0.000995060834809411,-3087507.0672,8603203.7464295,0.523665606284886
"161",-0.00399686937762654,-3687507.0672,7562472.34326646,0.00659710485707938
"162",0.0136272085767934,17112492.9328,6983601.84834319,4.34909610782698e-66
"163",0.022211614727096,-187507.067199999,3802417.24464859,4.71836719819329e-46
"164",-0.0133924246838445,-10987507.0672,3551219.92101604,2.98107448307487e-61
"165",-0.0138865636408631,-7987507.0672,7742457.37761898,4.10491775619579e-38
"166",-0.0142173783336066,-14087507.0672,7203715.75464201,1.91762669519967e-65
"167",-0.014068527139468,-16387507.0672,7245901.74570535,3.06415165212378e-67
"168",0.0496183954925352,3812492.9328,-1726507.8000757,5.6591250918852e-251
"169",0.0272135771246321,1630322.36556185,7626668.89082053,1.63604330240779e-70
"170",-0.0128854962910066,-8489648.96669502,3954275.25994112,5.60102345574828e-44
"171",0.0191964914483766,10712492.9328,7486722.17192801,1.18419003087199e-97
"172",0.0241245607564084,-287507.067199999,2851063.99072414,1.79853476403683e-54
"173",0.0320108213540145,7012492.93280001,3551219.92101604,4.56855345864916e-178
"174",0.0145810954139403,14812492.9328,7599529.32548428,1.44404222035948e-70
"175",0.0192592007793647,10827937.4075728,8434709.51273339,3.19817265487319e-95
"176",0.0221222039654743,-787507.067199999,1439313.28041778,1.72935209987803e-48
"177",0.0258491960721996,1209960.84155354,7118441.55347544,2.82423337241017e-62
"178",0.0157068765126692,13012492.9328,7117526.97924372,5.39082751365939e-77
"179",-0.0148569964900771,-10387507.0672,8945329.09737979,1.04666824104988e-51
"180",0.0242100082857668,812708.774462027,6451398.04410935,3.18143280925641e-54
"181",0.0318205798677926,2112492.9328,4885289.0052153,5.33189588020459e-105
"182",0.0157948646440197,12612492.9328,6442209.80892822,8.57719272678766e-78
"183",0.0189695841441877,10712492.9328,6597985.52386706,2.68538004111917e-98
"184",0.0308112923454984,3124509.53690505,6591488.2966828,9.3769195247414e-112
"185",-0.0140214672572741,-11087507.0672,5692033.38606482,1.56452754085716e-61
"186",0.0307466197867242,4212492.9328,6698389.32210831,9.34819396882112e-129
"187",-0.0134553142262173,-9187507.0672,4665988.68028959,9.90093319039668e-51
"188",0.0240106537548347,9012492.9328,3719405.35624816,4.883491920044e-130
"189",-0.0144636468551229,-9987507.0672,7524872.1728591,1.94739810020662e-52
"190",0.0317966832656546,4212492.9328,5936225.82469383,6.96258309651315e-138
"191",-0.0146441503200826,-10106094.5297323,8182928.4824649,8.95203424318923e-52
"192",0.0135471472400271,15239330.8564944,4116570.77726872,1.4855438675223e-64
"193",0.0156111019708638,16446088.4019571,-1100763.00940749,8.3312874385926e-77
"194",0.0209200001432349,9812492.9328,8290390.08282015,3.15897190495612e-104
"195",-0.0141212142350301,-7989726.93612649,8877375.32229784,1.68081035655936e-36
"196",0.0479886784432337,3712492.9328,1243764.3834588,1.27658327186633e-248
"197",0.0262992495967249,6799463.78661585,8995594.50573677,1.68406608906456e-117
"198",0.0245632369487089,812492.932800001,5629078.8036412,5.60045908436074e-57
"199",0.0322057664444015,5112492.9328,5435586.79184111,3.20031070845218e-156
"200",-0.0143818117049754,-9163923.14578407,7755088.42543761,6.9185273347588e-47
"201",0.025807108599164,7312492.9328,7287491.06313157,1.48829608690351e-129
"202",-0.0142941805126579,-9589598.1753327,7079572.80754128,6.62299087908538e-51
"203",-0.014156469009436,-10587507.0672,6224612.68130732,2.84034386828186e-58
"204",0.0275728160902532,1917460.18361542,8645795.3999907,8.27788640999198e-72
"205",-0.011065607346019,-5787507.0672,7448015.67885061,1.14518680184487e-18
"206",-0.0137928238570604,-17683752.0564988,6275347.96050381,7.08600933548884e-68
"207",0.0146298493960128,14112492.9328,6891146.59696158,5.55456086913337e-71
"208",0.0146183620982829,13963543.7929581,2737742.92421014,3.68499171195126e-69
"209",-0.00622861017873752,-4187507.0672,7599529.32548428,1.19791096205163e-05
"210",0.015623312488046,12412492.9328,5629078.8036412,1.62437766831951e-76
"211",-0.0141648630836324,-9130296.49055085,6956173.85099106,5.04454545625549e-48
"212",0.0270121409477671,6712492.9328,7287491.06313157,1.16638966947435e-132
"213",0.0175957883979286,15712492.9328,-2847792.84868169,8.68891493014726e-88
"214",-0.0145659515588833,-13179370.5232994,8233026.86431059,1.2373738736178e-62
"215",-0.0141761219758069,-16387507.0672,7707507.2140368,5.16649561259979e-67
"216",0.0153300189395486,12612492.9328,5629078.8036412,1.29448706325782e-74
"217",-0.0112432194449221,-5856641.3397956,7621047.71878075,3.09324913520564e-19
"218",0.0493360612874033,3612492.9328,-2013585.10637233,1.62724448267672e-243
"219",0.0317044079912274,5312492.9328,5500858.34039163,1.32545067148494e-155
"220",0.0255762728279976,8512492.9328,3802417.24464859,5.74404802959693e-140
"221",-0.014207446317878,-12487507.0672,6698389.32210831,1.39286397913175e-63
"222",0.0251900219004945,7612492.9328,7287491.06313157,1.55212678373885e-127
"223",0.021808454458328,312492.932800001,5435586.79184111,2.23701077373844e-44
"224",0.0270987840806321,7412492.9328,5166706.06012322,1.29157948199338e-145
"225",-0.0140243176945365,-9525658.6165115,6148962.00235302,4.24696037405327e-52
"226",0.0181123805881006,14530173.3670196,-1441335.40680737,6.03427026715881e-91
"227",0.0327269296923655,5612492.9328,4956820.84407907,5.84563203102585e-168
"228",0.0161220189360713,12212492.9328,5995386.69249296,6.67693337862527e-80
"229",-0.0136458575684277,-7787507.0672,7287491.06313157,5.31476319372533e-37
"230",-0.0136789054438072,-7387507.0672,9098108.08992407,2.17513902195051e-31
"231",-0.0128932494049392,-7581513.3815319,5363425.51324216,2.77534000288409e-36
"232",-0.0146081854315722,-9087507.0672,8804900.6011023,1.74768414271885e-44
"233",0.0176987969380085,14440526.6426071,-874895.927984585,2.05940216260863e-88
"234",-0.0130980525887027,-7221305.00374022,6988859.93732548,2.91436651602959e-32
"235",-0.00856479431852746,-4787507.0672,8707922.35306759,9.60502889614446e-10
"236",0.014501589068848,13412492.9328,5876314.13454296,1.10983559102099e-69
"237",-0.0141115682855075,-8387507.0672,7776897.17414408,3.09593986942782e-41
"238",0.0183497565970528,15612492.9328,-3632617.34769611,2.2000471658433e-91
"239",0.0235271302741462,8812492.93280001,4591324.35771204,9.24350936159884e-127
"240",-0.0132844624910254,-11287507.0672,3206454.83381472,1.47563836722432e-61
"241",-0.0146579063898203,-12988646.0586647,8513881.10890342,8.94324608826361e-62
"242",-0.00616125235699037,-5587507.0672,-1043435.69258512,8.11879468113184e-09
"243",0.0410601704092219,4212492.9328,3380210.44038269,1.76968515781495e-203
"244",-0.0112432194449221,-5856641.3397956,7621047.71878075,3.09324913520564e-19
"245",0.0242101018827464,9212492.93280001,3118574.1506526,4.90307657138898e-131
"246",-0.010340500181495,-8187507.0672,-845653.715072631,1.05990963162737e-29
"247",0.0138958923443808,13712492.9328,5097529.17272241,1.61537396409386e-65
"248",-0.0140726927053337,-13187507.0672,6388882.18176716,3.4250016753199e-65
"249",-0.00548813181019216,-3987507.0672,8418074.17000839,0.000190210778548974
"250",-0.0139830850845371,-17387507.0672,7117526.97924372,1.0462677465444e-67
"251",0.0138760265346971,13712492.9328,5027567.56382831,2.45670522341531e-65
"252",-0.0096275682268612,-7587507.0672,-1043435.69258512,1.52712436035727e-24
"253",0.0448330455986675,1912492.9328,-1141958.01890644,2.67189041429563e-191
"254",0.0284053620574546,-194792.354794296,571278.3658168,2.03158611126841e-77
"255",0.0338750281138263,4007101.91300756,5183532.40769779,6.70028850191629e-149
"256",-0.00911154368491251,-7987507.0672,-4203511.25305218,2.17916097723482e-21
"257",0.0441573007690779,5012492.9328,2111804.05218833,1.17972270040247e-242
"258",0.0199639591730564,10422848.7629403,8682551.03686351,5.07380484793939e-98
"259",0.0140047043863541,16512492.9328,7844271.50091645,1.36874643142778e-67
"260",-0.0107117086263613,-5587507.0672,7941665.68359745,1.13516720327933e-16
"261",0.0288068036838249,2112492.9328,7203715.75464201,2.23146875069957e-84
"262",0.0368686651363018,1712492.9328,3206454.83381472,6.17337973159288e-130
"263",0.0158058736054706,13112492.9328,7486722.17192801,2.56326745725493e-77
"264",-0.0139708248860041,-16687507.0672,6891146.59696158,1.66968526331831e-67
"265",0.0166290919402215,13691582.0316758,1050020.28750462,2.71427871848501e-81
"266",0.0140032617052061,14812492.9328,6334843.79725628,8.77818943901095e-68
"267",0.0145428319714647,13212492.9328,5565354.77945519,1.11346426285532e-69
"268",0.0213920415460617,9512492.9328,7636049.73950445,2.61608144956415e-109
"269",0.028588642141902,7612492.9328,3966240.7240197,1.20213915831893e-157
"270",0.00194725287529174,-2587507.0672,8859603.04011635,0.22585417563225
"271",0.0163365891563327,12212492.9328,2851063.99072414,1.7523594447013e-78
"272",0.0471408283989356,4412492.9328,1439313.28041778,6.62772465606566e-255
"273",0.050066563768792,4758212.21878087,-1887444.45642219,2.82533834166634e-263
"274",0.0133824169168349,17712492.9328,6111473.728724,4.1881290555837e-65
"275",0.0320962947297214,2812492.9328,5500858.34039163,1.3479577829553e-116
"276",0.0165913764232576,12612492.9328,7941665.68359746,2.35421065828993e-81
"277",-0.0130539632401336,-7219686.32688028,6830409.70186015,2.32694950323884e-32
"278",0.0133649554208437,19924845.383882,7879444.34687941,1.27600560895688e-64
"279",0.00193032568335539,-2587507.0672,9054734.02573306,0.231665007187894
"280",-0.0140180174789809,-15487507.0672,6796092.88687213,5.9478210222105e-67
"281",0.0144388882039486,15797319.4969296,8367155.83080122,2.01972077461984e-69
"282",0.0464245273794956,2312492.9328,-1338150.67088177,3.68470569113333e-208
"283",0.0488134042021761,3367865.05293245,-3426342.8501378,1.3429636096606e-218
"284",0.0136287364828201,15013061.430736,3885562.90802304,1.10357104240852e-64
"285",0.0141752884710087,13912492.9328,5936225.82469383,5.1158723689794e-68
"286",-0.00660220939002746,-4287507.0672,7448015.67885061,2.71658818964967e-06
"287",0.0197415207916003,10512492.9328,8342627.86534589,4.65781460847185e-98
"288",-0.0139532958616951,-19509401.8149058,7482089.35741006,3.18023630188167e-68
"289",0.0364825205094702,6418839.97687724,2871552.73662554,1.29162937012278e-204
"290",0.0176527401033992,15012492.9328,-1726507.8000757,2.38793768109999e-88
"291",0.0284696886564843,6312492.9328,6280089.10266375,9.39038103692606e-144
"292",0.0149798179670733,12612492.9328,3884698.08929774,1.3544992579685e-70
"293",-0.0110274829857995,-8487507.0672,251741.216744246,1.48914401997661e-34
"294",0.0142724148603808,14012492.9328,6168409.26199254,7.804474529532e-69
"295",0.0134840541615511,15709729.5015774,4286314.92994994,1.02034761760214e-64
"296",0.0279724155643322,6412492.9328,6597985.52386706,4.46186610105513e-140
"297",0.0458659614665335,2812492.9328,1730004.05875295,3.20722613405563e-213
"298",0.0187033708818155,10812492.9328,3802417.24464859,6.33920487841757e-95
"299",-0.0132756844612296,-12087507.0672,3118574.1506526,1.5807628460259e-63
"300",0.0238807626160214,8215021.05483117,7941009.48164893,8.03709772951643e-119
"301",0.0331055634040588,912492.932800001,2940866.03671055,2.76950421587579e-101
"302",0.0281449431727465,5626286.24693503,8881868.99998009,1.10880330732765e-117
"303",0.0307680034680745,4912492.9328,6224612.68130732,1.44677145645963e-141
"304",-0.0105612847766979,-5487507.0672,8666995.83309507,1.88857967840951e-15
"305",0.0154970258662047,16398607.755304,-861075.196311025,4.09485609036832e-76
"306",0.0445190086236173,1912492.9328,-1822633.29139022,4.00813525509478e-186
"307",0.045293813171669,2012492.9328,-1141958.01890644,4.0747190102556e-196
"308",-0.014055216926338,-13987507.0672,6546755.6276696,5.79756288394914e-66
"309",-0.014426841633385,-12787527.8708285,7599521.79260573,8.60183388289777e-63
"310",0.0190303485309489,10912492.9328,8094627.94438119,5.49652724566595e-95
"311",0.014038169844909,14912492.9328,6494832.35835717,5.19167548980619e-68
"312",0.0215972508598697,13512492.9328,-3026814.82062904,6.58169115034405e-110
"313",0.0327423922269913,3912492.9328,5565354.77945519,1.86704693818583e-139
"314",0.014680917640198,15141758.0565887,8214826.96224562,9.99819156534065e-71
"315",0.0201822355752041,10112492.9328,6983601.84834319,5.83149132359127e-105
"316",0.0270920743019133,6470233.67409274,8218235.95846207,1.06154249418266e-124
"317",0.0173483455036413,11312492.9328,4956820.84407907,2.7393057534113e-87
"318",0.0239923439532332,8212492.9328,6937695.78389573,9.73285834927325e-125
"319",-0.0103247745147247,-7887507.0672,-148167.168710084,8.63182729708905e-29
"320",0.0233395688278894,8512492.9328,7287491.06313157,3.57202642144147e-120
"321",-0.0144864110733467,-13487507.0672,8034810.16989068,1.59438621853278e-63
"322",-0.00608678950053433,-4165954.78244823,7327090.5882271,1.71202629551152e-05
"323",-0.0130741897642322,-7787507.0672,5435586.79184111,3.07406167604189e-38
"324",0.0287575573085692,1512492.9328,5166706.06012322,8.7393736483246e-82
"325",0.0165600686012171,12612492.9328,7877218.85314174,2.91672802543199e-81
"326",-0.0101935278206805,-5387507.0672,7742457.37761898,5.65668728173368e-15
"327",0.0244695112940381,7912492.93280001,7941665.68359746,6.51466612052204e-121
"328",0.0216305234406567,9812492.9328,3635670.15046368,2.10215558705151e-114
"329",0.0420766442114058,1812492.9328,1633486.61125839,1.15250283237862e-169
"330",-0.0095560537062007,-7187507.0672,-148167.168710084,4.78511642483689e-23
"331",0.0249545037451808,7812492.9328,6388882.18176716,4.65138655293802e-131
"332",0.0213479152196919,13312492.9328,-2389758.88314645,5.99980169664109e-109
"333",-0.0108421638313916,-8848288.67665605,-819558.580262722,3.06342373188063e-34
"334",-0.0143417068200956,-14283751.7197695,7741319.53904229,4.14981643899865e-65
"335",0.0204694874025764,10212492.9328,3635670.15046368,1.20118504630265e-106
"336",0.0351325994952754,1512492.9328,3380210.44038268,3.62097464123105e-117
"337",0.0306139822770899,4912492.9328,6334843.79725628,3.53963530062919e-140
"338",0.016820038111984,14555939.2733506,-118767.367715182,3.8612992194587e-83
"339",0.028984267937569,5420198.54798939,7642136.38154891,4.03385375097092e-129
"340",-0.0070915738993652,-4387507.0672,8094627.94438119,5.84609463770322e-07
"341",0.0255577571216644,-487507.067199999,750045.268002399,1.0018667575524e-63
"342",-0.00694626221901358,-6087507.0672,-2482503.60327161,1.26732510710403e-11
"343",0.0424523737996762,1636382.35321847,-2574318.43779528,3.38169998711518e-164
"344",-0.0137835240306164,-13287507.0672,5302709.05529041,3.30806084370107e-66
"345",0.0274388409222436,6237279.43009832,8339248.87475244,9.83819360732218e-124
"346",-0.0115678747615365,-6357990.39507417,5612913.37370427,2.88125048985532e-24
"347",0.015783274447091,12112492.9328,3802417.24464859,1.69075099989941e-75
"348",-0.0144310636425405,-13688632.6763754,7891731.48848338,4.58205809789231e-64
"349",0.0265639971046548,7712492.9328,4885289.0052153,9.72005501357391e-144
"350",-0.0020843165817681,-3287507.0672,8490157.37962399,0.175709645647896
"351",-0.00488158369629819,-5187507.0672,-1629975.96131471,8.33166773438541e-06
"352",-0.0142846928409887,-10887507.0672,6698389.32210831,1.18650569741676e-58
"353",-0.00364849771256699,-3587507.0672,8747610.81907343,0.0164042406425399
"354",0.0300581558150671,2352136.97804187,6277272.46199164,1.20348268901518e-96
"355",0.0416827821094261,5012492.9328,2851063.99072414,9.87901798879485e-224
"356",-0.013744778271695,-12287507.0672,4885289.0052153,2.09866159187224e-65
"357",-0.0136132651637707,-7687507.0672,7448015.67885061,5.75923605943812e-36
"358",0.0345825955699097,4217524.71177866,4965301.17508982,1.24811539636973e-157
"359",0.0134545887696834,-1687507.0672,2111804.05218833,1.00907825913408e-19
