"","slope","x","y","P"
"56",-0.0360805741230945,1312492.9328,5369537.73016214,4.77952448739917e-163
"57",-0.0292083002014313,-3887507.0672,8152679.40279312,8.9680205167185e-103
"58",-0.0117857078293278,-8587507.0672,9054734.02573306,5.49096832934358e-30
"59",-0.0209231711562382,-5487507.0672,7909681.47837427,5.80075095237107e-64
"60",-0.00238169479488206,-17687507.0672,6747575.51142691,0.00209653456913651
"61",0.00319934173684029,19797850.8324627,-4275686.42195583,9.66431349601538e-05
"62",-0.0097481202941845,8312492.9328,2393134.69144182,4.75642278714045e-20
"63",-0.0258471671379151,2712492.9328,650655.630042691,4.31674634570009e-48
"64",-0.00891900646866544,-9376193.94580191,8146308.85375485,2.61048508699798e-20
"65",-0.00257907490821532,-12787507.0672,4812972.43307306,0.00106884198517075
"66",-0.0193256809279377,4612492.9328,948249.239371466,1.10926420650045e-36
"67",-0.010800371968104,10912492.9328,8804900.6011023,3.04048893690133e-33
"68",-0.0332587669849422,2212492.9328,5302709.05529041,1.4244249951012e-148
"69",-0.0354008149627056,2012492.9328,8727919.07319474,5.78987037045301e-163
"70",-0.0105711034639033,7908681.62379966,2321760.93450133,5.70635985854267e-22
"71",-0.0346644257929929,-2887507.0672,8786097.2009463,1.87434841825739e-133
"72",0.00397914765298456,18814351.9615872,-5148428.39154348,2.45702497792764e-06
"73",-0.0103784297699472,-8887507.0672,8513462.29686486,4.55490645412064e-25
"74",-0.01940071238775,-5450760.55193192,6849860.97651947,4.12482804698252e-56
"75",-0.0203882648544594,-5287507.0672,6983601.84834319,2.47942254761908e-60
"76",-0.00338657979562014,-14687507.0672,7524872.1728591,2.14369952285092e-05
"77",-0.00839971523074629,8912492.9328,2111804.05218833,4.50169462364194e-16
"78",-0.0313756655012135,2712492.9328,5097529.17272241,1.03510402901863e-135
"79",-0.0106560458933905,-8279917.55382877,7637284.96763051,1.48492169090607e-25
"80",-0.0335756290878325,-3187507.0672,8977806.78935973,5.41018746687898e-127
"81",-0.0197328625699904,-6087507.0672,8859603.04011635,5.8821715245731e-60
"82",-0.02935378207834,3312492.9328,7287491.06313157,4.2810060330069e-133
"83",-0.00259509702494701,-13787507.0672,5754221.76604979,0.000881508568105617
"84",-0.00432780740010641,-8634121.62635791,2649256.56000717,5.78465175111905e-06
"85",-0.00213802732499336,-8187507.0672,551106.137634527,0.0309430320536107
"86",-0.0230399249562955,3912492.9328,1243764.3834588,1.51056189008879e-48
"87",-0.00726789295042832,12212492.9328,5936225.82469383,1.00080839969757e-18
"88",-0.00415327310283197,-5587632.19621252,-252230.944013161,0.000600050735769906
"89",-0.0287077432314088,2512492.9328,1243764.3834588,4.96553506436255e-63
"90",-0.00496904277954092,-11787507.0672,7486722.17192801,4.28311950144571e-09
"91",-0.00427550674118891,18012002.8726064,6388604.63993948,2.88300881645868e-08
"92",-0.00581825856795506,13812492.9328,5097529.17272241,1.41320789846754e-13
"93",-0.00522609641305747,16912492.9328,7245901.74570535,2.18548287419073e-11
"94",-0.0224959515878888,3012492.9328,151795.706448722,1.22555611817589e-35
"95",-0.00920919810361259,11512492.9328,7810833.07168133,1.60681941138338e-26
"96",-0.0286378236097741,2612492.9328,1341699.89659326,2.47792742306215e-64
"97",-0.0272984875251376,2812492.9328,1145528.98272257,4.39265319537127e-58
"98",0.00306008926028123,-8215539.48022811,-4741611.18071337,0.00247657978528098
"99",-0.00550145268893085,15712492.9328,6698389.32210831,2.0309363104601e-12
"100",-0.00663417164787093,14912492.9328,7844271.50091645,1.40096427923603e-16
"101",-0.0028782382866282,-13687507.0672,6224612.68130732,0.000248567098656859
"102",-0.00633751414383786,13712492.9328,6111473.728724,1.50943346848333e-15
"103",-0.00788845350330618,13012492.9328,7776897.17414408,1.99999068418157e-21
"104",-0.00894942044250295,-9763856.26637142,8766165.7363081,1.38266911792137e-20
"105",-0.0307103789280659,2812492.9328,3380210.44038269,1.25779163865285e-104
"106",-0.00409827906002106,18921217.2890919,6701114.32919738,1.00377279710913e-07
"107",-0.00702972422383388,10612492.9328,3118574.1506526,5.07571573238783e-15
"108",-0.00156172005319981,-5287507.0672,-1629975.96131471,0.204772560404678
"109",-0.00886243318132924,12112492.9328,8064942.84919244,3.0923466382438e-25
"110",-0.00358687278533638,-13187507.0672,6983601.84834319,8.04816323383543e-06
"111",-0.00913502819476768,10712492.9328,6843947.7827882,9.47746554316928e-26
"112",-0.00498091690147772,17012492.9328,6891146.59696158,1.48399896619853e-10
"113",-0.00506320310154623,12712492.9328,2669631.82290004,1.25815922224046e-09
"114",-0.0256772249621458,4212492.9328,6891146.59696158,2.64260476596455e-111
"115",0.00124675530736834,18479728.043556,-1185614.83417098,0.117365559215965
"116",-0.0066944256804442,13812492.9328,6843947.7827882,7.15926789422445e-17
"117",-0.034925540534195,-2687507.0672,8263672.55651361,3.66022546762814e-135
"118",-0.0156573793193694,4312492.9328,-348000.453441597,3.14393849071837e-20
"119",-0.00433543862015057,-9287507.0672,3466063.53538137,1.83132303742643e-06
"120",-0.0199838351528664,6237279.43009832,8339248.87475244,1.76983291841263e-77
"121",-0.0256823942515566,3812492.9328,2485859.61312548,2.58450293229527e-71
"122",-0.00929649660085015,-9288711.76762006,8317856.45104693,1.53956129273779e-21
"123",0.00321226234678936,-7887507.0672,-4882677.8804659,0.00179738532542634
"124",0.00331859542647682,14412492.9328,-3203276.62203877,0.000243721610442711
"125",-0.0243836996572157,3712492.9328,1439313.28041778,2.63897558911565e-54
"126",-0.0137153893638277,7212492.9328,5027567.56382831,4.34794202298462e-41
"127",-0.0282266447583221,3512492.9328,5435586.79184111,2.2722265332034e-121
"128",-0.00559285482825084,14612492.9328,5754221.76604979,8.20942899940418e-13
"129",-0.00998159163195934,-8642888.70757634,7777255.11028327,1.77697224585351e-23
"130",-0.0173256733609422,6814547.75857236,7635360.178343,2.69756412352656e-63
"131",-0.0157912679496242,7012492.93280001,6843947.7827882,6.54825088232681e-55
"132",-0.0233707666503452,-5287507.0672,8911831.16343271,1.28190158919003e-75
"133",-0.00627799337720667,11212492.9328,2760647.86267516,1.10446978188814e-12
"134",-0.0270715860372359,3812492.9328,5936225.82469383,5.41850239357568e-118
"135",-0.00670744329846828,13112492.9328,6053801.13068652,7.33448557136028e-17
"136",-0.00578629279918489,-4799684.927561,-283663.779808063,9.33846350484574e-06
"137",-0.0178646486101053,6012492.93280001,5369537.73016214,8.30675611094466e-62
"138",-0.00373427612336555,-13287507.0672,7245901.74570535,3.73955540583668e-06
"139",-0.00294229263658596,-13687507.0672,6334843.79725627,0.000184992243993739
"140",0.00323286742400115,-8074568.7958606,-4960049.38466132,0.00155200638828079
"141",-0.0342854331478275,1912492.9328,5754221.76604979,1.37230309806611e-158
"142",-0.00300835978736764,-15987507.0672,7448015.67885061,0.000132979043480861
"143",-0.0300205505538111,-3987507.0672,9152885.65939957,1.11621323703712e-107
"144",-0.0320174897105432,-3487507.0672,8823416.55602118,3.29610297939146e-118
"145",-0.0299224821454073,712492.932800001,750045.268002399,1.86479733568172e-57
"146",-0.0177833589551521,6412492.9328,7028871.33909045,2.35692977147251e-65
"147",-0.00524730275492276,-8887507.0672,3884698.08929774,1.60263305995157e-08
"148",-0.00522907975988634,15112492.9328,5629078.8036412,1.73743566443296e-11
"149",-0.000971107073607672,-4588935.44193472,-2295397.47641031,0.461026132601067
"150",0.00330131705430606,15212492.9328,-3115372.0254598,0.000160459203682961
"151",-0.0286453064839432,1712492.9328,650655.630042691,6.73609932568269e-54
"152",-0.031434064828762,-3687507.0672,9125922.23682141,4.10577542360493e-115
"153",-0.0119392824819843,9112492.9328,7524872.1728591,1.78245066366316e-37
"154",-0.00587914601782299,15912492.9328,7524872.1728591,9.6790204964974e-14
"155",-0.0139244168261786,-6461826.59003883,6084647.9586492,9.25493933588887e-35
"156",-0.00497946306874771,17512492.9328,7287491.06313157,1.58203922488754e-10
"157",-0.00237060993980679,-9892143.91223832,1830929.2322317,0.00816384070736848
"158",-0.0336572798558142,-2864499.79799398,7800040.4766425,3.73383198613799e-127
"159",-0.0262557839669024,-4687507.0672,8911831.16343271,6.79421872206567e-89
"160",-0.00646391046774289,13612492.9328,6224612.68130732,5.1996678918643e-16
"161",-0.00956518125397604,10212492.9328,6747575.51142691,2.83535163308657e-27
"162",-0.0347852576002007,-787507.0672,3380210.44038269,5.22599320863288e-110
"163",0.00445845508150036,16392598.1018374,-4807494.63354363,3.664617033569e-07
"164",-0.000590423755066553,14453572.384868,-131849.278170052,0.487420269480139
"165",-0.0381258297511568,-505213.453853229,6009458.33225268,3.39202089954401e-165
"166",-0.00659219190674,-11387507.0672,8747610.81907343,1.47384822059611e-13
"167",-0.0023366859722528,-12387507.0672,3884698.08929774,0.00343288613335554
"168",-0.0214274654711682,-5487507.0672,8236548.44543643,1.73717849608004e-66
"169",0.00363415390475066,16868628.1321869,-3679088.80669664,1.63195589013694e-05
"170",-0.0282087020005437,3012492.9328,1826114.4192143,2.19190980263843e-70
"171",-0.00463157789590178,18512492.9328,7408746.01594097,2.31205518746433e-09
"172",-0.00739099856835982,11712492.9328,5500858.34039163,7.16486190115233e-19
"173",-0.0382198916433496,-102826.508734499,6037797.82257123,3.66280243165539e-170
"174",-0.00244688388762216,12647777.393142,415769.001356285,0.00630660271229195
"175",-0.00935945235058302,10812492.9328,7203715.754642,8.10263202966318e-27
"176",-0.0354152860210032,1612492.9328,7328490.41015816,2.4857397593315e-166
"177",-0.00199249562295089,-12087507.0672,2940866.03671055,0.0143211042710809
"178",-0.00471727635231086,17612492.9328,6891146.59696158,1.15090850163697e-09
"179",-0.00645345045355363,-10887507.0672,8034810.16989068,4.53308098935212e-13
"180",0.000607777821511663,-6187507.0672,-2389758.88314645,0.589154016874988
"181",-0.0167648132840364,-6887507.0672,8961693.56275498,3.76501692924551e-48
"182",-0.00392960874032993,-9987507.0672,3884698.08929774,6.38677649849568e-06
"183",-0.00255301621275534,12857849.6631118,604368.129813678,0.003839503015279
"184",0.00291679024812403,-8181611.67146835,-4515454.94962883,0.00382582780026334
"185",-0.00454525333375836,18212492.9328,7028871.33909045,4.2386323284247e-09
"186",-0.0117451655886868,-7687507.0672,7287491.06313157,7.25656757055046e-29
"187",-0.00884883199151576,-9987236.57389123,9009335.51035854,2.49133021588439e-20
"188",-0.0157143391204671,6912492.9328,6494832.35835717,4.34860311289171e-54
"189",-0.00996700738870949,10812492.9328,7844271.50091645,1.64142101122726e-29
"190",-0.00836383730143534,-10187507.0672,8877281.88568933,8.42882413345045e-19
"191",-0.00757155247005152,12612492.9328,6891146.59696158,4.14483461084936e-20
"192",-0.0146082764018417,6912492.9328,5027567.56382831,6.28181302154067e-45
"193",-0.00545905428465082,16012492.9328,6891146.59696158,3.00307211127313e-12
"194",-0.00700216039252235,11712492.9328,4665988.68028959,4.36583503146205e-17
"195",-0.00561464198440978,16012492.9328,7160926.39390527,8.54180460504082e-13
"196",-0.00771707267132496,13512492.9328,8064942.84919244,9.02608917301515e-21
"197",-0.0186627925255201,5712492.93280001,4362668.10002954,2.64476916213401e-60
"198",-0.00298289557954257,-11087507.0672,3802417.24464859,0.000325600333298369
"199",-0.0352278704201951,1715524.15193293,7445998.72108779,1.78923034116585e-165
"200",-0.0185344600249014,-6387507.0672,8877281.88568934,4.39562069679767e-55
"201",-0.00567114803988525,-10987507.0672,7368906.49285166,7.23279623188928e-11
"202",-0.0233389708025905,4712492.9328,5629078.8036412,6.42640604444006e-94
"203",-0.00350148384062428,-11587507.0672,5235098.98347541,1.64342496014626e-05
"204",-0.0195960116538223,-5987507.0672,8490157.37962399,4.43818708239401e-59
"205",-0.00938815668551746,-8796316.85790846,7574160.66545882,1.576411881978e-21
"206",-0.0379413723499365,-453261.435941655,5668231.90808428,4.47658825193651e-162
"207",0.000994451460545886,16412492.9328,-944659.842906595,0.224507225912941
"208",-0.00490193272844069,14380297.2274564,4117661.79197585,4.11232413647421e-10
"209",-0.0112714514863193,9412492.9328,7368906.49285166,1.57930277645601e-34
"210",-0.0157588185198793,1712492.9328,-1240203.88162859,1.69780900995687e-14
"211",-0.00628885336307874,13712492.9328,5995386.69249296,2.2629577197593e-15
"212",-0.00518247446459952,14312425.1325651,4515934.16713335,3.49241632533589e-11
"213",0.00314353671813653,14512492.9328,-3026814.82062904,0.000459846831276878
"214",-0.000121302900387424,13099730.978942,-967142.00672682,0.894247080063258
"215",-0.00783759359595454,11912492.9328,6494832.35835717,6.41462887940049e-21
"216",-0.0342897291671479,1912492.9328,5692033.38606482,4.20391341612376e-158
"217",-0.00511255417367284,16612492.9328,6796092.88687213,5.11564957913501e-11
"218",-0.00490332723763113,-12387507.0672,7973177.73112098,5.73215902378637e-09
"219",-0.0205285225439982,4912492.9328,2206089.59940338,7.48857713054548e-51
"220",-0.00611157323472653,12712492.9328,4127085.45203006,4.55580977605118e-14
"221",0.00306054480365926,19246904.0116065,-3822914.76255681,0.000185951947210428
"222",-0.00467480715449499,15877706.113844,5375872.35997379,1.48819387978129e-09
"223",-0.00656870410596355,14312492.9328,7160926.39390527,2.19433982918978e-16
"224",-0.00420189212227079,19912492.9328,7562472.34326646,5.14698986848802e-08
"225",-0.0309204659227007,3012492.9328,7776897.17414408,2.5424530961172e-141
"226",-0.00270325827392654,-9987062.20571073,2299420.24921476,0.00231265381348775
"227",-0.0233348031989283,2912492.9328,251741.216744246,2.85979688940711e-38
"228",-0.00276445365910695,-17787507.0672,7636049.73950445,0.000405019428751089
"229",0.00189797273095178,-7587507.0672,-3203276.62203877,0.0628851484972197
"230",-0.00557757943000202,-11770550.693284,8126088.88033542,1.02219073706092e-10
"231",-0.01798095199088,5012492.9328,1047016.29179696,2.4513341435034e-34
"232",-0.0374230852659526,207706.814644426,4599126.6437613,5.39435468424947e-151
"233",-0.00636370289797553,-10487507.0672,7448015.67885061,1.02319682869989e-12
"234",-0.0364533462903361,-1984969.84346532,7286611.18336149,1.05946996774978e-145
"235",-0.00461901446088142,5012492.9328,-2202676.04036731,0.00838531855670172
"236",-0.0201581417493784,6117510.04910478,8181541.8833928,1.7912015131332e-78
"237",-0.000305953993481849,14273006.3753025,-404974.238607035,0.722033296162523
"238",-0.0100811138271864,9812492.9328,6796092.88687213,2.84099496960289e-29
"239",-0.00576044119784239,16512492.9328,7844271.50091645,2.87732779849086e-13
"240",-0.027990108182032,-4187507.0672,8368159.2202732,7.71207230398786e-97
"241",-0.00531913045459838,16612492.9328,7160926.39390527,1.0068049601818e-11
"242",-0.0119921109497667,-7600947.38141738,7287076.60424484,1.11075334295179e-29
"243",-0.00610147027200981,15412492.9328,7448015.67885061,1.38599921547546e-14
"244",-0.0213571193514419,4412492.9328,1439313.28041778,3.77332078324789e-46
"245",-0.0340325631939903,2012492.9328,7117526.97924373,6.68568281365213e-160
"246",-0.0368591639998309,512492.9328,3802417.24464859,2.43650541099674e-134
"247",-0.00595462958472986,-8687507.0672,4284904.98774022,2.38781507928119e-10
"248",-0.0175862216459511,6212492.9328,6053801.13068652,7.78363561053388e-63
"249",-0.0207735712220083,5212492.9328,4515881.04324807,1.12964949308136e-71
"250",-0.00426234587698461,17512492.9328,5995386.69249296,3.13528827377254e-08
"251",-0.00479463581127554,-8291757.93222836,2660734.87134636,9.17250035801942e-07
"252",-0.00670002469694243,-11321940.6413719,8779235.3355598,7.22733345738547e-14
"253",-0.0114124331212839,8712492.9328,6442209.80892823,2.66719375025834e-34
"254",-0.00474304293785354,-12786107.1647455,8123374.31770866,1.41411416998037e-08
"255",-0.00785227147410738,8893540.8664877,1536432.06025817,1.47248895783343e-13
"256",-0.0371727980002845,708230.870366518,4816208.04372394,3.57983890289767e-157
"257",-0.00530524293155184,16212492.9328,6796092.88687213,1.06118785379483e-11
"258",-0.00642042984877765,13112492.9328,5435586.79184111,9.63549823758669e-16
"259",-0.00593216629834829,-8887507.0672,4591324.35771204,1.61333210375016e-10
"260",-0.00797855452970058,11212492.9328,5876314.13454296,5.22913860613579e-21
"261",-0.00226667842201623,-11887507.0672,3293670.66692331,0.00535066483539829
"262",-0.0372162202577523,812492.932800001,5629078.8036412,1.09569703622744e-169
"263",-0.0368339999991233,-687507.067199999,4739871.92051838,3.31388414155653e-142
"264",-0.029968689426807,-3987507.0672,9112123.12997416,2.14438730510748e-107
"265",-0.00533720149417499,17012492.9328,7524872.1728591,9.26218516929529e-12
"266",-0.0336476466876125,2519682.00818805,8682366.6140281,4.93485366164937e-154
"267",-0.0157976746559066,4412492.9328,-248114.473637188,4.28879493552192e-21
"268",-0.016448242612525,6912492.93280001,7160926.39390527,1.65463329954243e-58
"269",-0.0350945175803647,1649108.42324488,6114177.17670315,9.08993278711599e-165
"270",-0.00584764785750288,-9787507.0672,5936225.82469383,5.73635540337448e-11
"271",-0.0112975447231724,8112492.9328,4665988.68028959,1.18740060326183e-30
"272",-0.00846910079029392,-9990562.54061908,8690257.90211955,4.4169447378838e-19
"273",-0.0192683201505772,4911846.16034098,1444095.30241335,1.19892776164393e-40
"274",-0.00735775972073362,-10615790.123612,8551163.46051634,9.97100439711931e-16
"275",-0.00859703026898918,12412492.9328,8064942.84919244,3.36287273167824e-24
"276",-0.00736776177704168,13012492.9328,7028871.33909045,2.19256468881919e-19
"277",0.0037625164436568,16412492.9328,-3716378.65491189,1.01577008601807e-05
"278",-0.00424545563184445,-11287507.0672,6053801.13068652,3.18609426783665e-07
"279",-0.00573053620541188,-12202022.1103537,8708188.11949526,3.55422430584169e-11
"280",-0.00782327044735859,13312492.9328,8004223.83705453,3.48745296038737e-21
"281",-0.000742346367231344,13588173.8072855,-350028.99987328,0.399170512734325
"282",-0.00928763874747734,11712492.9328,8123871.4736207,6.41156475908003e-27
"283",-0.00840291090844977,11112492.9328,6388882.18176716,8.19957198597501e-23
"284",-0.00642877109796028,13712492.9328,6280089.10266375,6.94664860025553e-16
"285",-0.00554550838623081,-10887507.0672,7117526.97924372,1.67366467526118e-10
"286",-0.00445141988814746,17512878.8190726,6334647.98599146,8.07578409144106e-09
"287",-0.00876855935098052,-10086764.820521,9083748.67881677,4.27354121207107e-20
"288",-0.0349919647856108,1814232.53843811,7628235.65378763,1.04668761756164e-163
"289",-0.0378022348788335,-185317.564011857,5235873.87557958,1.49253547568965e-159
"290",-0.0270620357543252,-4587507.0672,9139508.67419706,6.59051216413924e-93
"291",-0.00873725844997148,8343420.60816851,1445203.89774017,3.47956518031683e-15
"292",-0.0168550101466575,6912492.9328,7486722.17192801,8.52510262605319e-61
"293",-0.0135888943598179,7212492.9328,4665988.68028959,1.6045140475185e-39
"294",-0.0163203313804674,6412492.9328,5166706.06012322,2.73112141670601e-53
"295",-0.0236412230246751,4512492.9328,4047038.53495604,1.25135462407267e-81
"296",-0.0348792830925203,1712492.9328,6334843.79725627,2.3174886310491e-164
"297",-0.018186124211931,-6387507.0672,8646056.8103725,1.6470948027719e-53
"298",-0.0202726538459111,-5584429.31628003,7777782.74017732,4.41642708948475e-61
"299",-0.0336110843681144,-3187507.0672,9009294.50087859,3.41037331858957e-127
"300",-0.00333745078490693,-14687507.0672,7448015.67885061,2.73840493627879e-05
"301",-0.00443303685417904,-5720544.02450819,-19617.4816191943,0.000213875496769685
"302",-0.0349900216280314,-2891875.39527958,9107210.23031012,2.76811919334405e-135
"303",-0.00437815385751909,19512492.9328,7636049.73950445,1.49984051044401e-08
"304",-0.0109609168915121,9112492.9328,6648528.05500051,1.05445115883331e-32
"305",-0.0302939638172657,-487507.067199999,1341699.89659326,4.71851711935872e-65
"306",-0.0154465762062645,6612492.9328,4665988.68028959,2.8531760900569e-47
"307",-0.0127471232466627,8512492.9328,7287491.06313157,7.49642371272732e-41
"308",-0.0060743713694759,14912492.9328,6937695.78389573,1.56905638182779e-14
"309",-0.03663870899958,712492.9328,3635670.15046368,7.13390392497706e-131
"310",-0.00554358830552735,14212492.9328,5097529.17272241,1.35897882970336e-12
"311",-0.00694269415813465,14312492.9328,7742457.37761898,8.84538197246482e-18
"312",-0.00512464976107779,16812492.9328,6983601.84834319,4.76727271274678e-11
"313",-0.00602945364305092,15712492.9328,7599529.32548428,2.68772972382602e-14
"314",-0.0350286631534515,-2888075.25086346,9128856.10473607,1.66405404382749e-135
"315",-0.0199783249474208,5012492.9328,2111804.05218833,2.74678416515954e-48
"316",-0.0363247078738593,-976503.484815826,4744907.4184216,6.33836046012809e-137
"317",-0.00766442555176609,-8287507.0672,5235098.98347541,3.29527087708643e-15
"318",-0.00520108540765306,17709851.2862802,7843395.36602888,2.95585769510984e-11
"319",-0.0376755985504566,-808870.959937143,5781684.72301962,2.01409680439476e-157
"320",-0.0300930769489199,2912492.9328,3030040.41969652,4.69256911093732e-96
"321",-0.00493329352811903,-9387507.0672,4284904.98774022,4.00602227161064e-08
"322",-0.0232182110615499,5012492.9328,7562472.34326646,3.76967421350534e-96
"323",-0.0302127928154672,2712492.9328,2299872.34110867,3.38774120191506e-84
"324",-0.0301738486401572,2612492.9328,2017033.82264457,2.27707543230855e-79
"325",-0.0102092287930656,9712492.93280001,6796092.88687213,9.04524241671401e-30
"326",-0.0225146778344388,4712492.9328,3466063.53538137,2.40300468477747e-70
"327",-0.00727213708118331,10112492.9328,2760647.86267516,7.11764132677487e-15
"328",-0.00336814574392269,2012492.9328,-2574695.00427575,0.10870203888632
"329",-0.0389341773213796,-1687507.0672,9069416.91997654,4.97192282972738e-162
"330",-0.00288442996415997,3962551.699,-2535835.51671007,0.131729995216013
"331",-0.00699240202967781,11312492.9328,4047038.53495604,2.14328814504849e-16
"332",-0.0129524570539505,8582046.82056795,7562567.11842262,5.6863251745606e-42
"333",-0.0325818613590153,-3187507.0672,8123871.4736207,4.81215682434242e-121
"334",-0.00325650425214759,-13987507.0672,6983601.84834319,4.12500293918153e-05
"335",-0.00439228382075305,-9787507.0672,4206375.93979853,5.73207155188226e-07
"336",-0.00877583778550831,9212492.93280001,3380210.44038269,7.48175747650822e-20
"337",-0.0222720019919512,4812492.9328,3884698.08929774,1.92531532379273e-73
"338",-0.00418183945274281,-7175777.83187514,1117874.50122394,8.61049324660255e-05
"339",-0.0131625728185348,7212492.9328,3551219.92101604,5.59532391071891e-34
"340",-0.00299895793603252,11772262.4092124,325935.422670641,0.00135504179005227
"341",-0.0119047039500562,7712492.9328,3802417.24464859,1.70610587916839e-30
"342",-0.00888685814394359,12112492.9328,8094627.94438119,2.44893505683984e-25
"343",-0.00647562119108469,14012492.9328,6698389.32210831,4.68151555074279e-16
"344",-0.00870743508482439,11212492.9328,6891146.59696158,3.25167234247019e-24
"345",-0.00992073686313663,11512492.9328,8603203.7464295,1.43957689463327e-29
"346",-0.00815536536149129,10312492.9328,4885289.0052153,1.60757510779979e-20
"347",-0.00615347219926728,-10587507.0672,7368906.49285166,3.89417196936639e-12
"348",-0.007407125358913,-10687507.0672,8687616.13386087,6.76640021823123e-16
"349",-0.00839060083659508,11312492.9328,6597985.52386706,6.61264302262938e-23
"350",-0.0185353125148915,2412492.9328,-746440.832947172,3.8411151032588e-21
"351",-0.0277101895761502,3512492.9328,3380210.44038268,9.52447365943672e-92
"352",-0.0271899807773377,1212492.9328,251741.216744246,2.8263351225074e-45
"353",-0.0183149515922726,-6487507.0672,8993672.53373894,2.76749112425466e-54
"354",-0.0306649873982783,-3587507.0672,8123871.4736207,2.09313272543186e-110
"355",-0.0326840509524727,-3187507.0672,8209012.05752602,1.09822948523909e-121
"356",-0.00553828040519293,16012492.9328,7028871.33909045,1.58488596228255e-12
