"","slope","x","y","P"
"53",-0.00160586435690386,3412492.9328,5565354.77945519,0.150823080892703
"54",-0.00157397019633522,2912492.9328,7160926.39390527,0.164145326994484
"55",0.00613574888165454,5412492.9328,4362668.10002954,6.15704564229441e-09
"56",-0.00904007082628886,-17687507.0672,7368906.49285166,1.70291168089084e-38
"57",-0.0200623417897547,112492.932800001,3635670.15046368,3.29594118388378e-49
"58",-0.0211724549863564,-4387507.0672,-1338150.67088177,2.03766089056978e-89
"59",-0.0172700673912121,-4687507.0672,8859603.04011635,1.37030642411007e-47
"60",-0.00207664326245081,2912492.9328,6843947.7827882,0.0654855923556428
"61",0.00289043345848653,4412492.9328,5629078.8036412,0.0065525997052668
"62",0.0115565997503048,8227063.33230626,7742208.30066794,1.73110191812738e-39
"63",0.00959679826355529,19012492.9328,6843947.7827882,1.48717094217215e-45
"64",-0.00488031731771036,2912492.9328,4812972.43307306,3.44622522562404e-05
"65",0.0110270756263534,8012492.9328,5302709.05529041,1.42995264952364e-36
"66",-0.0104030512124051,-11199813.8069678,8440838.40697207,3.59622786960296e-38
"67",-0.0174709195142738,-4987507.0672,8209012.05752602,1.87810792152347e-51
"68",0.0111712527682821,12136635.1130015,8141923.91351582,1.01819902707174e-48
"69",-0.0173574991327598,-4187507.0672,9083873.80598191,2.4969869279675e-45
"70",0.008894587378843,15412492.9328,3966240.7240197,2.3999052447055e-38
"71",-0.0160702701504169,-6157171.27326282,7996792.43479121,5.23117605703244e-51
"72",0.00868886491044396,6112492.93280001,6053801.13068652,2.07798200717836e-19
"73",-0.00954059267669687,-12687507.0672,7973177.73112098,8.6512559348043e-37
"74",-0.012992044639442,-8385923.77811791,6887364.48224512,1.43188769827751e-47
"75",-0.00914782995476365,-14393507.9389292,7737431.13988604,9.51250215633564e-37
"76",-0.0110914396394754,-10387507.0672,8928709.5846439,4.99130361903038e-39
"77",0.00981066362089972,10312492.9328,3380210.44038269,2.11730813599512e-34
"78",0.00876974963024699,13312492.9328,3635670.15046368,1.2465964657987e-34
"79",-0.0103705383808268,2512492.9328,1921797.55870839,1.45893469039865e-12
"80",-0.00927601860100758,-12887507.0672,7073510.84299131,4.44563435897438e-37
"81",0.0110140610011798,10612492.9328,5876314.13454296,3.87684862902665e-46
"82",-0.0107492835941877,-11287507.0672,3380210.44038268,3.93572571511812e-49
"83",0.0115941801644641,9912492.9328,6698389.32210831,1.292768040984e-47
"84",-0.0019243506577356,3212492.9328,6053801.13068652,0.0845511389380251
"85",-0.015079460685701,-7087507.0672,5815647.43701261,7.74618263434125e-56
"86",-0.00904370413545498,-19387531.8425265,7328453.98381101,3.69262119956231e-39
"87",-0.0024919252073333,2115957.67902856,8876695.68112841,0.0403906374904135
"88",0.00973988255822961,10912492.9328,3966240.7240197,1.34776519138423e-36
"89",0.0112305396981717,12212492.9328,8442468.51487102,8.26686188172719e-49
"90",-0.00664289275870207,2809708.52484469,3460732.61752709,2.57581865836827e-07
"91",-0.0226871323342685,-87507.0671999995,2760647.86267516,8.04206474366525e-57
"92",0.0112316667446397,7712492.9328,7486722.17192801,5.38762739323966e-36
"93",-0.0152605784375337,-6487282.60011817,9112090.96403742,6.71398366913501e-46
"94",0.0100232871878842,16112492.9328,7672040.18008804,5.67552912779409e-47
"95",-0.0182389760543156,-4087507.0672,8209012.05752602,9.50624729324886e-51
"96",-0.017482311585209,1212492.9328,2485859.61312548,3.42160076935797e-33
"97",-0.00995702031363758,-12487507.0672,3802417.24464859,1.93055112348755e-45
"98",0.00896144345433689,13912749.5017074,4439876.20922916,1.10612717513838e-37
"99",-0.023883035558633,1712492.9328,-1141958.01890644,2.68194829537875e-39
"100",0.00773157013861034,5512492.9328,7368906.49285166,1.15132360205866e-14
"101",0.00928637908890996,15012492.9328,-3462959.4860516,2.55500058099995e-30
"102",-0.012648355231949,-8705532.2921315,8549726.65833368,4.60109863881342e-43
"103",-0.00278975249043343,3612492.9328,2485859.61312548,0.0353408166160498
"104",-0.0143582480578662,-7287507.0672,8707922.35306759,6.14912781539814e-46
"105",-0.0148351567390755,-7787507.0672,-1726507.8000757,3.90288561509462e-69
"106",-0.00906405521570686,-15387507.0672,7408746.01594097,1.94913392374148e-37
"107",0.00915892429098277,11512492.9328,3206454.83381472,3.84681857576112e-33
"108",-0.0172430760589546,-4187507.0672,9204361.82878472,1.39924044782706e-44
"109",-0.00277008621508093,2046368.22900221,8873971.942786,0.0230839529863223
"110",-0.00577312999317915,1300674.31867861,8857208.97376494,4.21265353538269e-06
"111",0.00922647720299713,14012492.9328,5027567.56382831,3.54490990170079e-40
"112",0.00914965493001918,16211180.9602276,-2013709.61625398,1.21746665906279e-33
"113",-0.0260090758532851,-1187507.0672,2299872.34110867,3.79928378468889e-76
"114",0.0097845245786577,16412492.9328,6983601.84834319,6.26925049700262e-46
"115",-0.00966752865822302,-12411892.1840555,8064705.80964534,5.95451450295318e-37
"116",-0.0091139312478839,-13587507.0672,6280089.10266375,4.15821641653068e-38
"117",0.00887684500233247,13408217.6882621,4050244.78364637,5.33312478115906e-36
"118",0.0108530309950049,11312492.9328,6224612.68130732,8.817259207916e-47
"119",-0.0121419784065423,-9187507.0672,8687616.13386087,1.05149541814382e-41
"120",0.00960129881977194,13112492.9328,-3377081.28798025,1.65218719009863e-27
"121",-0.00981339874783563,-11587507.0672,6843947.7827882,9.50785225023241e-39
"122",-0.0171922024028119,-5666234.59609536,7039586.63583977,1.67890295544087e-56
"123",0.0110091181077512,11212492.9328,6494832.35835717,1.80565441731701e-47
"124",0.0117055405307682,8712492.9328,7287491.06313157,5.09115120969822e-43
"125",0.0118557040148604,10161094.0729409,8850496.23581021,2.07589861554672e-46
"126",0.00638302828238914,5785164.90368739,1747185.30213007,7.19056253032423e-08
"127",0.0114140650072665,8012492.9328,7073510.84299131,1.01179139738026e-38
"128",0.0102623234070265,14712492.9328,7672040.18008804,2.13250885663443e-47
"129",-0.00908116085769193,-18347367.3179294,6044463.06660395,2.98587358331742e-40
"130",-0.00904297952463213,-17087507.0672,7486722.17192801,3.9850617259298e-38
"131",-0.00259868859048773,2812492.9328,6796092.88687213,0.0217233320679818
"132",-0.0129749987865192,-9304629.36881325,1136147.7485067,1.08548976971614e-59
"133",-0.00949720045331124,1212492.9328,6937695.78389573,4.87738711618487e-15
"134",-0.00989224873328576,-11387507.0672,6168409.26199254,3.74798239974748e-40
"135",-0.0189869570740166,1612492.9328,849251.060033627,1.28463664406024e-31
"136",0.0115592916559598,8237253.65788216,7679143.15899828,1.21664182704723e-39
"137",0.01045335506451,7212492.9328,5435586.79184111,2.40377324271218e-30
"138",0.00912589202227709,16212492.9328,-3203276.62203877,4.12861383476993e-32
"139",-0.00905182324553501,-14787507.0672,6843947.7827882,9.8950164956e-38
"140",-0.00904899349348508,-16587507.0672,7562472.34326646,7.8220969981783e-38
"141",0.0106364738753484,12312492.9328,6796092.88687213,4.5229359932494e-47
"142",-0.0145628065586771,712492.932800001,5565354.77945519,7.61203767291017e-32
"143",0.00998083872995095,8212492.9328,2578030.62743867,1.04823124604014e-26
"144",-0.0123448551196154,-8986230.42666876,8603481.76821372,2.636278101221e-42
"145",-0.00457455856947208,3012492.9328,4591324.35771204,0.000115917370766274
"146",-0.0242992212036606,2112492.9328,-2389758.88314645,2.48107628926494e-36
"147",-0.0150800698128455,-6687507.0672,8894689.91963661,1.9473151906616e-46
"148",0.0115873672522794,10612492.9328,7707507.21403681,2.88741407133956e-48
"149",0.00959520944962803,13112492.9328,-2847792.84868169,2.68739685694737e-28
"150",0.00981906013611536,17312492.9328,7408746.01594097,2.31042894430465e-46
"151",-0.0161270292234584,-6483051.37448355,5978645.99414971,5.3149413508916e-58
"152",-0.0172209503221065,-4387507.0672,9139508.67419706,1.9059435087431e-45
"153",0.0110026520300484,12012492.9328,7448015.67885061,2.76705324414666e-48
"154",-0.0104472127611065,-10687507.0672,6698389.32210831,8.03840635157486e-41
"155",0.00975423739347779,6512492.9328,7028871.33909045,6.67684131338078e-25
"156",0.00320276081513026,4312492.9328,6388882.18176716,0.00241437610042811
"157",0.0102034243024256,14212492.9328,7203715.75464201,7.55014846043603e-47
"158",-0.00583939606013317,1912492.9328,7245901.74570535,8.18158888890113e-07
"159",0.00918701738388283,15612492.9328,-3462959.4860516,5.20626243001722e-31
"160",0.00530738634294285,5212492.93280001,4047038.53495604,1.01024008891107e-06
"161",0.0106726990972024,12412492.9328,6983601.84834319,2.34689262280503e-47
"162",0.00905260295195739,13812492.9328,4591324.35771204,2.38300930149985e-38
"163",0.00880313654489583,14746405.2147493,3700144.29642904,8.76903582319412e-37
"164",-0.0174338695271846,-4987507.0672,8263672.55651361,3.79902530237276e-51
"165",-0.00941336930636841,-12287507.0672,6280089.10266375,1.36343954196649e-38
"166",0.00897649264387475,6312492.9328,5435586.79184111,1.15234788732005e-20
"167",-0.0109711543481797,-10188124.8947372,7287223.52075938,2.502291679131e-41
"168",0.0097795273432712,18512492.9328,7599529.32548429,1.8862452385297e-46
"169",-0.0177285874433787,-6187507.0672,-3377081.28798025,2.4577809018646e-81
"170",-0.0165311623254328,-6487507.0672,-1726507.8000757,7.69976715485291e-76
"171",0.0101245310552478,16777889.6534861,8337962.10035844,1.43282637703102e-47
"172",-0.00925343036511811,-13287507.0672,5302709.05529041,4.72298841906542e-40
"173",0.00355097243949232,4812492.9328,3466063.53538137,0.00202249553561765
"174",0.00962663360904807,19212492.9328,7028871.33909045,8.94130777678202e-46
"175",0.0117113808551246,10412492.9328,8123871.4736207,1.01487331899915e-47
"176",-0.00905614512616962,-16187507.0672,7599529.32548428,1.28155765557706e-37
"177",-0.0166519390870159,-5287507.0672,8993672.53373894,3.23344152780543e-47
"178",-0.0117088638329291,-9687507.0672,4362668.10002954,1.00330472505627e-49
"179",-0.00979598751374011,-12687507.0672,4047038.53495604,2.16101797668651e-44
"180",-0.00797146232486841,3612492.9328,-1141958.01890644,3.18353570629268e-06
"181",0.0105514280510208,10912492.9328,5302709.05529041,1.6567936616333e-43
"182",0.0116549335166117,10212492.9328,7448015.67885061,6.46874124609805e-48
"183",-0.0148139291351379,-6887507.0672,8961693.56275498,7.32792908277985e-46
"184",0.00947676795723115,15512492.9328,5815647.43701261,1.15322068752303e-43
"185",-0.00346022264788188,2812492.9328,6280089.10266375,0.0022537071634324
"186",0.00993308519741281,14912492.9328,6843947.7827882,4.98985361405382e-46
"187",-0.00904460815159704,-16087507.0672,7203715.75464201,5.60101675076456e-38
"188",-0.0154003297176518,-1687507.0672,9054734.02573306,3.19373193767424e-31
"189",0.0103486344787576,13512492.9328,7117526.97924373,6.12947654892478e-47
"190",0.00944879013585159,6139838.02480819,8914890.12618747,3.81488223590594e-21
"191",-0.00875287647235745,2290184.13547114,4229756.65796168,2.58079863713007e-12
"192",-0.00971506172023009,-11887507.0672,5369537.73016214,2.53078378186938e-41
"193",-0.0172499550930507,-4887507.0672,8666995.83309507,7.36558578607678e-49
"194",0.0117145625189121,9012492.9328,6891146.59696158,7.70465088007346e-45
"195",0.0109218453072672,7812492.93280001,5302709.05529041,3.97417016318647e-35
"196",0.00921863841298322,15412492.9328,-3548141.32860544,1.1779213408614e-30
"197",0.0103612184195724,6912492.9328,7028871.33909045,5.27783982715403e-29
"198",0.0117756651725641,9912492.9328,7877218.85314174,5.99255857136919e-47
"199",-0.011304732910164,-9887507.0672,5097529.17272241,1.00370417952519e-46
"200",-0.0057163663973704,2012492.9328,7073510.84299131,1.17747988720114e-06
"201",-0.0114893779411791,1968332.19753919,3425414.75281427,8.35573283323407e-18
"202",0.00917994836861952,16355556.1356845,4927364.79706364,1.08261903226812e-41
"203",0.0106310900101454,13712492.9328,8034810.16989068,3.50678176704123e-48
"204",0.0105928768368041,9512492.9328,4362668.10002954,1.88151196977834e-38
"205",-0.00530032651937937,4112492.9328,-1726507.8000757,0.00194879537852738
"206",-0.0120982068634608,-9968156.86306022,2351992.98494857,2.37244537080999e-55
"207",0.00984433108417127,7212492.9328,3802417.24464859,6.67487511098425e-25
"208",0.00969886733271836,18012492.9328,7117526.97924373,6.59890547821211e-46
"209",0.00156932660715903,4217524.71177866,4965301.17508982,0.153219514236429
"210",-0.00912125728281906,-13787507.0672,7117526.97924372,5.33530816253367e-37
"211",0.0099201717783342,16212492.9328,7368906.49285166,1.53890459785529e-46
"212",-0.0147668297177301,2812492.9328,-1141958.01890644,1.46426587342707e-16
"213",0.0058613945835859,5612492.9328,1730004.05875295,1.11207150890524e-06
"214",0.0109691196151644,10712492.9328,5876314.13454296,4.22074555550583e-46
"215",0.00115495059003621,4212492.9328,4284904.98774022,0.30949860867642
"216",0.00943639488890471,14012492.9328,-2389758.88314645,2.15380299749319e-30
"217",-0.0130151815176283,-8987589.25125097,2487196.62163016,8.85023842103968e-58
"218",-0.0176606878926366,-287507.067199999,5815647.43701261,3.74436859495975e-44
"219",-0.0102153698433342,-11987507.0672,3719405.35624816,1.51240691688069e-46
"220",-0.017259923727217,-3287507.0672,9166056.36382092,1.81482665398517e-41
"221",0.00813898429708709,5712492.93280001,7117526.97924373,1.70563560398822e-16
"222",-0.0177574875659764,-87703.8105482719,5435430.74791571,1.65907414382327e-44
"223",-0.0163526687325186,-5787507.0672,8513462.29686486,2.58469798419561e-49
"224",0.0111497370763515,7912492.93280001,5995386.69249296,2.60106416397976e-37
"225",-0.00908136164205605,-14087507.0672,5995386.69249296,1.30555204765995e-38
"226",0.0105511988806923,12312492.9328,6597985.52386706,1.25797254809718e-46
"227",0.0100692937982145,13112492.9328,6224612.68130732,6.01577242964737e-45
"228",0.0110372577680182,12579852.3155698,8201222.49228983,1.12560691627732e-48
"229",-0.0167019803682132,-6587507.0672,-2482503.60327161,1.5236194350407e-77
"230",-0.00988733045704506,3212492.9328,-547490.131163024,4.63734905961352e-09
"231",-0.00423252699416969,4298663.76278518,-1881482.89076542,0.0128472684853211
"232",-0.0184921791394244,2512492.9328,-1533058.38713084,1.29832421195266e-23
"233",-0.01204085487414,-9189042.6730052,7671456.51652134,1.90119072620684e-43
"234",-0.0107438066367023,-10487507.0672,7524872.1728591,2.52151100369838e-40
"235",0.00975418092552932,18812492.9328,7562472.34326646,2.18354867251195e-46
"236",0.0103193332801379,14612492.9328,7776897.17414408,1.44086233767307e-47
"237",-0.0123814696719275,-8930381.80773004,8293113.0877852,5.13747764365907e-43
"238",-0.00907553836385355,-14787507.0672,7287491.06313157,2.86540799317513e-37
"239",-0.0143936373480261,-7215698.56442904,9042320.92950079,5.14737614983673e-45
"240",0.00547737458069064,5312492.9328,3466063.53538137,8.48375116836664e-07
"241",0.00986276412403726,12212492.9328,5235098.98347541,1.01520088740673e-41
"242",0.00851023193152161,6512492.9328,2940866.03671056,4.00747812797329e-16
"243",0.0010714066714885,3912492.9328,5936225.82469383,0.322100650685146
"244",-0.0182928993352061,-4087507.0672,8152679.40279312,4.01605020243332e-51
"245",-0.0132303900001773,-8287507.0672,5565354.77945519,1.40877279707685e-51
"246",0.00647114246400875,5612492.9328,3466063.53538137,2.84320743331034e-09
"247",-0.0117705605716946,2812492.9328,51812.653614622,1.12265472097804e-12
"248",0.00557006244959162,5012492.9328,6168409.26199254,4.91551256883044e-08
"249",-0.00977357036986445,-11587507.0672,5876314.13454296,2.40308312675136e-40
"250",0.0107175369202666,13412492.9328,8034810.16989068,2.75609705768992e-48
"251",0.00995557117236841,10212492.9328,3635670.15046368,1.82280205351324e-35
"252",-0.0120537216642737,-9296395.20368662,8893524.48265735,3.99056080185175e-41
"253",0.00946203728054867,17998707.4517867,6065275.76284133,1.94825190553572e-44
"254",-0.0170550324620427,-5187507.0672,8513462.29686486,9.62844391990834e-50
"255",-0.0135236296521527,-7987507.0672,7599529.32548428,3.37972468000851e-47
"256",0.0104938177574704,9312492.9328,4047038.53495604,1.40575512300706e-36
"257",0.010151669388873,7712492.9328,3635670.15046368,6.9375796586553e-28
"258",0.0113097601331264,11612492.9328,7973177.73112098,1.10379414260712e-48
"259",-0.00904212581089833,-15787507.0672,6843947.7827882,3.04744505730393e-38
"260",-0.018448006933548,-5787507.0672,-3377081.28798025,1.99888967480345e-83
"261",0.0101092667245217,14812492.9328,7287491.06313157,8.2757447293617e-47
"262",-0.00905474542853992,-14487507.0672,6747575.51142691,1.10845967988672e-37
"263",0.00978211174051055,14312492.9328,6224612.68130732,1.08075008030821e-44
"264",0.00951104811594795,12712492.9328,5027567.56382831,4.07965522309465e-40
"265",0.00954595067407514,11157800.9668272,591929.290330012,4.19473163988898e-29
"266",0.000805574559454622,5112492.9328,-1918332.28425038,0.611370539621686
"267",0.00962431383334679,16846286.429869,6543757.85026295,3.6519320807809e-45
"268",0.0024198658411406,4112492.9328,6388882.18176716,0.0231945687249009
"269",-0.0117628152686512,-9492200.3737513,8088703.2076772,5.73038167926914e-42
"270",0.00101738074492986,4512492.9328,948249.239371466,0.46206193730646
"271",0.00966741942997423,7212492.9328,3380210.44038268,2.4001816753647e-23
"272",0.000764673394859007,4112492.9328,4439661.28484339,0.499749472906286
"273",0.00669792038166981,5812492.9328,2393134.69144182,4.01625682298453e-09
"274",-0.00249382995892728,4312492.9328,-944659.842906595,0.119486275249185
"275",-0.0188460578904875,-3887507.0672,7707507.21403681,8.82361973084843e-54
"276",0.0115255926293358,11212492.9328,8316706.65971046,1.68137729323981e-48
"277",0.00894945804072749,19679210.7519197,-4425803.06993458,1.59134551781625e-33
"278",-0.0149454204026222,-7201618.33607832,5423607.44701677,1.41813857916629e-56
"279",0.0116689881502932,10854095.1585171,8525154.80132847,4.89186209329833e-48
"280",-0.0131382079651325,-8287507.0672,6224612.68130732,1.6773895293024e-49
"281",-0.0116574240257715,-9486314.09627824,7073921.45754471,1.34343358512378e-43
"282",0.0107654285826115,13343552.0096865,8115778.70871287,2.17639408638355e-48
"283",-0.00359109560891808,1912492.9328,8666995.83309507,0.00324222275888812
"284",-0.00998133159796844,-11887507.0672,4515881.04324807,4.67842434490293e-44
"285",-0.0184079980498564,-4887507.0672,6983601.84834319,1.77008702324224e-58
"286",0.00262071785373756,3811482.11628752,7671621.45346319,0.016659297876423
"287",0.011357949437901,11112492.9328,7448015.67885061,1.5200660770946e-48
"288",0.00949599207065793,10712492.9328,2851063.99072414,1.37378317784625e-32
"289",-0.0093125204184542,-13488813.3133154,7942593.16950555,1.62365103504513e-36
"290",-0.0166882758350031,-2608708.25867874,9200348.52419505,2.72535314949887e-37
"291",-0.0179017677507721,-4087507.0672,8559018.65183262,1.92093559389659e-48
"292",-0.0246072075099104,-1279624.57502172,3107150.18269528,1.80642452611347e-72
"293",-0.025114718654535,-787507.067199999,2485859.61312548,8.90546885175224e-70
"294",-0.0246656283543638,-387507.067199999,2299872.34110867,1.22104917960015e-64
"295",-0.0171432536030608,2412492.9328,-746440.832947172,3.39987649377878e-22
"296",-0.012108066172114,-9247214.1113484,8949534.15855511,3.93858516218529e-41
"297",0.00496104090702741,4612492.9328,7117526.97924373,1.99654105788677e-06
"298",-0.0114149628275276,-9987507.0672,4362668.10002954,7.69754939438483e-49
"299",0.010019469184918,8212492.9328,2760647.86267516,2.69991387024137e-27
"300",-0.00915731052181045,-13587507.0672,5629078.8036412,2.9385942554184e-39
"301",0.0092572377578521,16935025.4804794,5213248.79995953,1.50301797463626e-42
"302",0.0103168267479424,12912492.9328,6597985.52386706,3.96247058785101e-46
"303",-0.0227065838849086,2212492.9328,-2108372.58065475,1.13681314339209e-32
"304",0.00329969581904376,4512492.9328,5629078.8036412,0.00181183774202532
"305",-0.00110220636527158,4212492.9328,451420.978474123,0.452203627112009
"306",-0.016517489362405,-7887507.0672,-5498502.77671048,1.46635322808817e-77
"307",0.0115827810208047,11312492.9328,8727919.07319474,2.12826811673152e-48
"308",-0.0180617256134573,-6087507.0672,-3716378.65491189,2.73605911438121e-82
"309",0.00887114487011248,12612492.9328,3635670.15046368,3.76895794632297e-34
"310",-0.016383489206481,-6887507.0672,-2757354.69449142,1.44794581619906e-76
"311",-0.00928137540482121,-12887507.0672,5815647.43701261,2.61711318473114e-39
"312",0.0101684884379079,16428000.7967843,8325096.60269731,1.19986841010359e-47
"313",0.0107938254781235,8412492.9328,4515881.04324807,9.08684966417429e-36
"314",-0.0196931540529978,-4987507.0672,-1918332.28425038,9.97166625890675e-87
"315",-0.0151397308903661,-1589063.65747934,9083619.72453639,3.6527751385319e-30
"316",-0.0185713844303438,-5687507.0672,-3203276.62203877,7.42046962197985e-84
"317",0.00941053519204628,14112528.3435102,-3540618.81953965,8.50981323495661e-29
"318",-0.0202613752216761,12492.9328000005,3719405.35624816,1.36769312350956e-50
"319",-0.0152968548555866,1312492.9328,3293670.66692331,8.08937475169583e-29
"320",0.0096207240771385,6612492.9328,5629078.8036412,1.93062951898974e-24
"321",0.0106695072183307,13612492.9328,8064942.84919244,3.01166576067101e-48
"322",0.0103390062750461,15566863.6810782,8432300.69159377,5.28501607690732e-48
"323",0.00921315789267609,15112492.9328,-3548141.32860544,5.47883344635924e-30
"324",-0.0146337300194348,-7087507.0672,8603203.7464295,1.05448761274895e-46
"325",-0.00904380090645998,-18087232.5242323,6983476.48794164,4.60670777702709e-39
"326",-0.0107168050342422,-10487507.0672,7368906.49285166,1.69358323488705e-40
"327",-0.00929197266480909,-13087507.0672,7408746.01594097,7.79868715766825e-37
"328",-0.020159561839641,-4787507.0672,-1726507.8000757,1.01084281410751e-87
"329",-0.00908299068286363,-15321190.3660807,7657796.20800297,3.55438185619245e-37
"330",-0.012024136653888,-9287507.0672,8536414.37056569,9.75088012747788e-42
"331",0.00905993715815156,16512492.9328,-4044118.94671272,4.96109018192349e-31
"332",-0.0143222425092849,-7587507.0672,5166706.06012322,1.88862763392716e-55
"333",-0.017663249626636,-2393213.32357714,8344278.08946486,3.46293413308203e-42
"334",0.00341028356089773,4612492.9328,5166706.06012322,0.00140265562287565
"335",-0.00939668967876906,-13587507.0672,4591324.35771204,5.29947258211196e-42
"336",0.0102940824815408,14212492.9328,7448015.67885061,3.05188093068001e-47
"337",0.0111616085128327,12312492.9328,8316706.65971046,9.04230253712523e-49
"338",0.00960353675591451,11012492.9328,3802417.24464859,1.00432421450811e-35
"339",-0.010726086381808,-10643069.7525957,8094324.77275403,2.03717848001788e-39
"340",0.00942962951994371,15911441.945668,5691361.54973411,1.47818214077546e-43
"341",-0.00927099673319068,-12687507.0672,6442209.80892823,6.05994769484781e-38
"342",0.0109546827422601,10012492.9328,5302709.05529041,1.15189774669013e-43
"343",-0.0246950290956795,2212492.9328,-2847792.84868169,3.33331311704883e-36
"344",-0.0062411331154696,1717086.63416786,7522546.52196738,1.95457483204335e-07
"345",0.000370714954612268,3812492.9328,5692033.38606482,0.734512351619113
"346",-0.019175849194039,-3893218.42353348,7373012.43178175,4.0207328101786e-56
"347",-0.00913684176173376,-14147614.3010394,5529367.1293634,1.36047332131527e-39
"348",-0.0153996606397566,3112492.9328,-2389758.88314645,3.90812631033082e-16
"349",0.00119014879702431,3612492.9328,7028871.33909045,0.276465203118689
"350",0.00963005698708056,19612492.9328,7117526.97924373,7.01377270224466e-46
"351",0.00910804568351031,16412492.9328,-2482503.60327161,3.64031844053177e-33
"352",0.00953142970222705,10612492.9328,2206089.59940338,3.72296259582546e-31
"353",0.010267596239388,15630664.3196093,8233737.84024776,8.86800147599245e-48
"354",0.00971098860908955,16010561.5048142,6604413.24246981,2.16612892387137e-45
"355",0.0104594545735025,14112492.9328,7844271.50091645,8.03527435496426e-48
"356",-0.0135165829466452,-7988187.77582174,7810309.79780626,1.15945633927789e-46
"357",0.0094676969469839,15512492.9328,5754221.76604979,1.30960477085157e-43
"358",-0.0121292503606891,-9187507.0672,8559018.65183262,6.32002235180751e-42
