"","slope","x","y","P"
"74",-0.00638830596668323,-11887507.0672,7810833.07168133,4.60516871379166e-14
"75",0.0135190169608326,6412492.9328,8342627.86534589,3.1611540157407e-38
"76",0.00695773179770013,17441707.8940503,-753995.431132038,6.81096254048503e-20
"77",-0.00873414895503337,-4287507.0672,8823416.55602118,5.43843247740753e-09
"78",0.00973199080408878,11312492.9328,8707922.35306759,9.84410902198434e-32
"79",0.013460066645422,5812492.93280001,7973177.73112098,1.26484940185863e-35
"80",0.00671230628849804,18012002.8726064,6388604.63993948,1.95051345555545e-20
"81",-0.00615897389752415,-13840430.2327505,4485937.15811097,1.37956512896753e-16
"82",-0.00681777932723627,-10887507.0672,5754221.76604979,1.05409033452015e-16
"83",0.0134579165879541,6712492.9328,8368159.2202732,2.51672152391066e-39
"84",-0.0131176001358437,-1287507.0672,2393134.69144182,2.8418679655967e-15
"85",-0.00724977660033362,-9580893.12858007,7874054.85828834,2.24515961307167e-14
"86",-0.00895047812597769,-6357598.33249734,8230462.0105984,3.29482667012567e-13
"87",0.00852776957696003,11389874.7224633,-600757.861821988,1.32220686204619e-21
"88",0.00962047308291673,9812492.9328,4515881.04324807,3.75484866319395e-31
"89",0.00630020033893142,14112492.9328,4284904.98774022,1.17299495820685e-17
"90",-0.00857709520688212,-7787507.0672,5815647.4370126,1.1853294439023e-17
"91",0.00757926019558281,13312492.9328,7028871.33909045,2.24677040572279e-23
"92",-0.00659327084289266,-12087507.0672,4047038.53495604,6.11530430580749e-18
"93",0.00745429684563096,15812492.9328,-2108372.58065475,1.29954118828395e-20
"94",0.013362450647302,5812492.9328,7160926.39390527,1.97959278797646e-36
"95",0.00989017003547208,10412492.9328,6546755.6276696,9.07711777836261e-34
"96",-0.00792446668446766,-2466042.502423,7822873.99079596,1.78053511571033e-06
"97",0.00909538449563748,2081279.16864996,8804885.83039126,7.87713184714159e-10
"98",-0.00652331418274058,-11587507.0672,6111473.728724,6.5776132075356e-16
"99",-0.0097261860362672,-5087507.0672,7909681.47837427,1.11143458833957e-12
"100",0.00681257003869574,16412492.9328,6796092.88687213,1.28965203965676e-20
"101",0.00839139314679599,12412492.9328,7524872.1728591,9.48952175252818e-27
"102",-0.00877295438804245,-5187507.0672,9009294.50087859,3.09524127434071e-10
"103",0.00635684871733691,15085008.355797,4894059.98236869,2.77943281809882e-18
"104",-0.00914940829384361,-8581636.48384202,2307019.14757992,9.91655685474367e-25
"105",0.001577058555605,1612492.9328,2206089.59940338,0.319955588950474
"106",0.0114417833126855,9312492.9328,7524872.1728591,1.64532502935089e-39
"107",-0.00719547228517308,-9487507.0672,8977806.78935973,4.86291571878115e-13
"108",-0.0117459998098546,-7287507.0672,-1726507.8000757,1.34849101573935e-37
"109",-0.00677990375619013,-10987507.0672,5754221.76604979,1.13923643012305e-16
"110",-0.0061473079797665,-12687507.0672,6796092.88687213,1.30671819786571e-14
"111",-0.00727651304519779,-9288686.34993685,8978440.71338251,5.17068349854098e-13
"112",-0.00637675322768714,-13379315.5472732,3829929.96827508,1.23623925830062e-17
"113",0.0104525657503359,3312492.9328,7636049.73950445,1.18429921856342e-15
"114",-0.0060485110709393,-13287507.0672,7636049.73950445,6.66220270320747e-14
"115",0.00699302168611967,17312492.9328,7672040.18008804,1.72589262551965e-21
"116",0.00027267381891324,1412492.9328,1826114.4192143,0.866181651656748
"117",0.00814954174969285,13612492.9328,-2482503.60327161,3.87900331077772e-21
"118",0.00527354085729012,2235097.22574026,6036540.78945044,0.000143498587398159
"119",-0.00681180498494768,-10575638.7048662,8470984.97467621,1.24107095755337e-13
"120",0.00693944188489495,19018372.8359256,7741299.0748524,1.66723718970282e-21
"121",0.00728515476979718,13012492.9328,6168409.26199254,5.14774308041259e-22
"122",0.0102196655737961,10512492.9328,7877218.85314174,2.45703179178749e-34
"123",-0.0102702238136091,-6287507.0672,5435586.79184111,2.02349830086682e-19
"124",0.00509046457803868,3212492.9328,-845653.715072631,0.000491632704279243
"125",0.0070747968491797,18908947.5176386,-5092829.69081474,2.75720955503495e-18
"126",-0.00590867315419305,-16187507.0672,7028871.33909045,8.9558171083088e-15
"127",-0.00597281907282081,-14088383.0862058,5564347.80256395,2.37725511962603e-15
"128",0.00191850002280772,2012492.9328,351624.507387968,0.223860943889677
"129",0.0051133519988055,2432908.20387944,4130258.21848413,0.000260702707490308
"130",0.00999667979506382,4014773.70550724,5012243.75114218,9.3702789454718e-17
"131",-0.00842740876203806,-7798758.21790564,6697933.98234184,3.12723507861441e-16
"132",-0.00754571649576549,-9387507.0672,5235098.98347541,8.11823904274252e-18
"133",-0.0120347291624485,-7487507.0672,-2757354.69449142,4.77074461538835e-40
"134",-0.00983141549786506,-6487507.0672,5936225.82469383,3.97873961841387e-18
"135",0.0115174603175222,4412492.9328,6388882.18176716,4.58606523649638e-23
"136",0.0118018840811425,8112492.9328,4591324.35771204,3.46272095033686e-39
"137",-0.0086591266426324,-5582645.13788967,9126452.94789374,1.46687954079937e-10
"138",-0.00782111161192992,-8887507.0672,5435586.79184111,9.52618018356775e-18
"139",-0.0131493882910941,-7109677.14728834,-4722787.55547407,9.3496826311365e-44
"140",0.0109596544831135,3702233.08138188,7366029.25520915,2.7695275875845e-18
"141",-0.0134438715567073,-1387507.0672,2393134.69144182,4.33834709130737e-16
"142",0.0127115676853985,6912492.9328,3966240.7240197,4.83352914399372e-38
"143",-0.00742488549131345,-9305157.9407039,7291605.34313753,3.94682056690291e-15
"144",0.0129843136904798,5212492.93280001,7287491.06313157,1.62306267862238e-31
"145",-0.0078754338606714,-7984401.27677422,8889303.21468639,7.79559676143505e-13
"146",-0.00916476257252826,-5887507.0672,8263672.55651361,9.20986947257913e-13
"147",0.0122957016897763,4712492.9328,6937695.78389573,8.67148288191865e-27
"148",0.0107640265838394,4312492.9328,3966240.7240197,3.79998300980146e-19
"149",-0.00739677616611079,-8987507.0672,9024676.34469884,6.63456372676009e-13
"150",-0.00100552475316469,912492.932800001,5369537.73016214,0.508537243825607
"151",-0.000805286840369084,1067897.48564066,4376668.03518636,0.599094117951716
"152",0.00686921074390866,19312492.9328,7368906.49285166,2.90610438980595e-21
"153",0.00857779558094004,12579852.3155698,8201222.49228983,2.28085682242869e-27
"154",-0.0106399033989787,-7487507.0672,551106.137634527,3.12575133918355e-30
"155",0.00650095754969212,2612492.9328,5995386.69249296,1.3404144966299e-06
"156",-0.00750743627103717,-8884532.41505044,8558472.49202772,1.69303910034022e-13
"157",-0.00612646427119823,-13093505.1751042,8578993.07342543,2.4090443869649e-13
"158",0.0113047877620892,7812492.9328,2760647.86267516,4.95310634619992e-32
"159",-0.00658085031315506,-11787507.0672,4665988.68028959,2.08017975364014e-17
"160",-0.00944194238477889,-5981638.30859497,7706859.05531868,4.56915921400696e-14
"161",0.00792661482788499,12064623.4524198,430709.169182407,3.54816620368717e-21
"162",-0.00675726516270862,-10684546.6266856,8923678.44210253,3.62815607261799e-13
"163",-0.00825981748792783,-7384789.07262087,8580777.84699814,4.1985384051843e-13
"164",-0.00836269558394537,-4481824.23372816,9236861.61202952,1.88771909310728e-08
"165",-0.00667546411040158,-10984780.7578793,8178457.00465305,6.85635438767855e-14
"166",0.0112840662001815,9512492.9328,7973177.73112098,2.63443718169829e-38
"167",-0.0144507971515611,-5587507.0672,-2666317.15395143,5.02656221870577e-46
"168",0.0130569181558888,6712492.9328,4515881.04324806,7.42945199882654e-40
"169",-0.00826879274173332,-4285748.08383382,9216117.56641236,4.3871601567318e-08
"170",0.0085789478642415,11141799.655538,-304764.107672329,8.10703530381636e-22
"171",0.0135255939893742,7012492.93280001,6280089.10266375,5.07914119726605e-45
"172",0.00999597270172647,10812492.9328,8123871.4736207,3.22480216780373e-33
"173",-0.0127960043068816,-7387507.0672,-4436880.20106324,4.4861054428061e-43
"174",-0.0123748667549291,-7887507.0672,-4588599.63197209,7.66306836494146e-42
"175",0.0120001513393783,8712492.9328,6494832.35835717,8.4439586277016e-43
"176",-0.00686681304330999,-10687507.0672,6111473.728724,2.69531666825519e-16
"177",0.00804040245632765,13112492.9328,7742457.37761898,2.93529086708376e-25
"178",-0.0118395968515198,-6587507.0672,51812.653614622,8.27883645445711e-34
"179",-0.00880897579466114,-5487507.0672,8945329.09737979,8.13206889527037e-11
"180",-0.00734251948758798,-9387507.0672,7844271.50091645,2.00236373447631e-14
"181",0.0111499222336707,5212492.9328,948249.239371466,3.0410180247847e-19
"182",0.00413242429990549,2312492.9328,1047016.29179696,0.00723719393700836
"183",-0.00637450012772424,-2587507.0672,8841649.3070941,0.00014277562061531
"184",0.00755136444652771,15712492.9328,-3290516.78657246,4.41303430186833e-20
"185",-0.00643750815693802,-11736193.5114623,8409571.73311222,1.40390214961429e-13
"186",-0.00774918750980523,-8905510.59039949,5910598.92835009,4.95124096025867e-17
"187",0.00734223070585405,2311259.32584708,7204099.73921408,1.722598497288e-07
"188",-0.0074113609895867,-8985393.55386346,8928074.63748221,4.98242410470146e-13
"189",-0.00770248019811228,-3762036.09703595,9284154.77788658,9.86056152512055e-07
"190",-0.00724112637414051,-9589413.88123404,7941111.72497638,2.71267040684191e-14
"191",0.00865393803406259,12212492.9328,7776897.17414408,8.39184942955643e-28
"192",0.00958263082826275,9412492.9328,2851063.99072414,3.79057355460715e-28
"193",0.00741030467662327,16412492.9328,-4588599.63197209,7.8723204608424e-19
"194",-0.00764546231667561,-8487507.0672,8859603.04011635,5.08158814186099e-13
"195",0.00446852402050355,1885299.79946062,6333226.47752128,0.00178711276249055
"196",-0.0053674081033153,112492.932800001,3966240.7240197,0.000937808487347206
"197",-0.00912188385869461,-5187507.0672,8603203.7464295,3.74392091968439e-11
"198",-0.00838850092585364,-8287507.0672,4739871.92051838,3.26778828833779e-19
"199",0.00705548420389804,16700486.6828245,-697609.412063943,4.5045373891684e-20
"200",0.0129067534931205,5512492.9328,5876314.13454296,7.3432102227113e-34
"201",-0.00793642728512378,-7687507.0672,9166056.36382092,2.7398174524152e-12
"202",-0.00734449773813711,-9087507.0672,9098108.08992408,7.88367640773149e-13
"203",0.0135738304328416,6044898.75449077,8914709.80014396,1.2022097219702e-35
"204",0.00570417232243833,1912492.9328,6983601.84834319,7.76454574919314e-05
"205",-0.0079347016673498,-7977633.45915733,8652733.03037625,3.43491904261931e-13
"206",0.00789917451795293,13112492.9328,7448015.67885061,1.06809287170453e-24
"207",0.00164717780044331,1129839.61835082,6374327.43943992,0.27613067458809
"208",-0.00710627732729827,-9687507.0672,9083873.80598191,6.14926781431154e-13
"209",-0.00881652965080172,-4187507.0672,8707922.35306759,4.75713276158573e-09
"210",-0.00952797182945874,-8261420.54677114,2041316.51997099,8.55621471285127e-26
"211",0.0113690144865132,9412492.9328,7810833.07168133,7.7245431173896e-39
"212",0.0124469033930662,5112492.9328,6053801.13068652,8.46824297142179e-30
"213",0.00685665224897612,13412492.9328,5815647.43701261,3.76431387300288e-20
"214",0.0112484239766543,8312492.93280001,4047038.53495604,6.04982865363642e-36
"215",0.00307836140665409,1912492.9328,2206089.59940338,0.0474945103254616
"216",0.00688168965462384,13712492.9328,6053801.13068652,2.202486899645e-20
"217",0.0130163559146241,5712492.93280001,5369537.73016214,2.46793724287732e-35
"218",0.0127125950474592,5312492.9328,6053801.13068652,6.40045442270203e-32
"219",0.00906981110771877,11712492.9328,7810833.07168133,1.49075812154097e-29
"220",-0.00590320026209666,-14087507.0672,6334843.79725628,1.33592924759138e-14
"221",0.0102710328965928,10512492.9328,8064942.84919244,2.26140749295387e-34
"222",-0.00590370455983683,-14087507.0672,6280089.10266375,1.22894806333182e-14
"223",-0.00598715272652928,-19315617.198244,7437831.61308098,1.76975219009436e-15
"224",-0.00649896848253979,-11887507.0672,5027567.56382831,6.37927972990566e-17
"225",0.00931793284172541,9612492.9328,2485859.61312548,1.07811327541109e-26
"226",0.0122956517212457,8512492.9328,6698389.32210831,1.05540449252635e-43
"227",-0.0131121220857431,-6387507.0672,-2108372.58065475,1.84884967950912e-42
"228",0.0110688202764079,9012492.9328,5302709.05529041,2.38592926782062e-38
"229",0.0105674276865301,10012492.9328,7160926.39390527,1.95478584811313e-36
"230",0.00729605043309744,15633478.186678,-923507.545024436,1.77133882033414e-20
"231",0.00690384173552081,17712492.9328,7368906.49285166,3.43865241702755e-21
"232",0.00823965167309852,11412492.9328,451420.978474123,9.40143274375895e-22
"233",0.00678687957023561,13512492.9328,5754221.76604979,7.26941186478589e-20
"234",0.00782491207405489,13812492.9328,8034810.16989068,2.19385821824163e-24
"235",-0.00831115862068127,-3587507.0672,8707922.35306759,1.3387327134737e-07
"236",-0.00871671777670714,-7189672.55449316,7446946.89547278,5.11255042653989e-15
"237",0.012740965700024,5812492.9328,3635670.15046368,3.38420619330756e-32
"238",0.0112751712860039,9512492.9328,7909681.47837427,2.30085763746803e-38
"239",-0.00732989451837188,-9687507.0672,5815647.4370126,6.20287303119317e-17
"240",0.0069110099436832,18012492.9328,7448015.67885061,2.92251758120689e-21
"241",0.0129051061364801,7212492.9328,4812972.43307306,5.51671832039935e-42
"242",0.00952065128543225,11112492.9328,7562472.34326646,1.29531688945958e-31
"243",0.0116353561011433,5303510.95532828,1556942.9598692,7.18153826534564e-22
"244",0.00440268019592316,1612492.9328,6843947.7827882,0.00280073205181582
"245",0.0135322505986187,6242504.47831571,8307946.70854648,1.60555613468442e-37
"246",0.0128390396033221,5812492.9328,4047038.53495604,2.12615930516945e-33
"247",-0.00596853271120398,-17987507.0672,6983601.84834319,2.17277159737255e-15
"248",0.00668296581927118,12812492.9328,4591324.35771204,5.54202542820773e-19
"249",-0.0058945084468491,-16187507.0672,7636049.73950445,2.18353202720393e-14
"250",0.00564223217618432,2512492.9328,1921797.55870839,0.000158261383511721
"251",0.0104387992426882,2764848.17408554,8635975.41861137,7.74975000376023e-14
"252",0.00955787954823643,10912492.9328,7117526.97924373,5.10456705112432e-32
"253",0.00807978279277276,1864707.72283084,8501854.32578502,6.45051965476016e-08
"254",0.00900801634944662,11912492.9328,8064942.84919244,3.4771761364595e-29
"255",0.00614686972561846,2612492.9328,3118574.1506526,1.74039010753933e-05
"256",-0.0077437646910882,-3287507.0672,8823416.55602118,1.55141733637782e-06
"257",0.00701865906810173,16412492.9328,7524872.1728591,1.83154869108548e-21
"258",0.00765878934313369,13412492.9328,7287491.06313157,1.02282428352308e-23
"259",-0.0109174777958097,-7287507.0672,251741.216744246,2.39288940439274e-31
"260",0.0131333663994268,7312492.9328,5500858.34039163,1.78805531881378e-44
"261",-0.00606474906671766,-12987507.0672,6388882.18176716,9.02452482997166e-15
"262",0.00790947076045521,3712492.9328,151795.706448722,1.73921242489132e-08
"263",-0.0065251227160061,-11487507.0672,6843947.7827882,4.05970540140354e-15
"264",-0.00617184897993737,-13187507.0672,4739871.92051838,2.44832393695217e-16
"265",-0.0067532988137707,-10700037.5852162,8890896.13510188,3.36322391497481e-13
"266",0.0133170035401217,5812492.9328,6843947.7827882,1.22570200966793e-36
"267",0.00765875979753921,11812492.9328,5097529.17272241,3.18213863302044e-23
"268",0.00939004529853158,9812492.9328,3884698.08929774,2.66559263490785e-29
"269",-0.0135959059866079,-1587507.0672,2760647.86267516,1.18639124423199e-16
"270",0.0105451336324248,10321019.5772606,8410221.22352015,4.4025162487375e-35
"271",-0.00737325156780767,-9385374.81397304,7449103.42993252,6.39670119146539e-15
"272",-0.00641441607912825,-11796418.6322512,7631384.91306578,3.04408848398779e-14
"273",-0.0066814104952171,-11087507.0672,6597985.52386706,1.48512544157713e-15
"274",-0.00841287292535134,-4483868.04395758,9193025.6208837,1.49385958516575e-08
"275",-0.0059033017671051,-14087507.0672,6494832.35835717,1.68581687801934e-14
"276",-0.00455208337088158,412492.932800002,2851063.99072414,0.00602331508573492
"277",-0.00335292528444058,412492.932800002,5166706.06012322,0.0324018699963401
"278",-0.0103396780668753,-8087507.0672,-248114.473637188,5.51267905839502e-31
"279",0.0104563121951048,10312492.9328,8004223.83705453,3.64120192179043e-35
"280",0.00775709459498203,15012492.9328,-3290516.78657246,2.74995269250271e-20
"281",0.0034905734021432,2112492.9328,1341699.89659326,0.0248615578810788
"282",0.013026157994672,5512492.9328,6494832.35835717,4.53436398033182e-34
"283",-0.00589171947047876,-15487507.0672,7203715.75464201,1.94851578840593e-14
"284",0.00645563340888868,13712492.9328,5097529.17272241,2.22742871767417e-18
"285",0.00721474948119321,15812492.9328,7909681.47837427,3.68481143760307e-22
"286",0.00696971822712338,17412492.9328,7599529.32548428,2.06717411921738e-21
"287",0.013528161026848,6383366.17352694,7849501.86539031,4.5183278812239e-39
"288",0.00991654429459663,9512492.9328,4362668.10002954,4.28097881797169e-32
"289",0.0134266012249531,7312492.9328,6597985.52386706,1.13017683474354e-45
"290",-0.00323565240050837,612492.932800001,3206454.83381472,0.0468826860255663
"291",-0.00679093479845494,-10651027.5495717,8281237.39992312,7.98543519744644e-14
"292",0.00646199474067208,16467489.1944001,4988560.17178089,4.941468522723e-19
"293",-0.0093511784523172,-87507.0671999995,948249.239371466,3.74206869512533e-08
"294",0.0125981598574828,7012492.93280001,3884698.08929774,9.36343053286564e-38
"295",0.00711669524517669,15312492.9328,7408746.01594097,1.05873308228884e-21
"296",-0.00728486149929239,-9498362.67469296,7915467.25451409,2.49161518331386e-14
"297",0.0133565037820048,7212492.9328,7599529.32548428,8.09539994185084e-43
"298",0.00756340140515059,2378809.0966929,7217140.81117116,6.21524855141192e-08
"299",-0.00667377205913053,-787507.067199999,5936225.82469383,5.36000532656657e-05
"300",-0.00954762494183563,-3387507.0672,7707507.2140368,1.16514699409774e-09
"301",-0.00626599133125665,-12387721.9384162,8368307.82991395,1.55544744636438e-13
"302",-0.00809432909207334,-7387507.0672,9083873.80598191,2.87037983377865e-12
"303",0.00722096150662608,15712492.9328,-647044.971942561,2.43756905388183e-20
"304",0.0103419012168288,9812492.9328,5995386.69249296,9.58964045757324e-36
"305",-0.00787815627882177,-7787789.07147869,9216711.86939607,2.94688727453619e-12
"306",0.0110540467763043,9512492.9328,6747575.51142691,7.71590613793558e-39
"307",0.00771355748348767,12012492.9328,5565354.77945519,1.16423074402887e-23
"308",-0.00599494753939506,-13760581.3320083,7945048.81959825,1.0340094292423e-13
"309",0.00733531176322685,12212492.9328,5166706.06012322,7.0363625620625e-22
"310",-0.00280758109488478,712492.932800001,3030040.41969652,0.0849509004929465
"311",0.00245195811693562,1012495.00712235,6983601.78214172,0.111640835923221
"312",0.0106355489222509,10212492.9328,8342627.86534589,1.71668776709524e-35
"313",-0.00849713816238542,-3387507.0672,8418074.17000839,9.01149438451292e-08
"314",0.0069738077905407,17012492.9328,7524872.1728591,2.26913700191151e-21
"315",0.00679173285567312,18011932.119065,6844204.66876219,8.96836016883345e-21
"316",-0.00651127670038751,-11481740.8388768,8748194.13695157,2.6185688910499e-13
"317",-0.00856525956791704,-3687507.0672,8603203.7464295,4.13400893996583e-08
"318",0.00767336013599003,13605401.031329,-451686.018992112,7.3351295840864e-21
"319",0.00776129991415514,12912492.9328,6937695.78389573,4.04626588594759e-24
"320",-0.00879047955000201,-187507.067199999,1921797.55870839,2.35790454468603e-07
"321",0.0074090253634453,16212492.9328,-2757354.69449142,2.80931108886179e-20
"322",-0.0101302268224691,-7886056.48529866,1146828.96971858,2.64099879181514e-28
"323",0.00810856185944841,4012492.9328,-248114.473637188,4.63583277710579e-09
"324",0.00847934147723771,11512492.9328,6111473.728724,3.12824387317128e-27
"325",0.00422012605530105,1512492.9328,6937695.78389573,0.00452935667570969
"326",0.00965800143440888,2413826.11600236,8624636.10169676,1.75056459753146e-11
"327",-0.0060105744330512,-19787947.5164232,7287672.80720081,1.04241249606808e-15
"328",0.00820300214226287,10812492.9328,2017033.82264457,9.37233230678448e-23
"329",-0.00589689535273399,-14687507.0672,6388882.18176716,1.02368851739792e-14
"330",0.0073189654418227,15897115.4237327,-1344192.81803829,1.6330754660953e-20
"331",0.00717403615759647,12412492.9328,5166706.06012322,3.31571840642196e-21
"332",-0.00663725943069182,-11085801.2729969,8417514.35244978,1.20652911493224e-13
"333",0.0104776757795931,10212492.9328,7672040.18008804,1.39445221806787e-35
"334",0.0129690997841776,6512492.9328,4206375.93979853,7.45451400998698e-38
"335",-0.00839080821840073,-7087507.0672,8646056.8103725,7.4472870080091e-13
"336",-0.0121657724549208,-887507.067199999,1921797.55870839,4.84107401169561e-13
"337",-0.0102470643510916,-4687507.0672,7448015.67885061,2.64421368767223e-13
"338",0.0134417211980779,6212492.9328,6168409.26199254,3.75645906390396e-40
"339",0.0104160611805854,10479709.6249153,8503901.33201744,1.66365443440576e-34
"340",-0.00608005656394881,-13087507.0672,7524872.1728591,5.3513406119344e-14
"341",0.00700174570871136,19354785.3912793,-4521018.31868886,1.52107304467755e-18
"342",0.00823578018513646,12712492.9328,7636049.73950445,4.46812462775548e-26
"343",0.00845342177333383,10512492.9328,3293670.66692331,5.76253299172867e-25
"344",-0.00704704658228353,-10687507.0672,4439661.28484339,2.08861888129401e-18
"345",0.00591819380123274,2412492.9328,6053801.13068652,1.50838663289347e-05
"346",0.00747258235675853,15912492.9328,-2574695.00427575,1.84892806368625e-20
"347",0.00526131990819441,2612492.9328,948249.239371466,0.000477694941571958
"348",-0.00886782420360253,-3587507.0672,8316706.65971046,1.43989151909615e-08
"349",0.00712304653500641,15712492.9328,7599529.32548428,8.77446544586348e-22
"350",0.0028100775553007,3012492.9328,-1822633.29139022,0.0577500515743622
"351",-0.00909513339136107,-5687507.0672,8490157.37962399,4.64081619853097e-12
"352",-0.00629958312999048,-12260639.7978971,8483616.72793738,1.84019820381143e-13
"353",0.0086314635630425,10726063.5901347,468232.604176249,1.90026166471663e-22
"354",0.00756692242628319,13912492.9328,7562472.34326646,2.26867716377491e-23
"355",-0.00595137124174959,-17187507.0672,6796092.88687213,2.88123709626808e-15
"356",-0.0081234273173565,-7587507.0672,8687616.13386087,5.23894151788695e-13
"357",0.007828520085033,12612492.9328,51812.653614622,5.75350883082464e-21
"358",0.0126697667378008,5712492.93280001,3551219.92101604,3.11076071042741e-31
