"","slope","x","y","P"
"290",0.0203831084847861,-6587507.0672,-1726507.8000757,3.57994718769761e-122
"291",-0.010782210727413,9812492.9328,7160926.39390527,1.41889574757705e-24
"292",0.0188768169779253,-13587507.0672,7328490.41015816,3.5629121155719e-94
"293",0.019376543687685,-10187507.0672,4812972.43307306,6.69694532507135e-101
"294",0.0426375568324743,-129160.996580173,6692333.2341138,1.29446326660474e-135
"295",0.0410836353060013,-2987507.0672,8263672.55651361,7.9468266162115e-148
"296",-0.0150380353266106,11911960.3750972,2393620.85487887,2.35499468666049e-61
"297",-0.0158023589400569,13411904.578874,3292775.6414366,2.32654924177775e-78
"298",-0.00114934700609706,6215354.48242078,8992823.3905521,0.422851282560955
"299",-0.0101556761715968,9213440.76996562,8433835.97691212,2.87078646749576e-19
"300",0.017758065075808,-10887507.0672,3635670.15046368,1.04638287309185e-95
"301",0.025839946612004,-7680615.4393699,6941189.3495508,1.02165351587255e-120
"302",-0.0012437531898301,6412492.9328,8290390.08282015,0.371352824847164
"303",0.01121171160794,5712492.93280001,3466063.53538137,1.9553371834152e-15
"304",-0.0155400585024575,17712492.9328,6983601.84834319,1.41147063188948e-82
"305",-0.00935712458492096,9212492.93280001,2206089.59940338,1.59286520460492e-17
"306",-0.0153374895460794,13704537.2560652,-82165.0958989442,3.08276672786794e-65
"307",-0.0070788183028581,8212492.9328,7287491.06313157,2.28604806796737e-09
"308",0.0171489345469027,-13587507.0672,4665988.68028959,4.27298749832327e-91
"309",0.040222261510191,-1851182.24483118,1708257.94570894,2.20242951028402e-205
"310",0.0256706637829558,-8987507.0672,9139508.67419706,1.43764537556455e-112
"311",0.0197279923412881,-10887507.0672,5936225.82469383,6.83746366228834e-100
"312",0.0399239852248958,-3487507.0672,8603203.7464295,4.63224920154923e-145
"313",-0.0154391890854514,16312492.9328,-3963293.99178197,1.51720152529968e-59
"314",-0.0101558534720174,9319041.92128798,7974574.36167484,6.13910238946297e-20
"315",0.0289211937112317,2311755.91721132,7160666.31402089,8.02426027756387e-62
"316",0.0480084910878791,812492.932800001,1047016.29179696,5.62218731840558e-227
"317",-0.0156001782940251,14812492.9328,5235098.98347541,1.57394586061786e-81
"318",0.0179663303504603,-16389055.6707971,7774753.48365779,1.14292240862055e-90
"319",0.0377125727548081,3912492.9328,-48183.2180021848,5.21174512762333e-128
"320",0.0219076672496953,-10781919.1445981,8103145.76227227,2.20944546061051e-103
"321",0.0403671431062978,-3387507.0672,8823416.55602118,1.14171811085609e-143
"322",0.0220400205586311,-5887507.0672,-1240203.88162859,7.62747362963995e-132
"323",0.0367324883625296,1812492.9328,5027567.56382831,1.03425007875939e-108
"324",0.0177984750159352,-11587507.0672,4284904.98774022,1.26556370966539e-94
"325",0.0238100330908296,4512492.9328,2940866.03671055,2.42069952010232e-54
"326",0.00217584062045979,6812492.9328,4047038.53495604,0.0894564220651924
"327",0.0296196733557128,-6887507.0672,8536414.37056569,6.12957886084238e-126
"328",0.0193690661561851,-12087507.0672,6698389.32210831,5.72428899915189e-97
"329",0.0199280545952312,-6987507.0672,-4044118.94671272,6.08690312077771e-113
"330",-0.0155406832977453,17812492.9328,7368906.49285166,6.83510632094137e-82
"331",-0.0155395319628396,17612492.9328,7073510.84299131,3.16866007733907e-82
"332",-0.0132892835551125,11312968.341865,8513372.49850545,2.47983398381422e-40
"333",0.033684626446877,-5287507.0672,8034810.16989068,9.58838785890153e-139
"334",0.0166795225288574,-18741427.4350305,5917446.23857519,2.74259227365803e-88
"335",0.0188377272258706,-8087507.0672,-148167.168710084,2.97167188420947e-114
"336",0.0207662270387377,-11287507.0672,7486722.17192801,1.09011746742959e-100
"337",-0.0103606942182795,9512492.9328,2578030.62743867,1.61821085028809e-22
"338",0.0139029122487414,4412492.9328,6388882.18176716,2.05050338457684e-19
"339",-0.00534372041112417,7612959.70772117,7560879.95339828,1.84142786080292e-05
"340",0.0351440951361261,4295280.61949488,-644176.519303819,1.8571494826093e-109
"341",0.0197585737426644,-8273641.64706378,-5870233.33043554,3.8568606002582e-110
"342",0.034309427870691,1843666.8571634,6034975.38042936,2.29714885817842e-90
"343",0.0359636865230072,-4887507.0672,9009294.50087859,1.06482961138414e-137
"344",-0.0155399563919058,17212492.9328,6796092.88687213,3.25675186077822e-82
"345",0.0215447830921628,-6187507.0672,-1043435.69258512,4.22405757898375e-130
"346",-0.00369792197732851,7412492.9328,6546755.6276696,0.00291679016030483
"347",0.0455946842786561,-287507.0672,1439313.28041778,3.16519627061675e-222
"348",0.0190052526610405,-12887507.0672,6937695.78389573,3.31783469575256e-95
"349",0.0168047720877297,-13047657.172542,3651521.4480463,4.98664882586923e-91
"350",-0.0151861904681653,13012492.9328,51812.653614622,5.42775763292331e-61
"351",0.0485065373371529,1912492.9328,-48183.2180021849,3.79799527065947e-224
"352",0.0175744473510394,-15785798.9476423,6663787.85884115,1.70372161531947e-90
"353",0.0412917823725856,-2887819.80335771,8180971.73726894,2.06912980844362e-148
"354",-0.0157693378630241,13212492.9328,3118574.1506526,9.1239731367948e-77
"355",-0.0155386419468704,16912492.9328,6698389.32210831,6.33225778559347e-82
"356",0.019356676421892,-13200646.368497,7665605.87253681,2.32484347912229e-95
"357",0.0130145539990282,4612492.9328,6111473.728724,8.86236604195886e-18
"358",0.0199280545952312,-6987507.0672,-4044118.94671272,6.08690312077771e-113
"359",0.0175350502474881,-15987507.0672,6698389.32210831,2.47455866839099e-90
