"","slope","x","y","P"
"73",-0.00576472139005229,-11987507.0672,5302709.05529041,3.33831444106221e-17
"74",-0.00603408025007537,-11587507.0672,7160926.39390527,6.16388980293152e-17
"75",0.00794300316306436,10212492.9328,7742457.37761898,1.22234921830407e-23
"76",-0.00868150166413147,-3087389.40731989,9225278.63115647,4.46701068672192e-11
"77",-0.000261716785302462,-5987507.0672,-3462959.4860516,0.807557489525631
"78",-0.00833671364477726,-5546439.92859125,6910449.88093397,2.15663069838906e-14
"79",-0.00179146187802192,-6987507.0672,-2013585.10637233,0.0681654768526394
"80",-0.00680534966741446,-9787507.0672,7844271.50091645,2.8551829991447e-17
"81",0.00675351460449985,3612492.9328,5692033.38606482,3.60590548524974e-10
"82",-0.00505246417838067,-9309637.72396025,1543219.70714686,4.91102289497193e-10
"83",0.0100823052816861,3637936.66589407,3999617.85850564,1.90510363260548e-19
"84",-0.00564583581309992,-12787507.0672,6334843.79725628,1.02071088197128e-16
"85",0.0093113049348897,5412492.9328,6648528.05500051,1.66681933050557e-21
"86",0.00464192922560411,16912492.9328,7117526.97924373,8.30213950759219e-12
"87",-0.00612290644245559,-8987507.0672,3966240.7240197,2.03053557995604e-14
"88",0.00979707844239387,6712492.9328,7203715.75464201,1.98784833797921e-26
"89",0.0119624553252695,6012492.93280001,4362668.10002954,6.56211182772922e-36
"90",0.00918746555527899,9012492.9328,6442209.80892822,7.05380322492572e-30
"91",-0.00860052602803901,-6487507.0672,8687616.13386087,1.32790422660634e-16
"92",0.00461794056974808,18215891.6220791,7731262.57767828,1.0381547629546e-11
"93",0.00924250608392865,-487507.067199999,1145528.98272257,7.56790288814227e-10
"94",-0.00219325391082184,-6487507.0672,-944659.842906595,0.0313648030751622
"95",0.00466849105511252,3039834.54322096,7841686.83920954,4.43636664347277e-05
"96",-0.00137690966791925,-7287507.0672,-4436880.20106324,0.166182202406096
"97",-0.00785764312190726,-8187507.0672,8961693.56275498,1.58482019409617e-17
"98",-0.00164581875663537,112492.932800001,5097529.17272241,0.204145666611163
"99",-0.00582482219100938,-11887507.0672,6442209.80892822,8.25482439792612e-17
"100",0.00456025100270941,14612492.9328,5235098.98347541,1.61672842743202e-11
"101",-0.00889992614297065,-4487507.0672,7909681.47837427,1.05011954863404e-13
"102",-0.00447759098247022,-7118559.03644586,1216314.34385316,2.91488674749167e-06
"103",0.00597904175916108,12412492.9328,6224612.68130732,6.07941183920494e-17
"104",-0.00920401964340313,-4187507.0672,9139508.67419706,1.12913714168411e-13
"105",-0.00735148012033309,-9087507.0672,8687616.13386087,1.45086142035528e-17
"106",-0.00173293149410244,-7587507.0672,-3799416.93581373,0.0722753020574662
"107",0.00992218502818774,7612492.9328,6843947.7827882,5.42198613072727e-30
"108",0.00965798088014934,8412492.9328,6388882.18176716,3.52652042780724e-31
"109",-0.00838487730542993,-3191093.36676497,7604000.87241729,8.15926153430711e-11
"110",0.00887362729783643,9012492.9328,7562472.34326646,9.8340885932614e-27
"111",0.00508128129544703,14212492.9328,6698389.32210831,2.41612870630292e-13
"112",-0.00555107123074704,-12987507.0672,4439661.2848434,8.05289990622861e-17
"113",0.00476095437323306,16512492.9328,7672040.18008804,4.23066922204987e-12
"114",0.00555275895321667,13712492.9328,7810833.07168133,9.21475758025478e-15
"115",0.0142371057295919,6281485.92654796,2031087.14045842,3.10271702835661e-45
"116",-0.00713646372101441,-7487507.0672,5692033.38606482,3.62512465262312e-15
"117",-0.0054707312940965,-17487507.0672,7562472.34326646,1.94577618640312e-16
"118",-0.0057440487737705,-13387507.0672,7524872.1728591,1.04222366719436e-16
"119",0.014059784282369,4912492.9328,2851063.99072414,2.24611976811815e-39
"120",0.00906368451501946,9312492.9328,3802417.24464859,1.1200631072733e-29
"121",0.0179321641277171,1412492.9328,251741.216744246,5.05745693215204e-35
"122",0.00611958666562245,19512492.9328,-4282068.02038063,3.31311757816937e-18
"123",9.78241667244106e-07,-5387507.0672,-2389758.88314645,0.999305663614512
"124",0.00535595759005468,13012492.9328,5692033.38606482,1.7650721513904e-14
"125",0.00944245032684871,6012492.9328,7328490.41015817,7.06012687637852e-23
"126",-0.00643340426288814,-8387816.42994687,4440248.98938808,1.37183220312592e-14
"127",-0.00866264089038569,-6387507.0672,8747610.81907344,1.50238114267522e-16
"128",0.0222000256748711,1752731.60175974,-3085226.36158254,3.15044215899583e-47
"129",0.00697751250272256,3082672.54688817,4750662.10383261,6.50047190248163e-10
"130",0.00605862197908541,12512492.9328,6891146.59696158,4.82892429068528e-17
"131",0.00605623062800628,15212492.9328,-348000.453441597,2.69586662147988e-17
"132",-0.00836089205057794,-3087507.0672,7742457.37761898,1.18093950610227e-10
"133",0.0100040984017805,6812492.9328,6891146.59696158,4.20064030892463e-28
"134",-0.00584973149356012,-13410036.5222671,8005017.19712567,6.9769682117354e-17
"135",0.0129499849734585,6712492.9328,2940866.03671056,2.82483583045552e-42
"136",-0.00599584607873947,-10587507.0672,5166706.06012322,1.18206892297498e-16
"137",-0.002350703730281,-6587507.0672,-845653.715072631,0.0199896274091601
"138",-0.00554192905501143,-11087507.0672,2851063.99072414,1.305289377652e-14
"139",-0.0066469166735102,-10587507.0672,8342627.86534589,2.04563408972275e-17
"140",-0.00746818319477338,-9152075.18207201,9177883.91543663,9.76175863448485e-18
"141",0.00634217616342148,12212492.9328,7245901.74570535,5.30448263462362e-18
"142",0.00649124538675611,12112492.9328,7941665.68359745,3.88184475265984e-18
"143",0.00914582244154222,8081187.97551481,8063544.47788731,1.91129860877552e-25
"144",0.0067264288887709,11212492.9328,2669631.82290004,3.97721639220578e-19
"145",0.00594358010856847,12118725.3883127,2413537.99499884,4.92850596492829e-16
"146",-0.00802497917634823,-7817879.26114701,8913045.79496254,2.10101071342806e-17
"147",0.00471091633447551,16512492.9328,7328490.41015816,5.45800437299537e-12
"148",-0.00539964166620057,-17787507.0672,7073510.84299131,2.95594210326129e-16
"149",-0.00584398316682293,-11387507.0672,4812972.43307306,4.90428673008058e-17
"150",0.00455321130346005,19812492.9328,7562472.34326646,1.23662326776981e-11
"151",0.00845987281898515,9812492.9328,5166706.06012322,7.72700768882745e-28
"152",-0.00101164308816488,-487507.0672,4362668.10002954,0.451905969963163
"153",0.00484204403267406,16296180.782605,8007804.94845211,2.6881381144829e-12
"154",-0.00881923556621919,-3487507.0672,8490157.37962399,5.91026829471844e-12
"155",0.00580156572923148,11912492.9328,3966240.7240197,6.5004865422341e-16
"156",0.0132362259678721,4312492.9328,3118574.1506526,3.83492983672367e-33
"157",0.0059966433565551,16325670.5832411,-937526.995991708,1.78570742373733e-17
"158",0.00568339196370128,18047952.2588081,-1194017.15378652,1.49803516317046e-16
"159",-0.0090668818086159,-3887507.0672,8841649.3070941,5.68946104922076e-13
"160",-0.00529002616873557,-8262053.70244109,2064655.3432896,1.01607296135779e-09
"161",0.00612076679629304,-1087507.0672,1439313.28041778,3.70294970844593e-05
"162",0.0103422855000567,5812492.93280001,5815647.43701261,1.60447421069131e-27
"163",0.00628302562759489,12012492.9328,6053801.13068652,2.90651322654915e-18
"164",-0.00638204411169767,-11056214.747432,7945094.95469031,3.11852432857872e-17
"165",0.00951609383136328,5212492.9328,5995386.69249296,3.87232622456165e-22
"166",0.00853518215642489,9319041.92128798,7974574.36167484,5.56224489353096e-25
"167",0.00956284824340718,7212492.9328,7636049.73950445,5.01415668960368e-26
"168",-0.00554493708028854,-14787507.0672,7160926.39390527,1.7168973772025e-16
"169",-0.00718965517954096,-8736259.63318273,7611786.40508977,4.40049444150803e-17
"170",-0.00619711758191362,-11593322.7720927,7842420.98454218,3.988111836298e-17
"171",0.0100093107403268,6912492.9328,6891146.59696158,2.05260597478611e-28
"172",0.00819658051796907,10112492.9328,5876314.13454296,1.16477218983104e-26
"173",0.0215014378160026,2012492.9328,-1822633.29139022,2.10007532350819e-48
"174",0.00516806039078225,14801236.7533641,7938908.26353514,2.23658879824373e-13
"175",0.013203949410172,2512492.9328,2393134.69144182,4.86908141699217e-25
"176",0.00887394048955002,8720546.79894679,8026644.20680796,1.69871623066231e-25
"177",-0.00582490655839742,-12687507.0672,7368906.49285166,8.98941543648979e-17
"178",-0.00585364770445275,-9787507.0672,3551219.92101604,1.60217849233546e-14
"179",-0.0053537535046169,-18885700.7648128,6997658.76941464,3.97385851650824e-16
"180",0.00704875828527241,12612492.9328,51812.653614622,3.9979452025704e-20
"181",0.00910157017621918,9212492.93280001,5565354.77945519,2.37970944281125e-30
"182",0.00698672769256455,3812492.9328,5936225.82469383,5.05433371430475e-11
"183",0.00579260764785047,16712606.0910906,-651226.31348271,1.00038344117857e-16
"184",-0.000287806029025168,-4487507.0672,-547490.131163024,0.813509189967122
"185",0.00626867448265049,12312492.9328,7245901.74570535,1.035019985677e-17
"186",-0.00597888455015891,-12095192.7038334,7480628.97916189,6.30433750502574e-17
"187",0.00703585403017659,13454631.226648,-806498.186697868,2.17882555285481e-20
"188",0.0200790248174874,3112492.9328,-248114.473637188,4.36123744405386e-52
"189",0.00955787493175395,8712492.9328,5815647.43701261,9.0781642045699e-32
"190",-0.00657305271790243,-10187507.0672,7562472.34326646,3.67866426038997e-17
"191",0.00569306364392992,13512492.9328,8064942.84919244,3.66335289900164e-15
"192",0.00589877916197152,12512492.9328,6224612.68130732,1.30176733412629e-16
"193",0.00461239819675611,17312492.9328,7117526.97924373,9.91127821899435e-12
"194",0.00821125839841318,12492.9328000005,2017033.82264457,1.60841668309517e-08
"195",0.00887314678250133,9412492.9328,6280089.10266375,4.67165186769598e-29
"196",0.00449277250554197,17604664.2629453,5816245.00465058,1.7215430173029e-11
"197",-0.00551154099878347,-15887507.0672,7328490.41015816,1.73278295752362e-16
"198",-0.00257020282896317,-6787507.0672,-746440.832947172,0.00970166439011485
"199",0.00801269195866832,10212492.9328,7328490.41015816,1.71428064867205e-24
"200",-0.00634584414071819,-11535341.8921743,8345814.90134,2.66605115343142e-17
"201",-0.00542070783211107,-19887507.0672,7909681.47837427,2.5066463028642e-16
"202",-0.00560098701637745,-14087507.0672,7203715.75464201,1.56436264267479e-16
"203",-0.00923724743056534,-4587507.0672,9125922.23682141,1.98545751650589e-14
"204",-0.00626011425666556,-9287507.0672,4665988.68028959,1.09104844249517e-15
"205",0.0186070781145733,1512492.9328,51812.653614622,1.14624014457859e-37
"206",0.00943001047567793,8912492.9328,5302709.05529041,1.23844722618931e-31
"207",-0.000668509390840106,-5787507.0672,-2108372.58065475,0.537345413487057
"208",-0.00608115104462892,-12595111.818598,8346053.65399431,3.95982748783488e-17
"209",-0.00220888785440599,-87506.9965499687,5166706.11715909,0.0901686218836123
"210",0.0181950591797699,2912492.9328,849251.060033627,4.15821232851666e-44
"211",0.00405135006298,2612492.9328,5754221.76604979,0.000371792815940347
"212",-0.00285347531397548,-7887507.0672,-1240203.88162859,0.00189734064382243
"213",0.00244455372085197,1912492.9328,5435586.79184111,0.0393697922971486
"214",0.00925692240149893,5912492.9328,7524872.1728591,1.21089193908066e-21
"215",0.0151244325662262,5612492.93280001,1921797.55870839,2.05488763775905e-46
"216",-0.00744892917299951,-7887507.0672,7160926.39390527,1.37975092858251e-16
"217",0.00792579780885628,13246308.5577572,-2234394.6017639,1.28263382908558e-23
"218",-0.00538407307299161,-17787507.0672,6937695.78389573,3.26905113888749e-16
"219",-0.00496879538187287,-776975.712953889,6891190.55920124,0.000178765850325752
"220",-0.00565042564518793,-14387507.0672,7599529.32548428,1.19399388045854e-16
"221",-0.00612696699222366,-11671830.1778222,7648875.4350784,4.71147034442423e-17
"222",0.00512976279332244,14910856.5788916,7908785.08802298,2.96227178356584e-13
"223",0.00481993977182849,13712492.9328,5302709.05529041,2.10610699934067e-12
"224",0.00453444497049159,19878371.5021409,7077221.23015505,1.18918440306221e-11
"225",0.0209477683471508,2112492.9328,-1043435.69258512,2.32768869543627e-48
"226",-0.00835363216132516,-7287507.0672,9139508.67419706,2.86337308549605e-17
"227",-0.00919403601107176,-4487507.0672,8945329.09737979,3.36408967006658e-14
"228",-0.00597584845308455,-10587507.0672,4812972.43307306,1.34395346411664e-16
"229",-0.00898296904877187,-4687507.0672,8181057.64456312,3.25383875122745e-14
"230",-0.00194733486625114,-8256269.29841438,-5367260.90867946,0.0434190775825867
"231",-0.00702092778728532,-7787507.0672,5692033.38606482,1.96275313149185e-15
"232",0.0109230562930915,4312492.9328,4127085.45203006,1.39087768159661e-24
"233",-0.00676644327474529,-10260014.8300578,8345785.02774058,1.92759717244178e-17
"234",0.0057365310930707,13412492.9328,8034810.16989068,2.49069123927277e-15
"235",-0.00351667762545182,-7787507.0672,-248114.473637188,0.000129570523487205
"236",0.00845247978368756,8836395.54193964,8988649.93706552,2.308495583019e-22
"237",0.00499339659867265,15797831.3478861,8394507.09062356,1.08238607504017e-12
"238",-0.00572630118444771,-12187507.0672,5565354.77945519,4.27013158423661e-17
"239",0.0223531701627339,2012492.9328,-3115372.0254598,5.52747481319265e-49
"240",0.010413259430362,4312492.9328,4362668.10002954,9.11366665501879e-23
"241",0.000735865389134713,-787507.0672,3551219.92101604,0.596185562263995
"242",0.00600810503445041,3312492.9328,5692033.38606482,4.13748510931308e-08
"243",0.00612784848790649,15423320.6267235,-641538.986330942,1.11557217542216e-17
"244",-0.00588989310753859,-10687507.0672,4362668.10002954,2.67643673945769e-16
"245",-0.006550840832444,-8387507.0672,4812972.43307306,4.38293742316163e-15
"246",0.00796446762254299,10013145.6061967,8368002.07399545,1.0458299015365e-22
"247",-0.00893963238699956,-5887507.0672,9009294.50087859,3.42524869054179e-16
"248",0.0101307160634203,4812492.9328,4956820.84407907,1.92491034181344e-23
"249",0.00668949997279385,14242959.2330571,-904431.154381411,2.07758068875368e-19
"250",0.00455447915588644,18912492.9328,7203715.754642,1.24784628385398e-11
"251",0.021189642232816,3962551.699,-2535835.51671007,1.99156446874688e-55
"252",0.00450979512780001,512492.932800001,3466063.53538137,0.000847954653674311
"253",0.00752729885178578,3812492.9328,5435586.79184111,1.81328716872239e-12
"254",0.0100219979215842,8612492.9328,3719405.35624816,1.92344682094974e-33
"255",-0.00734229159189084,-1987507.0672,9024676.34469884,7.07764353447383e-08
"256",0.00776613845182042,10154266.8376203,8875400.68158539,2.49176337009905e-21
"257",-0.00896342293506194,-5687507.0672,8841649.3070941,6.50192082199909e-16
"258",0.00385549747358384,2699441.45210608,7303501.73186839,0.000787927371612139
"259",-0.000867278482335479,946203.303528027,7065805.56682334,0.488386594980206
"260",0.00962629275320905,7212492.9328,7524872.1728591,1.7336065182751e-26
"261",0.00731047710531804,14812492.9328,-2937617.42485491,4.58263352230847e-22
"262",-0.00537700464524907,-17687507.0672,6843947.7827882,3.42991944903796e-16
"263",0.0085192965102434,9612492.9328,7287491.06313157,2.51595652138475e-26
"264",-0.00556202566451501,-16087507.0672,7742457.37761898,1.33334365386922e-16
"265",0.00853854447899408,9330178.0821492,7940477.49962464,4.59178475241247e-25
"266",-0.00708828995661334,-8187507.0672,6442209.80892822,2.83070378019641e-16
"267",0.0220899858804644,2112492.9328,-2666317.15395143,1.89623433447053e-49
"268",0.0140462668416098,5817285.67897106,2642249.48450666,2.16204663362692e-43
"269",0.00628032557907806,12112492.9328,6442209.80892823,3.9790904068276e-18
"270",0.00748800445478073,4012492.9328,5876314.13454296,1.09034839687077e-12
"271",-0.00561527408350776,-12487507.0672,4284904.98774022,7.71188418586086e-17
"272",0.00749271659287935,10812492.9328,7368906.49285166,1.81541276441223e-22
"273",0.0134872450205048,1612492.9328,1826114.4192143,1.07700697850501e-22
"274",0.0105196382865685,1512492.9328,2578030.62743867,4.96121406680627e-15
"275",-0.00604736707196853,-11287507.0672,6843947.7827882,6.5630334472333e-17
"276",0.0130863323286758,5012492.9328,3380210.44038269,5.4100144854851e-36
"277",0.00617803817260942,12512492.9328,7562472.34326646,3.43224568407519e-17
"278",0.0071903947384843,14312492.9328,-2013585.10637233,2.10114472096996e-21
"279",-0.00549431366725873,-16487507.0672,7408746.01594097,1.80132098189023e-16
"280",0.0104378653355212,8012492.9328,4956820.84407907,4.58740762158377e-35
"281",-0.005786078920787,-11887507.0672,5302709.05529041,3.2260322725785e-17
"282",0.0094938121945503,8812492.93280001,5500858.34039163,9.396874261468e-32
"283",0.00642803846503207,12112492.9328,7328490.41015817,2.70946219842409e-18
"284",0.0184348010231028,2912492.9328,750045.268002399,5.01108256249216e-45
"285",-0.00652400930972048,-11287507.0672,8727919.07319474,1.8214653038342e-17
"286",-0.00689833367871203,-7887507.0672,5435586.79184111,2.91483267678666e-15
"287",0.00954992135960969,5712492.93280001,6796092.88687213,3.95559279461482e-23
"288",0.00464910824651933,17312492.9328,7448015.67885061,8.36399321636316e-12
"289",0.00363257965570925,2612492.9328,6796092.88687213,0.00147686370389394
"290",-0.00742852482103178,-8287507.0672,7707507.21403681,5.02367071200634e-17
"291",0.00641571648638603,12956902.4295716,704796.629818768,7.44280274466555e-18
"292",-0.00877263170814708,-5187507.0672,7776897.17414408,1.06175578835186e-14
"293",0.00684318585860779,11612492.9328,7877218.85314174,1.69619409403068e-19
"294",0.00987843722980804,6712492.9328,7073510.84299131,5.53997378516422e-27
"295",-0.00368769041371234,-8787507.0672,-647044.971942561,2.01862037877481e-05
"296",-0.00728240295632744,-8887507.0672,8152679.40279312,2.43300749145469e-17
"297",0.0194451207707817,2912492.9328,251741.216744246,7.69427371367217e-49
"298",0.00896344806909552,3712492.9328,4515881.04324807,2.73967636127453e-16
"299",0.00859700260590087,10659680.3080873,498694.00737515,1.46119313975183e-25
"300",0.00642937441792426,12212492.9328,8004223.83705453,7.25670857239943e-18
"301",-0.00620502387948476,-11868575.7345412,8158653.13529255,3.48270884337407e-17
"302",-0.0053455109131282,-9032905.53052625,2137479.08405471,6.62265163233907e-11
"303",-0.00255933360578542,-7487507.0672,-1338150.67088177,0.00672604711367997
"304",-0.00280087366293394,-7987507.0672,-1435776.13163116,0.00219598293747643
"305",-0.00923985287606584,-4887570.20304162,9206414.60681768,5.93959258311308e-15
"306",-0.00550748993146211,-13287507.0672,4956820.84407907,1.0018363616034e-16
"307",0.00864148105845507,9612492.9328,4206375.93979853,3.5378790568207e-28
"308",-0.000685223986060681,312492.932800001,4885289.0052153,0.596116962119287
"309",0.00649259974825125,2812492.9328,4665988.68028959,1.64180928359193e-08
"310",0.0118540731071174,6712492.9328,4362668.10002954,2.89394981916473e-38
"311",0.00647410400983681,17012492.9328,-3203276.62203877,1.65989891578276e-19
"312",-0.000784399028447911,-5087507.0672,-944659.842906595,0.496778556735459
"313",0.00577814801532446,512492.9328,3118574.1506526,2.53699163073152e-05
"314",0.00654504787023777,2507965.49855836,4362743.39080983,3.05890219719886e-08
"315",0.00913096080306159,6571711.63540664,8270756.94695974,9.81532441286759e-22
"316",0.0109864812339141,7312492.9328,5097529.17272241,5.46548878672851e-36
"317",-0.00614593283264683,-8787507.0672,3884698.08929774,4.08279660565544e-14
"318",0.00976348135743844,6312492.9328,7073510.84299131,2.33801157769421e-25
"319",0.00715839436073333,11012492.9328,2206089.59940338,1.15027722430274e-20
"320",0.0215784400870656,3012492.9328,-2296477.34305457,5.04022503986735e-53
"321",0.00741063282313959,10912492.9328,7287491.06313157,3.12073570805348e-22
"322",0.0207844218505811,2812492.9328,-845653.715072631,2.90157025228778e-52
"323",0.00861327762318347,8600032.41694244,8830493.89252876,6.87242017875195e-23
"324",0.0068178917312823,11012492.9328,3966240.7240197,3.71139087852661e-20
"325",0.00511395830011862,12812492.9328,4439661.2848434,2.34054748951807e-13
"326",0.000238409547286439,-4387507.0672,-845653.715072631,0.846530186764504
"327",0.0220433351854879,2312492.9328,-2574695.00427575,1.61686512776664e-50
"328",-0.00860298418902282,-3287507.0672,8094627.9443812,2.54377295132129e-11
"329",0.00166780271318689,1811874.38459009,8766385.33205634,0.182913657944794
"330",-0.00539288156818674,-17687507.0672,6983601.84834319,3.09221537932763e-16
"331",0.00622105075646203,12512492.9328,7877218.85314174,3.55380156458475e-17
"332",0.00441806783909408,15815297.1614671,4742581.87969106,4.12551133127089e-11
"333",0.00454065547320833,19312492.9328,7073510.84299131,1.24329500478236e-11
"334",0.00723876475449079,14612492.9328,-2482503.60327161,9.9194213037505e-22
"335",0.0182098419610049,4012492.9328,650655.630042691,3.0609947744406e-50
"336",0.00582846003623424,11912492.9328,4127085.45203006,4.37651759647873e-16
"337",0.00624673090992067,11612492.9328,4515881.04324807,5.46800462800808e-18
"338",-0.00913056813644528,-5287507.0672,9039821.66855323,1.72172386994496e-15
"339",0.0053460790837294,13412492.9328,6388882.18176716,2.21886873068349e-14
"340",0.00740889593642253,10912492.9328,7328490.41015816,3.49424114528366e-22
"341",0.00927864068128403,912492.932800001,2485859.61312548,2.27814298004437e-11
"342",-0.00910019173470066,-3987507.0672,8859603.04011635,3.42957165242178e-13
"343",-0.00135334409586431,-7490468.24797282,-5364865.60678373,0.178143354872728
"344",-0.00626101503362012,-12207906.1920912,8696575.14509271,2.57082888784677e-17
"345",0.00756372020837015,3012427.27251436,4436934.89095433,3.90401121991297e-11
"346",0.00903130514176917,6212492.9328,8209012.05752602,1.28865110754605e-20
"347",-0.00905302388306234,-5587507.0672,9054734.02573306,7.10563963104057e-16
"348",-0.00853469375528723,-5891603.07119003,7710403.39195562,1.65247560912485e-15
"349",0.0119642382593839,6212492.9328,4362668.10002954,9.24014888186149e-37
"350",0.0053018067151995,3312492.9328,7707507.21403681,2.30300109786314e-06
"351",0.00313685893599399,2408456.61029664,8893832.78982032,0.0101092902370677
"352",-0.00761995800271619,-6483051.37448355,5978645.99414971,1.95635405971196e-14
"353",-0.00897293452014331,-5287507.0672,8466494.50868853,2.94315501830707e-15
"354",-0.00885596547989294,-4187507.0672,7844271.50091645,4.0968769086467e-13
"355",0.00716063378891685,15512492.9328,-3548141.32860544,1.05828270130313e-21
"356",0.00636564581680344,13017112.0158286,729500.37140441,1.10507716052867e-17
"357",-0.00759632323623155,-2187507.0672,8559018.65183262,1.77464870194227e-08
"358",-0.00816726797210638,-7287507.0672,8513462.29686486,4.9935011167393e-17
"359",-0.00640382539366413,-8787507.0672,4665988.68028959,2.55302841868194e-15
"360",-0.0053762411871453,-11087507.0672,2299872.34110867,1.45635761726445e-13
