"","slope","pval","x","y","moran_i","moran_p"
"64",-0.00679564701731135,0,-5887507.0672,-2482503.6033,0.999000999000999,-0.00679564701731135
"65",0.0122866539453431,0,10512492.9328,6224612.6813,0.999000999000999,0.0122866539453431
"66",0.0224138003974534,0,2212492.9328,-547490.131150001,0.999000999000999,0.0224138003974534
"67",0.00675876138371147,0,12412492.9328,3802417.24465,0.999000999000999,0.00675876138371147
"68",-0.00583412108385409,0,-8787507.0672,5235098.98345,0.999000999000999,-0.00583412108385409
"69",0.0174301911795234,0,7512492.9328,6597985.52385,0.999000999000999,0.0174301911795234
"70",0.00668973803245264,0,14312492.9328,5302709.0553,0.999000999000999,0.00668973803245264
"71",0.0201522095191807,0,3112492.9328,6224612.6813,0.999000999000999,0.0201522095191807
"72",0.0235999781708985,0,2112492.9328,551106.13765,0.999000999000999,0.0235999781708985
"73",0.0158884011951026,0,2512492.9328,-3290516.78655,0.999000999000999,0.0158884011951026
"74",-0.00635026570379712,0,-6687507.0672,-1338150.67085,0.999000999000999,-0.00635026570379712
"75",0.00722207349929195,0,11597433.0069126,95589.4988396516,0.999000999000999,0.00722207349929195
"76",0.0068459647342182,0,15212492.9328,5692033.38605,0.999000999000999,0.0068459647342182
"77",0.0158241350197869,0,7912492.9328,3118574.15065,0.999000999000999,0.0158241350197869
"78",-0.00718149320218854,0,-6687507.0672,-3377081.28795,0.999000999000999,-0.00718149320218854
"79",-0.00553704685884738,0,-12287507.0672,6546755.62765,0.999000999000999,-0.00553704685884738
"80",0.0241565819625276,0,2412492.9328,251741.2167,0.999000999000999,0.0241565819625276
"81",0.0195676623270371,0,2712492.9328,5235098.98345,0.999000999000999,0.0195676623270371
"82",0.00531131645006748,0,14972684.3644755,-708592.695770632,0.999000999000999,0.00531131645006748
"83",0.00624137358778729,0,12678915.4080823,-770982.467427327,0.999000999000999,0.00624137358778729
"84",0.0117551026410667,0,9312492.9328,2578030.62745,0.999000999000999,0.0117551026410667
"85",0.0206993909563462,0,4612492.9328,5097529.1727,0.999000999000999,0.0206993909563462
"86",0.00548115382897644,0,15812492.9328,-1918332.28425,0.999000999000999,0.00548115382897644
"87",0.0236735744467247,0,2812492.9328,-447800.50485,0.999000999000999,0.0236735744467247
"88",0.0119422975323432,0,10912492.9328,6546755.62765,0.999000999000999,0.0119422975323432
"89",-0.0060818191835411,0,-7587507.0672,451420.97845,0.999000999000999,-0.0060818191835411
"90",-0.00621524660776372,0,-5487507.0672,-1726507.8001,0.999000999000999,-0.00621524660776372
"91",0.010361205374285,0,10012492.9328,3206454.8338,0.999000999000999,0.010361205374285
"92",0.0138218014251448,0,9012492.9328,5097529.1727,0.999000999000999,0.0138218014251448
"93",-0.0060943171177847,0,-7592786.63961027,1136293.62824513,0.999000999000999,-0.0060943171177847
"94",0.00567707719706903,0,15014143.1175329,3937936.21114688,0.999000999000999,0.00567707719706903
"95",0.0150022159140554,0,2212492.9328,-3377081.28795,0.999000999000999,0.0150022159140554
"96",0.0140854973887781,0,8812492.9328,4812972.43305,0.999000999000999,0.0140854973887781
"97",0.0159051791976597,0,8012492.9328,4206375.9398,0.999000999000999,0.0159051791976597
"98",0.0117626077870538,0,9712492.9328,4206375.9398,0.999000999000999,0.0117626077870538
"99",0.00809228997889421,0,11912492.9328,4515881.04325,0.999000999000999,0.00809228997889421
"100",-0.00652457572271502,0,-7970803.06577044,-1893067.94299159,0.999000999000999,-0.00652457572271502
