"","response","predictor","quantile","model","predictor.name","response.name"
"146",0.208525312118949,2.37103942877864,"0.1",1,"AET_mean","mean_barle"
"147",0.208525312118949,2.38346605404681,"0.1",1,"AET_mean","mean_barle"
"148",0.208525312118949,2.39589267931497,"0.1",1,"AET_mean","mean_barle"
"149",0.209251480976252,2.40831930458314,"0.1",1,"AET_mean","mean_barle"
"150",0.209657433675018,2.42074592985131,"0.1",1,"AET_mean","mean_barle"
"151",0.209723623273811,2.43317255511948,"0.1",1,"AET_mean","mean_barle"
"152",0.210102007021234,2.44559918038765,"0.1",1,"AET_mean","mean_barle"
"153",0.210102007021234,2.45802580565582,"0.1",1,"AET_mean","mean_barle"
"154",0.210184576882233,2.47045243092398,"0.1",1,"AET_mean","mean_barle"
"155",0.210184576882233,2.48287905619215,"0.1",1,"AET_mean","mean_barle"
"156",0.209901624614834,2.49530568146032,"0.1",1,"AET_mean","mean_barle"
"157",0.210116693640304,2.50773230672849,"0.1",1,"AET_mean","mean_barle"
"158",0.210510776499834,2.52015893199666,"0.1",1,"AET_mean","mean_barle"
"159",0.210510776499834,2.53258555726482,"0.1",1,"AET_mean","mean_barle"
"160",0.210323654055992,2.54501218253299,"0.1",1,"AET_mean","mean_barle"
"161",0.21151508475513,2.55743880780116,"0.1",1,"AET_mean","mean_barle"
"162",0.211629272002985,2.56986543306933,"0.1",1,"AET_mean","mean_barle"
"163",0.210070008661408,2.5822920583375,"0.1",1,"AET_mean","mean_barle"
"164",0.210026626526671,2.59471868360566,"0.1",1,"AET_mean","mean_barle"
"165",0.210659225289411,2.60714530887383,"0.1",1,"AET_mean","mean_barle"
"166",0.210341117172766,2.619571934142,"0.1",1,"AET_mean","mean_barle"
"167",0.210914970153096,2.63199855941017,"0.1",1,"AET_mean","mean_barle"
"168",0.210914970153096,2.64442518467834,"0.1",1,"AET_mean","mean_barle"
"169",0.211479849415122,2.6568518099465,"0.1",1,"AET_mean","mean_barle"
"170",0.211479849415122,2.66927843521467,"0.1",1,"AET_mean","mean_barle"
"171",0.211479849415122,2.68170506048284,"0.1",1,"AET_mean","mean_barle"
"172",0.211479849415122,2.69413168575101,"0.1",1,"AET_mean","mean_barle"
"173",0.212893279514367,2.70655831101918,"0.1",1,"AET_mean","mean_barle"
"174",0.212864774481339,2.71898493628734,"0.1",1,"AET_mean","mean_barle"
"175",0.213086232803053,2.73141156155551,"0.1",1,"AET_mean","mean_barle"
"176",0.213058146648491,2.74383818682368,"0.1",1,"AET_mean","mean_barle"
"177",0.212708846141754,2.75626481209185,"0.1",1,"AET_mean","mean_barle"
"178",0.214841280843832,2.76869143736002,"0.1",1,"AET_mean","mean_barle"
"179",0.214655091457687,2.78111806262818,"0.1",1,"AET_mean","mean_barle"
"180",0.214831289363751,2.79354468789635,"0.1",1,"AET_mean","mean_barle"
"181",0.214767904146545,2.80597131316452,"0.1",1,"AET_mean","mean_barle"
"182",0.214369458286259,2.81839793843269,"0.1",1,"AET_mean","mean_barle"
"183",0.214769501638361,2.83082456370086,"0.1",1,"AET_mean","mean_barle"
"184",0.214580500304092,2.84325118896902,"0.1",1,"AET_mean","mean_barle"
"185",0.214492534202048,2.85567781423719,"0.1",1,"AET_mean","mean_barle"
"186",0.212893726892876,2.86810443950536,"0.1",1,"AET_mean","mean_barle"
"187",0.211314627306671,2.88053106477353,"0.1",1,"AET_mean","mean_barle"
"188",0.206705314567749,2.8929576900417,"0.1",1,"AET_mean","mean_barle"
"189",0.202769625258956,2.90538431530987,"0.1",1,"AET_mean","mean_barle"
"190",0.199252104989738,2.91781094057803,"0.1",1,"AET_mean","mean_barle"
"191",0.196518116163128,2.9302375658462,"0.1",1,"AET_mean","mean_barle"
"192",0.197364071867022,2.94266419111437,"0.1",1,"AET_mean","mean_barle"
"193",0.199163385822642,2.95509081638254,"0.1",1,"AET_mean","mean_barle"
"194",0.199056519592747,2.96751744165071,"0.1",1,"AET_mean","mean_barle"
"195",0.199211115311506,2.97994406691887,"0.1",1,"AET_mean","mean_barle"
"196",0.1987520172638,2.99237069218704,"0.1",1,"AET_mean","mean_barle"
"197",0.198867092686744,3.00479731745521,"0.1",1,"AET_mean","mean_barle"
"198",0.198867092686744,3.01722394272338,"0.1",1,"AET_mean","mean_barle"
"199",0.198867092686744,3.02965056799155,"0.1",1,"AET_mean","mean_barle"
"200",0.198867092686744,3.04207719325971,"0.1",1,"AET_mean","mean_barle"
"201",0.224933480179127,0.569178764894269,"0.5",1,"AET_mean","mean_barle"
"202",0.224933480179127,0.581605390162437,"0.5",1,"AET_mean","mean_barle"
"203",0.224933480179127,0.594032015430605,"0.5",1,"AET_mean","mean_barle"
"204",0.224933480179127,0.606458640698773,"0.5",1,"AET_mean","mean_barle"
"205",0.224933480179127,0.618885265966941,"0.5",1,"AET_mean","mean_barle"
"206",0.224933480179127,0.631311891235109,"0.5",1,"AET_mean","mean_barle"
"207",0.224933480179127,0.643738516503277,"0.5",1,"AET_mean","mean_barle"
"208",0.224933480179127,0.656165141771445,"0.5",1,"AET_mean","mean_barle"
"209",0.224933480179127,0.668591767039614,"0.5",1,"AET_mean","mean_barle"
"210",0.224933480179127,0.681018392307782,"0.5",1,"AET_mean","mean_barle"
"211",0.224933480179127,0.69344501757595,"0.5",1,"AET_mean","mean_barle"
"212",0.224933480179127,0.705871642844118,"0.5",1,"AET_mean","mean_barle"
"213",0.224933480179127,0.718298268112286,"0.5",1,"AET_mean","mean_barle"
"214",0.224933480179127,0.730724893380454,"0.5",1,"AET_mean","mean_barle"
"215",0.224933480179127,0.743151518648622,"0.5",1,"AET_mean","mean_barle"
"216",0.224933480179127,0.75557814391679,"0.5",1,"AET_mean","mean_barle"
"217",0.224933480179127,0.768004769184958,"0.5",1,"AET_mean","mean_barle"
"218",0.224933480179127,0.780431394453126,"0.5",1,"AET_mean","mean_barle"
"219",0.224933480179127,0.792858019721294,"0.5",1,"AET_mean","mean_barle"
"220",0.224933480179127,0.805284644989462,"0.5",1,"AET_mean","mean_barle"
"221",0.224933480179127,0.81771127025763,"0.5",1,"AET_mean","mean_barle"
"222",0.224933480179127,0.830137895525798,"0.5",1,"AET_mean","mean_barle"
"223",0.224933480179127,0.842564520793966,"0.5",1,"AET_mean","mean_barle"
"224",0.224933480179127,0.854991146062134,"0.5",1,"AET_mean","mean_barle"
"225",0.224933480179127,0.867417771330303,"0.5",1,"AET_mean","mean_barle"
"226",0.224933480179127,0.879844396598471,"0.5",1,"AET_mean","mean_barle"
"227",0.224933480179127,0.892271021866639,"0.5",1,"AET_mean","mean_barle"
"228",0.224933480179127,0.904697647134807,"0.5",1,"AET_mean","mean_barle"
"229",0.224796588273879,0.917124272402975,"0.5",1,"AET_mean","mean_barle"
"230",0.224796588273879,0.929550897671143,"0.5",1,"AET_mean","mean_barle"
"231",0.224796588273879,0.941977522939311,"0.5",1,"AET_mean","mean_barle"
"232",0.225347368501251,0.954404148207479,"0.5",1,"AET_mean","mean_barle"
"233",0.225347368501251,0.966830773475647,"0.5",1,"AET_mean","mean_barle"
"234",0.225347368501251,0.979257398743815,"0.5",1,"AET_mean","mean_barle"
"235",0.225347368501251,0.991684024011983,"0.5",1,"AET_mean","mean_barle"
"236",0.225347368501251,1.00411064928015,"0.5",1,"AET_mean","mean_barle"
"237",0.225347368501251,1.01653727454832,"0.5",1,"AET_mean","mean_barle"
"238",0.225347368501251,1.02896389981649,"0.5",1,"AET_mean","mean_barle"
"239",0.225347368501251,1.04139052508466,"0.5",1,"AET_mean","mean_barle"
"240",0.225347368501251,1.05381715035282,"0.5",1,"AET_mean","mean_barle"
"241",0.225347368501251,1.06624377562099,"0.5",1,"AET_mean","mean_barle"
"242",0.22495910943711,1.07867040088916,"0.5",1,"AET_mean","mean_barle"
"243",0.22495910943711,1.09109702615733,"0.5",1,"AET_mean","mean_barle"
"244",0.22495910943711,1.1035236514255,"0.5",1,"AET_mean","mean_barle"
"245",0.22495910943711,1.11595027669366,"0.5",1,"AET_mean","mean_barle"
"246",0.22495910943711,1.12837690196183,"0.5",1,"AET_mean","mean_barle"
"247",0.22495910943711,1.14080352723,"0.5",1,"AET_mean","mean_barle"
"248",0.22495910943711,1.15323015249817,"0.5",1,"AET_mean","mean_barle"
"249",0.22495910943711,1.16565677776634,"0.5",1,"AET_mean","mean_barle"
"250",0.224794323534029,1.1780834030345,"0.5",1,"AET_mean","mean_barle"
"251",0.224960620750047,1.19051002830267,"0.5",1,"AET_mean","mean_barle"
"252",0.224960620750047,1.20293665357084,"0.5",1,"AET_mean","mean_barle"
"253",0.225002127643116,1.21536327883901,"0.5",1,"AET_mean","mean_barle"
"254",0.225002127643116,1.22778990410718,"0.5",1,"AET_mean","mean_barle"
"255",0.225220337162165,1.24021652937534,"0.5",1,"AET_mean","mean_barle"
"256",0.224784107178453,1.25264315464351,"0.5",1,"AET_mean","mean_barle"
"257",0.224669595934233,1.26506977991168,"0.5",1,"AET_mean","mean_barle"
"258",0.224669595934233,1.27749640517985,"0.5",1,"AET_mean","mean_barle"
"259",0.224669595934233,1.28992303044802,"0.5",1,"AET_mean","mean_barle"
"260",0.224669595934233,1.30234965571618,"0.5",1,"AET_mean","mean_barle"
"261",0.224669595934233,1.31477628098435,"0.5",1,"AET_mean","mean_barle"
"262",0.224520284045848,1.32720290625252,"0.5",1,"AET_mean","mean_barle"
"263",0.224520284045848,1.33962953152069,"0.5",1,"AET_mean","mean_barle"
"264",0.224520284045848,1.35205615678886,"0.5",1,"AET_mean","mean_barle"
"265",0.224520284045848,1.36448278205703,"0.5",1,"AET_mean","mean_barle"
"266",0.224520284045848,1.37690940732519,"0.5",1,"AET_mean","mean_barle"
"267",0.224520284045848,1.38933603259336,"0.5",1,"AET_mean","mean_barle"
"268",0.224520284045848,1.40176265786153,"0.5",1,"AET_mean","mean_barle"
"269",0.224520284045848,1.4141892831297,"0.5",1,"AET_mean","mean_barle"
"270",0.224864227153246,1.42661590839787,"0.5",1,"AET_mean","mean_barle"
"271",0.224864227153246,1.43904253366603,"0.5",1,"AET_mean","mean_barle"
"272",0.224864227153246,1.4514691589342,"0.5",1,"AET_mean","mean_barle"
"273",0.224864227153246,1.46389578420237,"0.5",1,"AET_mean","mean_barle"
"274",0.224803531625364,1.47632240947054,"0.5",1,"AET_mean","mean_barle"
"275",0.224803531625364,1.48874903473871,"0.5",1,"AET_mean","mean_barle"
"276",0.22465050810647,1.50117566000687,"0.5",1,"AET_mean","mean_barle"
"277",0.22465050810647,1.51360228527504,"0.5",1,"AET_mean","mean_barle"
"278",0.225156762366665,1.52602891054321,"0.5",1,"AET_mean","mean_barle"
"279",0.225156762366665,1.53845553581138,"0.5",1,"AET_mean","mean_barle"
"280",0.225271348526082,1.55088216107955,"0.5",1,"AET_mean","mean_barle"
"281",0.225271348526082,1.56330878634771,"0.5",1,"AET_mean","mean_barle"
"282",0.225271348526082,1.57573541161588,"0.5",1,"AET_mean","mean_barle"
"283",0.225271348526082,1.58816203688405,"0.5",1,"AET_mean","mean_barle"
"284",0.225740018482099,1.60058866215222,"0.5",1,"AET_mean","mean_barle"
"285",0.225740018482099,1.61301528742039,"0.5",1,"AET_mean","mean_barle"
"286",0.225902564914677,1.62544191268855,"0.5",1,"AET_mean","mean_barle"
"287",0.225902564914677,1.63786853795672,"0.5",1,"AET_mean","mean_barle"
"288",0.226144208280926,1.65029516322489,"0.5",1,"AET_mean","mean_barle"
"289",0.226339817442709,1.66272178849306,"0.5",1,"AET_mean","mean_barle"
"290",0.226339817442709,1.67514841376123,"0.5",1,"AET_mean","mean_barle"
"291",0.226432058760712,1.68757503902939,"0.5",1,"AET_mean","mean_barle"
"292",0.226432058760712,1.70000166429756,"0.5",1,"AET_mean","mean_barle"
"293",0.226757079270661,1.71242828956573,"0.5",1,"AET_mean","mean_barle"
"294",0.226718243334939,1.7248549148339,"0.5",1,"AET_mean","mean_barle"
"295",0.22728829012474,1.73728154010207,"0.5",1,"AET_mean","mean_barle"
"296",0.22728829012474,1.74970816537024,"0.5",1,"AET_mean","mean_barle"
"297",0.22728829012474,1.7621347906384,"0.5",1,"AET_mean","mean_barle"
"298",0.22728829012474,1.77456141590657,"0.5",1,"AET_mean","mean_barle"
"299",0.226837358989732,1.78698804117474,"0.5",1,"AET_mean","mean_barle"
"300",0.226837358989732,1.79941466644291,"0.5",1,"AET_mean","mean_barle"
"301",0.22682727250241,1.81184129171108,"0.5",1,"AET_mean","mean_barle"
"302",0.22682727250241,1.82426791697924,"0.5",1,"AET_mean","mean_barle"
"303",0.225981681281587,1.83669454224741,"0.5",1,"AET_mean","mean_barle"
"304",0.225981681281587,1.84912116751558,"0.5",1,"AET_mean","mean_barle"
"305",0.226214323967088,1.86154779278375,"0.5",1,"AET_mean","mean_barle"
"306",0.226272769031282,1.87397441805192,"0.5",1,"AET_mean","mean_barle"
"307",0.226272769031282,1.88640104332008,"0.5",1,"AET_mean","mean_barle"
"308",0.226602626463354,1.89882766858825,"0.5",1,"AET_mean","mean_barle"
"309",0.226602626463354,1.91125429385642,"0.5",1,"AET_mean","mean_barle"
"310",0.226602626463354,1.92368091912459,"0.5",1,"AET_mean","mean_barle"
"311",0.227109229695549,1.93610754439276,"0.5",1,"AET_mean","mean_barle"
"312",0.228059044133041,1.94853416966092,"0.5",1,"AET_mean","mean_barle"
"313",0.22804017897552,1.96096079492909,"0.5",1,"AET_mean","mean_barle"
"314",0.228045252199992,1.97338742019726,"0.5",1,"AET_mean","mean_barle"
"315",0.228344099263678,1.98581404546543,"0.5",1,"AET_mean","mean_barle"
"316",0.22897968310647,1.9982406707336,"0.5",1,"AET_mean","mean_barle"
"317",0.229026208614775,2.01066729600176,"0.5",1,"AET_mean","mean_barle"
"318",0.22909169421437,2.02309392126993,"0.5",1,"AET_mean","mean_barle"
"319",0.229118606498176,2.0355205465381,"0.5",1,"AET_mean","mean_barle"
"320",0.229078707974171,2.04794717180627,"0.5",1,"AET_mean","mean_barle"
"321",0.229784685482442,2.06037379707444,"0.5",1,"AET_mean","mean_barle"
"322",0.229873432167295,2.07280042234261,"0.5",1,"AET_mean","mean_barle"
"323",0.229961710493991,2.08522704761077,"0.5",1,"AET_mean","mean_barle"
"324",0.2302883210526,2.09765367287894,"0.5",1,"AET_mean","mean_barle"
"325",0.233008874073189,2.11008029814711,"0.5",1,"AET_mean","mean_barle"
"326",0.233173485886445,2.12250692341528,"0.5",1,"AET_mean","mean_barle"
"327",0.233427737640085,2.13493354868345,"0.5",1,"AET_mean","mean_barle"
"328",0.234201960106431,2.14736017395161,"0.5",1,"AET_mean","mean_barle"
"329",0.233905647747776,2.15978679921978,"0.5",1,"AET_mean","mean_barle"
"330",0.235723068529819,2.17221342448795,"0.5",1,"AET_mean","mean_barle"
"331",0.236701448153192,2.18464004975612,"0.5",1,"AET_mean","mean_barle"
"332",0.235999136977367,2.19706667502429,"0.5",1,"AET_mean","mean_barle"
"333",0.23595353648652,2.20949330029245,"0.5",1,"AET_mean","mean_barle"
"334",0.236269876160299,2.22191992556062,"0.5",1,"AET_mean","mean_barle"
"335",0.236269876160299,2.23434655082879,"0.5",1,"AET_mean","mean_barle"
"336",0.236800614714196,2.24677317609696,"0.5",1,"AET_mean","mean_barle"
"337",0.236566962018626,2.25919980136513,"0.5",1,"AET_mean","mean_barle"
"338",0.236660248538552,2.27162642663329,"0.5",1,"AET_mean","mean_barle"
"339",0.236684466519657,2.28405305190146,"0.5",1,"AET_mean","mean_barle"
"340",0.236698941311051,2.29647967716963,"0.5",1,"AET_mean","mean_barle"
"341",0.236698941311051,2.3089063024378,"0.5",1,"AET_mean","mean_barle"
"342",0.236872766822497,2.32133292770597,"0.5",1,"AET_mean","mean_barle"
"343",0.237852607454152,2.33375955297413,"0.5",1,"AET_mean","mean_barle"
"344",0.238025184929668,2.3461861782423,"0.5",1,"AET_mean","mean_barle"
"345",0.238248724102482,2.35861280351047,"0.5",1,"AET_mean","mean_barle"
"346",0.239913995944328,2.37103942877864,"0.5",1,"AET_mean","mean_barle"
"347",0.24029409892395,2.38346605404681,"0.5",1,"AET_mean","mean_barle"
"348",0.240143568085378,2.39589267931497,"0.5",1,"AET_mean","mean_barle"
