FISHNET_ID,Achatina.fulica_MEAN,Paspalum.urvillei_mean,Spodoptera.frugiperda_mean,Verbesina.encelioides_mean,Xanthium.spinosum_mean,MeanProbability
66809,0.001801089,0.292800701,0.956842259,0.898062457,0.187490851,0.467399471
10896,0.024829606,0.779183921,0.368115631,0.549888893,0.610277991,0.466459208
26030,0.018756748,0.812246869,0.346062637,0.590763778,0.564146334,0.466395273
48611,0.116371422,0.877944948,0.248913237,0.54949032,0.536394049,0.465822795
18196,0.012697061,0.393161795,0.411376932,0.823749568,0.683736127,0.464944296
52063,0.031073423,0.764529833,0.306533036,0.652231418,0.570173151,0.464908172
58630,0.006432275,0.733116686,0.796182234,0.451476631,0.33143029,0.463727623
36974,0.054053917,0.760826285,0.156157953,0.664458745,0.682823058,0.463663992
53870,0.742800355,0.908238908,0.658045312,0.000166042,0.004433137,0.462736751
52176,0.008037594,0.286008242,0.527936547,0.865083847,0.625009323,0.462415111
52113,0.09438681,0.856507769,0.203522039,0.594788468,0.559638291,0.461768675
20241,0.009994228,0.545724921,0.330339535,0.739681884,0.677758573,0.460699828
37923,0.907371402,0.867008805,0.098742295,0.050024353,0.378536925,0.460336756
44702,0.015870878,0.695318007,0.321871873,0.609804298,0.654250375,0.459423086
43294,0.009231693,0.236307059,0.55714388,0.88236477,0.611142422,0.459237965
52379,0.012296643,0.392018463,0.520877744,0.839693791,0.529917668,0.458960862
49210,0.124174391,0.664168596,0.125474036,0.538653302,0.842197216,0.458933508
8206,0.018467829,0.740574709,0.293200541,0.647574201,0.590886131,0.458140682
4680,0.004287449,0.443068592,0.974913226,0.695019938,0.170898712,0.457637584
48151,0.001628409,0.211991458,0.838728818,0.948363355,0.283061452,0.456754698
48428,0.006806901,0.340324077,0.515695045,0.824591084,0.596187235,0.456720868
45132,0.014038768,0.417796675,0.489090775,0.85010912,0.510914207,0.456389909
56748,0.024328159,0.806686123,0.732403297,0.381987537,0.333062994,0.455693622
46399,0.205359221,0.897080302,0.250510007,0.461521834,0.463641793,0.455622631
45420,0.350179434,0.642140667,0.200478964,0.62770624,0.457207739,0.455542609
47443,0.452017282,0.805705529,0.030481339,0.342117101,0.644282258,0.454920702
44132,0.386642283,0.807479906,0.034055649,0.364568555,0.678620934,0.454273466
46753,0.007092077,0.245441314,0.543922111,0.884641378,0.58668025,0.453555426
11332,0.054311308,0.8448378,0.958290919,0.158636347,0.248615005,0.452938276
46588,0.596505106,0.870634437,0.09598808,0.191418022,0.504930258,0.45189518
66489,0.013644095,0.795072143,0.75963958,0.340356949,0.35070681,0.451883915
11425,0.012948121,0.789463265,0.332718616,0.546449334,0.570228609,0.450361589
49845,0.995396972,0.667830884,0.282118171,0.271857172,0.033999514,0.450240543
39259,0.010754303,0.734053697,0.289182623,0.604394264,0.612465918,0.450170161
44242,0.886732817,0.851388772,0.211116955,0.221382921,0.079033436,0.44993098
42279,0.019500866,0.620571574,0.290480614,0.677604578,0.633239666,0.448279459
68153,0.004550119,0.630513407,0.883743383,0.503424962,0.218000789,0.448046532
51022,0.040755885,0.722271434,0.212876477,0.727244167,0.536864831,0.448002559
27718,0.00647772,0.279464211,0.547345845,0.812494849,0.590433783,0.447243282
51371,0.006955877,0.18038017,0.506865697,0.884053259,0.65682381,0.447015762
46500,0.021183284,0.43088075,0.35207494,0.809373066,0.620159255,0.446734259
65786,0.013696746,0.23436217,0.888575991,0.81000559,0.284541005,0.4462363
63752,0.013040566,0.805700335,0.917075981,0.223381114,0.27177971,0.446195541
47900,0.011760605,0.741028908,0.261908502,0.621887171,0.593994951,0.446116027
64620,0.950999081,0.623480201,0.639948189,0.006513983,0.006888301,0.445565951
40092,0.015076598,0.358669052,0.38148653,0.818802285,0.648706299,0.444548153
42181,0.011510791,0.752656049,0.273434454,0.606313825,0.578485173,0.444480058
51973,0.005780357,0.214753448,0.559111914,0.883899922,0.557914694,0.444292067
41407,0.015788498,0.483748123,0.310233867,0.659871561,0.748822717,0.443692953
59636,0.885234706,0.722879052,0.182742319,0.244226838,0.182635398,0.443543663
54822,0.467912713,0.809861299,0.769002924,0.067634084,0.101370819,0.443156368
61038,0.009403272,0.240077266,0.807333656,0.869685555,0.288039798,0.44290791
1581,0.623603364,0.688025832,0.198414529,0.482099454,0.218539303,0.442136496
47188,0.010949061,0.58541693,0.280231692,0.651149984,0.682404725,0.442030478
50867,0.021735447,0.814289586,0.304310871,0.561505177,0.507296025,0.441827421
27472,0.026994211,0.475236586,0.352658055,0.825862444,0.525412777,0.441232814
7882,0.008448593,0.483348135,0.271327728,0.768316506,0.668539538,0.4399961
45444,0.00485704,0.17402576,0.711446276,0.857619908,0.45175514,0.439940825
49861,0.005149009,0.194444032,0.538732563,0.853911708,0.59800423,0.438048308
40038,0.110560366,0.855758886,0.190295677,0.483389403,0.548556946,0.437712255
37622,0.940773016,0.627368784,0.602980351,0.006157486,0.009235457,0.437303019
48653,0.036886283,0.633360658,0.216429945,0.748989461,0.54987531,0.437108331
43721,0.012415805,0.830029264,0.655508012,0.376664268,0.297422318,0.434407933
49893,0.01346908,0.427714851,0.281784149,0.667147522,0.781848407,0.434392802
57892,0.866219044,0.740587294,0.545494258,0.004212336,0.011413528,0.433585292
58406,0.079001175,0.838714982,0.939222117,0.096076113,0.214465582,0.433495994
50558,0.008458691,0.476957182,0.266934589,0.673897646,0.736553477,0.432560317
50390,0.236127969,0.572484699,0.064829622,0.537184662,0.751978265,0.432521043
62335,0.002201511,0.209102379,0.675375675,0.923067308,0.352538699,0.432457114
20034,0.014579975,0.510868601,0.250096033,0.638599747,0.746908253,0.432210522
665,0.019476494,0.413138578,0.287620226,0.684112383,0.755954835,0.432060503
64802,0.00139983,0.186770412,0.962666754,0.870306787,0.130174009,0.430263558
48350,0.079907538,0.650223847,0.15351926,0.597575529,0.667825774,0.42981039
63866,0.143961143,0.836329861,0.938530784,0.06376464,0.161539789,0.428825243
53891,0.005217745,0.637978768,0.791024744,0.41169054,0.296786042,0.428539568
50261,0.024556474,0.826221998,0.370966056,0.448218698,0.471593459,0.428311337
45079,0.030667174,0.555907388,0.277287959,0.792992441,0.483477194,0.428066431
65903,0.430922642,0.832735807,0.709947288,0.06645197,0.09982942,0.427977426
61153,0.002307366,0.19526836,0.818317625,0.887220687,0.23623097,0.427869002
39284,0.021005231,0.445986011,0.420392404,0.808323481,0.443164326,0.427774291
61333,0.381921589,0.819411725,0.713415707,0.086933024,0.137143203,0.42776505
39851,0.027362228,0.581428295,0.205286829,0.728298694,0.594705117,0.427416232
50785,0.015775618,0.409659053,0.355240809,0.599704423,0.754148504,0.426905682
49112,0.007787189,0.205568784,0.633683284,0.823845645,0.461563599,0.4264897
54443,0.239290342,0.517724812,0.037227884,0.573691964,0.762475491,0.426082098
58498,0.878215224,0.737311065,0.49833107,0.003389775,0.011864008,0.425822228
41570,0.014680476,0.458652157,0.271230064,0.606296427,0.774218907,0.425015606
44589,0.216483857,0.53889009,0.165425739,0.672521606,0.531088286,0.424881916
38724,0.00369728,0.441005621,0.971887345,0.543407129,0.16420065,0.424839605
18721,0.064213129,0.746248147,0.374098585,0.572507989,0.364397864,0.424293143
47574,0.010324674,0.438794992,0.258320785,0.629909703,0.783200431,0.424110117
46309,0.00768503,0.158379067,0.473189829,0.872368172,0.605921112,0.423508642
60795,0.210361362,0.603397863,0.041142161,0.491835475,0.768527772,0.423052927
54940,0.002691567,0.651594313,0.823320991,0.404683771,0.227481585,0.421954445
37250,0.387407196,0.867892981,0.214084479,0.308732277,0.330701792,0.421763745
62775,0.84119983,0.774477318,0.479626447,0.001827213,0.009990713,0.421424304
57172,0.023419529,0.181300476,0.84290142,0.799674944,0.259478395,0.421354953
56558,0.051697152,0.831657638,0.670297297,0.285803099,0.264199783,0.420730994
54094,0.611137234,0.363252666,0.249112536,0.605298294,0.273633139,0.420486774
47747,0.14559778,0.385395795,0.12171397,0.737329982,0.709710423,0.41994959
43241,0.001832243,0.146695707,0.883153127,0.883925949,0.180209896,0.419163384
53731,0.052153064,0.63691529,0.249631311,0.75861869,0.397960455,0.419055762
51481,0.003972489,0.187333741,0.285084352,0.850623859,0.767720495,0.418946987
29468,0.034627306,0.777486394,0.337389416,0.536439306,0.408532246,0.418894934
59348,0.843512913,0.512302046,0.182857118,0.428425111,0.12637043,0.418693524
48041,0.192371798,0.890641607,0.173735643,0.365653776,0.47080043,0.418640651
41349,0.112316153,0.836155702,0.665042402,0.263989742,0.213152142,0.418131228
45216,0.002897674,0.647456423,0.882365221,0.31703885,0.238403455,0.417632325
5036,0.936710375,0.757177042,0.290053609,0.081470756,0.022552183,0.417592793
48575,0.433061953,0.800503033,0.622491768,0.08942659,0.142417938,0.417580256
64842,0.941939047,0.665136363,0.464197738,0.004794232,0.010668569,0.41734719
38392,0.011213367,0.701232229,0.226891482,0.57335351,0.572429915,0.4170241
6520,0.101972532,0.839980241,0.89258281,0.075606046,0.173272791,0.416682884
51461,0.001901456,0.2531153,0.897236884,0.795009896,0.133404278,0.416133563
62427,0.018961168,0.844397868,0.662876345,0.286953474,0.266050804,0.415847932
34105,0.025243512,0.805438292,0.292382616,0.51463266,0.438722203,0.415283857
28718,0.020199084,0.397378181,0.416092725,0.826356662,0.416222416,0.415249814
4544,0.008595763,0.373507245,0.244410055,0.69223406,0.756450201,0.415039465
51242,0.007465006,0.163874163,0.480152066,0.857154027,0.56611928,0.414952908
64560,0.057571636,0.808307367,0.669104301,0.255815513,0.280683339,0.414296431
51968,0.079717245,0.76568839,0.069314599,0.387911856,0.762909532,0.413108324
43999,0.181938698,0.209137093,0.747835657,0.763476206,0.161005839,0.412678698
14367,0.009064573,0.59479659,0.220967103,0.623037051,0.613335692,0.412240202
46818,0.040422699,0.633799742,0.169335154,0.641118025,0.570540231,0.41104317
42917,0.011611135,0.351581811,0.387234702,0.769904919,0.532276294,0.410521772
58577,0.004040961,0.540182226,0.845388129,0.385407531,0.277329973,0.410469764
39104,0.022993109,0.708321328,0.424946044,0.34468194,0.548148442,0.409818172
59907,0.828856707,0.013946314,0.138488184,0.912194921,0.150253946,0.408748014
67577,0.004661699,0.601912453,0.847311962,0.290297681,0.29578839,0.407994437
47643,0.0647202,0.790157274,0.439536092,0.498565162,0.244143274,0.4074244
47031,0.15734999,0.894097045,0.188774286,0.375754683,0.419229266,0.407041054
57348,0.002718881,0.531846916,0.893961344,0.33772408,0.267200446,0.406690333
25082,0.081617366,0.720084276,0.380219365,0.579273671,0.271760224,0.406590981
24392,0.00431908,0.221368309,0.219866977,0.762973134,0.821576201,0.40602074
58976,0.116679562,0.830906801,0.874667123,0.059194524,0.148554283,0.406000459
48074,0.007598811,0.277360256,0.345689065,0.593499714,0.803612663,0.405552102
47731,0.002855423,0.321351868,0.900178914,0.650844843,0.151796409,0.405405491
54298,0.015893641,0.743825593,0.656507234,0.335153,0.273076874,0.404891269
56533,0.031190127,0.829221246,0.900508786,0.06430982,0.197688594,0.404583715
46963,0.085461711,0.75855576,0.060021123,0.343942972,0.77445368,0.404487049
47857,0.835418793,0.860172144,0.111354922,0.145014305,0.069813993,0.404354832
40737,0.019329549,0.421925014,0.333722175,0.76194266,0.480181917,0.403420263
51908,0.007197429,0.653817403,0.719762005,0.364305016,0.269943575,0.403005085
60187,0.939750075,0.556038022,0.509397864,0.002981728,0.006849467,0.403003431
58153,0.194717377,0.793269724,0.527570724,0.344258621,0.155026667,0.402968623
64221,0.000975069,0.092692902,0.932576268,0.869803604,0.1150532,0.402220209
52270,0.436635703,0.593063712,0.184752151,0.451864898,0.343023419,0.401867977
46045,0.003606227,0.142067272,0.25486457,0.843539939,0.764834905,0.401782583
67181,0.003260176,0.463163128,0.912941691,0.325806295,0.296802543,0.400394767
7338,0.961304069,0.616454393,0.412423555,0.00265047,0.007857309,0.400137959
39890,0.385345707,0.689029535,0.255732069,0.512865277,0.155969594,0.399788436
52619,0.758045894,0.822750769,0.396571847,0.004808203,0.016588348,0.399753012
45260,0.018394239,0.305985712,0.535762413,0.811585851,0.320024585,0.39835056
36446,0.027295929,0.331344713,0.542064867,0.409111469,0.681013127,0.398166021
50765,0.978355633,0.702958511,0.273289928,0.024384156,0.010805218,0.397958689
43002,0.120555837,0.853121492,0.804064573,0.058571136,0.152916665,0.397845941
51763,0.82293453,0.854070649,0.235758784,0.036538538,0.038129183,0.397486337
63437,0.033705861,0.847278635,0.85086826,0.066695486,0.183217199,0.396353088
48813,0.000910356,0.072247544,0.77033278,0.873056019,0.264538556,0.396217051
40453,0.193961024,0.712056518,0.038272616,0.305675507,0.730965257,0.396186184
53596,0.913224098,0.785953191,0.120376476,0.112420615,0.048582871,0.39611145
49636,0.076628689,0.515750355,0.186835653,0.459793273,0.739648574,0.395731309
45158,0.035940512,0.667033831,0.276605706,0.595035344,0.403057964,0.395534671
39532,0.008571445,0.559991292,0.195302856,0.616534685,0.596738539,0.395427763
51503,0.239251986,0.809894408,0.287097498,0.208728391,0.430968803,0.395188217
48886,0.50830961,0.851789795,0.209720261,0.214057203,0.189652015,0.394705777
48606,0.157562993,0.58509396,0.078033765,0.336360256,0.815510998,0.394512394
44952,0.45445466,0.654369414,0.036750602,0.229243557,0.596731106,0.394309868
51352,0.027753749,0.727436319,0.212778246,0.535685216,0.466144253,0.393959556
46594,0.015924723,0.201193533,0.55717723,0.810817991,0.384274666,0.393877629
66696,0.026128888,0.8493636,0.71815134,0.154547469,0.215540448,0.392746349
48351,0.034101786,0.760095904,0.653164735,0.252660579,0.262629374,0.392530475
40682,0.158346126,0.666140975,0.230705601,0.641619565,0.265031865,0.392368826
2069,0.095456034,0.828471255,0.517589178,0.341343527,0.178370708,0.39224614
46767,0.686555577,0.285442779,0.247267695,0.563102294,0.178148323,0.392103334
47119,0.022833679,0.848730016,0.691946307,0.1722323,0.224722255,0.392092911
44707,0.996442888,0.676246782,0.210898466,0.064138351,0.012108286,0.391966955
47202,0.007157866,0.428272121,0.180553067,0.678381923,0.662927263,0.391458448
37687,0.041443137,0.700335677,0.231629834,0.560820203,0.422994101,0.39144459
50253,0.019188594,0.777245399,0.419280133,0.277425544,0.463676844,0.391363303
47340,0.340479763,0.596864819,0.155244615,0.52667999,0.337256724,0.391305182
40778,0.043098459,0.467412304,0.151258322,0.566117075,0.727156486,0.391008529
45338,0.848369136,0.732444488,0.274645035,0.068751614,0.030095974,0.390861249
21598,0.045902514,0.647411065,0.276673169,0.59533336,0.385651358,0.390194293
48377,0.211548873,0.615564171,0.036526869,0.355207997,0.729711393,0.389711861
13354,0.413220516,0.778123762,0.279384515,0.336034089,0.139124299,0.389177436
52470,0.878540692,0.741574275,0.273248998,0.035546219,0.01636524,0.389055085
44485,0.006576701,0.382914352,0.186139747,0.699029429,0.670595914,0.389051229
44463,0.001093147,0.146900006,0.933231011,0.771846784,0.091149154,0.38884402
43800,0.006559413,0.209064974,0.216134278,0.680740389,0.830267386,0.388553288
67074,0.002709722,0.343863715,0.89833794,0.553542716,0.144162387,0.388523296
43594,0.040011237,0.354793561,0.360747239,0.413106646,0.772848818,0.3883015
47450,0.043384545,0.417016337,0.410160705,0.805228778,0.265279332,0.38821394
24424,0.008658707,0.65781848,0.818498803,0.194647759,0.261070437,0.388138837
53307,0.790511671,0.840037553,0.276622803,0.006755802,0.026361342,0.388057834
48808,0.001697214,0.117046306,0.7032344,0.90269089,0.21154264,0.38724229
45828,0.032397269,0.82572889,0.334227199,0.367990038,0.375710343,0.387210748
39991,0.970911473,0.62066263,0.223493662,0.100810695,0.018901646,0.386956021
36641,0.049547911,0.352645427,0.438226792,0.785648085,0.307281392,0.386669921
51021,0.862232057,0.745834089,0.230614748,0.060976022,0.031077625,0.386146908
46748,0.016151276,0.737633747,0.385225369,0.298031964,0.491611863,0.385730844
37072,0.096109188,0.730419395,0.057251464,0.298764653,0.74570629,0.385650198
57808,0.220322352,0.123628003,0.025605729,0.848505408,0.707965449,0.385205388
46354,0.429789101,0.736182594,0.246837722,0.372841071,0.139150654,0.384960229
38915,0.006941339,0.141856843,0.386278906,0.850584379,0.536726938,0.384477681
46602,0.149950797,0.640028283,0.047435286,0.332722247,0.751464531,0.384320229
34288,0.086153635,0.778067367,0.415544779,0.454427839,0.186157825,0.384070289
37050,0.256339371,0.779155135,0.255383998,0.192805603,0.434496224,0.383636066
63869,0.038118855,0.769554332,0.675050199,0.184625734,0.249367304,0.383343285
45978,0.975458582,0.636671528,0.159115026,0.115448542,0.029519595,0.383242655
38207,0.202701136,0.763039827,0.280647725,0.192441851,0.477267534,0.383219615
52678,0.966165378,0.383865235,0.561501494,0.001036424,0.002829543,0.383079615
61632,0.001330854,0.110152272,0.598158876,0.938721012,0.263636445,0.382399892
53711,0.505237997,0.460651666,0.460001349,0.286390573,0.198069319,0.382070181
38673,0.084487962,0.357453821,0.046117416,0.572563599,0.847006755,0.381525911
46364,0.020610958,0.806852004,0.396206172,0.26013036,0.421539463,0.381067791
45842,0.046883334,0.853556586,0.763345058,0.07180236,0.169654609,0.381048389
63889,0.004346191,0.623286682,0.869284631,0.175246986,0.231626625,0.380758223
25533,0.007758443,0.303216506,0.20977133,0.674641416,0.706501044,0.380377748
67293,0.348869575,0.680820083,0.041348475,0.180773171,0.647867367,0.379935734
45970,0.844680369,0.497197449,0.20099248,0.324905843,0.02990878,0.379536984
46371,0.011415929,0.328936691,0.211139067,0.610340538,0.735819576,0.37953036
47522,0.676444513,0.850673998,0.233788502,0.065026361,0.070556052,0.379297885
38537,0.135465945,0.87402708,0.655728448,0.105952494,0.124505561,0.379135906
14445,0.04950236,0.796803622,0.387518907,0.417645598,0.242255162,0.37874513
40984,0.043969946,0.533794728,0.139659408,0.387800678,0.783645868,0.377774126
38792,0.04260382,0.815799727,0.354428257,0.361155123,0.309596994,0.376716784
58769,0.022199898,0.753771907,0.868094904,0.055679657,0.183672065,0.376683686
37287,0.087680401,0.590715677,0.069820861,0.361200968,0.773769319,0.376637445
54975,0.925247612,0.643227695,0.235543248,0.059752216,0.018187884,0.376391731
59255,0.032724225,0.846714988,0.718143328,0.099043966,0.184575494,0.3762404
57860,0.002875468,0.574132613,0.852956592,0.241906818,0.208960401,0.376166379
39760,0.147611761,0.551725428,0.053537041,0.346285056,0.780500977,0.375932052
38768,0.022246492,0.831610612,0.523674209,0.28175293,0.216543631,0.375165575
52043,0.14694791,0.55972779,0.220641531,0.689479258,0.257084899,0.374776278
59693,0.005570767,0.560551374,0.710644582,0.348839928,0.246760938,0.374473518
50678,0.144459462,0.723771673,0.056239029,0.215138919,0.732265541,0.374374925
43575,0.004335418,0.125452725,0.142474886,0.777910836,0.821660595,0.374366892
47940,0.001302174,0.087915407,0.733018341,0.887250193,0.160312999,0.373959823
42836,0.022840777,0.285178748,0.526080549,0.787407147,0.247494482,0.373800341
42318,0.007828371,0.104634177,0.693121778,0.77768204,0.281301801,0.372913634
43056,0.475152832,0.84684896,0.076687306,0.078644965,0.387133174,0.372893447
49700,0.485189087,0.880840872,0.194949348,0.134192261,0.169125349,0.372859383
50299,0.195072734,0.516596955,0.123950124,0.573111552,0.454498846,0.372646042
43093,0.011527868,0.75022188,0.718253284,0.1522173,0.230530048,0.372550076
51788,0.025532085,0.142444779,0.642941749,0.803044752,0.247018096,0.372196292
63816,0.18742458,0.754878289,0.468214492,0.331454601,0.117461723,0.371886737
6990,0.066093413,0.315275797,0.044648576,0.586210459,0.846557723,0.371757194
2459,0.146709755,0.438774467,0.173160762,0.370558828,0.729096353,0.371660033
6069,0.000859777,0.090822804,0.722877541,0.838465078,0.205103775,0.371625795
18045,0.000691711,0.071309645,0.902759429,0.799233691,0.083253621,0.371449619
30495,0.013399452,0.73762344,0.75302503,0.120950765,0.230681891,0.371136116
37830,0.001416091,0.086154742,0.682485906,0.810924695,0.274304489,0.371057185
52951,0.01722479,0.673612659,0.877300818,0.082204084,0.203381461,0.370744762
61476,0.066292924,0.8665582,0.635571486,0.133595876,0.14254064,0.368911825
50580,0.033502307,0.103062851,0.806958261,0.714216289,0.18632939,0.36881382
45881,0.030001014,0.25173322,0.523030439,0.793319557,0.245630486,0.368742943
50667,0.00634869,0.365793861,0.188440448,0.662579932,0.618739705,0.368380527
51459,0.006007988,0.162465905,0.473092304,0.844249677,0.354110523,0.367985279
4272,0.771854706,0.270145701,0.286380203,0.429212954,0.081998128,0.367918339
51557,0.638679221,0.822748228,0.227426744,0.072063815,0.075304217,0.367244445
29244,0.055762911,0.249405514,0.053830553,0.713552766,0.763028226,0.367115994
57373,0.003707313,0.431922704,0.847282952,0.292769621,0.259263301,0.366989178
40149,0.115464571,0.622865033,0.056642837,0.273444444,0.764825857,0.366648548
63144,0.001564163,0.086459701,0.608230643,0.83554922,0.300435388,0.366447823
57966,0.018003061,0.675580222,0.671398514,0.231598729,0.235103656,0.366336836
62251,0.002622682,0.37529263,0.885318577,0.299973116,0.268434253,0.366328252
57185,0.830957261,0.247603663,0.73170119,0.001629088,0.018877659,0.366153772
47986,0.009362565,0.281524375,0.179149244,0.66526486,0.694700064,0.366000222
49106,0.024945873,0.505407006,0.068473967,0.580966494,0.649398467,0.365838361
44929,0.003801099,0.25356441,0.263095641,0.684787138,0.622031787,0.365456015
50668,0.004132137,0.10049886,0.126162036,0.794035757,0.801550042,0.365275766
60256,0.002505704,0.483370045,0.871917154,0.299843429,0.168525375,0.365232341
51737,0.442930138,0.840391444,0.077402096,0.071150035,0.392117244,0.364798192
47830,0.117018697,0.671249593,0.04067221,0.254572369,0.73858049,0.364418672
21461,0.009373978,0.126891844,0.383056683,0.819910535,0.479616327,0.363769874
48636,0.23825235,0.774529514,0.234737375,0.376424293,0.193646193,0.363517945
58446,0.824760094,0.207375637,0.766617544,0.001668029,0.01659068,0.363402397
27430,0.074749841,0.800380711,0.136878615,0.390866768,0.413868104,0.363348808
