FISHNET_ID,Latitude,Longitude,cassava_HgHa,AET_mean,cassava_Fertilizer,Pesticide,GDP_Mean,cassavaBinaryGCO,Sim0.1x,Sim0.5x,Sim1.0x,Sim1.5x,Sim2.0x,Sim2.5x,Sim3x,Sim3.5x,Sim4.0x,Sim4.5x,Sim5.0x,Sim10.0x,Sim15x,Sim25x
44641,14.7695,19.8752,0.071512605,200.9136905,1.817943856,294,213.7190138,0,0.007151261,0.035756303,0.071512605,0.107268908,0.14302521,0.178781513,0.214537815,0.250294118,0.28605042,0.321806723,0.357563025,0.71512605,1.072689075,1.787815125
54917,27.3827,69.2825,0.071698467,107.4761905,7.213899409,320037,454.770298,0,0.007169847,0.035849234,0.071698467,0.107547701,0.143396934,0.179246168,0.215095401,0.250944635,0.286793868,0.322643102,0.358492335,0.71698467,1.075477005,1.792461675
50961,14.7695,31.5533,0.073333333,187.264881,2.976692658,5286,387.7801545,0,0.007333333,0.036666667,0.073333333,0.11,0.146666666,0.183333333,0.219999999,0.256666666,0.293333332,0.329999999,0.366666665,0.73333333,1.099999995,1.833333325
42368,19.0916,1.01054,0.073472222,105.0267857,0.67713207,365,310.9856809,0,0.007347222,0.036736111,0.073472222,0.110208333,0.146944444,0.183680555,0.220416666,0.257152777,0.293888888,0.330624999,0.36736111,0.73472222,1.10208333,1.83680555
55997,19.0916,1.90886,0.073472222,108.889881,0.739221752,365,310.9856809,0,0.007347222,0.036736111,0.073472222,0.110208333,0.146944444,0.183680555,0.220416666,0.257152777,0.293888888,0.330624999,0.36736111,0.73472222,1.10208333,1.83680555
58997,3.17995,15.3836,0.073631778,978.9821429,477.4931248,4548,727.4245291,0,0.007363178,0.036815889,0.073631778,0.110447667,0.147263556,0.184079445,0.220895334,0.257711223,0.294527112,0.331343001,0.36815889,0.73631778,1.10447667,1.84079445
60010,2.27666,15.3836,0.073631778,995.3839286,499.5796442,70,868.7949098,0,0.007363178,0.036815889,0.073631778,0.110447667,0.147263556,0.184079445,0.220895334,0.257711223,0.294527112,0.331343001,0.36815889,0.73631778,1.10447667,1.84079445
41237,-0.435754,13.587,0.075904088,835.5922619,235.3311721,70,868.7949098,0,0.007590409,0.037952044,0.075904088,0.113856132,0.151808176,0.18976022,0.227712264,0.265664308,0.303616352,0.341568396,0.37952044,0.75904088,1.13856132,1.8976022
51986,-5.85147,-69.0581,0.076087435,829.1755952,65.47813897,976736,3807.754204,1,0.007608744,0.038043718,0.076087435,0.076087435,0.076087435,0.190218588,0.228262305,0.266306023,0.30434974,0.342393458,0.076087435,0.76087435,1.141311525,1.902185875
55525,26.5779,69.2825,0.078216509,116.6190476,7.461428248,320037,454.770298,0,0.007821651,0.039108255,0.078216509,0.117324764,0.156433018,0.195541273,0.234649527,0.273757782,0.312866036,0.351974291,0.391082545,0.78216509,1.173247635,1.955412725
37534,13.8937,36.9432,0.08,554.0595238,2.094895527,182,316.0033745,0,0.008,0.04,0.08,0.12,0.16,0.2,0.24,0.28,0.32,0.36,0.4,0.8,1.2,2
54987,16.5103,32.4516,0.08,97.92261905,2.619268597,5286,387.7801545,0,0.008,0.04,0.08,0.12,0.16,0.2,0.24,0.28,0.32,0.36,0.4,0.8,1.2,2
61245,6.78286,35.1465,0.08,889.6309524,3.449284921,4329,123.2732893,0,0.008,0.04,0.08,0.12,0.16,0.2,0.24,0.28,0.32,0.36,0.4,0.8,1.2,2
54241,18.2354,1.90886,0.080151515,126.735119,0.739221752,365,310.9856809,0,0.008015152,0.040075758,0.080151515,0.120227273,0.16030303,0.200378788,0.240454545,0.280530303,0.32060606,0.360681818,0.400757575,0.80151515,1.202272725,2.003787875
58779,19.9433,1.01054,0.080151515,79.66666667,2.709636558,365,310.9856809,0,0.008015152,0.040075758,0.080151515,0.120227273,0.16030303,0.200378788,0.240454545,0.280530303,0.32060606,0.360681818,0.400757575,0.80151515,1.202272725,2.003787875
46515,-6.75027,-67.2614,0.080740266,789.6904762,75.76208419,976736,3807.754204,1,0.008074027,0.040370133,0.080740266,0.080740266,0.080740266,0.201850665,0.242220798,0.282590931,0.322961064,0.363331197,0.080740266,0.80740266,1.21110399,2.01850665
56854,0.468577,-60.9732,0.082108743,939.8333333,80.62884445,976736,3807.754204,1,0.008210874,0.041054372,0.082108743,0.082108743,0.082108743,0.205271858,0.246326229,0.287380601,0.328434972,0.369489344,0.082108743,0.82108743,1.231631145,2.052718575
52262,-3.14718,27.0617,0.082775732,927.9801587,102.1376523,0,183.9673847,0,0.008277573,0.041387866,0.082775732,0.124163598,0.165551464,0.20693933,0.248327196,0.289715062,0.331102928,0.372490794,0.41387866,0.82775732,1.24163598,2.0693933
54864,-2.24386,12.6886,0.084123429,762.5892857,34.90165899,70,868.7949098,0,0.008412343,0.042061715,0.084123429,0.126185144,0.168246858,0.210308573,0.252370287,0.294432002,0.336493716,0.378555431,0.420617145,0.84123429,1.261851435,2.103085725
50992,1.37279,13.587,0.084159887,871.8511905,8.080572941,70,868.7949098,0,0.008415989,0.042079944,0.084159887,0.126239831,0.168319774,0.210399718,0.252479661,0.294559605,0.336639548,0.378719492,0.420799435,0.84159887,1.262398305,2.103997175
53114,1.37279,14.4853,0.084159887,927.9196429,7.952779512,70,868.7949098,0,0.008415989,0.042079944,0.084159887,0.126239831,0.168319774,0.210399718,0.252479661,0.294559605,0.336639548,0.378719492,0.420799435,0.84159887,1.262398305,2.103997175
48407,14.7695,30.6549,0.085555555,185.6517857,2.972503956,5286,387.7801545,0,0.008555556,0.042777778,0.085555555,0.128333333,0.17111111,0.213888888,0.256666665,0.299444443,0.34222222,0.384999998,0.427777775,0.85555555,1.283333325,2.138888875
41424,-0.435754,27.96,0.090300798,951.5505952,397.4665434,0,183.9673847,0,0.00903008,0.045150399,0.090300798,0.135451197,0.180601596,0.225751995,0.270902394,0.316052793,0.361203192,0.406353591,0.45150399,0.90300798,1.35451197,2.25751995
44512,-4.95121,-72.6513,0.093183872,800.3452381,44.03948648,16571,2065.427423,1,0.009318387,0.046591936,0.093183872,0.093183872,0.093183872,0.23295968,0.279551616,0.326143552,0.372735488,0.419327424,0.093183872,0.93183872,1.39775808,2.3295968
45718,17.3749,35.1465,0.093333333,94.11011905,2.81718716,5286,387.7801545,0,0.009333333,0.046666667,0.093333333,0.14,0.186666666,0.233333333,0.279999999,0.326666666,0.373333332,0.419999999,0.466666665,0.93333333,1.399999995,2.333333325
54408,-1.33998,-60.9732,0.096272498,941.9285714,45.19124437,976736,3807.754204,1,0.00962725,0.048136249,0.096272498,0.096272498,0.096272498,0.240681245,0.288817494,0.336953743,0.385089992,0.433226241,0.096272498,0.96272498,1.44408747,2.40681245
53520,27.3827,80.0623,0.097770637,524.4017857,8.427626843,320037,454.770298,0,0.009777064,0.048885319,0.097770637,0.146655956,0.195541274,0.244426593,0.293311911,0.34219723,0.391082548,0.439967867,0.488853185,0.97770637,1.466559555,2.444265925
55017,24.1295,80.0623,0.097770637,564.7172619,8.696211551,320037,454.770298,0,0.009777064,0.048885319,0.097770637,0.146655956,0.195541274,0.244426593,0.293311911,0.34219723,0.391082548,0.439967867,0.488853185,0.97770637,1.466559555,2.444265925
56508,19.0916,30.6549,0.097777777,18.36607143,1.909357509,5286,387.7801545,0,0.009777778,0.048888889,0.097777777,0.146666666,0.195555554,0.244444443,0.293333331,0.34222222,0.391111108,0.439999997,0.488888885,0.97777777,1.466666655,2.444444425
62378,16.5103,33.3499,0.097777777,121.0982143,1.995045743,5286,387.7801545,0,0.009777778,0.048888889,0.097777777,0.146666666,0.195555554,0.244444443,0.293333331,0.34222222,0.391111108,0.439999997,0.488888885,0.97777777,1.466666655,2.444444425
51273,-0.435754,12.6886,0.098077158,815.2380952,342.4692421,0,4221.065231,0,0.009807716,0.049038579,0.098077158,0.147115737,0.196154316,0.245192895,0.294231474,0.343270053,0.392308632,0.441347211,0.49038579,0.98077158,1.47115737,2.45192895
49501,-0.435754,-69.9564,0.101609565,857.7410714,62.32776343,976736,3807.754204,1,0.010160957,0.050804783,0.101609565,0.101609565,0.101609565,0.254023913,0.304828695,0.355633478,0.40643826,0.457243043,0.101609565,1.01609565,1.524143475,2.540239125
57114,17.3749,33.3499,0.106666666,70.52083333,1.967530316,5286,387.7801545,0,0.010666667,0.053333333,0.106666666,0.159999999,0.213333332,0.266666665,0.319999998,0.373333331,0.426666664,0.479999997,0.53333333,1.06666666,1.59999999,2.66666665
43948,-6.75027,-73.5496,0.106932315,817.0178571,53.57471734,16571,2065.427423,1,0.010693232,0.053466158,0.106932315,0.106932315,0.106932315,0.267330788,0.320796945,0.374263103,0.42772926,0.481195418,0.106932315,1.06932315,1.603984725,2.673307875
56346,-1.33998,11.7903,0.106993263,794.6636905,132.4230219,0,4221.065231,0,0.010699326,0.053496632,0.106993263,0.160489895,0.213986526,0.267483158,0.320979789,0.374476421,0.427973052,0.481469684,0.534966315,1.06993263,1.604898945,2.674831575
10071,14.7695,29.7566,0.109999999,181.5238095,2.934434435,5286,387.7801545,0,0.011,0.055,0.109999999,0.164999999,0.219999998,0.274999998,0.329999997,0.384999997,0.439999996,0.494999996,0.549999995,1.09999999,1.649999985,2.749999975
43167,0.468577,-64.5665,0.113583763,991.6517857,59.12239088,976736,3807.754204,1,0.011358376,0.056791882,0.113583763,0.113583763,0.113583763,0.283959408,0.340751289,0.397543171,0.454335052,0.511126934,0.113583763,1.13583763,1.703756445,2.839594075
39378,4.98391,45.028,0.114444441,243.9166667,0.838039607,4329,123.2732893,0,0.011444444,0.057222221,0.114444441,0.171666662,0.228888882,0.286111103,0.343333323,0.400555544,0.457777764,0.514999985,0.572222205,1.14444441,1.716666615,2.861111025
56233,4.08244,42.333,0.114444441,220.3005952,0.887583241,19074,419.8013152,0,0.011444444,0.057222221,0.114444441,0.171666662,0.228888882,0.286111103,0.343333323,0.400555544,0.457777764,0.514999985,0.572222205,1.14444441,1.716666615,2.861111025
53633,16.5261,-97.7902,0.116988659,896.1031746,54.76111708,157693,6614.061792,0,0.011698866,0.05849433,0.116988659,0.175482989,0.233977318,0.292471648,0.350965977,0.409460307,0.467954636,0.526448966,0.584943295,1.16988659,1.754829885,2.924716475
45063,-6.75027,-65.4648,0.120475914,828.375,75.61277027,976736,3807.754204,1,0.012047591,0.060237957,0.120475914,0.120475914,0.120475914,0.301189785,0.361427742,0.421665699,0.481903656,0.542141613,0.120475914,1.20475914,1.80713871,3.01189785
60953,14.7695,36.9432,0.122222222,438.3660714,1.955804712,182,316.0033745,0,0.012222222,0.061111111,0.122222222,0.183333333,0.244444444,0.305555555,0.366666666,0.427777777,0.488888888,0.549999999,0.61111111,1.22222222,1.83333333,3.05555555
51838,2.27666,23.4684,0.123669207,936.0952381,71.47518369,0,183.9673847,0,0.012366921,0.061834604,0.123669207,0.185503811,0.247338414,0.309173018,0.371007621,0.432842225,0.494676828,0.556511432,0.618346035,1.23669207,1.855038105,3.091730175
47561,-1.33998,-65.4648,0.12390956,928.0089286,75.28367443,976736,3807.754204,1,0.012390956,0.06195478,0.12390956,0.12390956,0.12390956,0.3097739,0.37172868,0.43368346,0.49563824,0.55759302,0.12390956,1.2390956,1.8586434,3.097739
45018,3.17995,23.4684,0.124869876,950.25,53.4752832,0,183.9673847,0,0.012486988,0.062434938,0.124869876,0.187304814,0.249739752,0.31217469,0.374609628,0.437044566,0.499479504,0.561914442,0.62434938,1.24869876,1.87304814,3.1217469
48117,16.5103,-0.786089,0.127661402,193.9464286,3.153788854,365,310.9856809,0,0.01276614,0.063830701,0.127661402,0.191492103,0.255322804,0.319153505,0.382984206,0.446814907,0.510645608,0.574476309,0.63830701,1.27661402,1.91492103,3.19153505
54260,-1.33998,12.6886,0.130769544,798.9196429,237.8516496,0,4221.065231,0,0.013076954,0.065384772,0.130769544,0.196154316,0.261539088,0.32692386,0.392308632,0.457693404,0.523078176,0.588462948,0.65384772,1.30769544,1.96154316,3.2692386
54355,24.1295,71.0791,0.13135597,314.2470238,8.162525819,320037,454.770298,0,0.013135597,0.065677985,0.13135597,0.197033955,0.26271194,0.328389925,0.39406791,0.459745895,0.52542388,0.591101865,0.65677985,1.3135597,1.97033955,3.28389925
62140,16.5103,6.40043,0.131997956,198.3095238,1.18503035,246,229.4061061,0,0.013199796,0.065998978,0.131997956,0.197996934,0.263995912,0.32999489,0.395993868,0.461992846,0.527991824,0.593990802,0.65998978,1.31997956,1.97996934,3.2999489
52209,17.3749,37.8415,0.133333333,181.5952381,2.529493439,182,316.0033745,0,0.013333333,0.066666667,0.133333333,0.2,0.266666666,0.333333333,0.399999999,0.466666666,0.533333332,0.599999999,0.666666665,1.33333333,1.999999995,3.333333325
52611,18.2354,30.6549,0.133333333,32.17261905,1.910969648,5286,387.7801545,0,0.013333333,0.066666667,0.133333333,0.2,0.266666666,0.333333333,0.399999999,0.466666666,0.533333332,0.599999999,0.666666665,1.33333333,1.999999995,3.333333325
60481,18.2354,31.5533,0.133333333,30.36011905,1.918448195,5286,387.7801545,0,0.013333333,0.066666667,0.133333333,0.2,0.266666666,0.333333333,0.399999999,0.466666666,0.533333332,0.599999999,0.666666665,1.33333333,1.999999995,3.333333325
62271,13.8937,26.1634,0.133333333,228.4791667,3.035251209,5286,387.7801545,0,0.013333333,0.066666667,0.133333333,0.2,0.266666666,0.333333333,0.399999999,0.466666666,0.533333332,0.599999999,0.666666665,1.33333333,1.999999995,3.333333325
24749,37.9899,79.164,0.133583339,10.51785714,144.0055123,8940649,990.4634249,0,0.013358334,0.06679167,0.133583339,0.200375009,0.267166678,0.333958348,0.400750017,0.467541687,0.534333356,0.601125026,0.667916695,1.33583339,2.003750085,3.339583475
42283,33.601,88.1471,0.133583339,275.422619,0.670342326,8940649,990.4634249,0,0.013358334,0.06679167,0.133583339,0.200375009,0.267166678,0.333958348,0.400750017,0.467541687,0.534333356,0.601125026,0.667916695,1.33583339,2.003750085,3.339583475
57531,40.0912,92.6387,0.133583339,42.75,108.3482937,8940649,990.4634249,0,0.013358334,0.06679167,0.133583339,0.200375009,0.267166678,0.333958348,0.400750017,0.467541687,0.534333356,0.601125026,0.667916695,1.33583339,2.003750085,3.339583475
66790,34.3494,82.7572,0.133583339,74.99107143,0.857363741,8940649,990.4634249,0,0.013358334,0.06679167,0.133583339,0.200375009,0.267166678,0.333958348,0.400750017,0.467541687,0.534333356,0.601125026,0.667916695,1.33583339,2.003750085,3.339583475
69290,40.0912,81.8589,0.133583339,28.79166667,143.9088021,8940649,990.4634249,0,0.013358334,0.06679167,0.133583339,0.200375009,0.267166678,0.333958348,0.400750017,0.467541687,0.534333356,0.601125026,0.667916695,1.33583339,2.003750085,3.339583475
55353,-1.33998,19.8752,0.133602041,961.3125,131.052039,0,183.9673847,0,0.013360204,0.066801021,0.133602041,0.200403062,0.267204082,0.334005103,0.400806123,0.467607144,0.534408164,0.601209185,0.668010205,1.33602041,2.004030615,3.340051025
53176,19.0916,98.0286,0.13380606,790.1934524,16.79305646,3910,171.8118107,0,0.013380606,0.06690303,0.13380606,0.20070909,0.26761212,0.33451515,0.40141818,0.46832121,0.53522424,0.60212727,0.6690303,1.3380606,2.0070909,3.3451515
58197,14.7695,12.6886,0.138037072,149.8541667,1.388923535,246,229.4061061,0,0.013803707,0.069018536,0.138037072,0.207055608,0.276074144,0.34509268,0.414111216,0.483129752,0.552148288,0.621166824,0.69018536,1.38037072,2.07055608,3.4509268
42846,2.27666,-62.7698,0.139105893,954.8571429,77.68042392,976736,3807.754204,1,0.013910589,0.069552947,0.139105893,0.139105893,0.139105893,0.347764733,0.417317679,0.486870626,0.556423572,0.625976519,0.139105893,1.39105893,2.086588395,3.477647325
60182,14.7695,-13.3625,0.139126854,553.6369048,6.282879517,2834,672.8468828,0,0.013912685,0.069563427,0.139126854,0.208690281,0.278253708,0.347817135,0.417380562,0.486943989,0.556507416,0.626070843,0.69563427,1.39126854,2.08690281,3.47817135
54665,-5.85147,-69.9564,0.139734145,828.7142857,226.7892867,976736,3807.754204,1,0.013973415,0.069867073,0.139734145,0.139734145,0.139734145,0.349335363,0.419202435,0.489069508,0.55893658,0.628803653,0.139734145,1.39734145,2.096012175,3.493353625
59591,37.9899,93.537,0.145727279,168.2738095,108.3874096,8940649,990.4634249,0,0.014572728,0.07286364,0.145727279,0.218590919,0.291454558,0.364318198,0.437181837,0.510045477,0.582909116,0.655772756,0.728636395,1.45727279,2.185909185,3.643181975
62311,15.6418,33.3499,0.146666666,172.889881,2.872901222,5286,387.7801545,0,0.014666667,0.073333333,0.146666666,0.219999999,0.293333332,0.366666665,0.439999998,0.513333331,0.586666664,0.659999997,0.73333333,1.46666666,2.19999999,3.66666665
30535,0.468577,12.6886,0.147115737,828.7261905,230.5122563,0,4221.065231,0,0.014711574,0.073557869,0.147115737,0.220673606,0.294231474,0.367789343,0.441347211,0.51490508,0.588462948,0.662020817,0.735578685,1.47115737,2.206736055,3.677893425
