"","response","predictor","quantile","model","predictor.name","response.name"
"99",0.25308281579427,1.49810836652991,"0.1",1,"AET_mean","rye_HgHa"
"100",0.25308281579427,1.51339518659654,"0.1",1,"AET_mean","rye_HgHa"
"101",0.25308281579427,1.52868200666317,"0.1",1,"AET_mean","rye_HgHa"
"102",0.25308281579427,1.5439688267298,"0.1",1,"AET_mean","rye_HgHa"
"103",0.25308281579427,1.55925564679644,"0.1",1,"AET_mean","rye_HgHa"
"104",0.25308281579427,1.57454246686307,"0.1",1,"AET_mean","rye_HgHa"
"105",0.25308281579427,1.5898292869297,"0.1",1,"AET_mean","rye_HgHa"
"106",0.25308281579427,1.60511610699633,"0.1",1,"AET_mean","rye_HgHa"
"107",0.25308281579427,1.62040292706296,"0.1",1,"AET_mean","rye_HgHa"
"108",0.25308281579427,1.63568974712959,"0.1",1,"AET_mean","rye_HgHa"
"109",0.25308281579427,1.65097656719623,"0.1",1,"AET_mean","rye_HgHa"
"110",0.25308281579427,1.66626338726286,"0.1",1,"AET_mean","rye_HgHa"
"111",0.25308281579427,1.68155020732949,"0.1",1,"AET_mean","rye_HgHa"
"112",0.25308281579427,1.69683702739612,"0.1",1,"AET_mean","rye_HgHa"
"113",0.25308281579427,1.71212384746275,"0.1",1,"AET_mean","rye_HgHa"
"114",0.25308281579427,1.72741066752939,"0.1",1,"AET_mean","rye_HgHa"
"115",0.25308281579427,1.74269748759602,"0.1",1,"AET_mean","rye_HgHa"
"116",0.25308281579427,1.75798430766265,"0.1",1,"AET_mean","rye_HgHa"
"117",0.25308281579427,1.77327112772928,"0.1",1,"AET_mean","rye_HgHa"
"118",0.25308281579427,1.78855794779591,"0.1",1,"AET_mean","rye_HgHa"
"119",0.25308281579427,1.80384476786254,"0.1",1,"AET_mean","rye_HgHa"
"120",0.25308281579427,1.81913158792918,"0.1",1,"AET_mean","rye_HgHa"
"121",0.25308281579427,1.83441840799581,"0.1",1,"AET_mean","rye_HgHa"
"122",0.25308281579427,1.84970522806244,"0.1",1,"AET_mean","rye_HgHa"
"123",0.25308281579427,1.86499204812907,"0.1",1,"AET_mean","rye_HgHa"
"124",0.25308281579427,1.8802788681957,"0.1",1,"AET_mean","rye_HgHa"
"125",0.25308281579427,1.89556568826233,"0.1",1,"AET_mean","rye_HgHa"
"126",0.25308281579427,1.91085250832897,"0.1",1,"AET_mean","rye_HgHa"
"127",0.25308281579427,1.9261393283956,"0.1",1,"AET_mean","rye_HgHa"
"128",0.253507613101494,1.94142614846223,"0.1",1,"AET_mean","rye_HgHa"
"129",0.253507613101494,1.95671296852886,"0.1",1,"AET_mean","rye_HgHa"
"130",0.253662130880273,1.97199978859549,"0.1",1,"AET_mean","rye_HgHa"
"131",0.253662130880273,1.98728660866212,"0.1",1,"AET_mean","rye_HgHa"
"132",0.253743180406064,2.00257342872876,"0.1",1,"AET_mean","rye_HgHa"
"133",0.253743180406064,2.01786024879539,"0.1",1,"AET_mean","rye_HgHa"
"134",0.253989650290546,2.03314706886202,"0.1",1,"AET_mean","rye_HgHa"
"135",0.253989650290546,2.04843388892865,"0.1",1,"AET_mean","rye_HgHa"
"136",0.253989650290546,2.06372070899528,"0.1",1,"AET_mean","rye_HgHa"
"137",0.253989650290546,2.07900752906191,"0.1",1,"AET_mean","rye_HgHa"
"138",0.253989650290546,2.09429434912855,"0.1",1,"AET_mean","rye_HgHa"
"139",0.25386012632587,2.10958116919518,"0.1",1,"AET_mean","rye_HgHa"
"140",0.25386012632587,2.12486798926181,"0.1",1,"AET_mean","rye_HgHa"
"141",0.254095269131495,2.14015480932844,"0.1",1,"AET_mean","rye_HgHa"
"142",0.254095269131495,2.15544162939507,"0.1",1,"AET_mean","rye_HgHa"
"143",0.254095269131495,2.17072844946171,"0.1",1,"AET_mean","rye_HgHa"
"144",0.254095269131495,2.18601526952834,"0.1",1,"AET_mean","rye_HgHa"
"145",0.254095269131495,2.20130208959497,"0.1",1,"AET_mean","rye_HgHa"
"146",0.253790402325159,2.2165889096616,"0.1",1,"AET_mean","rye_HgHa"
"147",0.253790402325159,2.23187572972823,"0.1",1,"AET_mean","rye_HgHa"
"148",0.254250970720898,2.24716254979486,"0.1",1,"AET_mean","rye_HgHa"
"149",0.253670579581237,2.2624493698615,"0.1",1,"AET_mean","rye_HgHa"
"150",0.253303049419242,2.27773618992813,"0.1",1,"AET_mean","rye_HgHa"
"151",0.252899996828686,2.29302300999476,"0.1",1,"AET_mean","rye_HgHa"
"152",0.25312103008273,2.30830983006139,"0.1",1,"AET_mean","rye_HgHa"
"153",0.253344070722645,2.32359665012802,"0.1",1,"AET_mean","rye_HgHa"
"154",0.253257898705725,2.33888347019465,"0.1",1,"AET_mean","rye_HgHa"
"155",0.253448327681116,2.35417029026129,"0.1",1,"AET_mean","rye_HgHa"
"156",0.252747300335997,2.36945711032792,"0.1",1,"AET_mean","rye_HgHa"
"157",0.252269741737727,2.38474393039455,"0.1",1,"AET_mean","rye_HgHa"
"158",0.252178316584828,2.40003075046118,"0.1",1,"AET_mean","rye_HgHa"
"159",0.252292179210386,2.41531757052781,"0.1",1,"AET_mean","rye_HgHa"
"160",0.252292179210386,2.43060439059444,"0.1",1,"AET_mean","rye_HgHa"
"161",0.253365713260888,2.44589121066108,"0.1",1,"AET_mean","rye_HgHa"
"162",0.253337742886988,2.46117803072771,"0.1",1,"AET_mean","rye_HgHa"
"163",0.253685066311421,2.47646485079434,"0.1",1,"AET_mean","rye_HgHa"
"164",0.253793639219035,2.49175167086097,"0.1",1,"AET_mean","rye_HgHa"
"165",0.253747612973156,2.5070384909276,"0.1",1,"AET_mean","rye_HgHa"
"166",0.253249483885274,2.52232531099424,"0.1",1,"AET_mean","rye_HgHa"
"167",0.253950305601594,2.53761213106087,"0.1",1,"AET_mean","rye_HgHa"
"168",0.253950305601594,2.5528989511275,"0.1",1,"AET_mean","rye_HgHa"
"169",0.253950305601594,2.56818577119413,"0.1",1,"AET_mean","rye_HgHa"
"170",0.254113819770757,2.58347259126076,"0.1",1,"AET_mean","rye_HgHa"
"171",0.254113819770757,2.59875941132739,"0.1",1,"AET_mean","rye_HgHa"
"172",0.255120112772915,2.61404623139403,"0.1",1,"AET_mean","rye_HgHa"
"173",0.254544089868867,2.62933305146066,"0.1",1,"AET_mean","rye_HgHa"
"174",0.255507704155373,2.64461987152729,"0.1",1,"AET_mean","rye_HgHa"
"175",0.255334815971986,2.65990669159392,"0.1",1,"AET_mean","rye_HgHa"
"176",0.255334815971986,2.67519351166055,"0.1",1,"AET_mean","rye_HgHa"
"177",0.255371828553263,2.69048033172718,"0.1",1,"AET_mean","rye_HgHa"
"178",0.255371828553263,2.70576715179382,"0.1",1,"AET_mean","rye_HgHa"
"179",0.254769041830938,2.72105397186045,"0.1",1,"AET_mean","rye_HgHa"
"180",0.254730365086184,2.73634079192708,"0.1",1,"AET_mean","rye_HgHa"
"181",0.254730365086184,2.75162761199371,"0.1",1,"AET_mean","rye_HgHa"
"182",0.254730365086184,2.76691443206034,"0.1",1,"AET_mean","rye_HgHa"
"183",0.25493540685896,2.78220125212697,"0.1",1,"AET_mean","rye_HgHa"
"184",0.25493540685896,2.79748807219361,"0.1",1,"AET_mean","rye_HgHa"
"185",0.25493540685896,2.81277489226024,"0.1",1,"AET_mean","rye_HgHa"
"186",0.25493540685896,2.82806171232687,"0.1",1,"AET_mean","rye_HgHa"
"187",0.25493540685896,2.8433485323935,"0.1",1,"AET_mean","rye_HgHa"
"188",0.25493540685896,2.85863535246013,"0.1",1,"AET_mean","rye_HgHa"
"189",0.254232381522441,2.87392217252676,"0.1",1,"AET_mean","rye_HgHa"
"190",0.2535339622801,2.8892089925934,"0.1",1,"AET_mean","rye_HgHa"
"191",0.253197510030702,2.90449581266003,"0.1",1,"AET_mean","rye_HgHa"
"192",0.25318599220164,2.91978263272666,"0.1",1,"AET_mean","rye_HgHa"
"193",0.25318599220164,2.93506945279329,"0.1",1,"AET_mean","rye_HgHa"
"194",0.25318599220164,2.95035627285992,"0.1",1,"AET_mean","rye_HgHa"
"195",0.25318599220164,2.96564309292655,"0.1",1,"AET_mean","rye_HgHa"
"196",0.253348044711196,2.98092991299319,"0.1",1,"AET_mean","rye_HgHa"
"197",0.253348044711196,2.99621673305982,"0.1",1,"AET_mean","rye_HgHa"
"198",0.253348044711196,3.01150355312645,"0.1",1,"AET_mean","rye_HgHa"
"199",0.253348044711196,3.02679037319308,"0.1",1,"AET_mean","rye_HgHa"
"200",0.253348044711196,3.04207719325971,"0.1",1,"AET_mean","rye_HgHa"
"201",0.147051752222144,0,"0.5",1,"AET_mean","rye_HgHa"
"202",0.147051752222144,0.0152868200666317,"0.5",1,"AET_mean","rye_HgHa"
"203",0.147051752222144,0.0305736401332635,"0.5",1,"AET_mean","rye_HgHa"
"204",0.147051752222144,0.0458604601998952,"0.5",1,"AET_mean","rye_HgHa"
"205",0.147051752222144,0.0611472802665269,"0.5",1,"AET_mean","rye_HgHa"
"206",0.147051752222144,0.0764341003331586,"0.5",1,"AET_mean","rye_HgHa"
"207",0.147051752222144,0.0917209203997904,"0.5",1,"AET_mean","rye_HgHa"
"208",0.147051752222144,0.107007740466422,"0.5",1,"AET_mean","rye_HgHa"
"209",0.147051752222144,0.122294560533054,"0.5",1,"AET_mean","rye_HgHa"
"210",0.147051752222144,0.137581380599686,"0.5",1,"AET_mean","rye_HgHa"
"211",0.147051752222144,0.152868200666317,"0.5",1,"AET_mean","rye_HgHa"
"212",0.147051752222144,0.168155020732949,"0.5",1,"AET_mean","rye_HgHa"
"213",0.147212387885511,0.183441840799581,"0.5",1,"AET_mean","rye_HgHa"
"214",0.147212387885511,0.198728660866212,"0.5",1,"AET_mean","rye_HgHa"
"215",0.147170330380861,0.214015480932844,"0.5",1,"AET_mean","rye_HgHa"
"216",0.147170330380861,0.229302300999476,"0.5",1,"AET_mean","rye_HgHa"
"217",0.147170330380861,0.244589121066108,"0.5",1,"AET_mean","rye_HgHa"
"218",0.147170330380861,0.259875941132739,"0.5",1,"AET_mean","rye_HgHa"
"219",0.147170330380861,0.275162761199371,"0.5",1,"AET_mean","rye_HgHa"
"220",0.147170330380861,0.290449581266003,"0.5",1,"AET_mean","rye_HgHa"
"221",0.147170330380861,0.305736401332635,"0.5",1,"AET_mean","rye_HgHa"
"222",0.147170330380861,0.321023221399266,"0.5",1,"AET_mean","rye_HgHa"
"223",0.147170330380861,0.336310041465898,"0.5",1,"AET_mean","rye_HgHa"
"224",0.147170330380861,0.35159686153253,"0.5",1,"AET_mean","rye_HgHa"
"225",0.147170330380861,0.366883681599161,"0.5",1,"AET_mean","rye_HgHa"
"226",0.147170330380861,0.382170501665793,"0.5",1,"AET_mean","rye_HgHa"
"227",0.147170330380861,0.397457321732425,"0.5",1,"AET_mean","rye_HgHa"
"228",0.147170330380861,0.412744141799057,"0.5",1,"AET_mean","rye_HgHa"
"229",0.147170330380861,0.428030961865688,"0.5",1,"AET_mean","rye_HgHa"
"230",0.147170330380861,0.44331778193232,"0.5",1,"AET_mean","rye_HgHa"
"231",0.147170330380861,0.458604601998952,"0.5",1,"AET_mean","rye_HgHa"
"232",0.147170330380861,0.473891422065584,"0.5",1,"AET_mean","rye_HgHa"
"233",0.147170330380861,0.489178242132215,"0.5",1,"AET_mean","rye_HgHa"
"234",0.147170330380861,0.504465062198847,"0.5",1,"AET_mean","rye_HgHa"
"235",0.147170330380861,0.519751882265479,"0.5",1,"AET_mean","rye_HgHa"
"236",0.147170330380861,0.53503870233211,"0.5",1,"AET_mean","rye_HgHa"
"237",0.147170330380861,0.550325522398742,"0.5",1,"AET_mean","rye_HgHa"
"238",0.147170330380861,0.565612342465374,"0.5",1,"AET_mean","rye_HgHa"
"239",0.147170330380861,0.580899162532006,"0.5",1,"AET_mean","rye_HgHa"
"240",0.147170330380861,0.596185982598637,"0.5",1,"AET_mean","rye_HgHa"
"241",0.147170330380861,0.611472802665269,"0.5",1,"AET_mean","rye_HgHa"
"242",0.147170330380861,0.626759622731901,"0.5",1,"AET_mean","rye_HgHa"
"243",0.147170330380861,0.642046442798533,"0.5",1,"AET_mean","rye_HgHa"
"244",0.147170330380861,0.657333262865164,"0.5",1,"AET_mean","rye_HgHa"
"245",0.147170330380861,0.672620082931796,"0.5",1,"AET_mean","rye_HgHa"
"246",0.147670261772049,0.687906902998428,"0.5",1,"AET_mean","rye_HgHa"
"247",0.147670261772049,0.703193723065059,"0.5",1,"AET_mean","rye_HgHa"
"248",0.147670261772049,0.718480543131691,"0.5",1,"AET_mean","rye_HgHa"
"249",0.147670261772049,0.733767363198323,"0.5",1,"AET_mean","rye_HgHa"
"250",0.147670261772049,0.749054183264955,"0.5",1,"AET_mean","rye_HgHa"
"251",0.147670261772049,0.764341003331586,"0.5",1,"AET_mean","rye_HgHa"
"252",0.148147986179819,0.779627823398218,"0.5",1,"AET_mean","rye_HgHa"
"253",0.148147986179819,0.79491464346485,"0.5",1,"AET_mean","rye_HgHa"
"254",0.148147986179819,0.810201463531482,"0.5",1,"AET_mean","rye_HgHa"
"255",0.148147986179819,0.825488283598113,"0.5",1,"AET_mean","rye_HgHa"
"256",0.148147986179819,0.840775103664745,"0.5",1,"AET_mean","rye_HgHa"
"257",0.148147986179819,0.856061923731377,"0.5",1,"AET_mean","rye_HgHa"
"258",0.148147986179819,0.871348743798008,"0.5",1,"AET_mean","rye_HgHa"
"259",0.148147986179819,0.88663556386464,"0.5",1,"AET_mean","rye_HgHa"
"260",0.148147986179819,0.901922383931272,"0.5",1,"AET_mean","rye_HgHa"
"261",0.148147986179819,0.917209203997904,"0.5",1,"AET_mean","rye_HgHa"
"262",0.148147986179819,0.932496024064535,"0.5",1,"AET_mean","rye_HgHa"
"263",0.148147986179819,0.947782844131167,"0.5",1,"AET_mean","rye_HgHa"
"264",0.148147986179819,0.963069664197799,"0.5",1,"AET_mean","rye_HgHa"
"265",0.148147986179819,0.978356484264431,"0.5",1,"AET_mean","rye_HgHa"
"266",0.148147986179819,0.993643304331062,"0.5",1,"AET_mean","rye_HgHa"
"267",0.148147986179819,1.00893012439769,"0.5",1,"AET_mean","rye_HgHa"
"268",0.148147986179819,1.02421694446433,"0.5",1,"AET_mean","rye_HgHa"
"269",0.148147986179819,1.03950376453096,"0.5",1,"AET_mean","rye_HgHa"
"270",0.148147986179819,1.05479058459759,"0.5",1,"AET_mean","rye_HgHa"
"271",0.148147986179819,1.07007740466422,"0.5",1,"AET_mean","rye_HgHa"
"272",0.148147986179819,1.08536422473085,"0.5",1,"AET_mean","rye_HgHa"
"273",0.148147986179819,1.10065104479748,"0.5",1,"AET_mean","rye_HgHa"
"274",0.148147986179819,1.11593786486412,"0.5",1,"AET_mean","rye_HgHa"
"275",0.148147986179819,1.13122468493075,"0.5",1,"AET_mean","rye_HgHa"
"276",0.148147986179819,1.14651150499738,"0.5",1,"AET_mean","rye_HgHa"
"277",0.148147986179819,1.16179832506401,"0.5",1,"AET_mean","rye_HgHa"
"278",0.148147986179819,1.17708514513064,"0.5",1,"AET_mean","rye_HgHa"
"279",0.148147986179819,1.19237196519727,"0.5",1,"AET_mean","rye_HgHa"
"280",0.147435301382656,1.20765878526391,"0.5",1,"AET_mean","rye_HgHa"
"281",0.147435301382656,1.22294560533054,"0.5",1,"AET_mean","rye_HgHa"
"282",0.147435301382656,1.23823242539717,"0.5",1,"AET_mean","rye_HgHa"
"283",0.147435301382656,1.2535192454638,"0.5",1,"AET_mean","rye_HgHa"
"284",0.147712041251859,1.26880606553043,"0.5",1,"AET_mean","rye_HgHa"
"285",0.147712041251859,1.28409288559707,"0.5",1,"AET_mean","rye_HgHa"
"286",0.147712041251859,1.2993797056637,"0.5",1,"AET_mean","rye_HgHa"
"287",0.146979313015551,1.31466652573033,"0.5",1,"AET_mean","rye_HgHa"
"288",0.146979313015551,1.32995334579696,"0.5",1,"AET_mean","rye_HgHa"
"289",0.146979313015551,1.34524016586359,"0.5",1,"AET_mean","rye_HgHa"
"290",0.146979313015551,1.36052698593022,"0.5",1,"AET_mean","rye_HgHa"
"291",0.146625263371633,1.37581380599686,"0.5",1,"AET_mean","rye_HgHa"
"292",0.146625263371633,1.39110062606349,"0.5",1,"AET_mean","rye_HgHa"
"293",0.146119221543358,1.40638744613012,"0.5",1,"AET_mean","rye_HgHa"
"294",0.146119221543358,1.42167426619675,"0.5",1,"AET_mean","rye_HgHa"
"295",0.146119221543358,1.43696108626338,"0.5",1,"AET_mean","rye_HgHa"
"296",0.146119221543358,1.45224790633001,"0.5",1,"AET_mean","rye_HgHa"
"297",0.146119221543358,1.46753472639665,"0.5",1,"AET_mean","rye_HgHa"
"298",0.146119221543358,1.48282154646328,"0.5",1,"AET_mean","rye_HgHa"
"299",0.146119221543358,1.49810836652991,"0.5",1,"AET_mean","rye_HgHa"
"300",0.146119221543358,1.51339518659654,"0.5",1,"AET_mean","rye_HgHa"
"301",0.146119221543358,1.52868200666317,"0.5",1,"AET_mean","rye_HgHa"
"302",0.146119221543358,1.5439688267298,"0.5",1,"AET_mean","rye_HgHa"
"303",0.146119221543358,1.55925564679644,"0.5",1,"AET_mean","rye_HgHa"
"304",0.146119221543358,1.57454246686307,"0.5",1,"AET_mean","rye_HgHa"
"305",0.146375504817336,1.5898292869297,"0.5",1,"AET_mean","rye_HgHa"
"306",0.146375504817336,1.60511610699633,"0.5",1,"AET_mean","rye_HgHa"
"307",0.146375504817336,1.62040292706296,"0.5",1,"AET_mean","rye_HgHa"
"308",0.146375504817336,1.63568974712959,"0.5",1,"AET_mean","rye_HgHa"
"309",0.146375504817336,1.65097656719623,"0.5",1,"AET_mean","rye_HgHa"
"310",0.146375504817336,1.66626338726286,"0.5",1,"AET_mean","rye_HgHa"
"311",0.146375504817336,1.68155020732949,"0.5",1,"AET_mean","rye_HgHa"
"312",0.146375504817336,1.69683702739612,"0.5",1,"AET_mean","rye_HgHa"
"313",0.146375504817336,1.71212384746275,"0.5",1,"AET_mean","rye_HgHa"
"314",0.146375504817336,1.72741066752939,"0.5",1,"AET_mean","rye_HgHa"
"315",0.146375504817336,1.74269748759602,"0.5",1,"AET_mean","rye_HgHa"
"316",0.146375504817336,1.75798430766265,"0.5",1,"AET_mean","rye_HgHa"
"317",0.146375504817336,1.77327112772928,"0.5",1,"AET_mean","rye_HgHa"
"318",0.146375504817336,1.78855794779591,"0.5",1,"AET_mean","rye_HgHa"
"319",0.146375504817336,1.80384476786254,"0.5",1,"AET_mean","rye_HgHa"
"320",0.146375504817336,1.81913158792918,"0.5",1,"AET_mean","rye_HgHa"
"321",0.146517270779834,1.83441840799581,"0.5",1,"AET_mean","rye_HgHa"
"322",0.146517270779834,1.84970522806244,"0.5",1,"AET_mean","rye_HgHa"
"323",0.146517270779834,1.86499204812907,"0.5",1,"AET_mean","rye_HgHa"
"324",0.146517270779834,1.8802788681957,"0.5",1,"AET_mean","rye_HgHa"
"325",0.146517270779834,1.89556568826233,"0.5",1,"AET_mean","rye_HgHa"
"326",0.146517270779834,1.91085250832897,"0.5",1,"AET_mean","rye_HgHa"
"327",0.146572003085296,1.9261393283956,"0.5",1,"AET_mean","rye_HgHa"
"328",0.146572003085296,1.94142614846223,"0.5",1,"AET_mean","rye_HgHa"
"329",0.147604680687154,1.95671296852886,"0.5",1,"AET_mean","rye_HgHa"
"330",0.147604680687154,1.97199978859549,"0.5",1,"AET_mean","rye_HgHa"
"331",0.147592951697557,1.98728660866212,"0.5",1,"AET_mean","rye_HgHa"
"332",0.148244317459425,2.00257342872876,"0.5",1,"AET_mean","rye_HgHa"
