<<<<<<< HEAD
﻿OBJECTID,Fishnet_ID,mean_barle,GiZScore,GiPValue,NNeighbors,Gi_Bin,Shape_Length,Shape_Area,OBJECTID,IN_FID,NEAR_FID,NEAR_DIST,NEAR_RANK,FROM_X,FROM_Y,NEAR_X,NEAR_Y
36,1759,1.080000043,1.432372784,0.152037163,2524,0,319070.412,5953520600,3007,1,36,3486289.062,3007,43.10083763,27.82328374,67.93502988,53.2860827
37,1797,0.040833332,-0.188452126,0.850522241,1142,0,392667.5232,9633376160,5661,1,37,4905614.324,5661,43.10083763,27.82328374,32.00241851,-15.17488847
38,2105,0.350119051,0.293865891,0.768860384,2463,0,311677.2428,5583862140,2611,1,38,3314411.97,2611,43.10083763,27.82328374,57.15524647,55.89339366
39,2666,0.061785715,-0.157032917,0.875218906,2933,0,307363.2024,5368160120,6085,1,39,5387976.416,6085,43.10083763,27.82328374,98.47774954,57.378289
40,2688,1.561000013,2.181813471,0.029123302,718,0,465920.2788,7590458171,6508,1,40,6066560.844,6508,43.10083763,27.82328374,98.47774954,10.72776106
41,2692,0.825401371,1.038200009,0.299176963,2051,0,171262.7643,1325696992,3449,1,41,3673109.222,3449,43.10083763,27.82328374,22.12095039,57.378289
42,4794,2.95,4.351336986,1.35E-05,1512,3,373761.0634,8688053170,6326,1,42,5771413.388,6326,43.10083763,27.82328374,102.969326,30.15333299
43,4816,1.367679076,1.882219032,0.059806283,2045,0,341801.0299,3589437303,4550,1,43,4172977.412,4550,43.10083763,27.82328374,22.12095039,62.75259407
44,6860,1.531569612,2.13583723,0.032692683,493,0,362365.4345,8176266774,7265,1,44,6999049.384,7265,43.10083763,27.82328374,25.71421152,-33.19773203
45,6946,1.706596988,2.408954379,0.015998298,590,0,359394.9512,7969747560,10306,1,45,12745359.7,10306,43.10083763,27.82328374,144.291829,-36.89036885
46,8056,1.706424594,2.4083958,0.016022799,884,0,139925.5579,686025074.9,9648,1,46,11944549.83,9648,43.10083763,27.82328374,136.2069915,-33.94967734
47,2228,0.588068182,0.665469439,0.505750288,2243,0,334437.9356,6721896780,6274,1,47,5693721.042,6274,43.10083763,27.82328374,104.7659565,48.14043174
48,2229,0.654364463,0.767607548,0.442720383,718,0,379028.6254,8951431270,10335,1,48,12770601.82,10335,43.10083763,27.82328374,148.7834054,-26.14465047
49,2288,0.035,-0.19855906,0.842607681,1241,0,399698.31,9984915500,4416,1,49,4110788.203,4416,43.10083763,27.82328374,21.2226351,-2.695687276
50,2389,1.513516252,2.109086077,0.034937152,1514,0,375102.2692,8755113460,4963,1,50,4425098.151,4963,43.10083763,27.82328374,88.59628141,29.36955533
51,2420,2.672727273,3.918869714,8.90E-05,1806,3,359340.0402,7967002010,6329,1,51,5779024.931,6329,43.10083763,27.82328374,104.7659565,37.63441344
52,2436,2.843181789,4.181341683,2.90E-05,101,3,343905.6746,7195283730,11152,1,52,15025662.04,11152,43.10083763,27.82328374,170.3429723,-44.40346895
53,2457,1.730000019,2.445997881,0.014445185,2652,0,311677.2428,5583862140,4242,1,53,4027124.426,4242,43.10083763,27.82328374,75.12155215,55.89339366
54,2474,0.866999361,1.099205792,0.27167833,1007,0,398951.1786,9947558930,1169,1,54,2381936.594,1169,43.10083763,27.82328374,41.88388664,6.333885882
55,2569,4.931647778,7.443294707,0,869,3,133962.5094,567573320.4,5461,1,55,4765028.538,5461,43.10083763,27.82328374,-4.046526797,53.30152706
56,2592,1.223232337,1.656890776,0.09754156,2108,0,337569.3416,6878467080,845,1,56,2054086.863,845,43.10083763,27.82328374,43.6805172,46.32592291
57,2602,2.431911724,3.543271005,0.000395196,1660,2,373671.9214,6958143966,1026,1,57,2252102.344,1026,43.10083763,27.82328374,23.84716504,40.43620685
58,2628,1.375104497,1.893513408,0.058289627,2364,0,319070.412,5953520600,8418,1,58,10290243.35,8418,43.10083763,27.82328374,-100.0499283,53.82100625
59,2640,1.257238498,1.707646416,0.08770197,520,0,368241.6264,8412081320,8579,1,59,10444183.72,8579,43.10083763,27.82328374,119.1390011,-32.43921198
60,2723,0.01,-0.235735151,0.813638192,1542,0,349227.0814,6278346318,2352,1,60,3185636.952,2352,43.10083763,27.82328374,10.44285169,34.50123292
61,2728,1.231969711,1.67069475,0.094781986,2150,0,304542.8914,5227144570,2868,1,61,3428562.366,2868,43.10083763,27.82328374,36.49399493,58.33591094
62,2733,0.009007292,-0.238317788,0.811634626,1601,0,368189.7248,8409486240,67,1,62,553595.924,67,43.10083763,27.82328374,40.98557135,32.46685781
63,2735,4.583320921,6.896251983,5.34E-12,696,3,496261.7651,3489762131,11047,1,63,13919781.07,11047,43.10083763,27.82328374,-69.50720859,-54.26672913
64,2740,0.529772723,0.573568943,0.566259536,1270,0,398620.6902,9931034510,4383,1,64,4092933.771,4383,43.10083763,27.82328374,28.40915737,-6.30126233
65,2760,1.730000019,2.446137174,0.014439605,2627,0,316084.6936,5804234680,3912,1,65,3877754.331,3912,43.10083763,27.82328374,74.22323686,54.34915586
66,2795,2.436447663,3.549647788,0.000385747,2461,2,322090.4416,6104522080,8785,1,66,10653648.41,8785,43.10083763,27.82328374,-108.1347658,52.74434452
67,2798,2.275281961,3.296220824,0.00097995,641,2,507145.1947,6048858188,11075,1,67,14037397.4,11075,43.10083763,27.82328374,-72.20215445,-41.09441287
68,2917,1.105454584,1.47208677,0.140997448,2560,0,314605.6984,5730284920,3404,1,68,3651981.38,3404,43.10083763,27.82328374,68.83334516,54.87057396
69,2952,3.563699309,5.311942244,1.08E-07,1717,3,328219.0446,6410952230,3117,1,69,3531690.374,3117,43.10083763,27.82328374,13.13779754,49.93214842
70,2990,0.844404771,1.064681189,0.287020241,2479,0,311677.2428,5583862140,2665,1,70,3339412.596,2665,43.10083763,27.82328374,58.05356175,55.89339366
71,3005,3,4.42913344,9.46E-06,1609,3,371014.3496,8550717480,6141,1,71,5483380.89,6141,43.10083763,27.82328374,100.2743801,31.70207379
72,3068,2.090625018,3.008346012,0.002626739,866,1,393431.7974,9671589870,6377,1,72,5856546.292,6377,43.10083763,27.82328374,98.47774954,15.20655249
73,3079,2.38612439,3.470351717,0.000519777,1926,2,336002.3518,6800117590,8483,1,73,10352643.54,8483,43.10083763,27.82328374,-88.37182956,47.55634683
74,3092,0.18042976,0.028716495,0.9770907,990,0,375150.5246,8757526230,10753,1,74,13169117.76,10753,43.10083763,27.82328374,-65.91394746,-28.55084903
75,3108,2.72766059,4.004001923,6.23E-05,1367,3,369611.193,8480559650,9942,1,75,12330268.04,9942,43.10083763,27.82328374,-100.9482435,32.46685781
76,3526,0.027058891,-0.209845313,0.833788406,1659,0,363826.9232,8191346160,137,1,76,773590.6954,137,43.10083763,27.82328374,41.88388664,34.72190291
77,3560,0.656341461,0.771692949,0.440296314,1241,0,344111.0506,2642566789,5704,1,77,4935317.552,5704,43.10083763,27.82328374,91.86587797,22.05267853
78,3280,5.428754478,8.219096696,0,946,3,368225.6802,5410061464,5310,1,78,4663243.359,5310,43.10083763,27.82328374,-2.133562286,53.82100625
79,3297,1.534545378,2.140915019,0.032280892,1062,0,397793.6732,9889683660,4266,1,79,4037266.885,4266,43.10083763,27.82328374,36.49399493,-8.095480024
80,3302,3,4.429511927,9.44E-06,1840,3,354758.1684,7737908420,6500,1,80,6053537.369,6500,43.10083763,27.82328374,108.3592177,39.7462773
81,3335,0.062419701,-0.155667988,0.876294732,493,0,368241.6264,8412081320,7361,1,81,7124773.083,7361,43.10083763,27.82328374,19.42600453,-32.43921198
82,3592,0.781722858,0.965736803,0.334175911,821,0,398607.3732,9930368660,9681,1,82,11987588.56,9681,43.10083763,27.82328374,-71.30383916,7.231832141
83,3679,1.540757505,2.150489996,0.031516476,1203,0,397793.6732,9889683660,4499,1,83,4149915.941,4499,43.10083763,27.82328374,32.00241851,-8.095480024
84,3693,3.606661973,5.372975229,7.74E-08,526,3,570177.835,5436414117,11110,1,84,14166069.7,11110,43.10083763,27.82328374,-73.10046973,-51.61997903
85,3695,0.388989889,0.354263196,0.723141647,1720,0,360847.6282,8042381410,987,1,85,2204614.457,987,43.10083763,27.82328374,64.34176874,36.19181514
86,3705,1.085277805,1.440518135,0.149720863,1871,0,354758.1684,7737908420,1353,1,86,2538836.872,1353,43.10083763,27.82328374,67.03671459,39.04931339
87,3710,0.822678661,1.033521658,0.301359855,1511,0,357821.9108,7891095540,9823,1,87,12162714.9,9823,43.10083763,27.82328374,-109.9313964,38.34534672
88,3767,0.392424236,0.359089495,0.719528141,1126,0,386034.6506,9301732530,10556,1,88,12980602.93,10556,43.10083763,27.82328374,-66.81226274,-21.18220445
89,3820,1.025512572,1.347029403,0.177970763,1055,0,384904.0346,9245201730,2319,1,89,3171334.428,2319,43.10083763,27.82328374,74.22323686,22.8875601
90,3850,1.657012821,2.33424658,0.019582814,1519,0,343848.704,7192435200,9533,1,90,11777583.92,9533,43.10083763,27.82328374,-118.0162339,44.42683895
91,3854,0.270355604,0.16892529,0.865855406,766,0,397263.1167,8706326706,6510,1,91,6070760.395,6510,43.10083763,27.82328374,32.9007338,-26.14465047
92,3873,0.024027778,-0.214773948,0.829943565,2182,0,293744.7606,4687238030,3721,1,92,3792943.444,3721,43.10083763,27.82328374,45.47714777,61.91726393
93,3933,0.087500002,-0.115937567,0.907702023,1879,0,353214.571,7660728550,1008,1,93,2225965.794,1008,43.10083763,27.82328374,62.54513817,39.7462773
94,3985,6.557239816,9.980668687,0,1720,3,325141.2778,6257063890,3287,1,94,3602159.669,3287,43.10083763,27.82328374,13.13779754,51.07786445
95,3995,0.714696958,0.861961301,0.388708823,1092,0,391834.442,9591722100,6004,1,95,5276332.241,6004,43.10083763,27.82328374,23.91758095,-16.04546807
96,4012,1.688976322,2.384444685,0.017104919,2114,0,332876.764,6643838200,1135,1,96,2348934.572,1135,43.10083763,27.82328374,35.59567965,48.16090152
97,4035,0.545082485,0.596858437,0.550601902,847,0,307556.5472,3087885728,10022,1,97,12430343.84,10022,43.10083763,27.82328374,147.8850902,-19.86999669
98,4063,0.914338589,1.174461683,0.240210171,2388,0,316084.6936,5804234680,8273,1,98,10160295.8,8273,43.10083763,27.82328374,-99.15161297,54.87057396
99,4073,2.972222222,4.386001264,1.15E-05,1611,3,348548.4952,7427424760,7482,1,99,7314114.397,7482,43.10083763,27.82328374,124.5288928,42.46353935
100,4276,0.300347942,0.215572995,0.829320608,689,0,373810.1334,8690506670,10285,1,100,12723002.74,10285,43.10083763,27.82328374,146.9867749,-29.34099072
101,4364,0.805649085,1.004752984,0.315015822,1810,0,360847.6282,8042381410,2969,1,101,3469202.823,2969,43.10083763,27.82328374,78.71481329,36.19181514
102,4372,1.957633605,2.80165986,0.005084045,1063,0,388077.2176,9403860880,6299,1,102,5733408.627,6299,43.10083763,27.82328374,99.37606482,20.36802369
103,4544,2.512109041,3.665608144,0.000246752,845,3,357877.1862,7893859310,10393,1,103,12822525.23,10393,43.10083763,27.82328374,-58.72742519,-37.60847846
104,4584,0.121762411,-0.063133336,0.949660329,1009,0,398215.795,9910789750,956,1,104,2180311.23,956,43.10083763,27.82328374,42.78220192,8.127972805
105,4603,1.318506837,1.80363513,0.071288525,714,0,363880.51,8194025500,10031,1,105,12437798.1,10031,43.10083763,27.82328374,141.5968832,-34.69497692
106,4669,2.712195094,3.976978472,6.98E-05,100,3,323849.7807,5622120190,11178,1,106,15415001.27,11178,43.10083763,27.82328374,174.8345487,-41.09441287
107,4680,2.120623442,3.056792785,0.002237189,1509,1,366751.0982,8337554910,9652,1,107,11951901.81,9652,43.10083763,27.82328374,-96.45666712,33.97684583
108,4705,1.012285776,1.325555825,0.184986867,999,0,296151.9708,4736245444,9388,1,108,11535983.39,9388,43.10083763,27.82328374,132.6137303,-31.67419348
109,4845,0.561458319,0.623340852,0.533060561,998,0,388113.701,9405685050,6176,1,109,5527767.214,6176,43.10083763,27.82328374,26.61252681,-19.48764166
110,4862,3,4.429151099,9.46E-06,1648,3,369611.193,8480559650,6134,1,110,5467552.557,6134,43.10083763,27.82328374,100.2743801,32.46685781
111,4869,1.716401483,2.425782351,0.015275428,1632,0,356692.2758,8017032942,367,1,111,1281067.386,367,43.10083763,27.82328374,33.79904908,36.24771131
112,4916,0.968079077,1.25686187,0.208803683,1032,0,380269.6792,9013483960,9544,1,112,11792238.12,9544,43.10083763,27.82328374,-52.4392182,-25.33104167
113,4954,0.579848476,0.651887981,0.514473443,1160,0,395583.2858,9779164290,5075,1,113,4504553.922,5075,43.10083763,27.82328374,32.9007338,-11.65802482
114,4970,2.480570559,3.616396842,0.000298732,652,2,293508.1988,4516187729,11091,1,114,14093355.08,11091,43.10083763,27.82328374,-73.10046973,-39.72110273
115,4974,1.603124738,2.250313422,0.024429057,2275,0,325141.2778,6257063890,1448,1,115,2613488.623,1448,43.10083763,27.82328374,38.2906255,51.07786445
116,5045,0.775291443,0.957464762,0.338332736,1615,0,301183.1533,5345286136,224,1,116,989841.3749,224,43.10083763,27.82328374,36.49399493,34.72190291
117,5126,1.553796313,2.171854374,0.029866649,1652,0,332876.764,6643838200,7643,1,117,7704406.967,7643,43.10083763,27.82328374,132.6137303,48.75837299
118,5152,0.671875,0.796025059,0.426017477,2330,0,329766.7116,6488335580,6354,1,118,5825202.011,6354,43.10083763,27.82328374,106.5625871,49.86140238
119,5184,0.277777778,0.181744038,0.855783604,1916,0,354758.1684,7737908420,4617,1,119,4205731.201,4617,43.10083763,27.82328374,86.79965084,39.04931339
120,5236,2.869565217,4.226217135,2.38E-05,1532,3,392949.6398,2805795794,7371,1,120,7137406.158,7371,43.10083763,27.82328374,121.2283451,39.52846418
121,5250,2.498753058,3.646926861,0.000265395,1948,2,339138.208,6956910400,8870,1,121,10760614.75,8870,43.10083763,27.82328374,-94.66003655,46.32592291
122,5278,1.080000043,1.432380967,0.152034822,2540,0,317573.0592,5878652960,3105,1,122,3528135.638,3105,43.10083763,27.82328374,67.93502988,53.82100625
123,5286,1.685175917,2.378822709,0.017368027,1645,0,351664.4626,7583223130,1237,1,123,2444450.849,1237,43.10083763,27.82328374,21.2226351,40.43620685
124,5330,0.226745892,0.100822406,0.91969144,515,0,368241.6264,8412081320,7267,1,124,7000055.829,7267,43.10083763,27.82328374,23.01926567,-32.43921198
125,5354,0.840902737,1.058915336,0.289638355,1252,0,398962.7538,9948137690,4032,1,125,3928695.951,4032,43.10083763,27.82328374,30.20578794,-5.401677201
126,5469,1.758343555,2.49038487,0.012760483,1480,0,332876.764,6643838200,7935,1,126,9377252.088,7935,43.10083763,27.82328374,-72.20215445,48.75837299
127,5477,0.75,0.917879555,0.358681937,2304,0,331319.4826,6565974130,6313,1,127,5760027.58,6313,43.10083763,27.82328374,105.6642718,48.98627579
128,5511,1.22589086,1.660658129,0.096782127,1806,0,353214.571,7660728550,392,1,128,1322825.675,392,43.10083763,27.82328374,42.78220192,39.7462773
129,5542,0.389374997,0.354326394,0.723094291,1253,0,398620.6902,9931034510,4855,1,129,4349596.865,4855,43.10083763,27.82328374,23.01926567,-6.30126233
130,5546,2.729475678,4.004255581,6.22E-05,1007,3,461182.4881,5827222836,7868,1,130,9031084.713,7868,43.10083763,27.82328374,-64.11731689,46.18208147
131,5643,4.800918031,7.237947201,0,1404,3,363826.9232,8191346160,9984,1,131,12379934.59,9984,43.10083763,27.82328374,-108.1347658,35.46024618
132,5680,0.8125,1.017049351,0.309129967,2058,0,337569.3416,6878467080,6921,1,132,6579767.549,6921,43.10083763,27.82328374,116.4440552,46.94469194
133,5731,0.6487622,0.76069007,0.446842214,856,0,234892.2671,3042664182,5614,1,133,4881450.824,5614,43.10083763,27.82328374,-8.421769274,41.11907488
134,5785,1.505324692,2.095062464,0.03616544,2760,0,313136.4346,5656821730,5424,1,134,4739928.748,5424,43.10083763,27.82328374,88.59628141,55.38530466
135,5818,0.293894546,0.206626661,0.836301437,2256,0,319070.412,5953520600,8217,1,135,10090645.92,8217,43.10083763,27.82328374,-94.66003655,53.82100625
136,6130,5.601836681,8.484552404,0,672,3,320631.165,6031558250,11029,1,136,13858779.24,11029,43.10083763,27.82328374,-68.60889331,-52.72455261
137,6185,1.541856598,2.153010301,0.031317869,1731,0,329766.7116,6488335580,7990,1,137,9602609.836,7990,43.10083763,27.82328374,-77.59204615,49.93214842
138,6229,3,4.428809781,9.48E-06,1506,3,375102.2692,8755113460,6127,1,138,5452347.939,6127,43.10083763,27.82328374,99.37606482,29.36955533
139,6382,0.369033145,0.32312378,0.746601502,655,0,348605.1994,7430259970,11037,1,139,13898232.38,11037,43.10083763,27.82328374,-70.40552388,-41.77045405
140,6673,0.007380663,-0.240888007,0.809641918,856,0,366803.6026,8340180130,10967,1,140,13559635.32,10967,43.10083763,27.82328374,-68.60889331,-33.19773203
141,6886,1.2858949,1.752863783,0.079625392,850,0,391718.0898,8189989338,9928,1,141,12309469.52,9928,43.10083763,27.82328374,-54.23584876,-33.94967734
142,6918,0.66183137,0.779210355,0.435855818,1408,0,375102.2692,8755113460,292,1,142,1117975.559,292,43.10083763,27.82328374,54.46030061,28.57963469
143,6709,0.472499996,0.484242142,0.628214034,1244,0,397309.7256,9865486280,4994,1,143,4443533.814,4994,43.10083763,27.82328374,26.61252681,-8.989674489
144,6719,0.245940841,0.130819162,0.895918364,1052,0,377760.9576,8888047880,10436,1,144,12860671.92,10436,43.10083763,27.82328374,-63.21900161,-26.95256711
145,6749,1.031687195,1.358409231,0.174333867,2008,0,334437.9356,6721896780,8652,1,145,10515935.05,8652,43.10083763,27.82328374,-92.86340598,48.16090152
146,6752,3.069351262,4.53525646,5.75E-06,1345,3,377714.4604,8885723020,3034,1,146,3496732.591,3034,43.10083763,27.82328374,78.71481329,27.78367435
147,6810,0.015604925,-0.228630112,0.819156418,486,0,366803.6026,8340180130,7373,1,147,7138346.274,7373,43.10083763,27.82328374,21.2226351,-33.19773203
148,7615,0.734375,0.893606512,0.371532471,2217,0,336002.3518,6800117590,6148,1,148,5489668.931,6148,43.10083763,27.82328374,102.0710107,46.94469194
149,7638,2.463774083,3.590744176,0.000329735,1316,2,378983.0716,8949153580,3276,1,149,3598822.779,3276,43.10083763,27.82328374,79.61312857,26.98178314
150,7125,2.230000019,3.225200452,0.001258845,727,2,29187.93958,37053802.11,6566,1,150,6150787.657,6566,43.10083763,27.82328374,99.37606482,10.80339589
151,7134,2.066041564,2.969912837,0.002978843,1076,1,399501.8958,9975094790,3113,1,151,3530313.727,3113,43.10083763,27.82328374,37.39231022,-3.598665039
152,7138,1.553677008,2.170585669,0.029962506,869,0,365349.521,8267476050,9989,1,152,12387548.17,9989,43.10083763,27.82328374,-55.13416405,-33.94967734
153,7154,1.375442055,1.893761227,0.05825671,2062,0,287412.2218,4370611090,4580,1,153,4187187.317,4580,43.10083763,27.82328374,26.61252681,63.96250188
154,7188,0.059166668,-0.15961878,0.873181384,2410,0,326677.052,6333852600,4614,1,154,4204957.103,4614,43.10083763,27.82328374,83.20638971,50.50850028
155,7233,2.199014146,3.177771056,0.001484119,1276,1,378983.0716,8949153580,2304,1,155,3159199.391,2304,43.10083763,27.82328374,75.12155215,26.98178314
156,7234,0.574999998,0.644766719,0.519078376,1227,0,76490.4966,256337861.3,5762,1,156,4982220.867,5762,43.10083763,27.82328374,92.04760927,21.21278221
157,7301,0.03125,-0.201831862,0.840048172,2107,0,339138.208,6956910400,6640,1,157,6248213.661,6640,43.10083763,27.82328374,111.9524788,46.32592291
158,7306,1.348051963,1.851263809,0.06413161,2354,0,316084.6936,5804234680,1992,1,158,2974756.23,1992,43.10083763,27.82328374,48.17209363,54.34915586
159,7338,3.400000095,5.050951171,4.40E-07,700,3,153077.9832,569851797.5,7703,1,159,7918276.414,7703,43.10083763,27.82328374,123.6788634,24.31610901
160,7388,1.664171576,2.345490498,0.019002063,1921,0,226908.4742,1997652115,823,1,160,2020449.504,823,43.10083763,27.82328374,33.79904908,44.42683895
161,7423,1.517025984,2.113159713,0.0345871,737,0,348053.4882,7357946426,6575,1,161,6159130.327,6575,43.10083763,27.82328374,32.87355237,-26.95256711
162,7447,1.938259165,2.770495684,0.005597104,836,0,366803.6026,8340180130,10985,1,162,13640883.91,10985,43.10083763,27.82328374,-69.50720859,-33.19773203
163,7480,0.472500019,0.484827324,0.627798841,2332,0,329766.7116,6488335580,1525,1,163,2674831.932,1525,43.10083763,27.82328374,57.15524647,49.34878108
164,7549,3.227951518,4.786345603,1.70E-06,1806,3,337569.3416,6878467080,1732,1,164,2809783.812,1732,43.10083763,27.82328374,21.2226351,46.32592291
165,7593,2.916666667,4.299381709,1.71E-05,1852,3,354758.1684,7737908420,6454,1,165,5977381.902,6454,43.10083763,27.82328374,107.4609024,39.7462773
166,7662,1.063671356,1.405611537,0.159839508,612,0,372447.8722,8622393610,8596,1,166,10463548.1,8596,43.10083763,27.82328374,120.9356316,-30.1249931
167,7947,0.943765685,1.219337004,0.222716332,914,0,369662.45,8483122500,9919,1,167,12300742.08,9919,43.10083763,27.82328374,-55.13416405,-31.67419348
168,7970,0.578030293,0.648380576,0.516738834,1275,0,391834.442,9591722100,10006,1,168,12411382,10006,43.10083763,27.82328374,-63.21900161,-16.04546807
169,8005,2.230000019,3.225902532,0.001255761,874,2,393431.7974,9671589870,6491,1,169,6033512.382,6491,43.10083763,27.82328374,100.2743801,15.20655249
170,7805,1.047200196,1.380957788,0.16729194,890,0,362397.6828,8119884140,10864,1,170,13300877.44,10864,43.10083763,27.82328374,-65.01563217,-35.43356495
171,7809,2.033284426,2.921447999,0.003484084,2274,0,329766.7116,6488335580,9025,1,171,10963707.07,9025,43.10083763,27.82328374,-109.0330811,49.93214842
