"","X10...barley.predict...barley.data.mean_barle....1."
"353",0.0900712837627448
"354",0.0904167793221172
"355",0.0847250311807726
"356",0.0807824336026209
"357",0.118986789580948
"358",0.0925746929557955
"359",0.112640646731022
"360",0.0992592422503154
"361",0.0983292207835214
"362",0.0759450323768471
"364",0.0860034543765154
"365",0.0961664373829742
"366",0.0755321624448899
"367",0.109438288758255
"368",0.0832811225175576
"369",0.116864352319914
"370",0.10298943664325
"371",0.118947160478556
"372",0.123767252769958
"373",0.114035952969312
"374",0.0846033799162098
"375",0.097995982719961
"376",0.126439370110579
"377",0.109873625199682
"378",0.0993341330287231
"379",0.0913135925319456
"380",0.10677028160051
"381",0.108053295249706
"382",0.0722224640824686
"384",0.106088827007038
"385",0.128478823769282
"386",0.0950307758106407
"387",0.136744902069238
"388",0.104147847180588
"389",0.0877424849053378
"390",0.121955251874691
"391",0.0915052832636182
"392",0.0883153805200947
"393",0.0975431780172777
"394",0.0860376875005713
"395",0.0876804155869509
"396",0.104301073781018
"397",0.114201962225001
"398",0.116139868266651
"399",0.146461041243983
"400",0.127699049699818
"401",0.136411318114265
"402",0.0887809171855852
"403",0.110204634245365
"404",0.105237622730036
"405",0.0944356000642173
"406",0.0743571910172524
"407",0.055733901269353
"409",0.135285720290895
"410",0.110449530859195
"411",0.114464448074747
"412",0.0892564609909427
"413",0.0694331780322167
"414",0.0905968556868753
"416",0.111494161530029
"417",0.100875883583214
"418",0.0786390453625628
"419",0.0840369077102854
"420",0.15665624155738
"422",0.0816686953450901
"423",0.075515757833144
"424",0.169283361818832
"425",0.0663641673771365
"426",0.0968105992504545
"427",0.102782550678918
"428",0.139616511899517
"429",0.0821692058113125
"430",0.0997348329191943
"431",0.0777182752532574
"432",0.0924329173258488
"433",0.0741998124877477
"434",0.0791180460047377
"435",0.0858856596092144
"436",0.0759823750169249
"437",0.0806117071221591
"438",0.0921847553902012
"439",0.104099490765878
"440",0.0833384040037278
"441",0.148307318437549
"442",0.0920692428099785
"443",0.0885488817148264
"444",0.105865370457118
"445",0.121291845175553
"446",0.105304470784735
"447",0.0891117608453583
"448",0.0886873680020686
"449",0.0825364579764142
"450",0.099304898343543
"451",0.195483114522757
"452",0.0845171897253348
"453",0.131580980796299
"454",0.133039473091818
"455",0.118521751503208
"456",0.0906746936078849
"457",0.0830075151802204
"458",0.126824474923031
"459",0.105052741667176
"460",0.0913136229266905
"462",0.151454681428252
"463",0.0990668686509394
"465",0.0960050099262784
"466",0.12581798822569
"468",0.124643364934648
"469",0.0772600465295652
"470",0.125773917647722
"471",0.0672850152125698
"472",0.161832250118909
"473",0.114290453079178
"474",0.0924279960171997
"475",0.0919923911389416
"476",0.135722746169022
"477",0.10572737706028
"478",0.0930950054690858
"479",0.131169322609763
"480",0.144188264261723
"481",0.068318977602949
"482",0.0989270354430239
"483",0.0869801756792391
"484",0.0941803770437379
"485",0.099589898364293
"486",0.0833954891396532
"487",0.108705262594725
"488",0.117113520301262
"489",0.119420745773103
"491",0.115847168103022
"492",0.103071022061359
"493",0.0848707320657146
"494",0.129182755525271
"495",0.0868868620930097
"496",0.113782137080807
"497",0.117166674705025
"498",0.121304908408036
"499",0.116043720427836
"500",0.0845472597410827
"501",0.0971288226731375
"502",0.0997882908728732
"503",0.0687057562555597
"504",0.0744594526152434
"505",0.114712318342585
"507",0.101308302152466
"508",0.112990783328123
"509",0.0887878654441979
"512",0.0973158739950929
"513",0.106695592147624
"514",0.0931256839858009
"515",0.0929984696179288
"516",0.066178248954608
"517",0.110628490370352
"518",0.0933812913945166
"519",0.0812742796834168
"520",0.077012168745416
"521",0.0795033090889746
"522",0.0774380866826578
"523",0.105329718360956
"524",0.0832023450194993
"526",0.0902268588913808
"527",0.0894535362984332
"528",0.0959588405140925
"529",0.0885526711563633
"530",0.0916463106838412
"531",0.0914129967359879
"532",0.117353388099704
"533",0.0834667732822702
"535",0.116359820367024
"536",0.0929507062412937
"537",0.0894007397052963
"538",0.079009432401
"539",0.0757413506742467
"540",0.117229612952645
"541",0.110178126331287
"542",0.0917508426465352
"543",0.0852530515030192
"545",0.089663466804398
"546",0.111515206328588
"547",0.0892518526234743
"548",0.115878936200732
"549",0.114580611979536
"550",0.163989759618074
"551",0.0785017159496659
"552",0.0942335427759459
"553",0.108304666930227
"554",0.0869226208513306
"555",0.101599607225858
"556",0.100954369925579
"557",0.0656973714461149
"558",0.0917431781361598
"559",0.101142731186618
"560",0.128477139893455
"561",0.0972834092427629
"562",0.115667185288359
"563",0.0917705993730296
"565",0.139936910712636
"566",0.0949515664430512
"567",0.119411627200957
"568",0.0934663162603539
"569",0.0909540095871543
"570",0.0813768417323482
"571",0.0554715889001913
"572",0.109413600907724
"573",0.0903051772208602
"574",0.0694689278729462
"575",0.200931558582807
"576",0.0924534511695873
"577",0.089418987369278
"578",0.0578362424991103
"579",0.068925756015246
"580",0.115132016278389
"581",0.0751022383772887
"582",0.118558222915636
"584",0.0994947800924745
"586",0.0566275440362782
"587",0.0920408073618757
"588",0.10342436159643
"589",0.110441803306791
"590",0.102953585182248
"591",0.0616697080640978
"593",0.083077127971453
"594",0.0918063981070553
"595",0.12427546067958
"596",0.123453081596497
"597",0.233379084418762
"598",0.144473734318637
"599",0.0904722108387435
"601",0.0961979714579692
"602",0.0866371062750184
"603",0.0851684156213329
"604",0.0894800163407456
"605",0.0818027250415229
"606",0.182798160390823
"607",0.149970560078847
"608",0.0948282590759322
"609",0.097453005319713
"610",0.057895400529804
"611",0.129972003185606
"612",0.0923950952982393
"613",0.0869542643597806
"614",0.0926521164836293
"615",0.0978051197317383
"616",0.0803765177405925
"617",0.0963122810106868
"618",0.085898000551681
"619",0.0900683200978126
"620",0.125454565161157
"621",0.109669912706619
"622",0.12748596406609
"623",0.0836278256073751
"624",0.0944483472216071
"625",0.169725810246136
"627",0.0995880600102327
"628",0.100337376467542
"629",0.118328351503497
"630",0.102761591557498
"631",0.133920362329205
"632",0.135315149880177
"633",0.116775151742957
"634",0.104102424956624
"635",0.0599081593732779
"636",0.10463404522876
"637",0.109498778861598
"639",0.104860071914617
"640",0.0892515442332753
"641",0.106988149227058
"643",0.072067663955974
"644",0.101995469206986
"645",0.0826635946109854
"646",0.101046090864827
"647",0.053311098399951
"648",0.109284448759892
"649",0.0786948937545392
"650",0.118421721813516
"651",0.196169134611036
"652",0.138230225318958
"653",0.0983674559642962
"654",0.159083722941424
"655",0.124568375425323
"656",0.0881496787956752
"657",0.164856246662228
"658",0.111265610367843
"659",0.105380495250966
"660",0.103117326603392
"663",0.0791415623626253
"665",0.101796158420553
"666",0.126848439158782
"667",0.144471293687107
"668",0.134649096669913
"669",0.0827607472345454
"670",0.106066943282363
"671",0.134706105208017
"672",0.0973453794244049
"673",0.0979777491970997
"674",0.132879265551749
"675",0.0923681824429159
"676",0.0604718143824579
"677",0.124690442199067
"678",0.0826285064678756
"679",0.0760747103387113
"680",0.0906064508539224
"681",0.0918608152897275
"682",0.119216278762427
"683",0.0767846839103568
"684",0.0942568033285385
"685",0.121147746007654
"686",0.0911767345344306
"687",0.115901514296649
"688",0.0929714575279121
"689",0.212688254999625
"690",0.0765332568954318
"692",0.108350602241347
"693",0.115224822647655
"695",0.0910730557400838
"696",0.115679151637632
"697",0.141449799511205
"698",0.126134145285664
"699",0.147920504211916
"700",0.0964660859230406
"701",0.0770096494683785
"702",0.0923392194763968
"703",0.0762032930317536
"704",0.168057599555684
"705",0.127514027482333
"707",0.144054365860933
"708",0.078964416617055
"709",0.0930340985462052
"710",0.12342955901888
"711",0.116799066295972
"712",0.142850226732071
"713",0.111770574650411
"714",0.0953555641164522
"715",0.115621165693633
"716",0.0832549649937607
"717",0.0940320778974891
"718",0.0925011513947387
"719",0.120575676964302
"720",0.0994598951315767
"721",0.126814126044621
"722",0.0838357451262168
"723",0.111938042073315
"724",0.0898114900149361
"725",0.0949034387927621
"726",0.0911379782345381
"727",0.0936910394632246
"728",0.12551418839183
"729",0.0902227490717977
"730",0.07855001699553
"731",0.102031371080478
"732",0.0981459218965356
"733",0.106029974280073
"734",0.156443427152353
"736",0.106714795298565
"737",0.123618650944579
"738",0.10881694000337
"739",0.09984279783732
"740",0.0760441030467676
"741",0.100356407369309
"742",0.0942615992721844
"743",0.0741426109528568
"744",0.101844654734587
"745",0.105826643597465
"746",0.106349551035176
"747",0.100777640137608
"748",0.0745814811306714
"749",0.125571099535787
"750",0.107200790602166
"751",0.094518861346079
"752",0.092889315942922
"753",0.0923104044781819
"754",0.0853790719700115
"755",0.101385009386141
"756",0.120866854511704
"757",0.092303818308735
"758",0.0854492860402273
"759",0.0923825688154382
"760",0.0822898982985744
"761",0.0921575199343084
"762",0.115879811203473
"763",0.128252231874601
"764",0.0968823266223761
"765",0.0862781538211711
"766",0.100352319835057
"767",0.0928114711365582
"768",0.0845155140065865
"769",0.0839616534159994
"770",0.0990643806966217
"771",0.122962097179398
"772",0.116529777301068
"773",0.0923680171433466
"774",0.0919439268593029
"776",0.0924905745187418
"777",0.123511443287555
"778",0.0890209934669335
"780",0.0924890791661349
"781",0.138603195863186
"783",0.0923580256582126
"784",0.0633272928733838
"785",0.109007607392899
"787",0.0941702235337328
"788",0.126588730904847
"789",0.0956619874653989
"790",0.143829056987628
"791",0.129701969783395
"792",0.0707824920011854
"793",0.0779175625824763
"794",0.0842861072762589
"795",0.111906421047841
"796",0.0966038447899612
"797",0.0817138895783647
"798",0.110728125345725
"799",0.076001170332575
"800",0.0898776588856242
"802",0.105365292261912
"803",0.090208820384942
"804",0.0962956367987728
"805",0.0924640811485371
"806",0.0836667625695066
"807",0.131193057952077
"808",0.100474927814219
"810",0.116109408815729
"811",0.0930480528944512
"812",0.0890257626548677
"813",0.0921761976633241
"814",0.0897067586306386
"815",0.084804511541693
"816",0.0861253687284562
"817",0.0959738054633061
"818",0.0987143216453965
"819",0.0968812812732913
"820",0.130473243610808
"821",0.0813614571300259
"822",0.119223001995345
"823",0.0841522832315911
"824",0.118137999194824
"825",0.0994940341894716
"826",0.113501032827577
"827",0.115869000268347
"828",0.180380900595956
"829",0.0803656709871966
"830",0.0995301677585337
"832",0.102307628295581
"833",0.153574920583396
"834",0.138311681337825
"835",0.0963041057495128
"836",0.122274955966097
"837",0.1277943225028
"838",0.0687826754848158
"839",0.113346919324495
"840",0.102174197040059
"841",0.101236085430225
"842",0.0756966160446962
"843",0.145395684067258
"844",0.105561866767837
"845",0.152881608154391
"846",0.0911903289535773
"847",0.140330790775884
"848",0.110081637029094
"850",0.118634807784163
"851",0.0913581853627838
"852",0.0960421735810629
"853",0.0839575352100706
"854",0.0644336289480703
"855",0.0986557363946555
"856",0.0805614963660432
"857",0.104351878901732
"858",0.0752979520551914
"859",0.06811520492912
"860",0.112271977483176
"861",0.0853981795077586
"862",0.125568032108511
"863",0.0994877940784294
"864",0.109575787275948
"865",0.08880469338148
"866",0.0833766978025168
"867",0.0956144509006807
"868",0.101714196256119
"869",0.116539974477211
"870",0.0940115785709524
"871",0.0862336638824308
"872",0.10653470202277
"873",0.0933062739854817
"874",0.0928897884070495
"875",0.110300405332834
"876",0.0923790697359434
"877",0.1137519973545
"878",0.0858349006689086
"879",0.116807809544223
"880",0.0875511030676911
"881",0.0888884664358923
"882",0.0762498366217481
"883",0.081173983905672
"884",0.0798541866823238
"885",0.0695318926473957
"886",0.104748011457201
"887",0.0894078161595172
"888",0.102896946008733
"889",0.104247561063495
"890",0.132642896341036
"891",0.0925168409103232
"892",0.0615638048165019
"893",0.0845830917742147
"894",0.0820010972894722
"896",0.0877931971004302
"897",0.0937023088510955
"898",0.0893922792903281
"899",0.0766793906404785
"901",0.0783362899527183
"902",0.104413337243128
"903",0.0876235043214548
"904",0.103808213507928
"905",0.0684160270267786
"906",0.0906190998457487
"907",0.0754474165752583
"908",0.0922702326980235
"909",0.0761924410661988
"910",0.0877791181544837
"912",0.0724231958837284
"913",0.0966429855549104
"914",0.0937143494081721
"915",0.0841271558274891
"916",0.0887809170976336
"917",0.129579413880282
"918",0.0801227179386449
"919",0.178936399560727
"920",0.0755204495968147
"921",0.103820668071648
"922",0.101263436178699
"923",0.0944826104380553
"924",0.117873059674596
"925",0.090004549428603
"926",0.0975605542116945
"927",0.154348973407746
"928",0.134172596146622
"929",0.102267219586101
"930",0.0938769994705512
"931",0.0945825367723882
"933",0.189748701510605
"934",0.108098939668807
"935",0.0927431036856231
"936",0.0929931297541425
"937",0.103111396651024
"938",0.10763281240942
"939",0.165862857088401
"940",0.0925106708843373
"941",0.145533590470213
"942",0.0873967772759938
"943",0.113899440569744
"944",0.0927146088229458
"945",0.0958153747611736
"946",0.101678989947446
"947",0.0901303308607299
"948",0.0969150676910088
"949",0.0994714093598561
"950",0.153524436317742
"951",0.114111838851349
"952",0.0984357651135534
"953",0.110667850379204
"954",0.0851911248828866
"955",0.0694634137839544
"956",0.108822552135606
"957",0.100761539137139
"958",0.0915243077176142
"959",0.110975087269484
"961",0.108109564807039
"962",0.113080491816549
"963",0.111721575647109
"964",0.0941445699559303
"965",0.0869084324139287
"966",0.0991137651568485
"967",0.132944751280548
"968",0.0794423351149088
"969",0.141927898055283
"971",0.11147453394187
"973",0.0967376751040088
"974",0.131936847753914
"975",0.108310891059847
"976",0.0889425535935415
"977",0.0738575529249965
"978",0.220384135504432
"979",0.0996683739196644
"980",0.111960486950387
"981",0.121965277703567
"982",0.102814600894076
"983",0.0950048019507688
"984",0.0831222380119851
"985",0.102859964081995
"986",0.119792826540433
"987",0.0736848781216975
"988",0.113837157138755
"989",0.0923367908426243
"990",0.121474397019512
"991",0.132156025145462
"992",0.120263852676442
"993",0.0794830512996288
"994",0.142381826521974
"995",0.102005198944957
"996",0.0840734404461416
"997",0.0879552860538304
"998",0.0844383975424111
"999",0.109951563572965
"1000",0.157646141619803
"1001",0.099136936606013
"1002",0.0948891931972641
"1004",0.0889192141676711
"1005",0.0630872476795032
"1006",0.124210623106503
"1007",0.141797351140529
"1008",0.0803913109400151
"1009",0.1126928183837
"1010",0.118960702222714
"1011",0.0769719542704976
"1012",0.0983421951078353
"1013",0.0872499848571002
"1014",0.106102625090537
"1015",0.100618465036858
"1016",0.0982905876036632
"1017",0.111199688939558
"1018",0.112564783255359
"1019",0.191239777957807
"1020",0.120032362516817
"1022",0.111288825968039
"1023",0.0855444050867198
"1024",0.131006752935431
"1025",0.0620682964700674
"1026",0.128384214572969
"1027",0.128189124446774
"1028",0.123236222305788
"1029",0.162734095712015
"1030",0.0954251104595277
"1031",0.113945114153982
"1032",0.112419805262098
"1033",0.0871846388212462
"1034",0.084187555987316
"1035",0.0950836652719811
"1036",0.0919577006876263
"1037",0.0953184831045091
"1041",0.0963363953885836
"1042",0.128465814768296
"1043",0.0837859139709335
"1044",0.122354357019387
"1045",0.0872679913110408
"1046",0.111936633111494
"1047",0.101348595164456
"1048",0.0974012078627613
"1049",0.0929255065943784
"1050",0.0856418388694398
"1051",0.114174263736692
"1052",0.0929635221120983
"1053",0.104381389865861
"1054",0.0875782635570301
"1055",0.0920778722730004
"1056",0.0832006746263797
"1057",0.0899479475402791
"1058",0.0962987117547807
"1059",0.111056522813068
"1060",0.0923089803574377
"1061",0.120008133204812
"1062",0.0593399418159041
"1063",0.068779050381004
"1064",0.0852690289238154
"1065",0.106583483482453
"1066",0.0934841134059253
"1069",0.0973930911002628
"1070",0.105362792965115
"1071",0.116273751666129
"1072",0.0873947400094636
"1073",0.0923403409522563
"1074",0.0761870267644128
"1075",0.11325922389894
"1076",0.0930970669030692
"1077",0.0950308550628906
"1078",0.0862001368292115
"1079",0.0996494424773153
"1080",0.0746320502050608
"1081",0.097393285011631
"1082",0.0925562330717104
"1083",0.0916499002059861
"1084",0.0734588634964116
"1085",0.0686771497201732
"1086",0.105994237508034
"1087",0.0872099228801989
"1088",0.0962684746396503
"1089",0.113910859558733
"1090",0.117953981258157
"1091",0.0793551749956381
"1092",0.0931554238662994
"1093",0.118648508898505
"1094",0.0972912554755839
"1096",0.111129324098513
"1097",0.08024474432092
"1098",0.110755391489966
"1099",0.0940340920537278
"1100",0.122972954512947
"1101",0.13265078801599
"1102",0.0921080099409687
"1103",0.0934363296663939
"1104",0.0865252411156395
"1105",0.121639427918553
"1106",0.0892868492434199
"1107",0.091782285834844
"1108",0.134887383407847
"1109",0.0845735104062216
"1110",0.090653029148413
"1111",0.0883277829964753
"1112",0.091852203371809
"1113",0.0954243661381092
"1114",0.0924206054084391
"1115",0.127562921275745
"1116",0.0810744550497885
"1117",0.0759467236923167
"1118",0.089177353027391
"1119",0.120976839864351
"1120",0.113704339943294
"1121",0.0923314600704929
"1122",0.0989867438342394
"1125",0.0778867427530687
"1126",0.0720009620392913
"1127",0.0974496039998037
"1128",0.0874367368482347
"1129",0.101386891223067
"1130",0.077938937132583
"1131",0.10012490972195
"1132",0.118777061833877
"1133",0.102719883534512
"1134",0.141143225451945
"1135",0.0810886254721767
"1136",0.12614767265664
"1137",0.0648425616007057
"1138",0.0985195206978054
"1139",0.116542300859748
"1140",0.095480776871538
"1141",0.0970010082773862
"1142",0.085066301432259
"1143",0.0787282927161259
"1144",0.0973142283026117
"1145",0.0916879552575229
"1146",0.10598886051447
"1147",0.112990962442388
"1148",0.0941950762888791
"1149",0.0943601748243931
"1151",0.111826084471161
"1152",0.137938512402981
"1153",0.0947724963684047
"1155",0.100514762766418
"1156",0.159035124236868
"1157",0.0842698930047774
"1158",0.0948661054028354
"1159",0.0957375506509442
"1160",0.109455574763338
"1161",0.155687331116076
"1162",0.113657600506377
"1164",0.0915507040253389
"1165",0.0972187173855908
"1166",0.0919258227142836
"1167",0.110632192941949
"1168",0.132804046137886
"1169",0.108185142837989
"1170",0.0934610115118108
"1171",0.0951450963778731
"1172",0.105145206662196
"1173",0.081964517819818
"1174",0.112732329206096
"1175",0.087917040787273
"1176",0.0512496420569508
"1177",0.0697302309904207
"1178",0.100704106556947
"1179",0.0729272711584451
"1180",0.0839551818729748
"1181",0.143527247941358
"1182",0.0950440828605599
"1183",0.146627089457395
"1184",0.110977706240825
"1185",0.0887893734029974
"1186",0.0843827165640063
"1187",0.0808625745521544
"1188",0.0830076218390269
"1189",0.10705310297774
"1190",0.0997136638088234
"1191",0.0873699598263683
"1192",0.10355547117196
"1193",0.0998240063107244
"1194",0.115014482914877
"1195",0.0825318584446447
"1196",0.0960041281303569
"1197",0.0554830273112458
"1199",0.125569683621102
"1200",0.0934861572344847
"1201",0.0752362098519854
"1202",0.108967778320699
"1204",0.0640157810352609
"1205",0.0848241743804648
"1206",0.0839384289300601
"1207",0.194658044564209
"1208",0.110473760091243
"1209",0.0898074250355435
"1210",0.097828622607873
"1211",0.0861818386617859
"1214",0.0640192894572993
"1215",0.158135242819941
"1216",0.0787194361615476
"1217",0.159350164928144
"1218",0.0868412171534418
"1219",0.168344867553962
"1220",0.084469963943326
"1221",0.127062952836326
"1222",0.0821017943621182
"1223",0.145495421813253
"1224",0.12174255055078
"1225",0.063592613678145
"1226",0.0834391950979285
"1227",0.102618935090621
"1228",0.0798556190254905
"1229",0.0990824519140805
"1230",0.096462150856664
"1232",0.178572611722913
"1233",0.111627052768578
"1234",0.0985089422429389
"1235",0.0918387610856044
"1236",0.122274914012065
"1237",0.111326793483172
"1238",0.0882873635473061
"1239",0.244752268962593
"1240",0.135359466070483
"1241",0.0812004824088376
"1242",0.113056383868942
"1243",0.0880119274845378
"1244",0.170949178128506
"1245",0.0758609899177311
"1246",0.0832033560935513
"1247",0.13597773052242
"1248",0.09774152676719
"1249",0.0932230855476738
"1251",0.076099236138654
"1252",0.0889307425758399
"1253",0.113002302827168
"1254",0.0859774107839359
"1255",0.0893702512941167
"1256",0.145410417226187
"1257",0.0945414309674326
"1258",0.101477752919119
"1259",0.1272584687266
"1260",0.0977162030953495
"1261",0.0868762403624116
"1262",0.110008503689439
"1263",0.102705540375365
"1264",0.110126088142703
"1265",0.143337997777423
"1267",0.0970756879505739
"1268",0.0810986009489351
"1269",0.0683664501674094
"1270",0.145162393314023
"1271",0.0833216918675395
"1272",0.0927447272588394
"1273",0.0990444415205817
"1274",0.0792491995454587
